read_id	prob_chimeric	is_chimeric
NC_039553.1_5564_6143_7:0:0_8:0:0_1622/2	2.958348e-07	0
NC_039553.1_11012_11535_5:0:0_6:0:0_a45/1	0.0028623708	0
NC_039553.1_11012_11535_5:0:0_6:0:0_a45/2	0.0005001656	0
NC_039553.1_9532_10058_6:0:0_4:0:0_c62/1	5.2673317e-05	0
NC_039553.1_9532_10058_6:0:0_4:0:0_c62/2	2.7770493e-06	0
NC_039553.1_14275_14688_6:0:0_7:0:0_21d4/1	0.00023554511	0
NC_039553.1_14275_14688_6:0:0_7:0:0_21d4/2	2.3429864e-06	0
NC_039553.1_181_632_5:0:0_5:0:0_e62/1	1.0	1
NC_039553.1_181_632_5:0:0_5:0:0_e62/2	2.8453556e-05	0
NC_039553.1_7918_8398_7:0:0_5:0:0_1260/1	6.031722e-09	0
NC_039553.1_7918_8398_7:0:0_5:0:0_1260/2	7.39399e-05	0
NC_039553.1_16_552_7:0:0_7:0:0_2289/1	2.540805e-06	0
NC_039553.1_16_552_7:0:0_7:0:0_2289/2	6.326971e-08	0
NC_039553.1_2861_3392_9:0:0_10:0:0_11af/1	0.00031012882	0
NC_039553.1_2861_3392_9:0:0_10:0:0_11af/2	8.6778506e-08	0
chimera_1_A6859-7021_B47-183_MH3_46393_46981_0:0:0_0:0:0_18d/1	0.999995	1
chimera_1_A6859-7021_B47-183_MH3_46393_46981_0:0:0_0:0:0_18d/2	1.0	1
NC_039553.1_6877_7348_5:0:0_9:0:0_f81/1	9.4961695e-05	0
NC_039553.1_6877_7348_5:0:0_9:0:0_f81/2	1.7074173e-07	0
NC_039553.1_14677_15114_7:0:0_6:0:0_c9e/1	0.9914449	1
NC_039553.1_14677_15114_7:0:0_6:0:0_c9e/2	3.3642667e-07	0
NC_039553.1_12247_12869_8:0:0_5:0:0_af5/1	0.0006874203	0
NC_039553.1_12247_12869_8:0:0_5:0:0_af5/2	0.9999745	1
NC_039553.1_7620_8134_6:0:0_4:0:0_203e/1	0.43251166	0
NC_039553.1_7620_8134_6:0:0_4:0:0_203e/2	3.83491e-09	0
NC_039553.1_5606_6102_4:0:0_8:0:0_ee6/1	4.8118924e-08	0
NC_039553.1_5606_6102_4:0:0_8:0:0_ee6/2	0.005461067	0
NC_039553.1_6426_6899_5:0:0_10:0:0_114c/1	1.3272225e-08	0
NC_039553.1_6426_6899_5:0:0_10:0:0_114c/2	5.306382e-09	0
NC_039553.1_15568_16063_10:0:0_7:0:0_fbf/1	2.1793705e-06	0
NC_039553.1_15568_16063_10:0:0_7:0:0_fbf/2	4.926456e-11	0
NC_039553.1_14134_14664_5:0:0_8:0:0_8e0/1	5.2220985e-05	0
NC_039553.1_14134_14664_5:0:0_8:0:0_8e0/2	2.8195114e-08	0
NC_039553.1_2489_2964_6:0:0_6:0:0_0/1	3.945249e-09	0
NC_039553.1_2489_2964_6:0:0_6:0:0_0/2	6.710495e-07	0
NC_039553.1_14478_14980_7:0:0_7:0:0_2d0/1	7.9711737e-07	0
NC_039553.1_14478_14980_7:0:0_7:0:0_2d0/2	2.6899713e-06	0
NC_039553.1_8987_9410_5:0:0_7:0:0_15ad/1	0.9999974	1
NC_039553.1_8987_9410_5:0:0_7:0:0_15ad/2	0.08347636	0
NC_039553.1_14694_15223_10:0:0_4:0:0_213/1	2.7853648e-07	0
NC_039553.1_14694_15223_10:0:0_4:0:0_213/2	3.8397175e-06	0
NC_039553.1_8496_8927_11:0:0_13:0:0_2438/1	5.9577676e-09	0
NC_039553.1_8496_8927_11:0:0_13:0:0_2438/2	0.00011970663	0
NC_039553.1_10619_11220_8:0:0_9:0:0_a6b/1	1.5063674e-10	0
NC_039553.1_10619_11220_8:0:0_9:0:0_a6b/2	9.108054e-09	0
NC_039553.1_2782_3181_5:0:0_7:0:0_648/1	1.3587244e-07	0
NC_039553.1_2782_3181_5:0:0_7:0:0_648/2	0.008544427	0
NC_039553.1_10765_11271_11:0:0_7:0:0_1c12/1	6.6041004e-09	0
NC_039553.1_10765_11271_11:0:0_7:0:0_1c12/2	5.7167035e-05	0
NC_039553.1_4968_5485_7:0:0_6:0:0_114f/1	3.745952e-06	0
NC_039553.1_4968_5485_7:0:0_6:0:0_114f/2	3.1243452e-08	0
NC_039553.1_8911_9384_7:0:0_4:0:0_156d/1	0.999838	1
NC_039553.1_8911_9384_7:0:0_4:0:0_156d/2	0.00015979394	0
NC_039553.1_309_778_3:0:0_7:0:0_110f/1	6.583776e-09	0
NC_039553.1_309_778_3:0:0_7:0:0_110f/2	0.0012793811	0
NC_039553.1_2278_2720_7:0:0_3:0:0_c72/1	1.246722e-06	0
NC_039553.1_2278_2720_7:0:0_3:0:0_c72/2	2.896034e-09	0
NC_039553.1_3190_3606_9:0:0_6:0:0_77c/1	1.1087266e-06	0
NC_039553.1_3190_3606_9:0:0_6:0:0_77c/2	2.5816067e-07	0
NC_039553.1_2655_3120_9:0:0_9:0:0_1d99/1	1.9221734e-06	0
NC_039553.1_2655_3120_9:0:0_9:0:0_1d99/2	1.8775947e-07	0
NC_039553.1_13060_13508_6:0:0_13:0:0_24a6/1	5.132078e-09	0
NC_039553.1_13060_13508_6:0:0_13:0:0_24a6/2	1.1465421e-05	0
NC_039553.1_9905_10460_5:0:0_8:0:0_d43/1	2.5315899e-06	0
NC_039553.1_9905_10460_5:0:0_8:0:0_d43/2	0.99950814	1
NC_039553.1_4723_5260_7:0:0_12:0:0_dd7/1	0.0012897631	0
NC_039553.1_4723_5260_7:0:0_12:0:0_dd7/2	4.1836906e-06	0
NC_039553.1_11993_12404_6:0:0_6:0:0_943/1	0.60231954	1
NC_039553.1_11993_12404_6:0:0_6:0:0_943/2	0.0034302787	0
NC_039553.1_13718_14225_7:0:0_9:0:0_1e9a/1	9.752147e-10	0
NC_039553.1_13718_14225_7:0:0_9:0:0_1e9a/2	3.4745477e-07	0
NC_039553.1_975_1534_11:0:0_7:0:0_172c/1	3.680213e-08	0
NC_039553.1_975_1534_11:0:0_7:0:0_172c/2	8.424834e-11	0
NC_039553.1_10747_11255_8:0:0_11:0:0_6aa/1	1.3698461e-07	0
NC_039553.1_10747_11255_8:0:0_11:0:0_6aa/2	1.6463412e-09	0
NC_039553.1_14672_15099_8:0:0_9:0:0_2487/1	3.8447827e-09	0
NC_039553.1_14672_15099_8:0:0_9:0:0_2487/2	2.4416422e-06	0
NC_039553.1_11249_11734_6:0:0_12:0:0_80b/1	0.15490597	0
NC_039553.1_11249_11734_6:0:0_12:0:0_80b/2	6.851976e-05	0
NC_039553.1_10320_10818_6:0:0_3:0:0_b16/1	0.99999917	1
NC_039553.1_10320_10818_6:0:0_3:0:0_b16/2	7.446658e-07	0
NC_039553.1_13582_14011_13:0:0_3:0:0_780/1	6.162627e-05	0
NC_039553.1_13582_14011_13:0:0_3:0:0_780/2	1.8653246e-07	0
NC_039553.1_10213_10745_2:0:0_10:0:0_be7/1	5.3548647e-05	0
NC_039553.1_10213_10745_2:0:0_10:0:0_be7/2	7.1725544e-06	0
NC_039553.1_7700_8261_8:0:0_5:0:0_c61/1	9.74813e-10	0
NC_039553.1_7700_8261_8:0:0_5:0:0_c61/2	3.2705211e-06	0
NC_039553.1_1167_1736_12:0:0_6:0:0_186/1	0.28981078	0
NC_039553.1_1167_1736_12:0:0_6:0:0_186/2	6.9617914e-07	0
NC_039553.1_15801_16202_10:0:0_9:0:0_971/1	9.049992e-06	0
NC_039553.1_15801_16202_10:0:0_9:0:0_971/2	1.2692864e-05	0
NC_039553.1_15303_15809_5:0:0_7:0:0_18d8/1	0.0021421849	0
NC_039553.1_15303_15809_5:0:0_7:0:0_18d8/2	0.0007018035	0
NC_039553.1_5521_5927_10:0:0_7:0:0_1002/1	0.009032486	0
NC_039553.1_5521_5927_10:0:0_7:0:0_1002/2	8.4100546e-05	0
NC_039553.1_6587_7096_8:0:0_12:0:0_1508/1	2.7696888e-07	0
NC_039553.1_6587_7096_8:0:0_12:0:0_1508/2	0.0034594361	0
chimera_1_A6859-7021_B47-183_MH3_3432_3975_0:0:0_0:0:0_14/1	0.999936	1
chimera_1_A6859-7021_B47-183_MH3_3432_3975_0:0:0_0:0:0_14/2	0.99993706	1
NC_039553.1_5588_6066_10:0:0_13:0:0_2099/1	5.287789e-10	0
NC_039553.1_5588_6066_10:0:0_13:0:0_2099/2	0.0010944552	0
NC_039553.1_9463_10006_9:0:0_7:0:0_734/1	0.005069275	0
NC_039553.1_9463_10006_9:0:0_7:0:0_734/2	5.5763972e-05	0
NC_039553.1_2111_2605_9:0:0_6:0:0_17e6/1	2.0658744e-07	0
NC_039553.1_2111_2605_9:0:0_6:0:0_17e6/2	1.3721656e-09	0
NC_039553.1_12233_12827_11:0:0_7:0:0_2481/1	3.6421593e-06	0
NC_039553.1_12233_12827_11:0:0_7:0:0_2481/2	1.2207373e-08	0
NC_039553.1_3892_4399_7:0:0_6:0:0_240/1	5.2688375e-07	0
NC_039553.1_3892_4399_7:0:0_6:0:0_240/2	0.004847521	0
chimera_1_A6859-7021_B47-183_MH3_224095_224573_0:0:0_0:0:0_1d3/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_224095_224573_0:0:0_0:0:0_1d3/2	0.9999968	1
NC_039553.1_3895_4382_5:0:0_6:0:0_2a9/1	2.8633978e-05	0
NC_039553.1_3895_4382_5:0:0_6:0:0_2a9/2	2.3371929e-06	0
NC_039553.1_8066_8572_9:0:0_8:0:0_2b5/1	0.69831955	1
NC_039553.1_8066_8572_9:0:0_8:0:0_2b5/2	4.400952e-07	0
NC_039553.1_710_1257_6:0:0_6:0:0_960/1	4.132843e-09	0
NC_039553.1_710_1257_6:0:0_6:0:0_960/2	6.5578956e-09	0
NC_039553.1_2888_3351_11:0:0_7:0:0_e88/1	8.32746e-06	0
NC_039553.1_2888_3351_11:0:0_7:0:0_e88/2	0.0018044354	0
NC_039553.1_9720_10140_7:0:0_7:0:0_176f/1	0.98566324	1
NC_039553.1_9720_10140_7:0:0_7:0:0_176f/2	2.9907994e-06	0
NC_039553.1_2807_3278_7:0:0_10:0:0_11b0/1	7.288704e-07	0
NC_039553.1_2807_3278_7:0:0_10:0:0_11b0/2	0.0071876333	0
NC_039553.1_11899_12454_11:0:0_7:0:0_1282/1	0.0009870299	0
NC_039553.1_11899_12454_11:0:0_7:0:0_1282/2	2.709632e-07	0
NC_039553.1_2568_3065_8:0:0_9:0:0_9d9/1	4.5131624e-06	0
NC_039553.1_2568_3065_8:0:0_9:0:0_9d9/2	2.066195e-05	0
NC_039553.1_11727_12118_6:0:0_17:0:0_1914/1	5.034629e-09	0
NC_039553.1_11727_12118_6:0:0_17:0:0_1914/2	4.214291e-05	0
NC_039553.1_330_737_6:0:0_3:0:0_18e4/1	0.0008089284	0
NC_039553.1_330_737_6:0:0_3:0:0_18e4/2	0.00011667053	0
NC_039553.1_8277_8800_9:0:0_5:0:0_243f/1	8.427565e-05	0
NC_039553.1_8277_8800_9:0:0_5:0:0_243f/2	2.855301e-07	0
NC_039553.1_15488_15886_6:0:0_9:0:0_1899/1	0.0167334	0
NC_039553.1_15488_15886_6:0:0_9:0:0_1899/2	1.5513717e-06	0
NC_039553.1_8535_9041_8:0:0_4:0:0_1c70/1	0.0005677879	0
NC_039553.1_8535_9041_8:0:0_4:0:0_1c70/2	3.8813454e-08	0
NC_039553.1_7336_7796_6:0:0_8:0:0_cc9/1	0.116975196	0
NC_039553.1_7336_7796_6:0:0_8:0:0_cc9/2	1.6342881e-05	0
NC_039553.1_13919_14451_6:0:0_6:0:0_10c/1	4.793276e-05	0
NC_039553.1_13919_14451_6:0:0_6:0:0_10c/2	2.9693479e-06	0
NC_039553.1_115_617_5:0:0_8:0:0_679/1	6.589417e-09	0
NC_039553.1_115_617_5:0:0_8:0:0_679/2	8.5284e-08	0
NC_039553.1_6056_6521_17:0:0_9:0:0_4e2/1	1.075523e-06	0
NC_039553.1_6056_6521_17:0:0_9:0:0_4e2/2	8.8825874e-07	0
NC_039553.1_5612_6163_13:0:0_10:0:0_7ac/1	1.4622858e-08	0
NC_039553.1_5612_6163_13:0:0_10:0:0_7ac/2	0.00021395649	0
NC_039553.1_3004_3436_11:0:0_9:0:0_931/1	2.8741987e-09	0
NC_039553.1_3004_3436_11:0:0_9:0:0_931/2	2.9002288e-06	0
NC_039553.1_10539_11006_6:0:0_5:0:0_1940/1	1.080592e-07	0
NC_039553.1_10539_11006_6:0:0_5:0:0_1940/2	0.008397319	0
NC_039553.1_2464_2918_8:0:0_6:0:0_e1f/1	2.8204803e-07	0
NC_039553.1_2464_2918_8:0:0_6:0:0_e1f/2	4.3924087e-05	0
NC_039553.1_11670_12036_7:0:0_10:0:0_550/1	0.20043164	0
NC_039553.1_11670_12036_7:0:0_10:0:0_550/2	1.2954034e-10	0
chimera_1_A6859-7021_B47-183_MH3_262850_263393_0:0:0_0:0:0_b3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_262850_263393_0:0:0_0:0:0_b3/2	0.99566215	1
NC_039553.1_10761_11292_5:0:0_5:0:0_dbd/1	8.611301e-09	0
NC_039553.1_10761_11292_5:0:0_5:0:0_dbd/2	4.603119e-07	0
NC_039553.1_12756_13271_4:0:0_9:0:0_2a0/1	2.6087767e-07	0
NC_039553.1_12756_13271_4:0:0_9:0:0_2a0/2	1.1718411e-05	0
NC_039553.1_12690_13189_10:0:0_8:0:0_5db/1	6.303458e-07	0
NC_039553.1_12690_13189_10:0:0_8:0:0_5db/2	5.7954105e-05	0
NC_039553.1_13498_13899_4:0:0_5:0:0_23e/1	0.00045854299	0
NC_039553.1_13498_13899_4:0:0_5:0:0_23e/2	0.0002776188	0
NC_039553.1_6252_6704_8:0:0_13:0:0_18b5/1	0.00013338338	0
NC_039553.1_6252_6704_8:0:0_13:0:0_18b5/2	6.5925366e-07	0
NC_039553.1_6731_7192_4:0:0_6:0:0_1ba/1	4.033168e-07	0
NC_039553.1_6731_7192_4:0:0_6:0:0_1ba/2	0.27853367	0
NC_039553.1_15344_15846_6:0:0_10:0:0_1da6/1	3.0933654e-06	0
NC_039553.1_15344_15846_6:0:0_10:0:0_1da6/2	9.829308e-10	0
NC_039553.1_5056_5573_8:0:0_11:0:0_19c5/1	2.900116e-07	0
NC_039553.1_5056_5573_8:0:0_11:0:0_19c5/2	3.6094418e-06	0
NC_039553.1_15011_15474_12:0:0_10:0:0_1517/1	3.6720448e-07	0
NC_039553.1_15011_15474_12:0:0_10:0:0_1517/2	7.1188074e-06	0
NC_039553.1_14714_15178_8:0:0_8:0:0_212b/1	3.3250242e-07	0
NC_039553.1_14714_15178_8:0:0_8:0:0_212b/2	5.41475e-08	0
NC_039553.1_2077_2608_2:0:0_7:0:0_581/1	1.1050004e-08	0
NC_039553.1_2077_2608_2:0:0_7:0:0_581/2	3.1741376e-05	0
chimera_1_A6859-7021_B47-183_MH3_136931_137415_0:0:0_0:0:0_bd/1	0.20550303	0
chimera_1_A6859-7021_B47-183_MH3_136931_137415_0:0:0_0:0:0_bd/2	0.98797476	1
NC_039553.1_1913_2397_6:0:0_9:0:0_1f98/1	0.3551847	0
NC_039553.1_1913_2397_6:0:0_9:0:0_1f98/2	9.8597546e-08	0
NC_039553.1_5881_6363_6:0:0_10:0:0_200e/1	0.0030787897	0
NC_039553.1_5881_6363_6:0:0_10:0:0_200e/2	0.0003480447	0
chimera_1_A6859-7021_B47-183_MH3_242699_243190_0:0:0_0:0:0_193/1	0.99998045	1
chimera_1_A6859-7021_B47-183_MH3_242699_243190_0:0:0_0:0:0_193/2	0.9346684	1
chimera_1_A6859-7021_B47-183_MH3_236170_236639_0:0:0_0:0:0_48/1	0.9087452	1
chimera_1_A6859-7021_B47-183_MH3_236170_236639_0:0:0_0:0:0_48/2	0.08514517	0
NC_039553.1_14547_14962_9:0:0_4:0:0_11bd/1	2.2433088e-07	0
NC_039553.1_14547_14962_9:0:0_4:0:0_11bd/2	0.0125492625	0
NC_039553.1_4924_5441_9:0:0_6:0:0_2118/1	3.3769703e-07	0
NC_039553.1_4924_5441_9:0:0_6:0:0_2118/2	0.85786825	1
NC_039553.1_14240_14773_5:0:0_8:0:0_158c/1	2.916213e-07	0
NC_039553.1_14240_14773_5:0:0_8:0:0_158c/2	7.842988e-05	0
NC_039553.1_3543_4003_9:0:0_5:0:0_10b5/1	5.8149355e-05	0
NC_039553.1_3543_4003_9:0:0_5:0:0_10b5/2	5.268963e-07	0
chimera_1_A6859-7021_B47-183_MH3_85708_86339_0:0:0_0:0:0_a4/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_85708_86339_0:0:0_0:0:0_a4/2	0.81505597	1
NC_039553.1_11739_12233_3:0:0_8:0:0_1a3d/1	4.9212416e-05	0
NC_039553.1_11739_12233_3:0:0_8:0:0_1a3d/2	0.12351152	0
NC_039553.1_1948_2440_5:0:0_4:0:0_19ed/1	0.0026643581	0
NC_039553.1_1948_2440_5:0:0_4:0:0_19ed/2	3.8694784e-06	0
NC_039553.1_1470_1921_5:0:0_9:0:0_594/1	5.4405166e-07	0
NC_039553.1_1470_1921_5:0:0_9:0:0_594/2	0.057272132	0
NC_039553.1_13699_14223_9:0:0_9:0:0_106e/1	3.460979e-06	0
NC_039553.1_13699_14223_9:0:0_9:0:0_106e/2	1.658578e-06	0
NC_039553.1_2000_2555_11:0:0_8:0:0_1f2f/1	0.0005845875	0
NC_039553.1_2000_2555_11:0:0_8:0:0_1f2f/2	7.6660974e-08	0
NC_039553.1_926_1396_6:0:0_12:0:0_22d0/1	0.017097622	0
NC_039553.1_926_1396_6:0:0_12:0:0_22d0/2	2.3206678e-05	0
NC_039553.1_102_553_10:0:0_7:0:0_1b48/1	2.1547248e-07	0
NC_039553.1_102_553_10:0:0_7:0:0_1b48/2	1.6169344e-05	0
NC_039553.1_12538_13066_14:0:0_7:0:0_1aab/1	0.08883739	0
NC_039553.1_12538_13066_14:0:0_7:0:0_1aab/2	1.9687313e-11	0
NC_039553.1_8642_9149_8:0:0_11:0:0_f92/1	2.5340512e-06	0
NC_039553.1_8642_9149_8:0:0_11:0:0_f92/2	1.5444115e-07	0
NC_039553.1_6505_7035_4:0:0_2:0:0_fd0/1	9.53339e-08	0
NC_039553.1_6505_7035_4:0:0_2:0:0_fd0/2	1.6048534e-05	0
NC_039553.1_2596_3068_7:0:0_4:0:0_204a/1	2.4229342e-07	0
NC_039553.1_2596_3068_7:0:0_4:0:0_204a/2	5.41617e-10	0
NC_039553.1_7201_7640_5:0:0_11:0:0_5f5/1	8.952955e-06	0
NC_039553.1_7201_7640_5:0:0_11:0:0_5f5/2	5.6691216e-09	0
NC_039553.1_3316_3753_4:0:0_7:0:0_173c/1	4.5397304e-05	0
NC_039553.1_3316_3753_4:0:0_7:0:0_173c/2	4.2056416e-07	0
NC_039553.1_2117_2617_4:0:0_9:0:0_2405/1	0.029552728	0
NC_039553.1_2117_2617_4:0:0_9:0:0_2405/2	1.0376123e-08	0
NC_039553.1_11038_11596_8:0:0_12:0:0_291/1	9.9069005e-08	0
NC_039553.1_11038_11596_8:0:0_12:0:0_291/2	2.0934739e-07	0
chimera_1_A6859-7021_B47-183_MH3_129134_129692_0:0:0_0:0:0_1de/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_129134_129692_0:0:0_0:0:0_1de/2	0.9983789	1
NC_039553.1_10520_11069_5:0:0_6:0:0_9b8/1	4.522157e-08	0
NC_039553.1_10520_11069_5:0:0_6:0:0_9b8/2	0.011288309	0
NC_039553.1_13769_14294_9:0:0_5:0:0_1333/1	0.0046784594	0
NC_039553.1_13769_14294_9:0:0_5:0:0_1333/2	2.595478e-07	0
NC_039553.1_10654_11123_6:0:0_4:0:0_1375/1	8.9865887e-07	0
NC_039553.1_10654_11123_6:0:0_4:0:0_1375/2	0.14277202	0
NC_039553.1_15331_15739_7:0:0_6:0:0_a13/1	3.0701745e-08	0
NC_039553.1_15331_15739_7:0:0_6:0:0_a13/2	0.001246401	0
NC_039553.1_5648_6169_8:0:0_8:0:0_1bb2/1	0.257509	0
NC_039553.1_5648_6169_8:0:0_8:0:0_1bb2/2	9.274307e-10	0
NC_039553.1_7473_7943_7:0:0_10:0:0_2367/1	5.323617e-05	0
NC_039553.1_7473_7943_7:0:0_10:0:0_2367/2	0.000370067	0
NC_039553.1_8197_8721_8:0:0_13:0:0_1b2c/1	3.8484683e-07	0
NC_039553.1_8197_8721_8:0:0_13:0:0_1b2c/2	6.0723733e-06	0
NC_039553.1_6595_7060_10:0:0_4:0:0_154c/1	4.1052903e-09	0
NC_039553.1_6595_7060_10:0:0_4:0:0_154c/2	4.9578807e-06	0
NC_039553.1_4001_4476_10:0:0_7:0:0_202c/1	3.275339e-05	0
NC_039553.1_4001_4476_10:0:0_7:0:0_202c/2	9.930284e-08	0
NC_039553.1_16134_16609_8:0:0_11:0:0_33/1	9.32999e-08	0
NC_039553.1_16134_16609_8:0:0_11:0:0_33/2	6.25425e-05	0
NC_039553.1_3766_4177_8:0:0_9:0:0_1ad0/1	6.9893326e-07	0
NC_039553.1_3766_4177_8:0:0_9:0:0_1ad0/2	5.9495105e-05	0
NC_039553.1_6641_7147_5:0:0_8:0:0_9c9/1	1.7385943e-05	0
NC_039553.1_6641_7147_5:0:0_8:0:0_9c9/2	0.0002242318	0
chimera_1_A6859-7021_B47-183_MH3_294862_295390_0:0:0_0:0:0_ff/1	0.08652111	0
chimera_1_A6859-7021_B47-183_MH3_294862_295390_0:0:0_0:0:0_ff/2	0.061061025	0
NC_039553.1_8614_9073_5:0:0_10:0:0_653/1	1.5448137e-06	0
NC_039553.1_8614_9073_5:0:0_10:0:0_653/2	0.00030600408	0
NC_039553.1_4929_5339_7:0:0_9:0:0_828/1	7.828173e-07	0
NC_039553.1_4929_5339_7:0:0_9:0:0_828/2	0.024161913	0
NC_039553.1_7847_8375_6:0:0_11:0:0_210a/1	1.1165515e-07	0
NC_039553.1_7847_8375_6:0:0_11:0:0_210a/2	0.38818923	0
NC_039553.1_8933_9387_9:0:0_12:0:0_477/1	7.5177486e-05	0
NC_039553.1_8933_9387_9:0:0_12:0:0_477/2	2.0188704e-06	0
NC_039553.1_15681_16069_6:0:0_4:0:0_339/1	3.7050015e-07	0
NC_039553.1_15681_16069_6:0:0_4:0:0_339/2	8.2317865e-07	0
NC_039553.1_3815_4301_5:0:0_7:0:0_1766/1	1.6083173e-09	0
NC_039553.1_3815_4301_5:0:0_7:0:0_1766/2	2.710172e-05	0
NC_039553.1_8715_9216_1:0:0_8:0:0_21ed/1	0.00084138266	0
NC_039553.1_8715_9216_1:0:0_8:0:0_21ed/2	0.00014865934	0
NC_039553.1_12169_12622_8:0:0_6:0:0_236f/1	0.0005531304	0
NC_039553.1_12169_12622_8:0:0_6:0:0_236f/2	1.8552261e-06	0
NC_039553.1_15325_15816_8:0:0_10:0:0_2310/1	2.4458943e-08	0
NC_039553.1_15325_15816_8:0:0_10:0:0_2310/2	5.475378e-09	0
NC_039553.1_10917_11429_6:0:0_2:0:0_576/1	6.6510784e-06	0
NC_039553.1_10917_11429_6:0:0_2:0:0_576/2	3.3106546e-05	0
NC_039553.1_3864_4431_7:0:0_7:0:0_1fbc/1	0.00052612816	0
NC_039553.1_3864_4431_7:0:0_7:0:0_1fbc/2	0.0002492038	0
NC_039553.1_14141_14716_7:0:0_4:0:0_f8/1	0.00045484718	0
NC_039553.1_14141_14716_7:0:0_4:0:0_f8/2	0.20283814	0
NC_039553.1_2052_2501_8:0:0_12:0:0_18d2/1	7.845409e-08	0
NC_039553.1_2052_2501_8:0:0_12:0:0_18d2/2	9.987645e-09	0
NC_039553.1_979_1482_7:0:0_9:0:0_165c/1	0.0018626828	0
NC_039553.1_979_1482_7:0:0_9:0:0_165c/2	0.0028080295	0
NC_039553.1_5574_6014_7:0:0_13:0:0_1c97/1	3.339794e-06	0
NC_039553.1_5574_6014_7:0:0_13:0:0_1c97/2	3.5741422e-08	0
chimera_1_A6859-7021_B47-183_MH3_15560_16027_0:0:0_0:0:0_11a/1	0.99955827	1
chimera_1_A6859-7021_B47-183_MH3_15560_16027_0:0:0_0:0:0_11a/2	0.9999993	1
NC_039553.1_812_1318_13:0:0_9:0:0_12e8/1	3.0003187e-07	0
NC_039553.1_812_1318_13:0:0_9:0:0_12e8/2	5.4607113e-10	0
NC_039553.1_1435_1967_8:0:0_11:0:0_219b/1	5.338902e-07	0
NC_039553.1_1435_1967_8:0:0_11:0:0_219b/2	0.9999169	1
NC_039553.1_7068_7558_8:0:0_11:0:0_491/1	0.0029169573	0
NC_039553.1_7068_7558_8:0:0_11:0:0_491/2	0.000119813405	0
NC_039553.1_13641_14142_6:0:0_7:0:0_e25/1	1.1508856e-05	0
NC_039553.1_13641_14142_6:0:0_7:0:0_e25/2	0.9987124	1
NC_039553.1_15473_15962_6:0:0_5:0:0_15e/1	0.9484381	1
NC_039553.1_15473_15962_6:0:0_5:0:0_15e/2	3.5543571e-06	0
NC_039553.1_9261_9784_9:0:0_5:0:0_121e/1	1.5227445e-06	0
NC_039553.1_9261_9784_9:0:0_5:0:0_121e/2	0.6794462	1
NC_039553.1_10475_11012_5:0:0_9:0:0_1f2/1	8.840521e-08	0
NC_039553.1_10475_11012_5:0:0_9:0:0_1f2/2	0.15898578	0
NC_039553.1_12021_12503_14:0:0_7:0:0_13f1/1	5.287318e-06	0
NC_039553.1_12021_12503_14:0:0_7:0:0_13f1/2	2.5001254e-06	0
NC_039553.1_5725_6188_10:0:0_10:0:0_5e7/1	2.0938144e-06	0
NC_039553.1_5725_6188_10:0:0_10:0:0_5e7/2	2.003411e-05	0
NC_039553.1_6965_7544_6:0:0_11:0:0_2/1	3.9288956e-08	0
NC_039553.1_6965_7544_6:0:0_11:0:0_2/2	6.3532425e-05	0
NC_039553.1_588_1122_2:0:0_3:0:0_61a/1	0.13677418	0
NC_039553.1_588_1122_2:0:0_3:0:0_61a/2	0.00013420895	0
NC_039553.1_11375_11898_11:0:0_10:0:0_1721/1	2.0279792e-07	0
NC_039553.1_11375_11898_11:0:0_10:0:0_1721/2	2.7105537e-10	0
NC_039553.1_2995_3549_8:0:0_5:0:0_182/1	1.9535891e-07	0
NC_039553.1_2995_3549_8:0:0_5:0:0_182/2	5.6871566e-05	0
NC_039553.1_3661_4199_6:0:0_8:0:0_1b3a/1	0.7183531	1
NC_039553.1_3661_4199_6:0:0_8:0:0_1b3a/2	2.2402783e-06	0
NC_039553.1_11474_11959_10:0:0_2:0:0_880/1	0.020281706	0
NC_039553.1_11474_11959_10:0:0_2:0:0_880/2	5.20908e-09	0
NC_039553.1_3163_3687_9:0:0_5:0:0_286/1	9.700079e-07	0
NC_039553.1_3163_3687_9:0:0_5:0:0_286/2	1.2968047e-06	0
NC_039553.1_518_1019_4:0:0_9:0:0_1118/1	5.2479056e-08	0
NC_039553.1_518_1019_4:0:0_9:0:0_1118/2	2.677306e-05	0
NC_039553.1_15489_15995_7:0:0_14:0:0_1c73/1	7.332764e-06	0
NC_039553.1_15489_15995_7:0:0_14:0:0_1c73/2	2.8419342e-08	0
NC_039553.1_12573_12981_12:0:0_7:0:0_8a5/1	0.0006051214	0
NC_039553.1_12573_12981_12:0:0_7:0:0_8a5/2	1.2495528e-08	0
NC_039553.1_4163_4581_9:0:0_5:0:0_165a/1	3.850213e-09	0
NC_039553.1_4163_4581_9:0:0_5:0:0_165a/2	0.00048608208	0
NC_039553.1_11017_11571_5:0:0_4:0:0_7be/1	1.4420203e-07	0
NC_039553.1_11017_11571_5:0:0_4:0:0_7be/2	0.99996865	1
NC_039553.1_3117_3660_3:0:0_7:0:0_1826/1	3.0646333e-06	0
NC_039553.1_3117_3660_3:0:0_7:0:0_1826/2	0.021756923	0
NC_039553.1_15333_15893_6:0:0_6:0:0_b1f/1	6.474923e-12	0
