read_id	prob_chimeric	is_chimeric
NC_039553.1_1430_1901_8:0:0_11:0:0_5db/2	9.817753e-09	0
NC_039553.1_15610_16100_8:0:0_9:0:0_622/1	1.6130308e-08	0
NC_039553.1_15610_16100_8:0:0_9:0:0_622/2	3.983093e-05	0
NC_039553.1_2947_3501_11:0:0_5:0:0_120/1	0.00013311084	0
NC_039553.1_2947_3501_11:0:0_5:0:0_120/2	7.472019e-08	0
NC_039553.1_9795_10333_8:0:0_9:0:0_64c/1	0.003050675	0
NC_039553.1_9795_10333_8:0:0_9:0:0_64c/2	2.5058687e-05	0
NC_039553.1_3919_4367_10:0:0_10:0:0_24a/1	1.5781619e-07	0
NC_039553.1_3919_4367_10:0:0_10:0:0_24a/2	2.425347e-08	0
NC_039553.1_10745_11267_6:0:0_4:0:0_84d/1	0.5312707	1
NC_039553.1_10745_11267_6:0:0_4:0:0_84d/2	3.5056348e-07	0
NC_039553.1_10274_10771_8:0:0_6:0:0_5fb/1	0.00019542988	0
NC_039553.1_10274_10771_8:0:0_6:0:0_5fb/2	1.5581337e-08	0
NC_039553.1_9509_9958_14:0:0_6:0:0_3d9/1	2.6706013e-07	0
NC_039553.1_9509_9958_14:0:0_6:0:0_3d9/2	3.286324e-07	0
NC_039553.1_111_640_11:0:0_6:0:0_47e/1	1.6729979e-09	0
NC_039553.1_111_640_11:0:0_6:0:0_47e/2	3.2817734e-05	0
NC_039553.1_8542_9064_12:0:0_9:0:0_49a/1	5.9688595e-08	0
NC_039553.1_8542_9064_12:0:0_9:0:0_49a/2	2.8327444e-05	0
NC_039553.1_14725_15222_5:0:0_10:0:0_594/1	3.7138754e-05	0
NC_039553.1_14725_15222_5:0:0_10:0:0_594/2	1.2963859e-08	0
NC_039553.1_14332_14905_7:0:0_10:0:0_26a/1	0.0039493665	0
NC_039553.1_14332_14905_7:0:0_10:0:0_26a/2	6.325354e-08	0
NC_039553.1_12116_12675_9:0:0_10:0:0_199/1	2.7749395e-06	0
NC_039553.1_12116_12675_9:0:0_10:0:0_199/2	4.63316e-08	0
NC_039553.1_4727_5181_3:0:0_8:0:0_6a2/1	5.1819006e-07	0
NC_039553.1_4727_5181_3:0:0_8:0:0_6a2/2	1.0121715e-05	0
NC_039553.1_13903_14394_8:0:0_3:0:0_427/1	2.2821207e-06	0
NC_039553.1_13903_14394_8:0:0_3:0:0_427/2	0.0019100478	0
NC_039553.1_6346_6752_7:0:0_7:0:0_62d/1	6.651706e-10	0
NC_039553.1_6346_6752_7:0:0_7:0:0_62d/2	0.00410049	0
NC_039553.1_12994_13481_7:0:0_7:0:0_61e/1	1.790325e-08	0
NC_039553.1_12994_13481_7:0:0_7:0:0_61e/2	1.9685256e-06	0
NC_039553.1_7891_8421_3:0:0_8:0:0_79/1	0.04032499	0
NC_039553.1_7891_8421_3:0:0_8:0:0_79/2	7.96211e-07	0
NC_039553.1_10278_10852_14:0:0_7:0:0_b32/1	2.7273264e-09	0
NC_039553.1_10278_10852_14:0:0_7:0:0_b32/2	6.659811e-07	0
NC_039553.1_15714_16164_5:0:0_11:0:0_409/1	6.0767945e-07	0
NC_039553.1_15714_16164_5:0:0_11:0:0_409/2	3.1073716e-06	0
NC_039553.1_14965_15550_7:0:0_3:0:0_4cf/1	2.3985734e-07	0
NC_039553.1_14965_15550_7:0:0_3:0:0_4cf/2	1.7670632e-07	0
NC_039553.1_3259_3820_8:0:0_10:0:0_575/1	0.00021865862	0
NC_039553.1_3259_3820_8:0:0_10:0:0_575/2	6.0548286e-06	0
NC_039553.1_685_1061_3:0:0_8:0:0_4a8/1	1.8876939e-07	0
NC_039553.1_685_1061_3:0:0_8:0:0_4a8/2	0.000942268	0
NC_039553.1_16084_16474_3:0:0_4:0:0_4eb/1	3.4821336e-05	0
NC_039553.1_16084_16474_3:0:0_4:0:0_4eb/2	0.056197338	0
NC_039553.1_7341_7916_3:0:0_10:0:0_1af/1	6.264756e-07	0
NC_039553.1_7341_7916_3:0:0_10:0:0_1af/2	0.0003439706	0
NC_039553.1_9423_9910_5:0:0_10:0:0_50e/1	9.786245e-05	0
NC_039553.1_9423_9910_5:0:0_10:0:0_50e/2	0.004020885	0
NC_039553.1_5596_6001_6:0:0_10:0:0_70d/1	0.00021773242	0
NC_039553.1_5596_6001_6:0:0_10:0:0_70d/2	2.7184242e-06	0
NC_039553.1_5434_5945_8:0:0_8:0:0_571/1	8.595811e-07	0
NC_039553.1_5434_5945_8:0:0_8:0:0_571/2	3.991516e-06	0
chimera_1_A6859-7021_B47-183_MH3_216614_217115_0:0:0_0:0:0_a2/1	0.9999752	1
chimera_1_A6859-7021_B47-183_MH3_216614_217115_0:0:0_0:0:0_a2/2	0.9999975	1
NC_039553.1_12617_13101_5:0:0_5:0:0_32d/1	0.99898654	1
NC_039553.1_12617_13101_5:0:0_5:0:0_32d/2	3.4529472e-07	0
chimera_1_A6859-7021_B47-183_MH3_251050_251534_0:0:0_0:0:0_4/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_251050_251534_0:0:0_0:0:0_4/2	0.9999999	1
NC_039553.1_6839_7266_8:0:0_7:0:0_2a0/1	0.02688849	0
NC_039553.1_6839_7266_8:0:0_7:0:0_2a0/2	4.601957e-06	0
NC_039553.1_15328_15956_6:0:0_8:0:0_554/1	0.018767506	0
NC_039553.1_15328_15956_6:0:0_8:0:0_554/2	5.868386e-10	0
NC_039553.1_9142_9616_6:0:0_11:0:0_9a0/1	3.0155046e-08	0
NC_039553.1_9142_9616_6:0:0_11:0:0_9a0/2	9.148607e-08	0
NC_039553.1_2463_3041_9:0:0_7:0:0_79f/1	1.4587277e-09	0
NC_039553.1_2463_3041_9:0:0_7:0:0_79f/2	1.237289e-06	0
NC_039553.1_6827_7354_9:0:0_7:0:0_784/1	6.858515e-08	0
NC_039553.1_6827_7354_9:0:0_7:0:0_784/2	2.7915894e-08	0
NC_039553.1_5577_6106_13:0:0_4:0:0_49/1	4.0790314e-05	0
NC_039553.1_5577_6106_13:0:0_4:0:0_49/2	0.4483973	0
NC_039553.1_13518_14121_6:0:0_11:0:0_906/1	0.005110339	0
NC_039553.1_13518_14121_6:0:0_11:0:0_906/2	7.0637135e-08	0
NC_039553.1_14223_14765_3:0:0_8:0:0_1ee/1	0.00012932488	0
NC_039553.1_14223_14765_3:0:0_8:0:0_1ee/2	6.692077e-08	0
NC_039553.1_6502_6983_6:0:0_11:0:0_82e/1	9.915843e-08	0
NC_039553.1_6502_6983_6:0:0_11:0:0_82e/2	8.5831226e-07	0
chimera_1_A6859-7021_B47-183_MH3_250104_250613_0:0:0_0:0:0_ca/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_250104_250613_0:0:0_0:0:0_ca/2	0.9956019	1
NC_039553.1_9562_10051_5:0:0_10:0:0_231/1	0.6063284	1
NC_039553.1_9562_10051_5:0:0_10:0:0_231/2	3.3795826e-05	0
chimera_1_A6859-7021_B47-183_MH3_304268_304762_0:0:0_0:0:0_fa/1	0.88879865	1
chimera_1_A6859-7021_B47-183_MH3_304268_304762_0:0:0_0:0:0_fa/2	0.99700624	1
NC_039553.1_11031_11543_17:0:0_5:0:0_261/1	3.4557186e-05	0
NC_039553.1_11031_11543_17:0:0_5:0:0_261/2	1.2046188e-07	0
chimera_1_A6859-7021_B47-183_MH3_250979_251482_0:0:0_0:0:0_fb/1	0.99999404	1
chimera_1_A6859-7021_B47-183_MH3_250979_251482_0:0:0_0:0:0_fb/2	0.99988437	1
NC_039553.1_15070_15603_6:0:0_6:0:0_582/1	4.0539708e-06	0
NC_039553.1_15070_15603_6:0:0_6:0:0_582/2	5.8037673e-05	0
NC_039553.1_15269_15808_7:0:0_7:0:0_5f0/1	0.0006897713	0
NC_039553.1_15269_15808_7:0:0_7:0:0_5f0/2	8.4660576e-07	0
NC_039553.1_8419_8895_7:0:0_3:0:0_237/1	0.6023877	1
NC_039553.1_8419_8895_7:0:0_3:0:0_237/2	6.6781417e-06	0
NC_039553.1_3687_4185_10:0:0_7:0:0_21d/1	5.7529887e-06	0
NC_039553.1_3687_4185_10:0:0_7:0:0_21d/2	1.8794861e-06	0
NC_039553.1_4990_5431_4:0:0_4:0:0_d3/1	0.0020225479	0
NC_039553.1_4990_5431_4:0:0_4:0:0_d3/2	0.0001544551	0
NC_039553.1_3275_3833_5:0:0_11:0:0_4ef/1	8.591929e-08	0
NC_039553.1_3275_3833_5:0:0_11:0:0_4ef/2	0.99611276	1
chimera_1_A6859-7021_B47-183_MH3_152696_153247_0:0:0_0:0:0_36/1	0.9994937	1
chimera_1_A6859-7021_B47-183_MH3_152696_153247_0:0:0_0:0:0_36/2	0.9999918	1
NC_039553.1_9259_9780_8:0:0_5:0:0_89f/1	0.7900803	1
NC_039553.1_9259_9780_8:0:0_5:0:0_89f/2	3.5604304e-09	0
NC_039553.1_6618_7163_4:0:0_9:0:0_ab5/1	1.3265898e-08	0
NC_039553.1_6618_7163_4:0:0_9:0:0_ab5/2	3.1199747e-07	0
chimera_1_A6859-7021_B47-183_MH3_175639_176077_0:0:0_0:0:0_48/1	0.9255376	1
chimera_1_A6859-7021_B47-183_MH3_175639_176077_0:0:0_0:0:0_48/2	0.9988224	1
NC_039553.1_3210_3722_5:0:0_2:0:0_920/1	0.011172219	0
NC_039553.1_3210_3722_5:0:0_2:0:0_920/2	0.9999094	1
NC_039553.1_4525_4976_7:0:0_9:0:0_6d7/1	0.14471003	0
NC_039553.1_4525_4976_7:0:0_9:0:0_6d7/2	3.92948e-08	0
chimera_1_A6859-7021_B47-183_MH3_133294_133716_0:0:0_0:0:0_a0/1	0.99998784	1
chimera_1_A6859-7021_B47-183_MH3_133294_133716_0:0:0_0:0:0_a0/2	0.99998295	1
NC_039553.1_3498_4106_10:0:0_6:0:0_8bd/1	3.3464476e-05	0
NC_039553.1_3498_4106_10:0:0_6:0:0_8bd/2	0.0005909283	0
NC_039553.1_10698_11161_11:0:0_6:0:0_4a1/1	1.7991487e-06	0
NC_039553.1_10698_11161_11:0:0_6:0:0_4a1/2	3.166714e-08	0
NC_039553.1_1456_1924_9:0:0_4:0:0_a99/1	6.966878e-05	0
NC_039553.1_1456_1924_9:0:0_4:0:0_a99/2	6.918493e-06	0
NC_039553.1_10687_11199_8:0:0_3:0:0_dd/1	0.01315798	0
NC_039553.1_10687_11199_8:0:0_3:0:0_dd/2	0.00038136245	0
NC_039553.1_2671_3218_8:0:0_7:0:0_ef/1	8.180353e-06	0
NC_039553.1_2671_3218_8:0:0_7:0:0_ef/2	0.9990258	1
NC_039553.1_6759_7209_9:0:0_8:0:0_835/1	0.00026723125	0
NC_039553.1_6759_7209_9:0:0_8:0:0_835/2	0.992645	1
NC_039553.1_15604_16100_5:0:0_6:0:0_76a/1	1.8682461e-07	0
NC_039553.1_15604_16100_5:0:0_6:0:0_76a/2	0.0013645412	0
NC_039553.1_9691_10198_10:0:0_15:0:0_20e/1	0.00021134825	0
NC_039553.1_9691_10198_10:0:0_15:0:0_20e/2	0.012181791	0
chimera_1_A6859-7021_B47-183_MH3_184087_184599_0:0:0_0:0:0_81/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_184087_184599_0:0:0_0:0:0_81/2	0.9038968	1
NC_039553.1_14791_15265_5:0:0_7:0:0_b3a/1	2.5876653e-07	0
NC_039553.1_14791_15265_5:0:0_7:0:0_b3a/2	1.4624758e-05	0
NC_039553.1_12763_13276_11:0:0_4:0:0_48/1	2.2755178e-09	0
NC_039553.1_12763_13276_11:0:0_4:0:0_48/2	0.37334457	0
NC_039553.1_12994_13405_10:0:0_6:0:0_1e5/1	0.059081715	0
NC_039553.1_12994_13405_10:0:0_6:0:0_1e5/2	0.00036516003	0
NC_039553.1_12402_12839_1:0:0_5:0:0_37b/1	0.000149915	0
NC_039553.1_12402_12839_1:0:0_5:0:0_37b/2	0.08593231	0
NC_039553.1_15760_16195_9:0:0_11:0:0_5e5/1	1.6794289e-07	0
NC_039553.1_15760_16195_9:0:0_11:0:0_5e5/2	8.636797e-09	0
NC_039553.1_6453_7095_9:0:0_7:0:0_193/1	1.1724615e-07	0
NC_039553.1_6453_7095_9:0:0_7:0:0_193/2	0.0019757254	0
NC_039553.1_7579_8182_9:0:0_5:0:0_33c/1	0.97074515	1
NC_039553.1_7579_8182_9:0:0_5:0:0_33c/2	2.1903372e-08	0
NC_039553.1_3772_4190_5:0:0_4:0:0_373/1	1.2582639e-06	0
NC_039553.1_3772_4190_5:0:0_4:0:0_373/2	0.0008878768	0
NC_039553.1_5118_5604_12:0:0_4:0:0_eb/1	1.7256832e-09	0
NC_039553.1_5118_5604_12:0:0_4:0:0_eb/2	7.268766e-06	0
NC_039553.1_6098_6556_9:0:0_6:0:0_5e8/1	2.1499209e-06	0
NC_039553.1_6098_6556_9:0:0_6:0:0_5e8/2	0.036145028	0
NC_039553.1_5908_6332_7:0:0_7:0:0_276/1	1.1452746e-06	0
NC_039553.1_5908_6332_7:0:0_7:0:0_276/2	0.00010623105	0
NC_039553.1_13275_13718_3:0:0_5:0:0_a23/1	0.0025349811	0
NC_039553.1_13275_13718_3:0:0_5:0:0_a23/2	2.3922961e-05	0
NC_039553.1_5736_6297_4:0:0_2:0:0_9e4/1	0.99570835	1
NC_039553.1_5736_6297_4:0:0_2:0:0_9e4/2	0.00026779258	0
NC_039553.1_14561_15130_8:0:0_8:0:0_9a1/1	1.5042448e-07	0
NC_039553.1_14561_15130_8:0:0_8:0:0_9a1/2	4.1411073e-07	0
NC_039553.1_3639_4188_14:0:0_9:0:0_4ca/1	0.002403243	0
NC_039553.1_3639_4188_14:0:0_9:0:0_4ca/2	4.677026e-07	0
NC_039553.1_13332_13854_7:0:0_7:0:0_99b/1	2.552538e-06	0
NC_039553.1_13332_13854_7:0:0_7:0:0_99b/2	1.7984266e-07	0
NC_039553.1_3158_3733_4:0:0_11:0:0_486/1	8.018658e-09	0
NC_039553.1_3158_3733_4:0:0_11:0:0_486/2	0.00054985745	0
NC_039553.1_5116_5641_18:0:0_4:0:0_a3d/1	7.145228e-10	0
NC_039553.1_5116_5641_18:0:0_4:0:0_a3d/2	1.719317e-08	0
chimera_1_A6859-7021_B47-183_MH3_295819_296293_0:0:0_0:0:0_bb/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_295819_296293_0:0:0_0:0:0_bb/2	0.9999995	1
NC_039553.1_11576_12083_3:0:0_9:0:0_964/1	0.9998964	1
NC_039553.1_11576_12083_3:0:0_9:0:0_964/2	2.5563383e-11	0
NC_039553.1_6753_7164_11:0:0_6:0:0_2dd/1	1.2679511e-06	0
NC_039553.1_6753_7164_11:0:0_6:0:0_2dd/2	9.99977e-06	0
chimera_1_A6859-7021_B47-183_MH3_280300_280767_0:0:0_0:0:0_39/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_280300_280767_0:0:0_0:0:0_39/2	0.9998964	1
NC_039553.1_7305_7844_4:0:0_7:0:0_104/1	0.52952677	1
NC_039553.1_7305_7844_4:0:0_7:0:0_104/2	2.815798e-05	0
chimera_1_A6859-7021_B47-183_MH3_334520_334989_0:0:0_0:0:0_8a/1	0.9998202	1
chimera_1_A6859-7021_B47-183_MH3_334520_334989_0:0:0_0:0:0_8a/2	0.99973804	1
NC_039553.1_2301_2765_8:0:0_11:0:0_30f/1	9.467158e-09	0
NC_039553.1_2301_2765_8:0:0_11:0:0_30f/2	1.6756541e-05	0
NC_039553.1_3492_3968_5:0:0_5:0:0_629/1	2.84841e-05	0
NC_039553.1_3492_3968_5:0:0_5:0:0_629/2	3.2320546e-05	0
NC_039553.1_6140_6638_11:0:0_5:0:0_919/1	3.1717514e-06	0
NC_039553.1_6140_6638_11:0:0_5:0:0_919/2	0.0018462947	0
NC_039553.1_14243_14736_9:0:0_8:0:0_ec/1	3.6239683e-10	0
NC_039553.1_14243_14736_9:0:0_8:0:0_ec/2	1.3209891e-06	0
NC_039553.1_12318_12822_4:0:0_6:0:0_482/1	0.0019039932	0
NC_039553.1_12318_12822_4:0:0_6:0:0_482/2	0.0027747923	0
chimera_1_A6859-7021_B47-183_MH3_78993_79487_0:0:0_0:0:0_6f/1	0.9922725	1
chimera_1_A6859-7021_B47-183_MH3_78993_79487_0:0:0_0:0:0_6f/2	7.517283e-05	0
NC_039553.1_5842_6343_5:0:0_4:0:0_123/1	3.6683417e-05	0
NC_039553.1_5842_6343_5:0:0_4:0:0_123/2	0.00013337116	0
NC_039553.1_15453_15900_9:0:0_4:0:0_267/1	5.2726074e-07	0
NC_039553.1_15453_15900_9:0:0_4:0:0_267/2	0.00010070325	0
NC_039553.1_7507_8003_11:0:0_8:0:0_3b1/1	2.0700617e-09	0
NC_039553.1_7507_8003_11:0:0_8:0:0_3b1/2	0.404935	0
NC_039553.1_13618_14191_5:0:0_6:0:0_8a0/1	3.6174713e-06	0
NC_039553.1_13618_14191_5:0:0_6:0:0_8a0/2	0.00020382597	0
NC_039553.1_7328_7822_5:0:0_12:0:0_385/1	0.0025385488	0
NC_039553.1_7328_7822_5:0:0_12:0:0_385/2	9.4012115e-08	0
NC_039553.1_13906_14421_9:0:0_6:0:0_8e9/1	2.3399245e-07	0
NC_039553.1_13906_14421_9:0:0_6:0:0_8e9/2	1.045362e-05	0
chimera_1_A6859-7021_B47-183_MH3_25841_26325_0:0:0_0:0:0_55/1	0.99761343	1
chimera_1_A6859-7021_B47-183_MH3_25841_26325_0:0:0_0:0:0_55/2	2.565654e-05	0
NC_039553.1_3691_4124_3:0:0_8:0:0_863/1	4.1479364e-08	0
NC_039553.1_3691_4124_3:0:0_8:0:0_863/2	3.1187426e-08	0
NC_039553.1_4172_4717_14:0:0_1:0:0_618/1	7.820824e-06	0
NC_039553.1_4172_4717_14:0:0_1:0:0_618/2	4.7794958e-05	0
NC_039553.1_12817_13311_5:0:0_10:0:0_4c3/1	2.780373e-05	0
NC_039553.1_12817_13311_5:0:0_10:0:0_4c3/2	3.0349845e-08	0
NC_039553.1_4389_4939_11:0:0_6:0:0_489/1	0.00039165685	0
NC_039553.1_4389_4939_11:0:0_6:0:0_489/2	1.4852383e-05	0
NC_039553.1_9123_9608_4:0:0_6:0:0_a3b/1	5.5752844e-07	0
NC_039553.1_9123_9608_4:0:0_6:0:0_a3b/2	2.387464e-07	0
NC_039553.1_7242_7755_8:0:0_9:0:0_5ee/1	7.216055e-08	0
NC_039553.1_7242_7755_8:0:0_9:0:0_5ee/2	1.4879681e-07	0
NC_039553.1_2295_2841_11:0:0_5:0:0_461/1	0.0007826567	0
NC_039553.1_2295_2841_11:0:0_5:0:0_461/2	9.695131e-11	0
NC_039553.1_11827_12324_15:0:0_9:0:0_4b4/1	8.833054e-08	0
NC_039553.1_11827_12324_15:0:0_9:0:0_4b4/2	2.2048944e-08	0
NC_039553.1_14493_15100_10:0:0_7:0:0_54a/1	2.1173307e-08	0
NC_039553.1_14493_15100_10:0:0_7:0:0_54a/2	0.18427265	0
chimera_1_A6859-7021_B47-183_MH3_54534_55018_0:0:0_0:0:0_de/1	0.9999788	1
chimera_1_A6859-7021_B47-183_MH3_54534_55018_0:0:0_0:0:0_de/2	0.97904414	1
NC_039553.1_12721_13209_10:0:0_16:0:0_225/1	6.295246e-07	0
NC_039553.1_12721_13209_10:0:0_16:0:0_225/2	8.565435e-09	0
NC_039553.1_13517_14086_9:0:0_10:0:0_6ed/1	3.5192876e-08	0
NC_039553.1_13517_14086_9:0:0_10:0:0_6ed/2	2.1647528e-08	0
NC_039553.1_490_952_10:0:0_5:0:0_6b9/1	3.2961198e-05	0
NC_039553.1_490_952_10:0:0_5:0:0_6b9/2	3.170721e-08	0
chimera_1_A6859-7021_B47-183_MH3_29567_30123_0:0:0_0:0:0_111/1	0.99985015	1
chimera_1_A6859-7021_B47-183_MH3_29567_30123_0:0:0_0:0:0_111/2	0.99706846	1
NC_039553.1_8224_8699_10:0:0_6:0:0_576/1	0.00015869235	0
NC_039553.1_8224_8699_10:0:0_6:0:0_576/2	2.774725e-07	0
NC_039553.1_2356_2833_9:0:0_9:0:0_416/1	0.00063415174	0
NC_039553.1_2356_2833_9:0:0_9:0:0_416/2	1.0715261e-06	0
NC_039553.1_6769_7272_9:0:0_6:0:0_892/1	6.015112e-07	0
NC_039553.1_6769_7272_9:0:0_6:0:0_892/2	0.51713055	1
NC_039553.1_8461_8951_12:0:0_11:0:0_61/1	2.538865e-06	0
NC_039553.1_8461_8951_12:0:0_11:0:0_61/2	5.5920214e-07	0
NC_039553.1_14228_14756_2:0:0_6:0:0_7b7/1	0.6451972	1
NC_039553.1_14228_14756_2:0:0_6:0:0_7b7/2	6.2612315e-08	0
NC_039553.1_5164_5757_4:0:0_8:0:0_67d/1	6.7553196e-07	0
NC_039553.1_5164_5757_4:0:0_8:0:0_67d/2	0.0031883686	0
NC_039553.1_789_1284_7:0:0_5:0:0_a63/1	0.0080840085	0
NC_039553.1_789_1284_7:0:0_5:0:0_a63/2	1.9458719e-08	0
NC_039553.1_6547_7051_7:0:0_5:0:0_752/1	4.8577144e-06	0
NC_039553.1_6547_7051_7:0:0_5:0:0_752/2	0.0032680614	0
NC_039553.1_12252_12800_8:0:0_8:0:0_1da/1	0.9375805	1
NC_039553.1_12252_12800_8:0:0_8:0:0_1da/2	6.617443e-07	0
NC_039553.1_7402_7936_5:0:0_7:0:0_34f/1	0.07482274	0
NC_039553.1_7402_7936_5:0:0_7:0:0_34f/2	9.973702e-06	0
NC_039553.1_12891_13451_6:0:0_7:0:0_a1b/1	6.333138e-09	0
NC_039553.1_12891_13451_6:0:0_7:0:0_a1b/2	2.7325275e-06	0
NC_039553.1_6907_7500_14:0:0_6:0:0_d8/1	6.874464e-09	0
NC_039553.1_6907_7500_14:0:0_6:0:0_d8/2	0.0014758741	0
NC_039553.1_869_1352_6:0:0_5:0:0_83d/1	1.4416039e-06	0
NC_039553.1_869_1352_6:0:0_5:0:0_83d/2	3.886336e-09	0
NC_039553.1_7101_7664_11:0:0_7:0:0_466/1	1.437464e-08	0
NC_039553.1_7101_7664_11:0:0_7:0:0_466/2	5.4626025e-08	0
NC_039553.1_8902_9395_9:0:0_10:0:0_450/1	5.689432e-09	0
NC_039553.1_8902_9395_9:0:0_10:0:0_450/2	3.1351424e-09	0
NC_039553.1_1786_2300_10:0:0_10:0:0_9eb/1	5.9678183e-05	0
NC_039553.1_1786_2300_10:0:0_10:0:0_9eb/2	2.1548801e-06	0
NC_039553.1_5938_6429_6:0:0_12:0:0_11d/1	1.355012e-07	0
NC_039553.1_5938_6429_6:0:0_12:0:0_11d/2	1.2891757e-06	0
NC_039553.1_11322_11949_8:0:0_6:0:0_2e6/1	1.3896969e-06	0
NC_039553.1_11322_11949_8:0:0_6:0:0_2e6/2	2.6334703e-05	0
chimera_1_A6859-7021_B47-183_MH3_67928_68372_0:0:0_0:0:0_bc/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_67928_68372_0:0:0_0:0:0_bc/2	0.9999995	1
NC_039553.1_6983_7464_7:0:0_7:0:0_46c/1	1.3962832e-09	0
NC_039553.1_6983_7464_7:0:0_7:0:0_46c/2	2.177941e-05	0
NC_039553.1_12330_12799_8:0:0_7:0:0_6fa/1	1.7972745e-07	0
NC_039553.1_12330_12799_8:0:0_7:0:0_6fa/2	9.510594e-07	0
NC_039553.1_1675_2213_7:0:0_7:0:0_1a3/1	0.00059334305	0
NC_039553.1_1675_2213_7:0:0_7:0:0_1a3/2	7.978499e-06	0
NC_039553.1_9485_10028_9:0:0_9:0:0_b5/1	3.5517245e-05	0
NC_039553.1_9485_10028_9:0:0_9:0:0_b5/2	6.024398e-09	0
chimera_1_A6859-7021_B47-183_MH3_206259_206767_0:0:0_0:0:0_78/1	0.9999496	1
chimera_1_A6859-7021_B47-183_MH3_206259_206767_0:0:0_0:0:0_78/2	0.99999964	1
NC_039553.1_14108_14588_9:0:0_14:0:0_360/1	1.0133367e-07	0
NC_039553.1_14108_14588_9:0:0_14:0:0_360/2	1.4110421e-10	0
NC_039553.1_13238_13703_8:0:0_7:0:0_b02/1	6.7306436e-09	0
NC_039553.1_13238_13703_8:0:0_7:0:0_b02/2	0.11286423	0
NC_039553.1_5708_6245_6:0:0_10:0:0_2a4/1	0.00016251513	0
NC_039553.1_5708_6245_6:0:0_10:0:0_2a4/2	1.4611392e-09	0
NC_039553.1_5275_5724_5:0:0_4:0:0_591/1	3.7638816e-07	0
NC_039553.1_5275_5724_5:0:0_4:0:0_591/2	4.4807377e-05	0
chimera_1_A6859-7021_B47-183_MH3_49075_49566_0:0:0_0:0:0_d3/1	0.009888787	0
chimera_1_A6859-7021_B47-183_MH3_49075_49566_0:0:0_0:0:0_d3/2	0.9810161	1
NC_039553.1_6116_6707_8:0:0_7:0:0_39e/1	0.46035436	0
NC_039553.1_6116_6707_8:0:0_7:0:0_39e/2	0.0010665606	0
NC_039553.1_8454_8998_8:0:0_11:0:0_539/1	1.176509e-08	0
NC_039553.1_8454_8998_8:0:0_11:0:0_539/2	1.5684453e-06	0
NC_039553.1_562_1114_10:0:0_8:0:0_b0f/1	4.376703e-06	0
NC_039553.1_562_1114_10:0:0_8:0:0_b0f/2	0.0007933167	0
NC_039553.1_12256_12778_12:0:0_7:0:0_805/1	1.0969912e-05	0
NC_039553.1_12256_12778_12:0:0_7:0:0_805/2	5.520151e-10	0
chimera_1_A6859-7021_B47-183_MH3_49078_49523_0:0:0_0:0:0_e/1	0.3210707	0
chimera_1_A6859-7021_B47-183_MH3_49078_49523_0:0:0_0:0:0_e/2	0.004677973	0
NC_039553.1_11752_12196_9:0:0_8:0:0_91e/1	1.7592724e-06	0
NC_039553.1_11752_12196_9:0:0_8:0:0_91e/2	0.0004053535	0
NC_039553.1_1030_1462_7:0:0_3:0:0_697/1	4.8563743e-05	0
NC_039553.1_1030_1462_7:0:0_3:0:0_697/2	7.770382e-08	0
chimera_1_A6859-7021_B47-183_MH3_262783_263354_0:0:0_0:0:0_b/1	0.9143133	1
chimera_1_A6859-7021_B47-183_MH3_262783_263354_0:0:0_0:0:0_b/2	0.9865911	1
NC_039553.1_2176_2630_7:0:0_11:0:0_a1e/1	5.8572647e-07	0
NC_039553.1_2176_2630_7:0:0_11:0:0_a1e/2	3.562899e-05	0
NC_039553.1_1054_1448_7:0:0_8:0:0_9f2/1	0.00038013633	0
NC_039553.1_1054_1448_7:0:0_8:0:0_9f2/2	0.00010047764	0
NC_039553.1_3400_3829_10:0:0_11:0:0_666/1	0.00084879587	0
NC_039553.1_3400_3829_10:0:0_11:0:0_666/2	8.077783e-07	0
NC_039553.1_11424_11857_7:0:0_9:0:0_717/1	3.643886e-06	0
NC_039553.1_11424_11857_7:0:0_9:0:0_717/2	1.2862289e-05	0
NC_039553.1_4777_5336_7:0:0_9:0:0_8b9/1	0.13864027	0
NC_039553.1_4777_5336_7:0:0_9:0:0_8b9/2	2.3942133e-05	0
NC_039553.1_10149_10687_8:0:0_6:0:0_ab1/1	1.5528503e-05	0
NC_039553.1_10149_10687_8:0:0_6:0:0_ab1/2	0.00015905821	0
NC_039553.1_8070_8632_9:0:0_13:0:0_162/1	9.4523716e-07	0
NC_039553.1_8070_8632_9:0:0_13:0:0_162/2	1.3919144e-09	0
NC_039553.1_7401_7900_8:0:0_2:0:0_a8f/1	0.005517662	0
NC_039553.1_7401_7900_8:0:0_2:0:0_a8f/2	3.3359802e-06	0
NC_039553.1_231_807_9:0:0_11:0:0_4e9/1	8.260962e-09	0
NC_039553.1_231_807_9:0:0_11:0:0_4e9/2	7.074754e-09	0
NC_039553.1_6083_6590_15:0:0_6:0:0_330/1	3.5809357e-05	0
NC_039553.1_6083_6590_15:0:0_6:0:0_330/2	3.2812366e-06	0
NC_039553.1_10242_10780_9:0:0_8:0:0_31a/1	6.8717374e-09	0
