read_id	prob_chimeric	is_chimeric
NC_039553.1_45_600_5:0:0_10:0:0_21a/1	3.1249715e-07	0
NC_039553.1_45_600_5:0:0_10:0:0_21a/2	1.7654592e-06	0
chimera_1_A6859-7021_B47-183_MH3_162880_163384_0:0:0_0:0:0_9f/1	0.99357057	1
chimera_1_A6859-7021_B47-183_MH3_162880_163384_0:0:0_0:0:0_9f/2	0.99998677	1
chimera_1_A6859-7021_B47-183_MH3_22184_22696_0:0:0_0:0:0_459/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_22184_22696_0:0:0_0:0:0_459/2	0.99992204	1
NC_039553.1_11799_12305_8:0:0_10:0:0_d5/1	1.0405482e-05	0
NC_039553.1_11799_12305_8:0:0_10:0:0_d5/2	3.0648027e-06	0
chimera_1_A6859-7021_B47-183_MH3_238641_239089_0:0:0_0:0:0_fc/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_238641_239089_0:0:0_0:0:0_fc/2	0.77052355	1
NC_039553.1_7642_8128_6:0:0_7:0:0_144/1	8.937865e-05	0
NC_039553.1_7642_8128_6:0:0_7:0:0_144/2	1.5012717e-05	0
NC_039553.1_3392_3799_4:0:0_8:0:0_269/1	0.32162046	0
NC_039553.1_3392_3799_4:0:0_8:0:0_269/2	6.460807e-06	0
chimera_1_A6859-7021_B47-183_MH3_229844_230355_0:0:0_0:0:0_179/1	0.9999621	1
chimera_1_A6859-7021_B47-183_MH3_229844_230355_0:0:0_0:0:0_179/2	0.99999917	1
NC_039553.1_3378_3877_4:0:0_5:0:0_627/1	0.017030295	0
NC_039553.1_3378_3877_4:0:0_5:0:0_627/2	0.9992648	1
NC_039553.1_8322_8862_6:0:0_11:0:0_c6/1	0.0051152576	0
NC_039553.1_8322_8862_6:0:0_11:0:0_c6/2	2.3682423e-08	0
chimera_1_A6859-7021_B47-183_MH3_210306_210806_0:0:0_0:0:0_545/1	0.9960032	1
chimera_1_A6859-7021_B47-183_MH3_210306_210806_0:0:0_0:0:0_545/2	0.9967788	1
chimera_1_A6859-7021_B47-183_MH3_22152_22682_0:0:0_0:0:0_1c6/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_22152_22682_0:0:0_0:0:0_1c6/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_123883_124373_0:0:0_0:0:0_39b/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_123883_124373_0:0:0_0:0:0_39b/2	1.0	1
NC_039553.1_1525_2052_6:0:0_9:0:0_565/1	6.9687776e-05	0
NC_039553.1_1525_2052_6:0:0_9:0:0_565/2	5.262949e-06	0
NC_039553.1_7809_8323_10:0:0_11:0:0_50c/1	2.5984374e-07	0
NC_039553.1_7809_8323_10:0:0_11:0:0_50c/2	7.676448e-07	0
NC_039553.1_9760_10262_8:0:0_5:0:0_1fa/1	7.955863e-06	0
NC_039553.1_9760_10262_8:0:0_5:0:0_1fa/2	0.2600048	0
NC_039553.1_6627_7178_3:0:0_9:0:0_26/1	0.9999999	1
NC_039553.1_6627_7178_3:0:0_9:0:0_26/2	4.4162263e-07	0
chimera_1_A6859-7021_B47-183_MH3_317751_318233_0:0:0_0:0:0_4f9/1	0.9999188	1
chimera_1_A6859-7021_B47-183_MH3_317751_318233_0:0:0_0:0:0_4f9/2	0.9980323	1
chimera_1_A6859-7021_B47-183_MH3_314994_315522_0:0:0_0:0:0_434/1	0.9999778	1
chimera_1_A6859-7021_B47-183_MH3_314994_315522_0:0:0_0:0:0_434/2	0.9998883	1
NC_039553.1_3826_4295_10:0:0_8:0:0_557/1	7.1991206e-05	0
NC_039553.1_3826_4295_10:0:0_8:0:0_557/2	3.8325834e-06	0
NC_039553.1_360_754_9:0:0_8:0:0_292/1	6.7221375e-09	0
NC_039553.1_360_754_9:0:0_8:0:0_292/2	1.2339383e-07	0
chimera_1_A6859-7021_B47-183_MH3_159529_160012_0:0:0_0:0:0_464/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_159529_160012_0:0:0_0:0:0_464/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_333903_334384_0:0:0_0:0:0_560/1	0.99931777	1
chimera_1_A6859-7021_B47-183_MH3_333903_334384_0:0:0_0:0:0_560/2	0.81401914	1
chimera_1_A6859-7021_B47-183_MH3_146987_147484_0:0:0_0:0:0_55f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_146987_147484_0:0:0_0:0:0_55f/2	1.0	1
NC_039553.1_1658_2218_8:0:0_6:0:0_335/1	0.0010725243	0
NC_039553.1_1658_2218_8:0:0_6:0:0_335/2	6.949758e-07	0
NC_039553.1_8988_9462_13:0:0_6:0:0_2c3/1	1.2124265e-05	0
NC_039553.1_8988_9462_13:0:0_6:0:0_2c3/2	3.7229094e-07	0
chimera_1_A6859-7021_B47-183_MH3_330865_331266_0:0:0_0:0:0_349/1	0.99819547	1
chimera_1_A6859-7021_B47-183_MH3_330865_331266_0:0:0_0:0:0_349/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_90875_91359_0:0:0_0:0:0_39f/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_90875_91359_0:0:0_0:0:0_39f/2	0.99894255	1
NC_039553.1_10840_11262_6:0:0_3:0:0_55a/1	7.982593e-06	0
NC_039553.1_10840_11262_6:0:0_3:0:0_55a/2	1.1999688e-05	0
chimera_1_A6859-7021_B47-183_MH3_299921_300383_0:0:0_0:0:0_2b7/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_299921_300383_0:0:0_0:0:0_2b7/2	0.9997241	1
NC_039553.1_12875_13407_10:0:0_5:0:0_340/1	1.7019525e-08	0
NC_039553.1_12875_13407_10:0:0_5:0:0_340/2	0.00041252628	0
NC_039553.1_11482_12013_5:0:0_5:0:0_5a8/1	2.4941412e-06	0
NC_039553.1_11482_12013_5:0:0_5:0:0_5a8/2	0.2185689	0
chimera_1_A6859-7021_B47-183_MH3_156820_157304_0:0:0_0:0:0_28/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_156820_157304_0:0:0_0:0:0_28/2	0.999944	1
chimera_1_A6859-7021_B47-183_MH3_124541_124999_0:0:0_0:0:0_44e/1	0.96680385	1
chimera_1_A6859-7021_B47-183_MH3_124541_124999_0:0:0_0:0:0_44e/2	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_177968_178483_0:0:0_0:0:0_2fa/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_177968_178483_0:0:0_0:0:0_2fa/2	0.98143905	1
NC_039553.1_8151_8681_10:0:0_8:0:0_421/1	1.1216199e-09	0
NC_039553.1_8151_8681_10:0:0_8:0:0_421/2	2.3631042e-06	0
NC_039553.1_12736_13227_8:0:0_6:0:0_10a/1	7.242406e-08	0
NC_039553.1_12736_13227_8:0:0_6:0:0_10a/2	0.5445142	1
NC_039553.1_3882_4352_7:0:0_10:0:0_5b0/1	3.0342198e-05	0
NC_039553.1_3882_4352_7:0:0_10:0:0_5b0/2	7.847137e-06	0
NC_039553.1_7040_7517_8:0:0_9:0:0_48a/1	1.2163422e-08	0
NC_039553.1_7040_7517_8:0:0_9:0:0_48a/2	8.214345e-07	0
NC_039553.1_9750_10280_7:0:0_12:0:0_45/1	0.00013444258	0
NC_039553.1_9750_10280_7:0:0_12:0:0_45/2	1.9251697e-11	0
chimera_1_A6859-7021_B47-183_MH3_13090_13544_0:0:0_0:0:0_167/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_13090_13544_0:0:0_0:0:0_167/2	0.04252782	0
chimera_1_A6859-7021_B47-183_MH3_42059_42549_0:0:0_0:0:0_441/1	0.99997854	1
chimera_1_A6859-7021_B47-183_MH3_42059_42549_0:0:0_0:0:0_441/2	0.99998534	1
chimera_1_A6859-7021_B47-183_MH3_6723_7182_0:0:0_0:0:0_d3/1	0.9982845	1
chimera_1_A6859-7021_B47-183_MH3_6723_7182_0:0:0_0:0:0_d3/2	0.9978389	1
NC_039553.1_11701_12280_4:0:0_9:0:0_43/1	8.9179315e-07	0
NC_039553.1_11701_12280_4:0:0_9:0:0_43/2	2.1343549e-05	0
chimera_1_A6859-7021_B47-183_MH3_165199_165713_0:0:0_0:0:0_54e/1	0.93893784	1
chimera_1_A6859-7021_B47-183_MH3_165199_165713_0:0:0_0:0:0_54e/2	0.9951747	1
chimera_1_A6859-7021_B47-183_MH3_303952_304423_0:0:0_0:0:0_3da/1	0.99303985	1
chimera_1_A6859-7021_B47-183_MH3_303952_304423_0:0:0_0:0:0_3da/2	0.9999285	1
NC_039553.1_13339_13835_10:0:0_4:0:0_3fa/1	1.0285374e-05	0
NC_039553.1_13339_13835_10:0:0_4:0:0_3fa/2	1.7237587e-09	0
chimera_1_A6859-7021_B47-183_MH3_228099_228621_0:0:0_0:0:0_3c8/1	0.99768126	1
chimera_1_A6859-7021_B47-183_MH3_228099_228621_0:0:0_0:0:0_3c8/2	0.027693853	0
chimera_1_A6859-7021_B47-183_MH3_294193_294696_0:0:0_0:0:0_50b/1	0.9999969	1
chimera_1_A6859-7021_B47-183_MH3_294193_294696_0:0:0_0:0:0_50b/2	0.4431523	0
chimera_1_A6859-7021_B47-183_MH3_277685_278227_0:0:0_0:0:0_0/1	0.98001915	1
chimera_1_A6859-7021_B47-183_MH3_277685_278227_0:0:0_0:0:0_0/2	0.9998832	1
chimera_1_A6859-7021_B47-183_MH3_81795_82284_0:0:0_0:0:0_5dc/1	0.9988255	1
chimera_1_A6859-7021_B47-183_MH3_81795_82284_0:0:0_0:0:0_5dc/2	0.9967547	1
NC_039553.1_5099_5578_3:0:0_7:0:0_351/1	4.4799626e-06	0
NC_039553.1_5099_5578_3:0:0_7:0:0_351/2	1.8285918e-07	0
chimera_1_A6859-7021_B47-183_MH3_256374_256857_0:0:0_0:0:0_571/1	0.9998591	1
chimera_1_A6859-7021_B47-183_MH3_256374_256857_0:0:0_0:0:0_571/2	0.08069393	0
chimera_1_A6859-7021_B47-183_MH3_297574_298060_0:0:0_0:0:0_5f9/1	0.99994886	1
chimera_1_A6859-7021_B47-183_MH3_297574_298060_0:0:0_0:0:0_5f9/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_125129_125680_0:0:0_0:0:0_432/1	0.97433555	1
chimera_1_A6859-7021_B47-183_MH3_125129_125680_0:0:0_0:0:0_432/2	0.00031617968	0
NC_039553.1_3406_3882_7:0:0_7:0:0_37b/1	3.9378545e-05	0
NC_039553.1_3406_3882_7:0:0_7:0:0_37b/2	0.0005080812	0
NC_039553.1_7116_7591_7:0:0_10:0:0_21/1	6.2051563e-06	0
NC_039553.1_7116_7591_7:0:0_10:0:0_21/2	4.8598093e-07	0
NC_039553.1_494_905_14:0:0_12:0:0_bd/1	1.9502266e-08	0
NC_039553.1_494_905_14:0:0_12:0:0_bd/2	1.9616826e-09	0
chimera_1_A6859-7021_B47-183_MH3_192440_192883_0:0:0_0:0:0_1f6/1	0.99864477	1
chimera_1_A6859-7021_B47-183_MH3_192440_192883_0:0:0_0:0:0_1f6/2	0.9839086	1
chimera_1_A6859-7021_B47-183_MH3_151373_151857_0:0:0_0:0:0_33f/1	0.0057428223	0
chimera_1_A6859-7021_B47-183_MH3_151373_151857_0:0:0_0:0:0_33f/2	0.99999595	1
chimera_1_A6859-7021_B47-183_MH3_285092_285572_0:0:0_0:0:0_191/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_285092_285572_0:0:0_0:0:0_191/2	0.9247318	1
chimera_1_A6859-7021_B47-183_MH3_55489_55963_0:0:0_0:0:0_c3/1	0.99999714	1
chimera_1_A6859-7021_B47-183_MH3_55489_55963_0:0:0_0:0:0_c3/2	0.99997914	1
chimera_1_A6859-7021_B47-183_MH3_66198_66683_0:0:0_0:0:0_63c/1	0.9989672	1
chimera_1_A6859-7021_B47-183_MH3_66198_66683_0:0:0_0:0:0_63c/2	3.183854e-05	0
chimera_1_A6859-7021_B47-183_MH3_191059_191525_0:0:0_0:0:0_e/1	0.99959415	1
chimera_1_A6859-7021_B47-183_MH3_191059_191525_0:0:0_0:0:0_e/2	0.9999981	1
NC_039553.1_5769_6287_14:0:0_5:0:0_356/1	1.9411276e-07	0
NC_039553.1_5769_6287_14:0:0_5:0:0_356/2	3.0608887e-06	0
NC_039553.1_647_1241_8:0:0_9:0:0_ef/1	0.00012677607	0
NC_039553.1_647_1241_8:0:0_9:0:0_ef/2	2.6824347e-07	0
NC_039553.1_1343_1856_7:0:0_8:0:0_27c/1	1.2866848e-06	0
NC_039553.1_1343_1856_7:0:0_8:0:0_27c/2	2.3172786e-06	0
chimera_1_A6859-7021_B47-183_MH3_214359_214889_0:0:0_0:0:0_210/1	0.0564293	0
chimera_1_A6859-7021_B47-183_MH3_214359_214889_0:0:0_0:0:0_210/2	0.99999785	1
NC_039553.1_1862_2317_7:0:0_6:0:0_14f/1	3.318175e-08	0
NC_039553.1_1862_2317_7:0:0_6:0:0_14f/2	4.366512e-07	0
chimera_1_A6859-7021_B47-183_MH3_132546_133055_0:0:0_0:0:0_59f/1	0.9999753	1
chimera_1_A6859-7021_B47-183_MH3_132546_133055_0:0:0_0:0:0_59f/2	0.99989176	1
NC_039553.1_14609_15037_8:0:0_4:0:0_3a6/1	0.014444783	0
NC_039553.1_14609_15037_8:0:0_4:0:0_3a6/2	6.544516e-07	0
NC_039553.1_1149_1577_15:0:0_3:0:0_3/1	0.14847617	0
NC_039553.1_1149_1577_15:0:0_3:0:0_3/2	1.2792246e-07	0
chimera_1_A6859-7021_B47-183_MH3_113381_113945_0:0:0_0:0:0_5d2/1	0.9999753	1
chimera_1_A6859-7021_B47-183_MH3_113381_113945_0:0:0_0:0:0_5d2/2	0.9999914	1
chimera_1_A6859-7021_B47-183_MH3_294109_294610_0:0:0_0:0:0_243/1	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_294109_294610_0:0:0_0:0:0_243/2	0.99977595	1
NC_039553.1_11313_11824_9:0:0_9:0:0_24d/1	4.1236567e-07	0
NC_039553.1_11313_11824_9:0:0_9:0:0_24d/2	9.505516e-07	0
chimera_1_A6859-7021_B47-183_MH3_299600_300102_0:0:0_0:0:0_285/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_299600_300102_0:0:0_0:0:0_285/2	0.99998295	1
NC_039553.1_12887_13342_8:0:0_7:0:0_f2/1	7.655837e-09	0
NC_039553.1_12887_13342_8:0:0_7:0:0_f2/2	5.2313244e-05	0
NC_039553.1_6026_6575_7:0:0_5:0:0_5f4/1	6.56691e-07	0
NC_039553.1_6026_6575_7:0:0_5:0:0_5f4/2	5.7960827e-09	0
chimera_1_A6859-7021_B47-183_MH3_39378_39867_0:0:0_0:0:0_156/1	0.9998423	1
chimera_1_A6859-7021_B47-183_MH3_39378_39867_0:0:0_0:0:0_156/2	0.17448616	0
chimera_1_A6859-7021_B47-183_MH3_164780_165376_0:0:0_0:0:0_5d6/1	0.30961764	0
chimera_1_A6859-7021_B47-183_MH3_164780_165376_0:0:0_0:0:0_5d6/2	0.75486046	1
chimera_1_A6859-7021_B47-183_MH3_143609_144114_0:0:0_0:0:0_5f4/1	0.99829096	1
chimera_1_A6859-7021_B47-183_MH3_143609_144114_0:0:0_0:0:0_5f4/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_211682_212205_0:0:0_0:0:0_473/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_211682_212205_0:0:0_0:0:0_473/2	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_175894_176432_0:0:0_0:0:0_260/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_175894_176432_0:0:0_0:0:0_260/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_255102_255566_0:0:0_0:0:0_2b6/1	0.9999747	1
chimera_1_A6859-7021_B47-183_MH3_255102_255566_0:0:0_0:0:0_2b6/2	0.7983059	1
chimera_1_A6859-7021_B47-183_MH3_134883_135361_0:0:0_0:0:0_19c/1	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_134883_135361_0:0:0_0:0:0_19c/2	0.13224171	0
NC_039553.1_9808_10260_8:0:0_6:0:0_30/1	2.6889095e-06	0
NC_039553.1_9808_10260_8:0:0_6:0:0_30/2	7.856068e-09	0
NC_039553.1_12830_13271_8:0:0_6:0:0_1c2/1	1.9746692e-07	0
NC_039553.1_12830_13271_8:0:0_6:0:0_1c2/2	2.0431814e-07	0
NC_039553.1_5184_5608_5:0:0_11:0:0_161/1	5.782355e-07	0
NC_039553.1_5184_5608_5:0:0_11:0:0_161/2	1.3468401e-05	0
NC_039553.1_4562_5043_7:0:0_6:0:0_30b/1	2.2720596e-06	0
NC_039553.1_4562_5043_7:0:0_6:0:0_30b/2	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_148707_149261_0:0:0_0:0:0_22f/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_148707_149261_0:0:0_0:0:0_22f/2	1.0	1
NC_039553.1_10917_11340_9:0:0_10:0:0_82/1	1.1559687e-09	0
NC_039553.1_10917_11340_9:0:0_10:0:0_82/2	3.3448237e-06	0
NC_039553.1_8209_8704_1:0:0_10:0:0_296/1	1.0	1
NC_039553.1_8209_8704_1:0:0_10:0:0_296/2	1.0278461e-06	0
chimera_1_A6859-7021_B47-183_MH3_224392_224946_0:0:0_0:0:0_f3/1	0.9262603	1
chimera_1_A6859-7021_B47-183_MH3_224392_224946_0:0:0_0:0:0_f3/2	0.91827446	1
chimera_1_A6859-7021_B47-183_MH3_214056_214496_0:0:0_0:0:0_3d3/1	0.99600005	1
chimera_1_A6859-7021_B47-183_MH3_214056_214496_0:0:0_0:0:0_3d3/2	0.99997544	1
chimera_1_A6859-7021_B47-183_MH3_182062_182564_0:0:0_0:0:0_583/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_182062_182564_0:0:0_0:0:0_583/2	1.0	1
NC_039553.1_12820_13383_6:0:0_13:0:0_7a/1	1.327293e-06	0
NC_039553.1_12820_13383_6:0:0_13:0:0_7a/2	1.0254103e-06	0
NC_039553.1_11568_12015_7:0:0_9:0:0_497/1	0.00015232542	0
NC_039553.1_11568_12015_7:0:0_9:0:0_497/2	7.9004724e-07	0
chimera_1_A6859-7021_B47-183_MH3_42404_42908_0:0:0_0:0:0_14b/1	0.9999547	1
chimera_1_A6859-7021_B47-183_MH3_42404_42908_0:0:0_0:0:0_14b/2	0.5123588	1
chimera_1_A6859-7021_B47-183_MH3_285745_286234_0:0:0_0:0:0_44b/1	4.297192e-08	0
chimera_1_A6859-7021_B47-183_MH3_285745_286234_0:0:0_0:0:0_44b/2	0.016802195	0
chimera_1_A6859-7021_B47-183_MH3_191786_192235_0:0:0_0:0:0_17a/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_191786_192235_0:0:0_0:0:0_17a/2	0.9999827	1
NC_039553.1_10040_10482_5:0:0_8:0:0_74/1	1.4497393e-05	0
NC_039553.1_10040_10482_5:0:0_8:0:0_74/2	1.3899824e-05	0
chimera_1_A6859-7021_B47-183_MH3_129149_129648_0:0:0_0:0:0_19e/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_129149_129648_0:0:0_0:0:0_19e/2	0.9999429	1
chimera_1_A6859-7021_B47-183_MH3_295129_295651_0:0:0_0:0:0_49c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_295129_295651_0:0:0_0:0:0_49c/2	0.99999976	1
NC_039553.1_3763_4213_9:0:0_6:0:0_be/1	4.259665e-06	0
NC_039553.1_3763_4213_9:0:0_6:0:0_be/2	1.1066286e-06	0
chimera_1_A6859-7021_B47-183_MH3_318757_319250_0:0:0_0:0:0_1da/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_318757_319250_0:0:0_0:0:0_1da/2	0.9998838	1
chimera_1_A6859-7021_B47-183_MH3_143013_143557_0:0:0_0:0:0_26c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_143013_143557_0:0:0_0:0:0_26c/2	0.99998987	1
chimera_1_A6859-7021_B47-183_MH3_6392_6935_0:0:0_0:0:0_590/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_6392_6935_0:0:0_0:0:0_590/2	1.0	1
NC_039553.1_14752_15287_9:0:0_5:0:0_43c/1	1.3008747e-07	0
NC_039553.1_14752_15287_9:0:0_5:0:0_43c/2	0.011514933	0
chimera_1_A6859-7021_B47-183_MH3_103917_104403_0:0:0_0:0:0_ec/1	0.995934	1
chimera_1_A6859-7021_B47-183_MH3_103917_104403_0:0:0_0:0:0_ec/2	0.99999654	1
NC_039553.1_10790_11257_5:0:0_8:0:0_ec/1	1.02744835e-08	0
NC_039553.1_10790_11257_5:0:0_8:0:0_ec/2	2.409802e-06	0
NC_039553.1_4491_4878_9:0:0_7:0:0_f4/1	0.00023316966	0
NC_039553.1_4491_4878_9:0:0_7:0:0_f4/2	0.00019269582	0
chimera_1_A6859-7021_B47-183_MH3_137887_138484_0:0:0_0:0:0_344/1	0.9821306	1
chimera_1_A6859-7021_B47-183_MH3_137887_138484_0:0:0_0:0:0_344/2	0.9992188	1
NC_039553.1_8447_8989_10:0:0_5:0:0_94/1	0.00026857088	0
NC_039553.1_8447_8989_10:0:0_5:0:0_94/2	0.0013388584	0
NC_039553.1_6749_7294_7:0:0_5:0:0_1a6/1	4.1437778e-07	0
NC_039553.1_6749_7294_7:0:0_5:0:0_1a6/2	1.9132247e-06	0
NC_039553.1_2834_3399_6:0:0_11:0:0_3e2/1	9.672749e-10	0
NC_039553.1_2834_3399_6:0:0_11:0:0_3e2/2	3.7649706e-09	0
NC_039553.1_1992_2524_5:0:0_8:0:0_24c/1	1.47584185e-08	0
NC_039553.1_1992_2524_5:0:0_8:0:0_24c/2	0.807803	1
NC_039553.1_10145_10498_12:0:0_6:0:0_b3/1	0.04299823	0
NC_039553.1_10145_10498_12:0:0_6:0:0_b3/2	0.0027876059	0
chimera_1_A6859-7021_B47-183_MH3_249670_250181_0:0:0_0:0:0_199/1	0.99965453	1
chimera_1_A6859-7021_B47-183_MH3_249670_250181_0:0:0_0:0:0_199/2	0.20525241	0
NC_039553.1_14576_15041_9:0:0_6:0:0_449/1	1.8632657e-07	0
NC_039553.1_14576_15041_9:0:0_6:0:0_449/2	9.460082e-07	0
NC_039553.1_11081_11516_10:0:0_15:0:0_2e/1	4.194156e-09	0
NC_039553.1_11081_11516_10:0:0_15:0:0_2e/2	0.0013392261	0
NC_039553.1_12971_13437_3:0:0_5:0:0_f6/1	0.008641315	0
NC_039553.1_12971_13437_3:0:0_5:0:0_f6/2	0.00062989607	0
NC_039553.1_10039_10642_14:0:0_3:0:0_453/1	4.3957164e-12	0
NC_039553.1_10039_10642_14:0:0_3:0:0_453/2	0.029914571	0
chimera_1_A6859-7021_B47-183_MH3_57213_57642_0:0:0_0:0:0_221/1	0.9985727	1
chimera_1_A6859-7021_B47-183_MH3_57213_57642_0:0:0_0:0:0_221/2	0.99995387	1
NC_039553.1_8173_8685_5:0:0_9:0:0_a/1	0.0036217715	0
NC_039553.1_8173_8685_5:0:0_9:0:0_a/2	1.1881149e-05	0
chimera_1_A6859-7021_B47-183_MH3_214397_214871_0:0:0_0:0:0_373/1	0.5588651	1
chimera_1_A6859-7021_B47-183_MH3_214397_214871_0:0:0_0:0:0_373/2	0.50812036	1
chimera_1_A6859-7021_B47-183_MH3_152702_153222_0:0:0_0:0:0_4a3/1	0.9978555	1
chimera_1_A6859-7021_B47-183_MH3_152702_153222_0:0:0_0:0:0_4a3/2	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_229164_229678_0:0:0_0:0:0_46e/1	0.040822346	0
chimera_1_A6859-7021_B47-183_MH3_229164_229678_0:0:0_0:0:0_46e/2	0.9999982	1
NC_039553.1_1367_1838_6:0:0_6:0:0_605/1	0.19122219	0
NC_039553.1_1367_1838_6:0:0_6:0:0_605/2	1.063973e-05	0
NC_039553.1_4986_5502_5:0:0_2:0:0_2fb/1	0.0011971832	0
NC_039553.1_4986_5502_5:0:0_2:0:0_2fb/2	0.99999976	1
NC_039553.1_4937_5405_6:0:0_9:0:0_127/1	7.715251e-05	0
NC_039553.1_4937_5405_6:0:0_9:0:0_127/2	4.3583245e-07	0
chimera_1_A6859-7021_B47-183_MH3_115708_116193_0:0:0_0:0:0_29f/1	0.9997409	1
chimera_1_A6859-7021_B47-183_MH3_115708_116193_0:0:0_0:0:0_29f/2	0.99934405	1
chimera_1_A6859-7021_B47-183_MH3_31334_31838_0:0:0_0:0:0_12f/1	0.000117624404	0
chimera_1_A6859-7021_B47-183_MH3_31334_31838_0:0:0_0:0:0_12f/2	0.91800857	1
chimera_1_A6859-7021_B47-183_MH3_330902_331419_0:0:0_0:0:0_171/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_330902_331419_0:0:0_0:0:0_171/2	0.99986255	1
chimera_1_A6859-7021_B47-183_MH3_202562_203130_0:0:0_0:0:0_26d/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_202562_203130_0:0:0_0:0:0_26d/2	0.9993162	1
chimera_1_A6859-7021_B47-183_MH3_303289_303775_0:0:0_0:0:0_147/1	0.9877834	1
chimera_1_A6859-7021_B47-183_MH3_303289_303775_0:0:0_0:0:0_147/2	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_197885_198411_0:0:0_0:0:0_ae/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_197885_198411_0:0:0_0:0:0_ae/2	0.27877054	0
chimera_1_A6859-7021_B47-183_MH3_117055_117488_0:0:0_0:0:0_c4/1	0.99866664	1
chimera_1_A6859-7021_B47-183_MH3_117055_117488_0:0:0_0:0:0_c4/2	0.99673814	1
chimera_1_A6859-7021_B47-183_MH3_144663_145134_0:0:0_0:0:0_78/1	0.5854424	1
chimera_1_A6859-7021_B47-183_MH3_144663_145134_0:0:0_0:0:0_78/2	0.99135745	1
chimera_1_A6859-7021_B47-183_MH3_180980_181491_0:0:0_0:0:0_48a/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_180980_181491_0:0:0_0:0:0_48a/2	0.9998266	1
chimera_1_A6859-7021_B47-183_MH3_171937_172415_0:0:0_0:0:0_333/1	0.9999856	1
chimera_1_A6859-7021_B47-183_MH3_171937_172415_0:0:0_0:0:0_333/2	0.9004774	1
chimera_1_A6859-7021_B47-183_MH3_294844_295396_0:0:0_0:0:0_609/1	0.0120342495	0
chimera_1_A6859-7021_B47-183_MH3_294844_295396_0:0:0_0:0:0_609/2	0.00021972992	0
chimera_1_A6859-7021_B47-183_MH3_2700_3173_0:0:0_0:0:0_389/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_2700_3173_0:0:0_0:0:0_389/2	0.99999416	1
chimera_1_A6859-7021_B47-183_MH3_46790_47291_0:0:0_0:0:0_30/1	0.99980897	1
chimera_1_A6859-7021_B47-183_MH3_46790_47291_0:0:0_0:0:0_30/2	0.999974	1
NC_039553.1_3225_3785_4:0:0_9:0:0_4cb/1	0.001982499	0
NC_039553.1_3225_3785_4:0:0_9:0:0_4cb/2	4.0437617e-06	0
chimera_1_A6859-7021_B47-183_MH3_80358_80822_0:0:0_0:0:0_248/1	0.9999813	1
chimera_1_A6859-7021_B47-183_MH3_80358_80822_0:0:0_0:0:0_248/2	0.9986412	1
chimera_1_A6859-7021_B47-183_MH3_202163_202747_0:0:0_0:0:0_e2/1	0.037401356	0
chimera_1_A6859-7021_B47-183_MH3_202163_202747_0:0:0_0:0:0_e2/2	0.9999995	1
NC_039553.1_12772_13252_6:0:0_7:0:0_37e/1	1.3392167e-09	0
NC_039553.1_12772_13252_6:0:0_7:0:0_37e/2	1.0986496e-05	0
chimera_1_A6859-7021_B47-183_MH3_291105_291607_0:0:0_0:0:0_1c5/1	0.9999994	1
