read_id	prob_chimeric
chimera_1_A9831-10051_B14983-15061_MH0_143768_144257_0:0:0_0:0:0_1182	0.996393
NC_039553.1_12003_12592_5:0:0_12:0:0_1535	0.013601
NC_039553.1_15619_16055_6:0:0_10:0:0_1ac9	0.000240
NC_039553.1_694_1183_8:0:0_6:0:0_1493	0.000343
chimera_1_A9831-10051_B14983-15061_MH0_146881_147356_0:0:0_0:0:0_159b	0.965136
chimera_1_A9831-10051_B14983-15061_MH0_94987_95475_0:0:0_0:0:0_a23	0.983858
NC_039553.1_12636_13204_7:0:0_8:0:0_260f	0.297825
NC_039553.1_10912_11335_6:0:0_5:0:0_c95	0.000261
chimera_1_A9831-10051_B14983-15061_MH0_54182_54636_0:0:0_0:0:0_26ed	0.125676
NC_039553.1_12817_13305_8:0:0_8:0:0_d02	0.000347
NC_039553.1_9340_9895_9:0:0_5:0:0_798	0.004819
chimera_1_A9831-10051_B14983-15061_MH0_112053_112537_0:0:0_0:0:0_236a	0.988484
chimera_1_A9831-10051_B14983-15061_MH0_44049_44555_0:0:0_0:0:0_1403	0.982473
chimera_1_A9831-10051_B14983-15061_MH0_306720_307218_0:0:0_0:0:0_1dbf	0.997983
chimera_1_A9831-10051_B14983-15061_MH0_138422_138933_0:0:0_0:0:0_b31	0.996931
NC_039553.1_6423_6883_6:0:0_5:0:0_245e	0.001081
chimera_1_A9831-10051_B14983-15061_MH0_118262_118740_0:0:0_0:0:0_fdf	0.186173
NC_039553.1_15877_16360_11:0:0_8:0:0_1e10	0.000369
NC_039553.1_6682_7159_11:0:0_6:0:0_bef	0.005537
NC_039553.1_7635_8078_10:0:0_11:0:0_c17	0.695802
chimera_1_A9831-10051_B14983-15061_MH0_243576_244046_0:0:0_0:0:0_2155	0.860959
NC_039553.1_7918_8413_5:0:0_5:0:0_704	0.982135
chimera_1_A9831-10051_B14983-15061_MH0_48512_49000_0:0:0_0:0:0_1c0c	0.789262
NC_039553.1_2374_2866_7:0:0_8:0:0_1ba4	0.000527
NC_039553.1_12501_12978_15:0:0_11:0:0_26e0	0.000367
chimera_1_A9831-10051_B14983-15061_MH0_97625_98139_0:0:0_0:0:0_1e79	0.864350
chimera_1_A9831-10051_B14983-15061_MH0_241466_241940_0:0:0_0:0:0_237b	0.975745
NC_039553.1_5018_5452_6:0:0_6:0:0_96f	0.000263
chimera_1_A9831-10051_B14983-15061_MH0_121502_121989_0:0:0_0:0:0_10a1	0.974120
chimera_1_A9831-10051_B14983-15061_MH0_161022_161482_0:0:0_0:0:0_fe2	0.998652
NC_039553.1_787_1294_5:0:0_9:0:0_25a7	0.000736
NC_039553.1_15082_15504_2:0:0_3:0:0_1448	0.012165
chimera_1_A9831-10051_B14983-15061_MH0_99574_100060_0:0:0_0:0:0_1ccd	0.798359
chimera_1_A9831-10051_B14983-15061_MH0_288588_289069_0:0:0_0:0:0_25ee	0.995088
NC_039553.1_6178_6717_5:0:0_8:0:0_11f3	0.000464
NC_039553.1_5903_6394_6:0:0_6:0:0_194b	0.228609
NC_039553.1_1681_2274_9:0:0_4:0:0_32d	0.000253
chimera_1_A9831-10051_B14983-15061_MH0_320579_321103_0:0:0_0:0:0_1c1f	0.337936
NC_039553.1_659_1128_12:0:0_7:0:0_13a5	0.000291
chimera_1_A9831-10051_B14983-15061_MH0_191017_191501_0:0:0_0:0:0_10b1	0.996158
NC_039553.1_9094_9687_3:0:0_12:0:0_11db	0.001537
NC_039553.1_3596_4150_10:0:0_5:0:0_25c1	0.005641
NC_039553.1_7696_8143_3:0:0_8:0:0_7af	0.005993
NC_039553.1_13879_14346_8:0:0_7:0:0_26a	0.000919
chimera_1_A9831-10051_B14983-15061_MH0_332993_333482_0:0:0_0:0:0_815	0.842291
chimera_1_A9831-10051_B14983-15061_MH0_173395_173887_0:0:0_0:0:0_1a5	0.996540
chimera_1_A9831-10051_B14983-15061_MH0_315514_316025_0:0:0_0:0:0_eaa	0.982180
chimera_1_A9831-10051_B14983-15061_MH0_66346_66807_0:0:0_0:0:0_1d75	0.818547
chimera_1_A9831-10051_B14983-15061_MH0_190622_191103_0:0:0_0:0:0_453	0.934152
NC_039553.1_8971_9553_10:0:0_3:0:0_26cb	0.000284
chimera_1_A9831-10051_B14983-15061_MH0_78767_79342_0:0:0_0:0:0_1e13	0.972776
NC_039553.1_10218_10698_10:0:0_11:0:0_1ae5	0.000279
NC_039553.1_10049_10552_6:0:0_10:0:0_714	0.011726
NC_039553.1_6086_6577_14:0:0_9:0:0_1a70	0.000259
chimera_1_A9831-10051_B14983-15061_MH0_189996_190425_0:0:0_0:0:0_1007	0.993639
chimera_1_A9831-10051_B14983-15061_MH0_224608_225081_0:0:0_0:0:0_508	0.994183
NC_039553.1_4341_4813_7:0:0_9:0:0_1167	0.818793
chimera_1_A9831-10051_B14983-15061_MH0_58916_59456_0:0:0_0:0:0_214f	0.957226
NC_039553.1_12666_13201_4:0:0_8:0:0_da2	0.000396
chimera_1_A9831-10051_B14983-15061_MH0_61305_61714_0:0:0_0:0:0_5bd	0.890589
chimera_1_A9831-10051_B14983-15061_MH0_322606_323055_0:0:0_0:0:0_b42	0.989464
NC_039553.1_8044_8526_8:0:0_4:0:0_1a18	0.905515
NC_039553.1_9157_9649_8:0:0_7:0:0_2bc	0.932282
chimera_1_A9831-10051_B14983-15061_MH0_4035_4602_0:0:0_0:0:0_1b7f	0.997605
NC_039553.1_15665_16215_10:0:0_3:0:0_1bc7	0.000350
NC_039553.1_13018_13506_11:0:0_6:0:0_ec4	0.001142
chimera_1_A9831-10051_B14983-15061_MH0_114827_115240_0:0:0_0:0:0_6f6	0.990233
NC_039553.1_3150_3552_17:0:0_8:0:0_21cd	0.000254
chimera_1_A9831-10051_B14983-15061_MH0_258410_258860_0:0:0_0:0:0_991	0.886995
chimera_1_A9831-10051_B14983-15061_MH0_78774_79255_0:0:0_0:0:0_1c1b	0.998310
NC_039553.1_4050_4609_7:0:0_6:0:0_888	0.000529
chimera_1_A9831-10051_B14983-15061_MH0_247810_248296_0:0:0_0:0:0_1911	0.995047
NC_039553.1_6857_7345_2:0:0_7:0:0_23b7	0.037832
NC_039553.1_8795_9263_5:0:0_5:0:0_1b54	0.000324
NC_039553.1_6749_7234_8:0:0_7:0:0_16df	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_158647_159118_0:0:0_0:0:0_21b7	0.996487
NC_039553.1_12953_13510_3:0:0_8:0:0_1722	0.001556
chimera_1_A9831-10051_B14983-15061_MH0_284158_284727_0:0:0_0:0:0_1ed9	0.996185
chimera_1_A9831-10051_B14983-15061_MH0_88925_89393_0:0:0_0:0:0_1eec	0.975895
NC_039553.1_9996_10554_7:0:0_7:0:0_3af	0.023054
chimera_1_A9831-10051_B14983-15061_MH0_50120_50648_0:0:0_0:0:0_e65	0.253136
chimera_1_A9831-10051_B14983-15061_MH0_99276_99786_0:0:0_0:0:0_2530	0.927379
chimera_1_A9831-10051_B14983-15061_MH0_206444_206944_0:0:0_0:0:0_1fa1	0.169358
NC_039553.1_5008_5450_7:0:0_10:0:0_218c	0.000276
NC_039553.1_4553_5080_13:0:0_8:0:0_151b	0.000311
NC_039553.1_11539_12112_7:0:0_10:0:0_1eae	0.000442
chimera_1_A9831-10051_B14983-15061_MH0_116483_116996_0:0:0_0:0:0_421	0.993155
chimera_1_A9831-10051_B14983-15061_MH0_314838_315396_0:0:0_0:0:0_1a11	0.998165
chimera_1_A9831-10051_B14983-15061_MH0_33946_34441_0:0:0_0:0:0_e36	0.998949
NC_039553.1_15296_15749_10:0:0_5:0:0_12e7	0.000282
NC_039553.1_13525_13969_9:0:0_3:0:0_1087	0.000308
NC_039553.1_8413_8922_4:0:0_6:0:0_1890	0.001368
NC_039553.1_5847_6337_5:0:0_8:0:0_14e9	0.005194
chimera_1_A9831-10051_B14983-15061_MH0_169034_169560_0:0:0_0:0:0_450	0.769728
NC_039553.1_12163_12738_5:0:0_4:0:0_7d8	0.008703
NC_039553.1_14398_14886_8:0:0_13:0:0_335	0.000348
NC_039553.1_3490_3972_11:0:0_7:0:0_b80	0.000260
NC_039553.1_14817_15374_8:0:0_3:0:0_1962	0.950326
NC_039553.1_7839_8347_8:0:0_10:0:0_f17	0.000250
NC_039553.1_9731_10232_4:0:0_4:0:0_7c8	0.971715
NC_039553.1_10240_10715_4:0:0_8:0:0_6ae	0.000773
chimera_1_A9831-10051_B14983-15061_MH0_88879_89389_0:0:0_0:0:0_20fa	0.986977
NC_039553.1_12334_12850_9:0:0_8:0:0_839	0.000458
NC_039553.1_6305_6891_7:0:0_6:0:0_b57	0.000449
NC_039553.1_8530_9097_14:0:0_18:0:0_2c1	0.000370
NC_039553.1_355_865_7:0:0_11:0:0_21df	0.000514
NC_039553.1_8227_8669_8:0:0_8:0:0_415	0.000626
chimera_1_A9831-10051_B14983-15061_MH0_32678_33143_0:0:0_0:0:0_1624	0.997715
chimera_1_A9831-10051_B14983-15061_MH0_333095_333636_0:0:0_0:0:0_1191	0.995913
NC_039553.1_3648_4078_12:0:0_4:0:0_237f	0.000967
chimera_1_A9831-10051_B14983-15061_MH0_164666_165193_0:0:0_0:0:0_2626	0.987015
NC_039553.1_6658_7243_8:0:0_14:0:0_555	0.000290
NC_039553.1_3764_4205_5:0:0_5:0:0_125d	0.012166
chimera_1_A9831-10051_B14983-15061_MH0_132605_133139_0:0:0_0:0:0_2029	0.990877
NC_039553.1_13024_13519_8:0:0_6:0:0_ecc	0.956704
chimera_1_A9831-10051_B14983-15061_MH0_61561_62092_0:0:0_0:0:0_9b4	0.069922
chimera_1_A9831-10051_B14983-15061_MH0_149140_149591_0:0:0_0:0:0_1e9d	0.986805
NC_039553.1_6703_7184_8:0:0_10:0:0_8b3	0.000341
chimera_1_A9831-10051_B14983-15061_MH0_142774_143267_0:0:0_0:0:0_106a	0.885125
NC_039553.1_13893_14353_7:0:0_4:0:0_1149	0.000548
NC_039553.1_12192_12668_9:0:0_11:0:0_1ebf	0.000260
NC_039553.1_1175_1624_9:0:0_10:0:0_14f3	0.000323
chimera_1_A9831-10051_B14983-15061_MH0_44457_44976_0:0:0_0:0:0_10ad	0.993139
chimera_1_A9831-10051_B14983-15061_MH0_17578_18000_0:0:0_0:0:0_170a	0.926796
NC_039553.1_12266_12639_6:0:0_7:0:0_16f2	0.055803
chimera_1_A9831-10051_B14983-15061_MH0_63957_64396_0:0:0_0:0:0_2663	0.997285
chimera_1_A9831-10051_B14983-15061_MH0_118139_118739_0:0:0_0:0:0_2230	0.998292
NC_039553.1_15155_15634_7:0:0_11:0:0_117b	0.000291
chimera_1_A9831-10051_B14983-15061_MH0_169767_170286_0:0:0_0:0:0_12df	0.974010
NC_039553.1_13085_13611_11:0:0_4:0:0_228f	0.000388
chimera_1_A9831-10051_B14983-15061_MH0_35681_36088_0:0:0_0:0:0_154f	0.997976
chimera_1_A9831-10051_B14983-15061_MH0_10882_11376_0:0:0_0:0:0_79a	0.893872
NC_039553.1_12274_12817_8:0:0_7:0:0_1217	0.000357
chimera_1_A9831-10051_B14983-15061_MH0_135307_135802_0:0:0_0:0:0_907	0.974851
NC_039553.1_4396_4802_4:0:0_9:0:0_1ab0	0.000264
NC_039553.1_6078_6506_9:0:0_7:0:0_25a0	0.000957
NC_039553.1_6488_6961_9:0:0_15:0:0_865	0.000336
NC_039553.1_8136_8696_8:0:0_6:0:0_ff9	0.001314
chimera_1_A9831-10051_B14983-15061_MH0_53441_53940_0:0:0_0:0:0_568	0.445152
NC_039553.1_5922_6366_7:0:0_7:0:0_6eb	0.001826
chimera_1_A9831-10051_B14983-15061_MH0_307423_307954_0:0:0_0:0:0_e0f	0.992889
chimera_1_A9831-10051_B14983-15061_MH0_92674_93117_0:0:0_0:0:0_168a	0.892989
NC_039553.1_7416_7911_14:0:0_9:0:0_1925	0.000300
NC_039553.1_15109_15576_9:0:0_10:0:0_1df5	0.000419
chimera_1_A9831-10051_B14983-15061_MH0_257290_257747_0:0:0_0:0:0_1dce	0.994287
NC_039553.1_2598_3131_11:0:0_6:0:0_b88	0.035093
chimera_1_A9831-10051_B14983-15061_MH0_15147_15707_0:0:0_0:0:0_208d	0.997887
chimera_1_A9831-10051_B14983-15061_MH0_111769_112322_0:0:0_0:0:0_1377	0.994212
NC_039553.1_14659_15173_10:0:0_6:0:0_21b4	0.995475
NC_039553.1_5510_5931_8:0:0_7:0:0_1967	0.000577
NC_039553.1_7758_8323_7:0:0_8:0:0_21ea	0.000629
NC_039553.1_4897_5471_11:0:0_10:0:0_91f	0.000330
NC_039553.1_14425_14923_8:0:0_12:0:0_eb1	0.000419
NC_039553.1_16065_16576_12:0:0_6:0:0_1c0e	0.000804
NC_039553.1_10838_11382_0:0:0_6:0:0_cb8	0.948643
chimera_1_A9831-10051_B14983-15061_MH0_121148_121628_0:0:0_0:0:0_4d	0.976883
chimera_1_A9831-10051_B14983-15061_MH0_109485_109947_0:0:0_0:0:0_1592	0.989447
NC_039553.1_3819_4305_9:0:0_4:0:0_2a0	0.968199
NC_039553.1_15792_16359_10:0:0_8:0:0_1c3	0.000354
NC_039553.1_1279_1835_5:0:0_7:0:0_170c	0.000715
NC_039553.1_5153_5642_1:0:0_10:0:0_2694	0.001552
NC_039553.1_11787_12256_3:0:0_6:0:0_2366	0.000459
NC_039553.1_9030_9568_13:0:0_16:0:0_19c0	0.000696
chimera_1_A9831-10051_B14983-15061_MH0_322199_322686_0:0:0_0:0:0_2550	0.989922
chimera_1_A9831-10051_B14983-15061_MH0_165661_166139_0:0:0_0:0:0_162	0.997809
NC_039553.1_14530_15040_5:0:0_6:0:0_e3e	0.966965
NC_039553.1_7571_8060_9:0:0_9:0:0_2119	0.000410
chimera_1_A9831-10051_B14983-15061_MH0_150880_151392_0:0:0_0:0:0_43f	0.983137
NC_039553.1_7178_7584_9:0:0_9:0:0_14b4	0.996282
chimera_1_A9831-10051_B14983-15061_MH0_228386_228852_0:0:0_0:0:0_985	0.991232
NC_039553.1_2709_3213_9:0:0_7:0:0_1b34	0.004222
NC_039553.1_10701_11199_8:0:0_8:0:0_bf	0.014214
chimera_1_A9831-10051_B14983-15061_MH0_251874_252348_0:0:0_0:0:0_618	0.021574
chimera_1_A9831-10051_B14983-15061_MH0_53883_54411_0:0:0_0:0:0_2482	0.994413
NC_039553.1_3525_4029_9:0:0_11:0:0_ca	0.000315
NC_039553.1_11444_11910_9:0:0_2:0:0_60	0.996481
NC_039553.1_6160_6638_11:0:0_9:0:0_d75	0.000326
chimera_1_A9831-10051_B14983-15061_MH0_169075_169542_0:0:0_0:0:0_1ec6	0.672136
NC_039553.1_12414_12930_10:0:0_4:0:0_254	0.000501
NC_039553.1_9611_10096_6:0:0_3:0:0_16cc	0.000281
chimera_1_A9831-10051_B14983-15061_MH0_232981_233503_0:0:0_0:0:0_12e5	0.988540
NC_039553.1_125_681_6:0:0_9:0:0_e5c	0.000568
NC_039553.1_1652_2099_11:0:0_12:0:0_f8b	0.000293
NC_039553.1_13032_13415_8:0:0_6:0:0_2416	0.000803
chimera_1_A9831-10051_B14983-15061_MH0_37691_38167_0:0:0_0:0:0_e98	0.975625
NC_039553.1_9894_10412_4:0:0_6:0:0_218	0.000313
NC_039553.1_13813_14289_4:0:0_10:0:0_1755	0.100480
chimera_1_A9831-10051_B14983-15061_MH0_37376_37879_0:0:0_0:0:0_1048	0.997147
NC_039553.1_12664_13139_4:0:0_9:0:0_c0d	0.000260
NC_039553.1_13393_13889_4:0:0_7:0:0_10a2	0.000774
chimera_1_A9831-10051_B14983-15061_MH0_117502_118078_0:0:0_0:0:0_1183	0.993796
NC_039553.1_6957_7431_6:0:0_10:0:0_15b	0.000450
NC_039553.1_2050_2553_7:0:0_6:0:0_1fba	0.000557
chimera_1_A9831-10051_B14983-15061_MH0_104777_105223_0:0:0_0:0:0_1a89	0.981630
chimera_1_A9831-10051_B14983-15061_MH0_229640_230124_0:0:0_0:0:0_116	0.515181
NC_039553.1_7335_7828_8:0:0_13:0:0_79c	0.000250
NC_039553.1_8452_8990_5:0:0_7:0:0_1db4	0.000266
chimera_1_A9831-10051_B14983-15061_MH0_279245_279735_0:0:0_0:0:0_7	0.978498
NC_039553.1_16087_16575_7:0:0_8:0:0_1247	0.000335
chimera_1_A9831-10051_B14983-15061_MH0_149196_149737_0:0:0_0:0:0_6	0.995684
chimera_1_A9831-10051_B14983-15061_MH0_261399_261895_0:0:0_0:0:0_24dd	0.987974
chimera_1_A9831-10051_B14983-15061_MH0_222340_222791_0:0:0_0:0:0_e39	0.958309
chimera_1_A9831-10051_B14983-15061_MH0_182555_183071_0:0:0_0:0:0_228e	0.203592
chimera_1_A9831-10051_B14983-15061_MH0_304835_305290_0:0:0_0:0:0_1b33	0.991123
NC_039553.1_6919_7513_10:0:0_3:0:0_170e	0.982505
NC_039553.1_13490_13987_3:0:0_12:0:0_20ca	0.000263
NC_039553.1_15812_16333_7:0:0_13:0:0_1646	0.000432
NC_039553.1_11738_12258_9:0:0_9:0:0_16e	0.000254
chimera_1_A9831-10051_B14983-15061_MH0_198685_199131_0:0:0_0:0:0_37d	0.056890
chimera_1_A9831-10051_B14983-15061_MH0_253266_253810_0:0:0_0:0:0_345	0.131381
NC_039553.1_7273_7825_9:0:0_11:0:0_47e	0.001334
chimera_1_A9831-10051_B14983-15061_MH0_195361_195861_0:0:0_0:0:0_cd6	0.997363
NC_039553.1_13600_14195_6:0:0_5:0:0_199f	0.023589
chimera_1_A9831-10051_B14983-15061_MH0_23590_24011_0:0:0_0:0:0_1f9	0.993839
chimera_1_A9831-10051_B14983-15061_MH0_301673_302194_0:0:0_0:0:0_1d8b	0.695962
NC_039553.1_16108_16598_11:0:0_4:0:0_8ff	0.991984
chimera_1_A9831-10051_B14983-15061_MH0_136353_136859_0:0:0_0:0:0_1d73	0.003120
chimera_1_A9831-10051_B14983-15061_MH0_215546_215996_0:0:0_0:0:0_4ca	0.701671
NC_039553.1_2776_3192_11:0:0_7:0:0_1fdc	0.002898
NC_039553.1_3174_3626_7:0:0_8:0:0_1c70	0.716864
NC_039553.1_3172_3774_6:0:0_8:0:0_1a66	0.027621
chimera_1_A9831-10051_B14983-15061_MH0_250211_250716_0:0:0_0:0:0_617	0.967061
chimera_1_A9831-10051_B14983-15061_MH0_240476_240894_0:0:0_0:0:0_1612	0.203998
chimera_1_A9831-10051_B14983-15061_MH0_18483_18976_0:0:0_0:0:0_688	0.993077
NC_039553.1_913_1492_4:0:0_7:0:0_1d10	0.001396
chimera_1_A9831-10051_B14983-15061_MH0_213519_214001_0:0:0_0:0:0_38	0.991762
NC_039553.1_1531_2080_8:0:0_8:0:0_15c8	0.001186
chimera_1_A9831-10051_B14983-15061_MH0_231010_231494_0:0:0_0:0:0_1212	0.989498
chimera_1_A9831-10051_B14983-15061_MH0_249283_249796_0:0:0_0:0:0_1186	0.992289
chimera_1_A9831-10051_B14983-15061_MH0_10135_10654_0:0:0_0:0:0_ad4	0.997355
chimera_1_A9831-10051_B14983-15061_MH0_308458_308932_0:0:0_0:0:0_3a4	0.996880
chimera_1_A9831-10051_B14983-15061_MH0_240778_241351_0:0:0_0:0:0_646	0.997162
chimera_1_A9831-10051_B14983-15061_MH0_254305_254764_0:0:0_0:0:0_2678	0.016539
chimera_1_A9831-10051_B14983-15061_MH0_80104_80647_0:0:0_0:0:0_19ad	0.998102
chimera_1_A9831-10051_B14983-15061_MH0_29621_30072_0:0:0_0:0:0_a58	0.739055
NC_039553.1_7120_7646_7:0:0_6:0:0_23d9	0.005005
chimera_1_A9831-10051_B14983-15061_MH0_320542_321134_0:0:0_0:0:0_900	0.957872
NC_039553.1_11725_12252_7:0:0_7:0:0_2526	0.011876
NC_039553.1_5501_6025_9:0:0_4:0:0_2340	0.025628
NC_039553.1_7582_8069_11:0:0_11:0:0_6c0	0.000292
NC_039553.1_11928_12405_8:0:0_9:0:0_13f7	0.000404
NC_039553.1_10969_11426_9:0:0_8:0:0_1565	0.000419
chimera_1_A9831-10051_B14983-15061_MH0_47491_47935_0:0:0_0:0:0_914	0.990816
chimera_1_A9831-10051_B14983-15061_MH0_214206_214638_0:0:0_0:0:0_109	0.988044
chimera_1_A9831-10051_B14983-15061_MH0_305099_305528_0:0:0_0:0:0_26e4	0.982073
chimera_1_A9831-10051_B14983-15061_MH0_251215_251687_0:0:0_0:0:0_157e	0.988512
NC_039553.1_9132_9600_7:0:0_3:0:0_f0f	0.000282
NC_039553.1_14187_14744_8:0:0_7:0:0_c1c	0.000696
chimera_1_A9831-10051_B14983-15061_MH0_298759_299243_0:0:0_0:0:0_201a	0.998465
chimera_1_A9831-10051_B14983-15061_MH0_163730_164176_0:0:0_0:0:0_b6b	0.984831
chimera_1_A9831-10051_B14983-15061_MH0_747_1270_0:0:0_0:0:0_12d1	0.996500
chimera_1_A9831-10051_B14983-15061_MH0_117465_117930_0:0:0_0:0:0_25e1	0.994642
NC_039553.1_13549_14085_4:0:0_4:0:0_262f	0.036536
chimera_1_A9831-10051_B14983-15061_MH0_262710_263190_0:0:0_0:0:0_1fbb	0.964142
chimera_1_A9831-10051_B14983-15061_MH0_264473_264954_0:0:0_0:0:0_2093	0.994020
NC_039553.1_13947_14470_5:0:0_6:0:0_2507	0.001982
chimera_1_A9831-10051_B14983-15061_MH0_223879_224453_0:0:0_0:0:0_17c9	0.884317
chimera_1_A9831-10051_B14983-15061_MH0_26299_26777_0:0:0_0:0:0_1090	0.994478
chimera_1_A9831-10051_B14983-15061_MH0_102035_102530_0:0:0_0:0:0_19ef	0.978749
NC_039553.1_3238_3698_6:0:0_7:0:0_189e	0.000610
chimera_1_A9831-10051_B14983-15061_MH0_50244_50714_0:0:0_0:0:0_12d3	0.987845
NC_039553.1_15978_16452_9:0:0_12:0:0_1155	0.000324
NC_039553.1_5307_5832_10:0:0_6:0:0_1568	0.000269
NC_039553.1_15280_15795_6:0:0_8:0:0_a52	0.000308
chimera_1_A9831-10051_B14983-15061_MH0_273758_274365_0:0:0_0:0:0_6e6	0.933064
chimera_1_A9831-10051_B14983-15061_MH0_285288_285779_0:0:0_0:0:0_4c2	0.997377
NC_039553.1_1089_1578_10:0:0_8:0:0_20bb	0.785958
chimera_1_A9831-10051_B14983-15061_MH0_161564_162048_0:0:0_0:0:0_1faf	0.988872
NC_039553.1_10036_10398_7:0:0_7:0:0_114f	0.000265
chimera_1_A9831-10051_B14983-15061_MH0_330098_330535_0:0:0_0:0:0_2687	0.996238
NC_039553.1_866_1379_6:0:0_11:0:0_74	0.052444
NC_039553.1_14529_14954_8:0:0_5:0:0_a36	0.666279
chimera_1_A9831-10051_B14983-15061_MH0_66956_67415_0:0:0_0:0:0_12e2	0.988530
chimera_1_A9831-10051_B14983-15061_MH0_252995_253485_0:0:0_0:0:0_d4b	0.981702
chimera_1_A9831-10051_B14983-15061_MH0_145142_145643_0:0:0_0:0:0_22b5	0.987622
NC_039553.1_12420_12956_6:0:0_7:0:0_153b	0.411724
chimera_1_A9831-10051_B14983-15061_MH0_228635_229205_0:0:0_0:0:0_1e0e	0.981242
chimera_1_A9831-10051_B14983-15061_MH0_105346_105846_0:0:0_0:0:0_139b	0.940372
chimera_1_A9831-10051_B14983-15061_MH0_175172_175641_0:0:0_0:0:0_1ad3	0.885122
chimera_1_A9831-10051_B14983-15061_MH0_234097_234561_0:0:0_0:0:0_993	0.996292
chimera_1_A9831-10051_B14983-15061_MH0_285532_285990_0:0:0_0:0:0_1b57	0.987634
NC_039553.1_587_1084_8:0:0_8:0:0_244	0.000276
NC_039553.1_15384_15949_8:0:0_11:0:0_7d0	0.000611
NC_039553.1_3253_3813_4:0:0_6:0:0_1b4b	0.056906
NC_039553.1_1535_2030_5:0:0_7:0:0_1eb9	0.849020
chimera_1_A9831-10051_B14983-15061_MH0_222917_223375_0:0:0_0:0:0_4da	0.944375
NC_039553.1_15671_16207_10:0:0_6:0:0_3f0	0.000289
NC_039553.1_3556_4095_6:0:0_10:0:0_1e3a	0.000297
chimera_1_A9831-10051_B14983-15061_MH0_131295_131733_0:0:0_0:0:0_1ffb	0.568580
chimera_1_A9831-10051_B14983-15061_MH0_259713_260216_0:0:0_0:0:0_1ff2	0.976479
NC_039553.1_616_1099_9:0:0_4:0:0_460	0.000602
chimera_1_A9831-10051_B14983-15061_MH0_62343_62726_0:0:0_0:0:0_1248	0.516736
chimera_1_A9831-10051_B14983-15061_MH0_130694_131092_0:0:0_0:0:0_f74	0.991183
chimera_1_A9831-10051_B14983-15061_MH0_271029_271513_0:0:0_0:0:0_1ecf	0.996940
chimera_1_A9831-10051_B14983-15061_MH0_54927_55388_0:0:0_0:0:0_fd	0.992529
chimera_1_A9831-10051_B14983-15061_MH0_202751_203303_0:0:0_0:0:0_243	0.992338
NC_039553.1_13998_14511_4:0:0_9:0:0_14a1	0.000269
NC_039553.1_6539_7027_10:0:0_9:0:0_8d2	0.000858
chimera_1_A9831-10051_B14983-15061_MH0_263050_263518_0:0:0_0:0:0_250c	0.158234
chimera_1_A9831-10051_B14983-15061_MH0_88523_89040_0:0:0_0:0:0_18bb	0.528426
NC_039553.1_1155_1631_8:0:0_7:0:0_c57	0.000274
NC_039553.1_5205_5712_6:0:0_3:0:0_1021	0.000820
NC_039553.1_10405_10944_10:0:0_13:0:0_1a89	0.000527
chimera_1_A9831-10051_B14983-15061_MH0_257679_258155_0:0:0_0:0:0_1488	0.975162
NC_039553.1_12243_12797_9:0:0_10:0:0_aa4	0.000281
chimera_1_A9831-10051_B14983-15061_MH0_82463_83017_0:0:0_0:0:0_33f	0.979082
NC_039553.1_1794_2295_6:0:0_6:0:0_ff0	0.001294
NC_039553.1_10807_11285_3:0:0_8:0:0_1923	0.748764
NC_039553.1_13930_14493_6:0:0_6:0:0_5c1	0.186216
NC_039553.1_10440_10884_10:0:0_5:0:0_1170	0.001393
chimera_1_A9831-10051_B14983-15061_MH0_327302_327880_0:0:0_0:0:0_1cde	0.993585
NC_039553.1_7245_7706_6:0:0_7:0:0_17cc	0.000357
NC_039553.1_6146_6727_4:0:0_7:0:0_14a9	0.008520
NC_039553.1_3809_4349_14:0:0_7:0:0_13b7	0.001102
NC_039553.1_15808_16295_5:0:0_10:0:0_2699	0.008404
chimera_1_A9831-10051_B14983-15061_MH0_11432_11944_0:0:0_0:0:0_636	0.796848
chimera_1_A9831-10051_B14983-15061_MH0_156532_157043_0:0:0_0:0:0_1434	0.886496
NC_039553.1_3864_4395_7:0:0_10:0:0_f7f	0.962495
NC_039553.1_14703_15196_9:0:0_12:0:0_e98	0.000345
NC_039553.1_9081_9576_15:0:0_8:0:0_25ed	0.000461
NC_039553.1_11548_12077_6:0:0_10:0:0_23d0	0.000250
chimera_1_A9831-10051_B14983-15061_MH0_98373_98799_0:0:0_0:0:0_2082	0.996595
chimera_1_A9831-10051_B14983-15061_MH0_303692_304252_0:0:0_0:0:0_1905	0.984946
NC_039553.1_10117_10646_7:0:0_4:0:0_43f	0.510715
chimera_1_A9831-10051_B14983-15061_MH0_242180_242704_0:0:0_0:0:0_2fe	0.993746
NC_039553.1_4896_5382_4:0:0_11:0:0_16b	0.000828
chimera_1_A9831-10051_B14983-15061_MH0_307834_308352_0:0:0_0:0:0_1cfe	0.610237
chimera_1_A9831-10051_B14983-15061_MH0_114826_115341_0:0:0_0:0:0_1848	0.981070
chimera_1_A9831-10051_B14983-15061_MH0_172124_172522_0:0:0_0:0:0_c6a	0.992847
chimera_1_A9831-10051_B14983-15061_MH0_147910_148357_0:0:0_0:0:0_974	0.969721
NC_039553.1_14483_14991_2:0:0_10:0:0_17a3	0.880702
chimera_1_A9831-10051_B14983-15061_MH0_38371_38814_0:0:0_0:0:0_171f	0.962929
chimera_1_A9831-10051_B14983-15061_MH0_102360_102811_0:0:0_0:0:0_2241	0.992302
