read_id	prob_chimeric
NC_039553.1_10000_10512_6:0:0_10:0:0_562	0.000825
NC_039553.1_11538_11980_10:0:0_8:0:0_d49	0.000307
chimera_1_A12223-12445_B11094-11170_MH3_276154_276669_0:0:0_0:0:0_31a	0.964067
NC_039553.1_4980_5528_7:0:0_12:0:0_84e	0.018142
NC_039553.1_764_1223_8:0:0_10:0:0_dee	0.001020
NC_039553.1_7452_7922_2:0:0_6:0:0_1f13	0.390595
NC_039553.1_14267_14804_9:0:0_6:0:0_496	0.002496
NC_039553.1_12417_12901_12:0:0_6:0:0_ff6	0.000288
NC_039553.1_9593_10049_7:0:0_6:0:0_aa0	0.000658
NC_039553.1_15228_15781_5:0:0_11:0:0_17b8	0.002900
NC_039553.1_7548_8060_8:0:0_14:0:0_222f	0.000578
NC_039553.1_13014_13474_9:0:0_6:0:0_1fc1	0.000431
NC_039553.1_4972_5425_11:0:0_7:0:0_158e	0.914800
NC_039553.1_3454_4023_10:0:0_8:0:0_20a6	0.000470
NC_039553.1_131_671_6:0:0_8:0:0_121c	0.000392
NC_039553.1_13285_13803_12:0:0_10:0:0_fc0	0.000311
NC_039553.1_1610_2044_7:0:0_8:0:0_1e94	0.023711
NC_039553.1_1240_1708_9:0:0_9:0:0_1c2	0.000248
chimera_1_A12223-12445_B11094-11170_MH3_30302_30836_0:0:0_0:0:0_1e5	0.000293
NC_039553.1_14858_15262_9:0:0_3:0:0_185a	0.000311
NC_039553.1_15038_15538_11:0:0_6:0:0_1022	0.000599
NC_039553.1_2660_3189_8:0:0_12:0:0_16f8	0.000290
NC_039553.1_5461_5994_6:0:0_7:0:0_4c4	0.025859
chimera_1_A12223-12445_B11094-11170_MH3_31563_32050_0:0:0_0:0:0_27c	0.989586
NC_039553.1_14763_15245_15:0:0_11:0:0_1c4f	0.000469
chimera_1_A12223-12445_B11094-11170_MH3_316883_317423_0:0:0_0:0:0_35a	0.998357
NC_039553.1_12928_13497_8:0:0_9:0:0_1b27	0.000755
NC_039553.1_667_1107_7:0:0_6:0:0_1ba6	0.008432
NC_039553.1_13866_14397_6:0:0_9:0:0_457	0.000266
chimera_1_A12223-12445_B11094-11170_MH3_98665_99175_0:0:0_0:0:0_26c	0.948154
NC_039553.1_5138_5662_4:0:0_10:0:0_33d	0.000344
NC_039553.1_7652_8104_12:0:0_6:0:0_cec	0.300868
chimera_1_A12223-12445_B11094-11170_MH3_229629_230141_0:0:0_0:0:0_3b0	0.439649
NC_039553.1_6062_6601_6:0:0_10:0:0_16e5	0.000274
NC_039553.1_2107_2625_6:0:0_3:0:0_1a13	0.000356
NC_039553.1_7551_8166_7:0:0_3:0:0_1033	0.000351
NC_039553.1_4824_5209_10:0:0_7:0:0_883	0.000732
NC_039553.1_13759_14265_7:0:0_7:0:0_1281	0.000830
NC_039553.1_13125_13689_9:0:0_8:0:0_1b7e	0.000518
NC_039553.1_1817_2441_5:0:0_4:0:0_103e	0.000279
NC_039553.1_709_1199_5:0:0_7:0:0_93a	0.000252
NC_039553.1_15282_15789_8:0:0_7:0:0_1575	0.691950
chimera_1_A12223-12445_B11094-11170_MH3_276180_276682_0:0:0_0:0:0_150	0.590873
NC_039553.1_2493_2972_11:0:0_10:0:0_1d25	0.000279
NC_039553.1_14262_14758_18:0:0_5:0:0_2304	0.000299
NC_039553.1_2070_2600_4:0:0_9:0:0_16e7	0.013904
NC_039553.1_1252_1918_7:0:0_8:0:0_6f5	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_143138_143556_0:0:0_0:0:0_211	0.998291
chimera_1_A12223-12445_B11094-11170_MH3_180743_181224_0:0:0_0:0:0_356	0.000617
NC_039553.1_13528_14115_7:0:0_11:0:0_26f	0.000309
NC_039553.1_353_895_4:0:0_4:0:0_1fbe	0.001462
NC_039553.1_4060_4631_13:0:0_10:0:0_1241	0.000259
NC_039553.1_10402_10917_8:0:0_5:0:0_e01	0.205607
NC_039553.1_15537_15931_8:0:0_9:0:0_f98	0.000270
NC_039553.1_6323_6774_8:0:0_6:0:0_904	0.042930
NC_039553.1_4667_5189_8:0:0_5:0:0_2296	0.001108
NC_039553.1_12391_12823_3:0:0_8:0:0_701	0.005947
NC_039553.1_1795_2282_15:0:0_3:0:0_b4	0.197868
NC_039553.1_4780_5184_11:0:0_6:0:0_1f14	0.000288
NC_039553.1_11045_11512_4:0:0_10:0:0_1af3	0.002179
NC_039553.1_12547_13028_7:0:0_8:0:0_463	0.000635
NC_039553.1_4251_4662_4:0:0_3:0:0_fed	0.019506
NC_039553.1_12456_12911_13:0:0_8:0:0_95a	0.000256
NC_039553.1_10136_10616_12:0:0_12:0:0_bba	0.409003
NC_039553.1_13558_14026_9:0:0_12:0:0_175b	0.000250
NC_039553.1_1847_2306_6:0:0_11:0:0_1b97	0.000280
NC_039553.1_1438_1883_12:0:0_10:0:0_74c	0.000312
NC_039553.1_3669_4147_13:0:0_5:0:0_15fe	0.000275
NC_039553.1_10130_10532_8:0:0_9:0:0_316	0.001149
NC_039553.1_11131_11666_7:0:0_5:0:0_3fc	0.000300
NC_039553.1_2776_3323_10:0:0_5:0:0_218d	0.000433
NC_039553.1_11509_12008_7:0:0_4:0:0_424	0.000618
NC_039553.1_14689_15223_2:0:0_7:0:0_2078	0.920721
NC_039553.1_9366_9811_4:0:0_7:0:0_1485	0.001072
NC_039553.1_11515_12016_12:0:0_9:0:0_691	0.997697
NC_039553.1_13026_13493_9:0:0_10:0:0_6f9	0.000362
NC_039553.1_8933_9457_6:0:0_14:0:0_18c8	0.001113
NC_039553.1_14581_15083_7:0:0_5:0:0_e16	0.004236
NC_039553.1_2208_2715_6:0:0_3:0:0_2068	0.001538
NC_039553.1_6034_6495_9:0:0_8:0:0_5a	0.000410
NC_039553.1_6415_6789_5:0:0_15:0:0_1ad9	0.000974
chimera_1_A12223-12445_B11094-11170_MH3_81784_82221_0:0:0_0:0:0_143	0.976017
chimera_1_A12223-12445_B11094-11170_MH3_85828_86322_0:0:0_0:0:0_3cb	0.130903
NC_039553.1_2993_3555_9:0:0_7:0:0_412	0.000304
NC_039553.1_5234_5712_6:0:0_6:0:0_16bd	0.000574
chimera_1_A12223-12445_B11094-11170_MH3_226051_226516_0:0:0_0:0:0_32c	0.307834
NC_039553.1_578_1029_8:0:0_5:0:0_af4	0.127054
NC_039553.1_12880_13346_11:0:0_5:0:0_66d	0.000307
NC_039553.1_8995_9470_5:0:0_6:0:0_1cef	0.765486
NC_039553.1_844_1360_11:0:0_5:0:0_c8e	0.000284
NC_039553.1_3707_4216_7:0:0_8:0:0_2ea	0.920325
NC_039553.1_5712_6248_11:0:0_7:0:0_571	0.000340
NC_039553.1_13501_14119_7:0:0_8:0:0_105c	0.001808
NC_039553.1_10206_10594_10:0:0_3:0:0_48b	0.858578
NC_039553.1_808_1317_10:0:0_6:0:0_20a0	0.000396
NC_039553.1_13669_14159_10:0:0_8:0:0_ef7	0.001270
NC_039553.1_1079_1583_6:0:0_4:0:0_c45	0.023689
NC_039553.1_1770_2217_3:0:0_6:0:0_ec4	0.000267
NC_039553.1_14506_14962_6:0:0_6:0:0_1dd4	0.003628
NC_039553.1_10359_10836_9:0:0_5:0:0_e70	0.224827
NC_039553.1_9774_10231_4:0:0_5:0:0_ea1	0.001293
NC_039553.1_4537_4971_3:0:0_10:0:0_13fb	0.000783
NC_039553.1_5937_6503_8:0:0_11:0:0_20e5	0.001698
NC_039553.1_1920_2422_9:0:0_3:0:0_2009	0.988560
NC_039553.1_7826_8297_4:0:0_5:0:0_787	0.819266
NC_039553.1_2482_2995_7:0:0_6:0:0_22d1	0.000553
NC_039553.1_9509_9984_5:0:0_5:0:0_222b	0.977310
NC_039553.1_6906_7425_10:0:0_9:0:0_1cd8	0.000295
NC_039553.1_5824_6235_10:0:0_8:0:0_c03	0.000298
NC_039553.1_13296_13781_10:0:0_8:0:0_ff5	0.001257
NC_039553.1_2098_2596_9:0:0_5:0:0_1f0d	0.000263
NC_039553.1_14615_15168_6:0:0_9:0:0_e85	0.008656
NC_039553.1_15286_15798_8:0:0_6:0:0_b99	0.001528
NC_039553.1_6692_7282_10:0:0_9:0:0_30b	0.302786
NC_039553.1_16228_16609_7:0:0_12:0:0_111f	0.637237
NC_039553.1_5920_6408_7:0:0_11:0:0_1a34	0.056886
chimera_1_A12223-12445_B11094-11170_MH3_64320_64793_0:0:0_0:0:0_1b3	0.995289
NC_039553.1_5286_5767_3:0:0_7:0:0_20c9	0.007631
NC_039553.1_5045_5558_6:0:0_4:0:0_2fa	0.001786
chimera_1_A12223-12445_B11094-11170_MH3_129966_130499_0:0:0_0:0:0_2d1	0.977071
chimera_1_A12223-12445_B11094-11170_MH3_156594_157022_0:0:0_0:0:0_1ab	0.985057
NC_039553.1_12469_12960_4:0:0_4:0:0_1704	0.712345
NC_039553.1_12467_12939_7:0:0_6:0:0_454	0.000865
NC_039553.1_9911_10427_4:0:0_7:0:0_f14	0.005946
chimera_1_A12223-12445_B11094-11170_MH3_273825_274319_0:0:0_0:0:0_1d4	0.993666
NC_039553.1_13186_13689_10:0:0_8:0:0_1418	0.000344
NC_039553.1_872_1293_12:0:0_10:0:0_1ee9	0.000293
NC_039553.1_13132_13559_11:0:0_8:0:0_f06	0.000331
NC_039553.1_6758_7223_11:0:0_7:0:0_1bb9	0.000245
NC_039553.1_2513_2915_5:0:0_11:0:0_1fb9	0.000266
NC_039553.1_5816_6339_7:0:0_10:0:0_6a0	0.000567
NC_039553.1_2118_2583_6:0:0_11:0:0_885	0.467489
NC_039553.1_4936_5414_5:0:0_5:0:0_16f0	0.000625
NC_039553.1_10142_10611_7:0:0_6:0:0_21b0	0.000297
NC_039553.1_9220_9696_6:0:0_3:0:0_e05	0.225440
NC_039553.1_11722_12173_5:0:0_7:0:0_cd1	0.000377
NC_039553.1_8800_9289_6:0:0_12:0:0_351	0.000295
NC_039553.1_2827_3368_6:0:0_10:0:0_428	0.000505
NC_039553.1_9453_10024_6:0:0_8:0:0_298	0.914665
NC_039553.1_9828_10338_11:0:0_8:0:0_17f	0.000306
NC_039553.1_704_1229_8:0:0_13:0:0_1cd0	0.000401
NC_039553.1_9547_10058_4:0:0_7:0:0_edc	0.855186
NC_039553.1_777_1354_7:0:0_8:0:0_c1d	0.000508
NC_039553.1_15970_16487_7:0:0_6:0:0_186d	0.000320
NC_039553.1_8219_8617_9:0:0_7:0:0_d19	0.785174
NC_039553.1_15043_15587_5:0:0_9:0:0_1dda	0.005733
NC_039553.1_5758_6355_10:0:0_7:0:0_135d	0.001153
NC_039553.1_14586_15147_15:0:0_6:0:0_1949	0.000366
NC_039553.1_11921_12465_6:0:0_7:0:0_371	0.002855
NC_039553.1_1265_1722_11:0:0_5:0:0_18cd	0.996092
NC_039553.1_11738_12239_6:0:0_5:0:0_1fbf	0.973586
NC_039553.1_14091_14610_9:0:0_7:0:0_16c9	0.000289
NC_039553.1_10628_11177_4:0:0_4:0:0_35	0.148915
NC_039553.1_7600_8130_5:0:0_11:0:0_efc	0.000300
NC_039553.1_584_1051_7:0:0_6:0:0_1630	0.000304
NC_039553.1_13481_14057_8:0:0_7:0:0_2080	0.000816
NC_039553.1_13994_14489_7:0:0_9:0:0_1d82	0.000275
NC_039553.1_5837_6368_9:0:0_9:0:0_1800	0.985089
NC_039553.1_14928_15396_8:0:0_12:0:0_89f	0.000270
NC_039553.1_8930_9406_8:0:0_12:0:0_3f9	0.005284
NC_039553.1_12855_13325_6:0:0_8:0:0_d3a	0.000250
NC_039553.1_11641_12174_5:0:0_6:0:0_a43	0.968274
NC_039553.1_321_771_6:0:0_6:0:0_9fd	0.005482
NC_039553.1_8658_9193_6:0:0_7:0:0_2065	0.000298
NC_039553.1_4707_5252_5:0:0_10:0:0_1f5d	0.000615
chimera_1_A12223-12445_B11094-11170_MH3_321597_322127_0:0:0_0:0:0_73	0.845641
chimera_1_A12223-12445_B11094-11170_MH3_269045_269550_0:0:0_0:0:0_2ec	0.978342
NC_039553.1_4950_5556_4:0:0_8:0:0_b3e	0.000472
chimera_1_A12223-12445_B11094-11170_MH3_83162_83680_0:0:0_0:0:0_a0	0.980839
NC_039553.1_4173_4659_11:0:0_11:0:0_117e	0.087298
NC_039553.1_9412_9825_8:0:0_8:0:0_4a8	0.000256
NC_039553.1_5759_6295_9:0:0_6:0:0_f8a	0.001942
NC_039553.1_13917_14464_10:0:0_9:0:0_22d3	0.000494
NC_039553.1_10446_10914_4:0:0_5:0:0_abc	0.150717
NC_039553.1_15006_15505_3:0:0_10:0:0_626	0.000405
NC_039553.1_1771_2298_6:0:0_8:0:0_e1d	0.000301
NC_039553.1_12932_13463_9:0:0_7:0:0_ff2	0.000538
NC_039553.1_1732_2265_3:0:0_8:0:0_1117	0.000934
NC_039553.1_5752_6271_9:0:0_11:0:0_170e	0.000269
NC_039553.1_9852_10326_11:0:0_7:0:0_10c9	0.000301
NC_039553.1_10650_11122_11:0:0_10:0:0_1464	0.000326
NC_039553.1_12958_13451_9:0:0_8:0:0_a83	0.000302
NC_039553.1_13535_14044_5:0:0_6:0:0_738	0.997239
NC_039553.1_7595_8140_6:0:0_5:0:0_5a1	0.000330
NC_039553.1_11215_11790_14:0:0_8:0:0_141c	0.000509
NC_039553.1_14402_14880_7:0:0_9:0:0_d3f	0.005783
NC_039553.1_3825_4348_7:0:0_7:0:0_1490	0.003085
NC_039553.1_4781_5226_8:0:0_4:0:0_152a	0.997611
NC_039553.1_8741_9307_8:0:0_8:0:0_36	0.000254
NC_039553.1_2692_3234_3:0:0_3:0:0_8b3	0.000459
NC_039553.1_6628_7120_8:0:0_4:0:0_1fb0	0.000634
NC_039553.1_11226_11698_7:0:0_4:0:0_6e4	0.000324
NC_039553.1_10594_11086_6:0:0_6:0:0_a86	0.002614
chimera_1_A12223-12445_B11094-11170_MH3_200376_200835_0:0:0_0:0:0_3a6	0.951104
NC_039553.1_4580_5059_11:0:0_6:0:0_1858	0.002816
NC_039553.1_5483_6090_7:0:0_5:0:0_1eaa	0.756923
chimera_1_A12223-12445_B11094-11170_MH3_58224_58710_0:0:0_0:0:0_282	0.998600
NC_039553.1_5166_5603_11:0:0_8:0:0_168b	0.000278
NC_039553.1_13802_14305_8:0:0_1:0:0_1c8b	0.000316
chimera_1_A12223-12445_B11094-11170_MH3_91543_92003_0:0:0_0:0:0_185	0.962788
NC_039553.1_4781_5313_10:0:0_6:0:0_12fa	0.972266
chimera_1_A12223-12445_B11094-11170_MH3_249547_250071_0:0:0_0:0:0_235	0.877974
NC_039553.1_3219_3680_5:0:0_5:0:0_13d3	0.000370
NC_039553.1_12670_13188_9:0:0_7:0:0_1e5a	0.000332
NC_039553.1_866_1462_6:0:0_8:0:0_d31	0.000310
NC_039553.1_66_528_8:0:0_7:0:0_18df	0.028472
NC_039553.1_7506_7966_2:0:0_9:0:0_974	0.001141
NC_039553.1_13343_13870_3:0:0_4:0:0_a1a	0.534945
NC_039553.1_725_1217_10:0:0_10:0:0_1e43	0.000741
NC_039553.1_14292_14789_6:0:0_8:0:0_18ba	0.647251
NC_039553.1_13210_13680_5:0:0_10:0:0_1209	0.000292
NC_039553.1_13116_13687_6:0:0_6:0:0_6b5	0.001347
NC_039553.1_11471_11935_8:0:0_10:0:0_97	0.000402
NC_039553.1_14223_14681_7:0:0_10:0:0_1e9e	0.000319
chimera_1_A12223-12445_B11094-11170_MH3_303823_304282_0:0:0_0:0:0_31b	0.599620
NC_039553.1_6699_7237_11:0:0_8:0:0_2141	0.000317
NC_039553.1_2719_3294_8:0:0_7:0:0_e23	0.000560
NC_039553.1_11738_12235_6:0:0_7:0:0_11d7	0.000471
NC_039553.1_8546_9085_13:0:0_7:0:0_b0a	0.000311
NC_039553.1_12844_13353_9:0:0_9:0:0_2d1	0.003888
NC_039553.1_2960_3534_7:0:0_7:0:0_499	0.000968
NC_039553.1_6638_7121_9:0:0_6:0:0_2176	0.049822
NC_039553.1_10761_11129_8:0:0_6:0:0_21d	0.951053
chimera_1_A12223-12445_B11094-11170_MH3_208507_208968_0:0:0_0:0:0_121	0.790498
NC_039553.1_13951_14488_8:0:0_6:0:0_16b1	0.770873
NC_039553.1_14890_15304_12:0:0_6:0:0_d9b	0.000590
NC_039553.1_12421_12927_6:0:0_8:0:0_8b6	0.023507
NC_039553.1_8598_9086_8:0:0_5:0:0_2203	0.000382
NC_039553.1_6083_6582_8:0:0_8:0:0_1231	0.000703
NC_039553.1_9030_9511_8:0:0_6:0:0_c88	0.004520
NC_039553.1_3240_3728_4:0:0_10:0:0_1459	0.146780
chimera_1_A12223-12445_B11094-11170_MH3_15819_16291_0:0:0_0:0:0_b3	0.196231
NC_039553.1_10462_11006_4:0:0_7:0:0_1df2	0.007475
NC_039553.1_2849_3330_6:0:0_2:0:0_1911	0.401382
chimera_1_A12223-12445_B11094-11170_MH3_174405_174844_0:0:0_0:0:0_b7	0.979917
NC_039553.1_10415_10889_7:0:0_7:0:0_1b8a	0.001560
NC_039553.1_6603_7126_5:0:0_6:0:0_f57	0.100821
NC_039553.1_15087_15562_9:0:0_4:0:0_226a	0.000588
NC_039553.1_3378_3908_9:0:0_14:0:0_17f0	0.001067
NC_039553.1_853_1343_4:0:0_8:0:0_1a9f	0.976165
chimera_1_A12223-12445_B11094-11170_MH3_81085_81618_0:0:0_0:0:0_2bf	0.163171
NC_039553.1_5943_6451_11:0:0_8:0:0_668	0.000293
NC_039553.1_14028_14544_10:0:0_10:0:0_22b9	0.000273
NC_039553.1_2228_2794_7:0:0_11:0:0_a7e	0.070679
NC_039553.1_421_931_9:0:0_6:0:0_15e9	0.011495
NC_039553.1_1052_1615_7:0:0_10:0:0_d82	0.514906
NC_039553.1_4319_4889_15:0:0_4:0:0_31d	0.157638
NC_039553.1_10398_10846_5:0:0_6:0:0_a1e	0.000337
NC_039553.1_447_1052_11:0:0_7:0:0_1a59	0.000282
NC_039553.1_2174_2639_9:0:0_8:0:0_1e53	0.000847
NC_039553.1_10521_11046_5:0:0_9:0:0_165e	0.000815
NC_039553.1_3669_4149_7:0:0_1:0:0_be3	0.608426
NC_039553.1_1091_1582_4:0:0_12:0:0_1307	0.001339
chimera_1_A12223-12445_B11094-11170_MH3_155864_156440_0:0:0_0:0:0_16	0.996994
NC_039553.1_10178_10680_14:0:0_9:0:0_2d2	0.000300
NC_039553.1_13909_14452_9:0:0_5:0:0_2c8	0.000427
NC_039553.1_3283_3826_4:0:0_5:0:0_1165	0.000297
NC_039553.1_9852_10420_8:0:0_13:0:0_4a9	0.000282
NC_039553.1_5767_6211_7:0:0_7:0:0_8a3	0.008160
NC_039553.1_12945_13471_7:0:0_6:0:0_1ec2	0.000535
NC_039553.1_13781_14307_9:0:0_11:0:0_274	0.000342
NC_039553.1_3288_3726_15:0:0_7:0:0_14d9	0.000428
chimera_1_A12223-12445_B11094-11170_MH3_48070_48562_0:0:0_0:0:0_1a2	0.995941
NC_039553.1_4240_4782_9:0:0_6:0:0_ce2	0.000544
NC_039553.1_11105_11585_3:0:0_9:0:0_1a30	0.030108
NC_039553.1_13560_14098_11:0:0_6:0:0_1d9b	0.000280
NC_039553.1_13261_13753_7:0:0_5:0:0_20e	0.995822
chimera_1_A12223-12445_B11094-11170_MH3_91192_91740_0:0:0_0:0:0_214	0.966757
chimera_1_A12223-12445_B11094-11170_MH3_164333_164797_0:0:0_0:0:0_388	0.958425
NC_039553.1_3617_4114_7:0:0_6:0:0_1861	0.460049
NC_039553.1_9961_10381_7:0:0_8:0:0_6cd	0.000344
NC_039553.1_6832_7382_4:0:0_6:0:0_22b8	0.000937
NC_039553.1_12934_13491_5:0:0_7:0:0_207d	0.032956
NC_039553.1_1308_1684_5:0:0_11:0:0_b5b	0.227251
NC_039553.1_9820_10325_5:0:0_8:0:0_aa1	0.874384
NC_039553.1_9832_10355_7:0:0_9:0:0_153	0.003209
NC_039553.1_5201_5709_5:0:0_12:0:0_228e	0.000254
NC_039553.1_1515_1994_5:0:0_7:0:0_1838	0.004905
NC_039553.1_1244_1663_12:0:0_8:0:0_10f9	0.000271
NC_039553.1_9730_10240_12:0:0_12:0:0_15c4	0.000513
NC_039553.1_12058_12545_15:0:0_7:0:0_f46	0.000445
NC_039553.1_6280_6719_7:0:0_3:0:0_1804	0.732336
NC_039553.1_14166_14647_10:0:0_4:0:0_2a1	0.000650
NC_039553.1_9612_10140_4:0:0_5:0:0_3a	0.003326
NC_039553.1_4178_4636_7:0:0_8:0:0_1b9e	0.980874
chimera_1_A12223-12445_B11094-11170_MH3_63554_64078_0:0:0_0:0:0_a1	0.987845
chimera_1_A12223-12445_B11094-11170_MH3_207139_207630_0:0:0_0:0:0_10a	0.997454
NC_039553.1_12755_13170_7:0:0_10:0:0_1257	0.000458
NC_039553.1_12251_12766_9:0:0_4:0:0_17c1	0.000268
NC_039553.1_1829_2298_6:0:0_5:0:0_226	0.000417
NC_039553.1_6612_7156_8:0:0_10:0:0_849	0.000274
NC_039553.1_14052_14604_10:0:0_8:0:0_191d	0.003869
NC_039553.1_4859_5404_8:0:0_5:0:0_1f7c	0.000298
NC_039553.1_10727_11315_6:0:0_8:0:0_a20	0.000309
NC_039553.1_14828_15331_6:0:0_7:0:0_1e05	0.093388
NC_039553.1_8461_8868_13:0:0_8:0:0_9a	0.000258
NC_039553.1_8889_9384_12:0:0_5:0:0_21c9	0.000274
NC_039553.1_5732_6252_12:0:0_3:0:0_e91	0.000336
NC_039553.1_10314_10805_6:0:0_7:0:0_1ca9	0.000415
NC_039553.1_10436_10918_9:0:0_8:0:0_100	0.000909
chimera_1_A12223-12445_B11094-11170_MH3_21528_22039_0:0:0_0:0:0_10d	0.899742
NC_039553.1_2989_3514_7:0:0_9:0:0_7d0	0.000263
NC_039553.1_9995_10464_8:0:0_11:0:0_1a4f	0.990823
NC_039553.1_13728_14324_9:0:0_9:0:0_1f49	0.000296
NC_039553.1_9256_9804_11:0:0_8:0:0_446	0.002092
NC_039553.1_1521_2104_6:0:0_12:0:0_20f8	0.011744
NC_039553.1_14179_14773_9:0:0_11:0:0_16e9	0.003453
NC_039553.1_2165_2750_8:0:0_10:0:0_1964	0.000358
NC_039553.1_12684_13184_8:0:0_3:0:0_1242	0.000619
NC_039553.1_15665_16103_7:0:0_8:0:0_1213	0.000383
chimera_1_A12223-12445_B11094-11170_MH3_147541_148030_0:0:0_0:0:0_84	0.957266
NC_039553.1_2748_3218_10:0:0_8:0:0_52f	0.000267
NC_039553.1_14449_14943_9:0:0_10:0:0_1538	0.000261
NC_039553.1_8774_9239_8:0:0_8:0:0_120f	0.156419
NC_039553.1_1417_1903_5:0:0_4:0:0_1f29	0.018685
NC_039553.1_7491_8034_6:0:0_8:0:0_14b3	0.094030
NC_039553.1_8381_8871_8:0:0_3:0:0_22b7	0.005291
NC_039553.1_3852_4371_7:0:0_4:0:0_21f7	0.026699
NC_039553.1_3501_3990_10:0:0_11:0:0_22bf	0.000297
NC_039553.1_15465_15976_8:0:0_8:0:0_4b7	0.004821
NC_039553.1_1197_1710_6:0:0_11:0:0_1748	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_33603_34115_0:0:0_0:0:0_357	0.937496
NC_039553.1_9241_9680_9:0:0_5:0:0_1384	0.019611
NC_039553.1_7263_7824_8:0:0_5:0:0_c31	0.000571
NC_039553.1_15170_15690_5:0:0_10:0:0_1c0e	0.009908
NC_039553.1_4969_5394_9:0:0_5:0:0_658	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_168446_168925_0:0:0_0:0:0_2c3	0.975929
NC_039553.1_14638_15286_4:0:0_10:0:0_1db1	0.994564
NC_039553.1_5736_6221_7:0:0_7:0:0_155f	0.000270
NC_039553.1_2931_3440_11:0:0_7:0:0_132f	0.134777
NC_039553.1_10066_10563_8:0:0_8:0:0_3be	0.000720
NC_039553.1_1255_1764_8:0:0_7:0:0_953	0.000733
NC_039553.1_8104_8629_9:0:0_11:0:0_b0b	0.000297
NC_039553.1_14123_14664_6:0:0_6:0:0_1aae	0.000859
chimera_1_A12223-12445_B11094-11170_MH3_166725_167241_0:0:0_0:0:0_a8	0.104578
NC_039553.1_1878_2386_11:0:0_6:0:0_17d1	0.000474
NC_039553.1_3221_3774_10:0:0_8:0:0_1014	0.000303
NC_039553.1_3527_4062_7:0:0_3:0:0_59b	0.000802
NC_039553.1_9176_9661_6:0:0_11:0:0_19c4	0.000275
NC_039553.1_11086_11606_7:0:0_7:0:0_1c27	0.000258
NC_039553.1_13169_13709_7:0:0_6:0:0_bca	0.000321
NC_039553.1_10578_11073_5:0:0_9:0:0_20c7	0.214166
NC_039553.1_14699_15169_8:0:0_7:0:0_1d4a	0.000273
NC_039553.1_6317_6807_7:0:0_9:0:0_1679	0.000283
chimera_1_A12223-12445_B11094-11170_MH3_36608_37120_0:0:0_0:0:0_2e5	0.849761
NC_039553.1_9996_10552_6:0:0_9:0:0_772	0.000327
NC_039553.1_8758_9241_7:0:0_5:0:0_19bd	0.000270
NC_039553.1_4743_5162_9:0:0_9:0:0_ca4	0.000351
chimera_1_A12223-12445_B11094-11170_MH3_96521_97056_0:0:0_0:0:0_289	0.785243
NC_039553.1_13644_14133_11:0:0_11:0:0_6c4	0.000336
NC_039553.1_11647_12209_3:0:0_5:0:0_dda	0.970868
NC_039553.1_2359_2950_5:0:0_8:0:0_58	0.000266
NC_039553.1_4774_5217_8:0:0_9:0:0_1d47	0.000821
NC_039553.1_12027_12509_5:0:0_6:0:0_78c	0.000906
NC_039553.1_5663_6097_11:0:0_7:0:0_17fe	0.006065
chimera_1_A12223-12445_B11094-11170_MH3_246243_246684_0:0:0_0:0:0_33d	0.978725
NC_039553.1_2502_3002_5:0:0_6:0:0_71e	0.002688
NC_039553.1_13412_13959_12:0:0_6:0:0_11e0	0.978363
NC_039553.1_10536_11001_6:0:0_4:0:0_15c9	0.000294
NC_039553.1_4142_4723_5:0:0_7:0:0_369	0.018977
NC_039553.1_7345_7879_6:0:0_4:0:0_1703	0.937116
NC_039553.1_4829_5319_11:0:0_11:0:0_127c	0.000526
NC_039553.1_4014_4538_6:0:0_4:0:0_667	0.000459
NC_039553.1_13154_13664_5:0:0_8:0:0_952	0.002671
NC_039553.1_6696_7231_6:0:0_6:0:0_179d	0.000297
NC_039553.1_10650_11194_5:0:0_10:0:0_14c8	0.000458
NC_039553.1_1504_1971_6:0:0_5:0:0_cd6	0.001380
chimera_1_A12223-12445_B11094-11170_MH3_213865_214401_0:0:0_0:0:0_1b6	0.991669
NC_039553.1_6452_7062_9:0:0_6:0:0_1867	0.001037
NC_039553.1_14973_15503_12:0:0_5:0:0_978	0.000269
NC_039553.1_4963_5436_10:0:0_6:0:0_1536	0.000262
NC_039553.1_12051_12659_4:0:0_8:0:0_fe6	0.053003
NC_039553.1_3988_4361_9:0:0_6:0:0_7ed	0.021069
chimera_1_A12223-12445_B11094-11170_MH3_115456_116001_0:0:0_0:0:0_21d	0.984658
NC_039553.1_2315_2834_11:0:0_3:0:0_da0	0.000296
NC_039553.1_6959_7440_9:0:0_7:0:0_2108	0.002462
NC_039553.1_2387_2899_4:0:0_9:0:0_f08	0.001868
NC_039553.1_2432_2974_6:0:0_7:0:0_46d	0.000406
NC_039553.1_536_1045_7:0:0_7:0:0_753	0.000279
NC_039553.1_3847_4339_5:0:0_5:0:0_2294	0.000254
NC_039553.1_7877_8373_8:0:0_8:0:0_1e56	0.000257
NC_039553.1_11590_12045_6:0:0_3:0:0_1a37	0.227445
NC_039553.1_3748_4224_14:0:0_8:0:0_e75	0.001627
NC_039553.1_9847_10340_9:0:0_9:0:0_1df0	0.000281
NC_039553.1_2241_2713_6:0:0_6:0:0_1eeb	0.000446
NC_039553.1_12832_13351_11:0:0_9:0:0_2191	0.000262
NC_039553.1_1782_2251_8:0:0_6:0:0_ab3	0.000585
