read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_214542_214974_0:0:0_0:0:0_15c1	1	150	40.0	NC_039553.1	14673	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.980322	3	0.333
NC_039553.1_6518_7086_11:0:0_8:0:0_205d	0	150	13.0	NC_039553.1	6518	+	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_227264_227740_0:0:0_0:0:0_16fc	1	150	40.0	NC_039553.1	12869	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.90274	0.9	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_159269_159818_0:0:0_0:0:0_177b	1	150	40.0	NC_039553.1	185	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_1296_1837_9:0:0_4:0:0_179e	0	150	13.0	NC_039553.1	1688	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_326679_327205_0:0:0_0:0:0_838	1	150	40.0	NC_039553.1	5159	-	60	110M40S	1	1	2	0	2078	2078	2078.0	1	0	19	19.0	0	0.0	0	40	40	75	1.0	1.0	1	0.0
NC_039553.1_8537_9065_5:0:0_4:0:0_25b5	0	150	13.0	NC_039553.1	8537	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930556	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_16877_17346_0:0:0_0:0:0_16f8	1	150	40.0	NC_039553.1	6038	-	60	34S116M	1	1	2	0	7148	7148	7148.0	1	0	4	4.0	0	0.0	34	0	34	75	0.987003	0.985714	0	0.0
NC_039553.1_12822_13377_9:0:0_4:0:0_22c5	0	150	13.0	NC_039553.1	13228	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7126_7624_13:0:0_4:0:0_5c3	0	150	13.0	NC_039553.1	7475	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_4821_5328_10:0:0_5:0:0_d73	0	150	13.0	NC_039553.1	4821	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_168321_168830_0:0:0_0:0:0_14bc	1	150	40.0	NC_039553.1	12747	-	60	88M62S	1	1	2	0	2501	2501	2501.0	1	0	50	50.0	0	0.0	0	62	62	75	0.972211	0.971429	0	0.0
NC_039553.1_25_571_7:0:0_8:0:0_1932	0	150	13.0	NC_039553.1	25	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_9292_9752_6:0:0_9:0:0_1782	0	150	13.0	NC_039553.1	9292	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1676_2149_7:0:0_9:0:0_25a7	0	150	13.0	NC_039553.1	1676	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10446_10897_5:0:0_7:0:0_2a3	0	150	13.0	NC_039553.1	10446	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959911	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_301674_302171_0:0:0_0:0:0_1cc8	1	150	40.0	NC_039553.1	2218	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_63284_63800_0:0:0_0:0:0_7bc	1	150	40.0	NC_039553.1	11205	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_330778_331273_0:0:0_0:0:0_ecf	1	150	40.0	NC_039553.1	1027	-	60	94M56S	1	1	2	0	3479	3479	3479.0	1	0	44	44.0	0	0.0	0	56	56	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_314228_314627_0:0:0_0:0:0_789	1	150	40.0	NC_039553.1	3875	+	60	112M38S	1	1	2	0	5623	5623	5623.0	1	0	27	27.0	0	0.0	0	38	38	75	0.9726	0.980322	0	0.0
NC_039553.1_12777_13315_6:0:0_8:0:0_1684	0	150	13.0	NC_039553.1	13166	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.908713	0.908894	0	0.0
NC_039553.1_4943_5462_8:0:0_9:0:0_b	0	150	13.0	NC_039553.1	5313	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
NC_039553.1_1586_2023_6:0:0_9:0:0_227a	0	150	13.0	NC_039553.1	1874	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_4799_5269_8:0:0_8:0:0_170b	0	150	13.0	NC_039553.1	5120	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_125306_125710_0:0:0_0:0:0_1116	1	150	40.0	NC_039553.1	15899	+	60	122M28S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	28	28	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_214890_215392_0:0:0_0:0:0_1e51	1	150	40.0	NC_039553.1	12900	-	60	12S138M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	12	0	12	75	0.930529	0.928571	0	0.0
NC_039553.1_44_580_4:0:0_8:0:0_977	0	150	13.0	NC_039553.1	431	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_260691_261203_0:0:0_0:0:0_553	1	150	40.0	NC_039553.1	4512	+	60	98M52S	1	1	2	0	6183	6183	6183.0	1	0	30	30.0	0	0.0	0	52	52	75	0.957143	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_282603_283087_0:0:0_0:0:0_23d1	1	150	40.0	NC_039553.1	2389	+	60	40S110M	1	1	2	0	4624	4624	4624.0	1	0	25	25.0	0	0.0	40	0	40	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_418_889_0:0:0_0:0:0_1993	1	150	40.0	NC_039553.1	6695	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_7437_7952_0:0:0_0:0:0_1b02	1	150	40.0	NC_039553.1	11685	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_7042_7522_11:0:0_8:0:0_2304	0	150	13.0	NC_039553.1	7042	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_13069_13564_9:0:0_8:0:0_17b8	0	150	13.0	NC_039553.1	13069	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.961009	0.966037	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_218975_219452_0:0:0_0:0:0_322	1	150	40.0	NC_039553.1	8387	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_127576_128064_0:0:0_0:0:0_381	1	150	40.0	NC_039553.1	7722	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_153562_154083_0:0:0_0:0:0_23e0	1	150	40.0	NC_039553.1	11679	+	60	80M70S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	70	70	75	0.957742	0.957143	0	0.0
NC_039553.1_9962_10498_6:0:0_8:0:0_6e	0	150	13.0	NC_039553.1	10349	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9188	0.923179	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_235482_235978_0:0:0_0:0:0_26d3	1	150	40.0	NC_039553.1	2837	+	60	29S121M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	29	0	29	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_42451_42942_0:0:0_0:0:0_649	1	150	40.0	NC_039553.1	2372	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_12003_12504_8:0:0_5:0:0_1ae2	0	150	13.0	NC_039553.1	12355	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_15325_15869_9:0:0_8:0:0_1413	0	150	13.0	NC_039553.1	15325	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_12952_13418_7:0:0_10:0:0_73a	0	150	13.0	NC_039553.1	12952	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_64618_65064_0:0:0_0:0:0_1ed2	1	150	40.0	NC_039553.1	6917	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	3	0.667
NC_039553.1_3951_4484_11:0:0_8:0:0_1105	0	150	13.0	NC_039553.1	3951	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_174060_174571_0:0:0_0:0:0_1dd8	1	150	40.0	NC_039553.1	3419	+	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	0.986106	0.985714	1	0.0
NC_039553.1_5560_6099_4:0:0_7:0:0_19f1	0	150	13.0	NC_039553.1	5560	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_1519_2027_7:0:0_10:0:0_10fd	0	150	13.0	NC_039553.1	1878	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	1.0
NC_039553.1_3522_4010_7:0:0_3:0:0_2292	0	150	13.0	NC_039553.1	3861	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_269082_269574_0:0:0_0:0:0_421	1	150	40.0	NC_039553.1	1396	-	60	77M73S	1	1	2	0	1586	1586	1586.0	1	0	60	60.0	0	0.0	0	73	73	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_39313_39835_0:0:0_0:0:0_13b8	1	150	40.0	NC_039553.1	6813	-	60	71S79M	1	1	2	0	6553	6553	6553.0	1	0	60	60.0	0	0.0	71	0	71	75	0.957143	0.957143	1	1.0
NC_039553.1_13075_13501_11:0:0_13:0:0_1d76	0	150	13.0	NC_039553.1	13075	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_110421_110935_0:0:0_0:0:0_e45	1	150	40.0	NC_039553.1	8517	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_268702_269200_0:0:0_0:0:0_1e35	1	150	40.0	NC_039553.1	8146	+	60	108M42S	1	1	2	0	5109	5109	5109.0	1	0	9	9.0	0	0.0	0	42	42	75	0.943656	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_92880_93433_0:0:0_0:0:0_993	1	150	40.0	NC_039553.1	12470	-	60	53S97M	1	1	2	0	7019	7019	7019.0	1	0	38	38.0	0	0.0	53	0	53	75	0.944444	0.942857	0	0.0
NC_039553.1_4060_4613_13:0:0_7:0:0_962	0	150	13.0	NC_039553.1	4060	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13018_13508_6:0:0_9:0:0_11fa	0	150	13.0	NC_039553.1	13018	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
NC_039553.1_1854_2360_9:0:0_9:0:0_1588	0	150	13.0	NC_039553.1	2211	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4977_5498_7:0:0_11:0:0_e68	0	150	13.0	NC_039553.1	5349	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_237772_238203_0:0:0_0:0:0_d0	1	150	40.0	NC_039553.1	13925	+	60	29S121M	1	1	2	0	4278	4278	4278.0	1	0	19	19.0	0	0.0	29	0	29	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_3394_3875_0:0:0_0:0:0_dc	1	150	40.0	NC_039553.1	7896	-	60	60S90M	1	1	2	0	7657	7657	7657.0	1	0	60	60.0	0	0.0	60	0	60	75	0.971429	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_232633_233186_0:0:0_0:0:0_54f	1	150	40.0	NC_039553.1	11304	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_298700_299175_0:0:0_0:0:0_256a	1	150	40.0	NC_039553.1	3151	+	60	42S108M	1	1	2	0	8099	8099	8099.0	1	0	24	24.0	0	0.0	42	0	42	75	0.985714	0.985714	1	1.0
NC_039553.1_2763_3274_3:0:0_7:0:0_1e44	0	150	13.0	NC_039553.1	3125	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8106_8573_6:0:0_8:0:0_153f	0	150	13.0	NC_039553.1	8424	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
NC_039553.1_13805_14305_10:0:0_8:0:0_8b7	0	150	13.0	NC_039553.1	13805	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_302080_302570_0:0:0_0:0:0_2171	1	150	40.0	NC_039553.1	2276	+	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.958317	0.957143	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_304741_305251_0:0:0_0:0:0_46d	1	150	40.0	NC_039553.1	8583	-	60	63S87M	1	1	2	0	4396	4396	4396.0	1	0	60	60.0	0	0.0	63	0	63	75	0.971429	0.971429	0	0.0
NC_039553.1_12025_12558_6:0:0_8:0:0_1c0e	0	150	13.0	NC_039553.1	12409	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5913_6397_8:0:0_9:0:0_10af	0	150	13.0	NC_039553.1	5913	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287568_288077_0:0:0_0:0:0_1863	1	150	40.0	NC_039553.1	4046	-	60	40S110M	1	1	2	0	3937	3937	3937.0	1	0	16	16.0	0	0.0	40	0	40	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_254944_255392_0:0:0_0:0:0_388	1	150	40.0	NC_039553.1	11093	-	60	29S121M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	29	0	29	75	0.985914	0.985714	0	0.0
NC_039553.1_1599_2076_5:0:0_5:0:0_241d	0	150	13.0	NC_039553.1	1599	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_91897_92403_0:0:0_0:0:0_1bcd	1	150	40.0	NC_039553.1	5844	+	60	93M57S	1	1	2	0	6375	6375	6375.0	1	0	60	60.0	0	0.0	0	57	57	75	1.0	1.0	2	0.5
NC_039553.1_3752_4324_12:0:0_12:0:0_1db7	0	150	13.0	NC_039553.1	3752	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	3	0.667
NC_039553.1_13470_13969_5:0:0_7:0:0_216e	0	150	13.0	NC_039553.1	13820	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_14231_14689_0:0:0_0:0:0_95e	1	150	40.0	NC_039553.1	11134	-	60	105M45S	1	1	2	0	2176	2176	2176.0	1	0	27	27.0	0	0.0	0	45	45	75	0.985914	0.985714	0	0.0
NC_039553.1_7115_7598_6:0:0_11:0:0_1848	0	150	13.0	NC_039553.1	7115	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_7780_8165_8:0:0_3:0:0_26c8	0	150	13.0	NC_039553.1	7780	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_3468_4004_4:0:0_7:0:0_1715	0	150	13.0	NC_039553.1	3855	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_144419_144949_0:0:0_0:0:0_111f	1	150	40.0	NC_039553.1	7453	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8318_8884_8:0:0_5:0:0_5e8	0	150	13.0	NC_039553.1	8318	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_390_830_3:0:0_7:0:0_1f07	0	150	13.0	NC_039553.1	681	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_261038_261530_0:0:0_0:0:0_1cf0	1	150	40.0	NC_039553.1	5332	-	60	39S111M	1	1	2	0	709	709	709.0	1	0	1	1.0	0	0.0	39	0	39	75	1.0	1.0	0	0.0
NC_039553.1_4504_4999_5:0:0_8:0:0_700	0	150	13.0	NC_039553.1	4504	+	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_59561_60055_0:0:0_0:0:0_e2a	1	150	40.0	NC_039553.1	11321	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_2855_3384_6:0:0_11:0:0_db4	0	150	13.0	NC_039553.1	3235	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_223653_224167_0:0:0_0:0:0_21a5	1	150	40.0	NC_039553.1	14591	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	2	0.5
NC_039553.1_9477_10031_10:0:0_10:0:0_11f5	0	150	13.0	NC_039553.1	9477	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_163010_163514_0:0:0_0:0:0_1e4	1	150	40.0	NC_039553.1	7565	+	60	113M37S	1	1	2	0	3481	3481	3481.0	1	0	7	7.0	0	0.0	0	37	37	75	0.985914	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_331759_332247_0:0:0_0:0:0_1919	1	150	40.0	NC_039553.1	15051	-	60	119M31S	1	1	2	0	2447	2447	2447.0	1	0	9	9.0	0	0.0	0	31	31	75	0.9452	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_251320_251810_0:0:0_0:0:0_558	1	150	40.0	NC_039553.1	14834	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_117122_117634_0:0:0_0:0:0_50	1	150	40.0	NC_039553.1	6024	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986824	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_186899_187392_0:0:0_0:0:0_2024	1	150	40.0	NC_039553.1	9426	+	60	39S111M	1	1	2	0	2836	2836	2836.0	1	0	27	27.0	0	0.0	39	0	39	75	1.0	1.0	1	1.0
NC_039553.1_15524_16056_4:0:0_11:0:0_2510	0	150	13.0	NC_039553.1	15524	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	0.0
NC_039553.1_6945_7473_8:0:0_2:0:0_2272	0	150	13.0	NC_039553.1	7324	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_12757_13166_13:0:0_5:0:0_e16	0	150	13.0	NC_039553.1	13017	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	4	0.75
chimera_1_A9831-10051_B14983-15061_MH0_9447_9898_0:0:0_0:0:0_12e8	1	150	40.0	NC_039553.1	12294	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_274855_275297_0:0:0_0:0:0_1392	1	150	40.0	NC_039553.1	16277	-	60	9S141M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	9	0	9	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_164967_165419_0:0:0_0:0:0_1e54	1	150	40.0	NC_039553.1	15989	+	60	119M31S	1	1	2	0	1118	1118	1118.0	1	0	15	15.0	0	0.0	0	31	31	75	0.985714	0.985714	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_252992_253398_0:0:0_0:0:0_b8a	1	150	40.0	NC_039553.1	16161	-	60	107M43S	1	1	2	0	5515	5515	5515.0	1	0	18	18.0	0	0.0	0	43	43	75	0.942857	0.942857	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_165928_166521_0:0:0_0:0:0_1133	1	150	40.0	NC_039553.1	5313	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_112383_112884_0:0:0_0:0:0_1d5	1	150	40.0	NC_039553.1	5866	+	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.971096	0.969902	0	0.0
NC_039553.1_14190_14640_7:0:0_11:0:0_cbc	0	150	13.0	NC_039553.1	14491	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_289913_290479_0:0:0_0:0:0_f45	1	150	40.0	NC_039553.1	9531	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_118577_119058_0:0:0_0:0:0_22c0	1	150	40.0	NC_039553.1	4941	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_16547_17097_0:0:0_0:0:0_1ffd	1	150	40.0	NC_039553.1	14645	-	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.969641	0.969666	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_101683_102174_0:0:0_0:0:0_2648	1	150	40.0	NC_039553.1	13301	+	60	95M55S	1	1	2	0	7360	7360	7360.0	1	0	35	35.0	0	0.0	0	55	55	75	0.9594	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_217214_217709_0:0:0_0:0:0_8dc	1	150	40.0	NC_039553.1	9846	+	60	19S131M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	19	0	19	75	0.934928	0.937465	0	0.0
NC_039553.1_14134_14621_7:0:0_10:0:0_1fd	0	150	13.0	NC_039553.1	14472	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_270102_270625_0:0:0_0:0:0_22ee	1	150	40.0	NC_039553.1	4677	+	60	40S110M	1	1	2	0	876	876	876.0	1	0	27	27.0	0	0.0	40	0	40	75	0.98629	0.985714	1	1.0
NC_039553.1_5104_5493_6:0:0_5:0:0_2179	0	150	13.0	NC_039553.1	5104	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_72695_73185_0:0:0_0:0:0_1eb3	1	150	40.0	NC_039553.1	6085	+	60	65S85M	1	1	2	0	3657	3657	3657.0	1	0	60	60.0	0	0.0	65	0	65	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_282603_283087_0:0:0_0:0:0_23d1	1	150	40.0	NC_039553.1	1485	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973331	0.971429	0	0.0
NC_039553.1_4821_5328_10:0:0_5:0:0_d73	0	150	13.0	NC_039553.1	5179	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.861111	0.87493	1	1.0
