read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_1456_2012_5:0:0_10:0:0_7a8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_251321_251818_0:0:0_0:0:0_11fd	1	150	NC_039553.1	-	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.985611	0.984951	1	0.0
NC_039553.1_8868_9381_4:0:0_6:0:0_595	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_166356_166834_0:0:0_0:0:0_7a	1	150	NC_039553.1	+	60	53S97M	1	1	2	0	1556	1556	1556.0	1	0	46	46.0	0	0.0	53	0	53	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_164734_165165_0:0:0_0:0:0_f53	1	150	NC_039553.1	+	60	85M65S	1	1	2	0	3220	3220	3220.0	1	0	60	60.0	1	1.0	0	65	65	75	0.985812	0.985611	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_232763_233165_0:0:0_0:0:0_21ac	1	150	NC_039553.1	+	60	108M42S	1	1	2	0	2322	2322	2322.0	1	0	8	8.0	0	0.0	0	42	42	75	0.986111	0.985714	0	0.0
NC_039553.1_1599_2076_5:0:0_5:0:0_241d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15795_16255_5:0:0_8:0:0_c87	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_2238_2763_4:0:0_3:0:0_6d3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_325668_326147_0:0:0_0:0:0_545	1	150	NC_039553.1	+	60	88M62S	1	1	2	0	1212	1212	1212.0	1	0	53	53.0	0	0.0	0	62	62	75	0.985914	0.985714	0	0.0
NC_039553.1_16036_16535_5:0:0_11:0:0_1755	0	150	NC_039553.1	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.985714	0.985714	0	0.0
NC_039553.1_5369_5869_5:0:0_11:0:0_1dab	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_196308_196829_0:0:0_0:0:0_3aa	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	4	0.75
NC_039553.1_452_906_6:0:0_7:0:0_1da1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75042_75553_0:0:0_0:0:0_dc3	1	150	NC_039553.1	-	60	111M39S	1	1	2	0	7523	7523	7523.0	1	0	17	17.0	0	0.0	0	39	39	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_142370_142882_0:0:0_0:0:0_a01	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_156608_157085_0:0:0_0:0:0_1f30	1	150	NC_039553.1	+	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.986665	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_31934_32408_0:0:0_0:0:0_1540	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_245849_246358_0:0:0_0:0:0_75d	1	150	NC_039553.1	-	60	116M34S	1	1	2	0	5943	5943	5943.0	1	0	2	2.0	0	0.0	0	34	34	75	0.986111	0.985714	0	0.0
NC_039553.1_6786_7270_6:0:0_2:0:0_ca1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_1673_2161_6:0:0_5:0:0_218	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_9014_9540_8:0:0_7:0:0_14fc	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_51504_51986_0:0:0_0:0:0_1bf1	1	150	NC_039553.1	-	60	24S126M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	24	0	24	75	0.985914	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_134979_135501_0:0:0_0:0:0_5a9	1	150	NC_039553.1	+	60	26S124M	1	1	2	0	5536	5536	5536.0	1	0	10	10.0	0	0.0	26	0	26	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_40055_40587_0:0:0_0:0:0_438	1	150	NC_039553.1	-	60	54S96M	1	1	2	0	2512	2512	2512.0	1	0	60	60.0	0	0.0	54	0	54	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_79420_79976_0:0:0_0:0:0_1d95	1	150	NC_039553.1	+	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_270727_271298_0:0:0_0:0:0_a1d	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_588_1042_7:0:0_9:0:0_1a5d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	0.0
NC_039553.1_9864_10448_6:0:0_1:0:0_2676	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_227932_228455_0:0:0_0:0:0_124b	1	150	NC_039553.1	+	60	98M52S	1	1	2	0	6235	6235	6235.0	1	0	22	22.0	0	0.0	0	52	52	75	0.972211	0.971429	0	0.0
NC_039553.1_12245_12814_9:0:0_5:0:0_1621	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930556	0.937465	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_172417_172934_0:0:0_0:0:0_247a	1	150	NC_039553.1	+	60	31S119M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	31	0	31	75	0.972211	0.971429	0	0.0
NC_039553.1_6614_7175_3:0:0_9:0:0_2284	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	2	0.5
NC_039553.1_8251_8612_6:0:0_5:0:0_a64	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_68356_68825_0:0:0_0:0:0_34d	1	150	NC_039553.1	-	60	121M29S	1	1	2	0	1243	1243	1243.0	1	0	4	4.0	0	0.0	0	29	29	75	0.985914	0.985714	0	0.0
NC_039553.1_3527_4044_8:0:0_11:0:0_19a8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_117219_117695_0:0:0_0:0:0_9f2	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11984_12498_9:0:0_7:0:0_192	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_15718_16269_8:0:0_8:0:0_1ceb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12948_13383_7:0:0_10:0:0_1842	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5484_5956_6:0:0_8:0:0_14c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0
NC_039553.1_1292_1807_10:0:0_9:0:0_8e5	0	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_222864_223358_0:0:0_0:0:0_1458	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_293608_294092_0:0:0_0:0:0_17c0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_736_1227_0:0:0_0:0:0_e77	1	150	NC_039553.1	-	60	126M24S	1	1	2	0	3144	3144	3144.0	1	0	3	3.0	0	0.0	0	24	24	75	1.0	1.0	0	0.0
NC_039553.1_3872_4259_8:0:0_4:0:0_1237	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_21217_21695_0:0:0_0:0:0_2dd	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_96618_97173_0:0:0_0:0:0_26c0	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_153533_153959_0:0:0_0:0:0_1b6	1	150	NC_039553.1	+	60	109M41S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	41	41	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_282853_283440_0:0:0_0:0:0_1e84	1	150	NC_039553.1	+	60	55S95M	1	1	2	0	1284	1284	1284.0	1	0	39	39.0	0	0.0	55	0	55	75	0.986482	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_323315_323746_0:0:0_0:0:0_1d97	1	150	NC_039553.1	+	60	15S135M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	15	0	15	75	0.957742	0.957143	0	0.0
NC_039553.1_1488_1971_8:0:0_8:0:0_16e2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_304716_305215_0:0:0_0:0:0_2687	1	150	NC_039553.1	-	60	106M44S	1	1	2	0	4432	4432	4432.0	1	0	33	33.0	0	0.0	0	44	44	75	0.985714	0.985714	0	0.0
NC_039553.1_4014_4639_10:0:0_8:0:0_1252	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_63211_63783_0:0:0_0:0:0_c9	1	150	NC_039553.1	+	60	57S93M	1	1	2	0	4267	4267	4267.0	1	0	49	49.0	1	1.0	57	0	57	75	0.928056	0.928057	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_169803_170236_0:0:0_0:0:0_1061	1	150	NC_039553.1	+	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.985494	0.985066	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_237814_238271_0:0:0_0:0:0_158a	1	150	NC_039553.1	-	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_215593_216032_0:0:0_0:0:0_178d	1	150	NC_039553.1	-	60	18S132M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	0	18	75	0.972963	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_71404_71901_0:0:0_0:0:0_2051	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_154881_155348_0:0:0_0:0:0_fdd	1	150	NC_039553.1	+	60	139M11S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	11	11	75	0.928571	0.928571	0	0.0
NC_039553.1_10417_11012_9:0:0_7:0:0_6ee	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11352_11829_3:0:0_10:0:0_1259	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75037_75519_0:0:0_0:0:0_13a4	1	150	NC_039553.1	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.943656	0.942857	0	0.0
NC_039553.1_10287_10763_9:0:0_11:0:0_25fb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_20917_21402_0:0:0_0:0:0_1e31	1	150	NC_039553.1	-	60	111M39S	1	1	2	0	4532	4532	4532.0	1	0	13	13.0	0	0.0	0	39	39	75	0.9863	0.985714	0	0.0
NC_039553.1_3748_4184_5:0:0_9:0:0_997	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_163721_164158_0:0:0_0:0:0_3f	1	150	NC_039553.1	-	60	28S122M	1	1	2	0	6601	6601	6601.0	1	0	3	3.0	0	0.0	28	0	28	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_171369_171932_0:0:0_0:0:0_20be	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_268817_269307_0:0:0_0:0:0_1f55	1	150	NC_039553.1	-	60	78M72S	1	1	2	0	7829	7829	7829.0	1	0	60	60.0	0	0.0	0	72	72	75	0.957143	0.957143	0	0.0
NC_039553.1_9609_10121_12:0:0_9:0:0_cf0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
NC_039553.1_3776_4322_3:0:0_4:0:0_25c0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_15313_15838_4:0:0_12:0:0_881	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_15716_16187_4:0:0_5:0:0_211b	0	150	NC_039553.1	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	1.0	1.0	1	0.0
NC_039553.1_1488_1964_10:0:0_11:0:0_22d7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	2	0.5
NC_039553.1_6621_7205_4:0:0_5:0:0_1f88	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_3307_3833_8:0:0_13:0:0_1644	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_310862_311372_0:0:0_0:0:0_1cc2	1	150	NC_039553.1	+	60	131M19S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	19	19	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_19617_20104_0:0:0_0:0:0_4b1	1	150	NC_039553.1	-	60	44S106M	1	1	2	0	5779	5779	5779.0	1	0	23	23.0	0	0.0	44	0	44	75	0.986111	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_322595_323064_0:0:0_0:0:0_111e	1	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.985914	0.985714	0	0.0
NC_039553.1_11204_11672_7:0:0_14:0:0_1fd4	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_14817_15287_5:0:0_8:0:0_b6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_4031_4555_9:0:0_5:0:0_e1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
NC_039553.1_1868_2363_6:0:0_7:0:0_2348	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_214896_215351_0:0:0_0:0:0_ef0	1	150	NC_039553.1	-	60	53S97M	1	1	2	0	4485	4485	4485.0	1	0	33	33.0	0	0.0	53	0	53	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_15838_16349_0:0:0_0:0:0_115e	1	150	NC_039553.1	+	60	117M33S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	33	33	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_157519_158027_0:0:0_0:0:0_2257	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_12557_13003_7:0:0_10:0:0_197f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_333134_333637_0:0:0_0:0:0_2c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.931449	0.946359	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_259692_260187_0:0:0_0:0:0_1544	1	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_333753_334238_0:0:0_0:0:0_201d	1	150	NC_039553.1	+	60	73S77M	1	1	2	0	623	623	623.0	1	0	60	60.0	0	0.0	73	0	73	75	0.986106	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_225280_225814_0:0:0_0:0:0_203e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_271118_271543_0:0:0_0:0:0_7ea	1	150	NC_039553.1	+	60	88M62S	1	1	2	0	6748	6748	6748.0	1	0	60	60.0	0	0.0	0	62	62	75	0.9589	0.957143	2	0.5
NC_039553.1_1406_1869_7:0:0_4:0:0_131c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2466_2975_6:0:0_10:0:0_1c41	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_1799_2315_11:0:0_8:0:0_bc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_207448_207970_0:0:0_0:0:0_cc3	1	150	NC_039553.1	+	60	70S80M	1	1	2	0	3664	3664	3664.0	1	0	60	60.0	0	0.0	70	0	70	75	0.960513	0.957143	0	0.0
NC_039553.1_5436_6006_8:0:0_6:0:0_16dd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	1.0
NC_039553.1_5493_5946_6:0:0_4:0:0_218d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_5304_5826_7:0:0_8:0:0_5d9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_8304_8833_6:0:0_6:0:0_495	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7115_7598_6:0:0_11:0:0_1848	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
NC_039553.1_14777_15271_8:0:0_5:0:0_cb5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4803_5323_8:0:0_10:0:0_9ed	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_300736_301226_0:0:0_0:0:0_eba	1	150	NC_039553.1	-	60	118M32S	1	1	2	0	522	522	522.0	1	0	1	1.0	0	0.0	0	32	32	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_111043_111569_0:0:0_0:0:0_15c8	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0
NC_039553.1_5924_6499_10:0:0_9:0:0_1ffa	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_290007_290444_0:0:0_0:0:0_1fa3	1	150	NC_039553.1	-	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	0.9863	0.985714	2	0.5
NC_039553.1_5790_6360_4:0:0_14:0:0_1ece	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	0	0.0
NC_039553.1_4241_4773_10:0:0_10:0:0_16cf	0	150	NC_039553.1	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.887313	0.885714	0	0.0
NC_039553.1_4416_4879_5:0:0_9:0:0_462	0	150	NC_039553.1	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.98629	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_65706_66201_0:0:0_0:0:0_632	1	150	NC_039553.1	+	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	0.972222	0.971429	1	0.0
NC_039553.1_7098_7488_8:0:0_6:0:0_1ddd	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_251554_252003_0:0:0_0:0:0_102	1	150	NC_039553.1	+	60	89M61S	1	1	2	0	5929	5929	5929.0	1	0	54	54.0	0	0.0	0	61	61	75	0.859141	0.866037	0	0.0
NC_039553.1_5911_6389_6:0:0_4:0:0_1316	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_1333_1847_11:0:0_10:0:0_1598	0	150	NC_039553.1	-	52	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_141828_142243_0:0:0_0:0:0_22e	1	150	NC_039553.1	-	60	43S107M	1	1	2	0	5813	5813	5813.0	1	0	18	18.0	0	0.0	43	0	43	75	0.985914	0.985714	0	0.0
NC_039553.1_12198_12661_10:0:0_9:0:0_201b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_15752_16259_3:0:0_5:0:0_1ea2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_9833_10323_8:0:0_9:0:0_798	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932334	0.937465	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_233004_233478_0:0:0_0:0:0_b06	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_10471_10931_7:0:0_10:0:0_1dd2	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.333
NC_039553.1_9830_10354_8:0:0_4:0:0_1bd3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.936663	0.928571	0	0.0
