read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
NC_039553.1_1098_1585_5:0:0_9:0:0_1c9c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0	0
NC_039553.1_14412_14865_6:0:0_10:0:0_e9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_4736_5161_5:0:0_7:0:0_9a5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_194330_194792_0:0:0_0:0:0_25d0	150	NC_039553.1	+	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	0.959968	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_172825_173288_0:0:0_0:0:0_1618	150	NC_039553.1	-	60	59S91M	1	1	2	0	7681	7681	7681.0	1	0	49	49.0	0	0.0	59	0	59	75	0.973274	0.971429	0	0.0	1
NC_039553.1_805_1387_7:0:0_5:0:0_1071	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	1	0.0	0
NC_039553.1_7315_7867_10:0:0_4:0:0_3dd	150	NC_039553.1	+	54	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_16587_17062_0:0:0_0:0:0_1ff1	150	NC_039553.1	-	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.971828	0.971429	3	0.333	1
NC_039553.1_12569_13019_8:0:0_5:0:0_18a7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.904029	0.9	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_97275_97765_0:0:0_0:0:0_c68	150	NC_039553.1	-	60	115M35S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	35	35	75	0.906459	0.908894	0	0.0	1
NC_039553.1_12729_13248_9:0:0_7:0:0_1a36	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_15255_15668_9:0:0_7:0:0_168e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.933327	0.928571	0	0.0	0
NC_039553.1_12460_12927_8:0:0_5:0:0_49c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_207443_208015_0:0:0_0:0:0_898	150	NC_039553.1	+	60	84M66S	1	1	2	0	3669	3669	3669.0	1	0	60	60.0	0	0.0	0	66	66	75	0.959968	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_161897_162372_0:0:0_0:0:0_16cc	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.966037	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_257322_257886_0:0:0_0:0:0_2599	150	NC_039553.1	-	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.969821	0.969425	1	1.0	1
NC_039553.1_15884_16355_3:0:0_12:0:0_2254	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	0.0	0
NC_039553.1_3014_3498_4:0:0_9:0:0_2295	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_210550_211010_0:0:0_0:0:0_14f2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_187188_187646_0:0:0_0:0:0_1e89	150	NC_039553.1	+	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	1.0	1.0	0	0.0	1
NC_039553.1_8501_9061_6:0:0_6:0:0_b20	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_195650_196209_0:0:0_0:0:0_147a	150	NC_039553.1	-	60	84M66S	1	1	2	0	814	814	814.0	1	0	54	54.0	0	0.0	0	66	66	75	0.986656	0.985714	0	0.0	1
NC_039553.1_7151_7690_7:0:0_7:0:0_2d0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_262374_262835_0:0:0_0:0:0_aec	150	NC_039553.1	-	60	62S88M	1	1	2	0	1166	1166	1166.0	1	0	58	58.0	0	0.0	62	0	62	75	0.986842	0.985714	0	0.0	1
NC_039553.1_2346_2881_7:0:0_12:0:0_2449	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_14692_15118_9:0:0_5:0:0_1d27	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_7366_7865_8:0:0_6:0:0_c8b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	0.0	0
NC_039553.1_8706_9152_5:0:0_9:0:0_23b9	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_74334_74871_0:0:0_0:0:0_1ff7	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_100946_101415_0:0:0_0:0:0_c84	150	NC_039553.1	+	60	77M73S	1	1	2	0	4231	4231	4231.0	1	0	60	60.0	0	0.0	0	73	73	75	1.0	1.0	0	0.0	1
NC_039553.1_9094_9720_9:0:0_3:0:0_e5c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	0.0	0
NC_039553.1_4348_4823_4:0:0_8:0:0_f0d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
NC_039553.1_3720_4139_6:0:0_13:0:0_86c	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.942857	0.942857	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_162322_162835_0:0:0_0:0:0_5f3	150	NC_039553.1	+	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.971429	0.971429	0	0.0	1
NC_039553.1_13212_13746_4:0:0_7:0:0_26fe	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_269_762_9:0:0_4:0:0_1255	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0	0
NC_039553.1_7894_8471_5:0:0_10:0:0_1e09	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	0.0	0
NC_039553.1_3457_3937_7:0:0_13:0:0_1c88	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_205036_205631_0:0:0_0:0:0_183f	150	NC_039553.1	-	60	74M76S	1	1	2	0	5495	5495	5495.0	1	0	60	60.0	0	0.0	0	76	76	75	0.958317	0.957143	0	0.0	1
NC_039553.1_5819_6371_11:0:0_4:0:0_231	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945867	0.942857	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_274197_274670_0:0:0_0:0:0_233c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	1
NC_039553.1_5368_5910_10:0:0_3:0:0_345	150	NC_039553.1	+	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_309203_309665_0:0:0_0:0:0_418	150	NC_039553.1	+	60	80M70S	1	1	2	0	4197	4197	4197.0	1	0	60	60.0	0	0.0	0	70	70	75	1.0	1.0	0	0.0	1
NC_039553.1_820_1366_3:0:0_8:0:0_24a9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0	0
NC_039553.1_1838_2274_7:0:0_11:0:0_d23	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_52800_53306_0:0:0_0:0:0_1d8a	150	NC_039553.1	+	60	32S118M	1	1	2	0	3603	3603	3603.0	1	0	2	2.0	0	0.0	32	0	32	75	1.0	1.0	3	0.0	1
NC_039553.1_2489_2972_7:0:0_4:0:0_b4f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	0
NC_039553.1_4441_4874_6:0:0_11:0:0_54e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
NC_039553.1_9074_9619_7:0:0_7:0:0_2153	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_138058_138603_0:0:0_0:0:0_750	150	NC_039553.1	-	60	65S85M	1	1	2	0	3354	3354	3354.0	1	0	55	55.0	0	0.0	65	0	65	75	0.986111	0.985714	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_269442_269951_0:0:0_0:0:0_2283	150	NC_039553.1	-	60	28S122M	1	1	2	0	3223	3223	3223.0	1	0	56	56.0	0	0.0	28	0	28	75	0.985914	0.985714	3	0.667	1
NC_039553.1_13069_13564_9:0:0_8:0:0_17b8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.961009	0.966037	3	0.333	0
chimera_1_A9831-10051_B14983-15061_MH0_314262_314719_0:0:0_0:0:0_1d4a	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_78439_78922_0:0:0_0:0:0_14ad	150	NC_039553.1	+	60	129M21S	1	1	2	0	3054	3054	3054.0	1	0	1	1.0	0	0.0	0	21	21	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_107677_108248_0:0:0_0:0:0_1d42	150	NC_039553.1	-	60	65S85M	1	1	2	0	619	619	619.0	1	0	60	60.0	0	0.0	65	0	65	75	0.971828	0.971429	1	1.0	1
NC_039553.1_14713_15199_11:0:0_10:0:0_72f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.928571	0	0.0	0
NC_039553.1_4944_5478_11:0:0_7:0:0_52e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_268158_268525_0:0:0_0:0:0_141c	150	NC_039553.1	-	60	81M69S	1	1	2	0	6227	6227	6227.0	1	0	60	60.0	0	0.0	0	69	69	75	0.962022	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_226060_226545_0:0:0_0:0:0_850	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.957742	0.964939	3	0.667	1
chimera_1_A9831-10051_B14983-15061_MH0_7472_7888_0:0:0_0:0:0_542	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_793_1226_10:0:0_9:0:0_e6e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	2	1.0	0
NC_039553.1_6091_6683_8:0:0_6:0:0_1855	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_5375_5813_10:0:0_6:0:0_1ee	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_75051_75506_0:0:0_0:0:0_578	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_296672_297212_0:0:0_0:0:0_1eb6	150	NC_039553.1	-	60	72S78M	1	1	2	0	7740	7740	7740.0	1	0	60	60.0	0	0.0	72	0	72	75	0.915485	0.914286	0	0.0	1
NC_039553.1_12666_13206_10:0:0_12:0:0_266f	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.959968	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_23213_23670_0:0:0_0:0:0_13e9	150	NC_039553.1	+	60	108M42S	1	1	2	0	641	641	641.0	1	0	1	1.0	0	0.0	0	42	42	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_297037_297564_0:0:0_0:0:0_163b	150	NC_039553.1	+	60	101M49S	1	1	2	0	7714	7714	7714.0	1	0	30	30.0	0	0.0	0	49	49	75	0.915485	0.914286	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_326350_326809_0:0:0_0:0:0_189	150	NC_039553.1	-	60	40S110M	1	1	2	0	4554	4554	4554.0	1	0	12	12.0	0	0.0	40	0	40	75	0.943656	0.942857	0	0.0	1
NC_039553.1_4696_5203_7:0:0_8:0:0_4d5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930556	0.928571	0	0.0	0
NC_039553.1_13359_13844_5:0:0_7:0:0_22eb	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_235395_235915_0:0:0_0:0:0_1517	150	NC_039553.1	+	60	118M32S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	32	32	75	0.932334	0.937465	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_88480_88994_0:0:0_0:0:0_1203	150	NC_039553.1	+	60	121M29S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	29	29	75	0.916634	0.923179	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_66021_66456_0:0:0_0:0:0_24a2	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973602	0.971429	0	0.0	1
NC_039553.1_15316_15736_8:0:0_4:0:0_34f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_45791_46277_0:0:0_0:0:0_2dc	150	NC_039553.1	+	60	57S93M	1	1	2	0	1701	1701	1701.0	1	0	41	41.0	0	0.0	57	0	57	75	1.0	1.0	0	0.0	1
NC_039553.1_13449_13906_5:0:0_9:0:0_1cc5	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_15048_15565_8:0:0_10:0:0_2556	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9452	0.951751	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_233676_234176_0:0:0_0:0:0_1032	150	NC_039553.1	-	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	1.0	1.0	2	0.5	1
NC_039553.1_1595_2185_3:0:0_8:0:0_10e5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_227264_227740_0:0:0_0:0:0_16fc	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_4632_5156_6:0:0_9:0:0_1ca9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_71680_72200_0:0:0_0:0:0_1809	150	NC_039553.1	+	60	42S108M	1	1	2	0	4963	4963	4963.0	1	0	19	19.0	0	0.0	42	0	42	75	0.957742	0.957143	0	0.0	1
NC_039553.1_6639_7184_4:0:0_9:0:0_109b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	2	0.5	0
chimera_1_A9831-10051_B14983-15061_MH0_166313_166796_0:0:0_0:0:0_24d3	150	NC_039553.1	-	60	87M63S	1	1	2	0	4047	4047	4047.0	1	0	49	49.0	0	0.0	0	63	63	75	0.985914	0.985714	1	1.0	1
NC_039553.1_3619_4065_4:0:0_6:0:0_816	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_5891_6388_7:0:0_7:0:0_1cf4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0	0
NC_039553.1_9986_10490_10:0:0_8:0:0_2659	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0	0
NC_039553.1_14537_15017_11:0:0_10:0:0_d2e	150	NC_039553.1	-	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.894407	0.912395	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_132969_133515_0:0:0_0:0:0_104e	150	NC_039553.1	-	60	113M37S	1	1	2	0	3456	3456	3456.0	1	0	4	4.0	0	0.0	0	37	37	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_102624_103092_0:0:0_0:0:0_e20	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986407	0.985291	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_239079_239599_0:0:0_0:0:0_158f	150	NC_039553.1	+	60	125M25S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	25	25	75	0.972211	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_2697_3248_0:0:0_0:0:0_16b7	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_15480_16042_0:0:0_0:0:0_1e5e	150	NC_039553.1	-	60	59S91M	1	1	2	0	2493	2493	2493.0	1	0	41	41.0	0	0.0	59	0	59	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_174160_174669_0:0:0_0:0:0_25f0	150	NC_039553.1	+	58	36M114S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	114	114	75	1.0	1.0	2	0.0	1
NC_039553.1_4139_4594_11:0:0_10:0:0_16b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	0.0	0
NC_039553.1_14835_15349_7:0:0_4:0:0_973	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.904101	0.9	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_218975_219452_0:0:0_0:0:0_322	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	2	0.5	1
chimera_1_A9831-10051_B14983-15061_MH0_239443_240016_0:0:0_0:0:0_19d3	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_306471_306925_0:0:0_0:0:0_1107	150	NC_039553.1	-	60	114M36S	1	1	2	0	1397	1397	1397.0	1	0	7	7.0	0	0.0	0	36	36	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_236077_236513_0:0:0_0:0:0_1c04	150	NC_039553.1	+	60	129M21S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	21	21	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_99705_100162_0:0:0_0:0:0_e1d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	1
NC_039553.1_4712_5181_10:0:0_3:0:0_1299	150	NC_039553.1	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.971429	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_304423_304865_0:0:0_0:0:0_1a02	150	NC_039553.1	-	60	56S94M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	56	0	56	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_38761_39218_0:0:0_0:0:0_21db	150	NC_039553.1	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.960403	0.957143	3	0.333	1
chimera_1_A9831-10051_B14983-15061_MH0_237700_238223_0:0:0_0:0:0_420	150	NC_039553.1	+	60	102M48S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	48	48	75	0.986204	0.9854	0	0.0	1
NC_039553.1_6344_6850_6:0:0_5:0:0_24f6	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_282149_282635_0:0:0_0:0:0_19b4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_14327_14871_5:0:0_6:0:0_388	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_311142_311642_0:0:0_0:0:0_c3b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_147770_148253_0:0:0_0:0:0_1ec5	150	NC_039553.1	+	60	115M35S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	35	35	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_95959_96425_0:0:0_0:0:0_26df	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	1
NC_039553.1_9821_10299_10:0:0_10:0:0_21da	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_7796_8268_8:0:0_11:0:0_df6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0	0
NC_039553.1_9236_9827_8:0:0_6:0:0_457	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_207530_208023_0:0:0_0:0:0_925	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_249291_249718_0:0:0_0:0:0_2066	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9594	0.957143	1	0.0	1
NC_039553.1_15372_15924_6:0:0_10:0:0_d7b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_330672_331164_0:0:0_0:0:0_5b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	1	1.0	1
NC_039553.1_11262_11755_7:0:0_7:0:0_2287	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	3	0.667	0
chimera_1_A9831-10051_B14983-15061_MH0_265027_265518_0:0:0_0:0:0_1e9	150	NC_039553.1	-	60	70S80M	1	1	2	0	2122	2122	2122.0	1	0	60	60.0	0	0.0	70	0	70	75	1.0	1.0	1	0.0	1
