read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_15720_16145_14:0:0_4:0:0_1a27	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_233004_233478_0:0:0_0:0:0_b06	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_169026_169513_0:0:0_0:0:0_2172	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_38693_39138_0:0:0_0:0:0_1457	1	150	NC_039553.1	+	60	50S100M	1	1	2	0	7734	7734	7734.0	1	0	26	26.0	0	0.0	50	0	50	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_246500_247069_0:0:0_0:0:0_145	1	150	NC_039553.1	+	60	98M52S	1	1	2	0	1262	1262	1262.0	1	0	53	53.0	0	0.0	0	52	52	75	0.958317	0.957143	0	0.0
NC_039553.1_9533_10126_7:0:0_5:0:0_1952	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_113212_113665_0:0:0_0:0:0_16f0	1	150	NC_039553.1	-	60	98M52S	1	1	2	0	8041	8041	8041.0	1	0	31	31.0	0	0.0	0	52	52	75	0.971828	0.971429	1	0.0
NC_039553.1_2036_2487_10:0:0_5:0:0_1c8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_230060_230498_0:0:0_0:0:0_1c86	1	150	NC_039553.1	-	60	123M27S	1	1	2	0	2278	2278	2278.0	1	0	5	5.0	0	0.0	0	27	27	75	0.972211	0.971429	0	0.0
NC_039553.1_4342_4800_9:0:0_5:0:0_ed0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_328651_329131_0:0:0_0:0:0_142b	1	150	NC_039553.1	+	60	66S84M	1	1	2	0	3888	3888	3888.0	1	0	60	60.0	0	0.0	66	0	66	75	0.957742	0.966037	1	0.0
NC_039553.1_12821_13260_3:0:0_5:0:0_13d9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_5900_6403_8:0:0_6:0:0_509	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_5619_6133_6:0:0_9:0:0_2558	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	0.0
NC_039553.1_5150_5656_9:0:0_9:0:0_15ee	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945926	0.942857	0	0.0
NC_039553.1_1815_2299_3:0:0_3:0:0_2160	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
NC_039553.1_7596_8103_12:0:0_11:0:0_10a7	0	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_47130_47662_0:0:0_0:0:0_1cec	1	150	NC_039553.1	-	60	87M63S	1	1	2	0	4681	4681	4681.0	1	0	60	60.0	0	0.0	0	63	63	75	0.972211	0.971429	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_172759_173228_0:0:0_0:0:0_25f6	1	150	NC_039553.1	-	60	124M26S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	26	26	75	0.972211	0.971429	0	0.0
NC_039553.1_4542_4917_9:0:0_6:0:0_1655	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
NC_039553.1_9089_9612_8:0:0_13:0:0_1bd6	0	150	NC_039553.1	-	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_66264_66776_0:0:0_0:0:0_ff8	1	150	NC_039553.1	-	60	29S121M	1	1	2	0	1196	1196	1196.0	1	0	4	4.0	0	0.0	29	0	29	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_297341_297841_0:0:0_0:0:0_1b26	1	150	NC_039553.1	-	60	16S134M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	16	0	16	75	0.957742	0.957143	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_55559_56018_0:0:0_0:0:0_1695	1	150	NC_039553.1	-	60	69S81M	1	1	2	0	6491	6491	6491.0	1	0	51	51.0	0	0.0	69	0	69	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_60221_60755_0:0:0_0:0:0_c2c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_335754_336256_0:0:0_0:0:0_8b	1	150	NC_039553.1	+	60	74S76M	1	1	2	0	7565	7565	7565.0	1	0	60	60.0	0	0.0	74	0	74	75	1.0	1.0	0	0.0
NC_039553.1_8733_9182_9:0:0_11:0:0_730	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331759_332247_0:0:0_0:0:0_1919	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_8594_9123_10:0:0_9:0:0_2245	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9089_9612_8:0:0_13:0:0_1bd6	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_115488_116010_0:0:0_0:0:0_1e4f	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986824	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_230650_231182_0:0:0_0:0:0_26c6	1	150	NC_039553.1	+	60	108M42S	1	1	2	0	3158	3158	3158.0	1	0	21	21.0	0	0.0	0	42	42	75	0.986959	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_281898_282366_0:0:0_0:0:0_135d	1	150	NC_039553.1	+	60	109M41S	1	1	2	0	2839	2839	2839.0	1	0	60	60.0	0	0.0	0	41	41	75	0.959459	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_62935_63503_0:0:0_0:0:0_973	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_11236_11829_10:0:0_9:0:0_d0c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_58575_59031_0:0:0_0:0:0_5c2	1	150	NC_039553.1	-	60	30S120M	1	1	2	0	2161	2161	2161.0	1	0	19	19.0	0	0.0	30	0	30	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_92308_92761_0:0:0_0:0:0_e4	1	150	NC_039553.1	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.943656	0.942857	0	0.0
NC_039553.1_7699_8281_8:0:0_3:0:0_2361	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_11814_12351_4:0:0_9:0:0_4f9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_254009_254495_0:0:0_0:0:0_d40	1	150	NC_039553.1	-	60	13S137M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	13	0	13	75	1.0	1.0	4	0.75
chimera_1_A9831-10051_B14983-15061_MH0_312791_313303_0:0:0_0:0:0_6dd	1	150	NC_039553.1	-	60	103M47S	1	1	2	0	625	625	625.0	1	0	26	26.0	0	0.0	0	47	47	75	0.928571	0.928571	0	0.0
NC_039553.1_5406_5921_6:0:0_8:0:0_6ce	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9452	0.942857	0	0.0
NC_039553.1_3468_4004_4:0:0_7:0:0_1715	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_9102_9619_9:0:0_10:0:0_1a7d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_130323_130866_0:0:0_0:0:0_18e6	1	150	NC_039553.1	-	60	42S108M	1	1	2	0	1175	1175	1175.0	1	0	32	32.0	0	0.0	42	0	42	75	0.985398	0.9854	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_31632_32137_0:0:0_0:0:0_25f3	1	150	NC_039553.1	+	60	105M45S	1	1	2	0	7311	7311	7311.0	1	0	25	25.0	0	0.0	0	45	45	75	0.985714	0.985714	0	0.0
NC_039553.1_8680_9157_6:0:0_9:0:0_886	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_203092_203613_0:0:0_0:0:0_fd7	1	150	NC_039553.1	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.985914	0.985714	1	0.0
NC_039553.1_9613_10117_7:0:0_8:0:0_1872	0	150	NC_039553.1	+	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.98629	0.985714	0	0.0
NC_039553.1_14841_15298_6:0:0_7:0:0_e10	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1845_2360_11:0:0_7:0:0_1ab8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_275136_275667_0:0:0_0:0:0_21ef	1	150	NC_039553.1	-	60	69S81M	1	1	2	0	4214	4214	4214.0	1	0	60	60.0	0	0.0	69	0	69	75	0.957143	0.957143	0	0.0
NC_039553.1_4578_5088_10:0:0_6:0:0_6de	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_97275_97765_0:0:0_0:0:0_c68	1	150	NC_039553.1	-	60	115M35S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	35	35	75	0.906459	0.908894	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_170082_170550_0:0:0_0:0:0_20ac	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.901399	0.9	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_95539_96052_0:0:0_0:0:0_1e9a	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_247841_248355_0:0:0_0:0:0_174c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.667
NC_039553.1_1280_1768_8:0:0_9:0:0_217d	0	150	NC_039553.1	-	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	0.943656	0.942857	0	0.0
NC_039553.1_10490_11015_9:0:0_10:0:0_1187	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	0.5
NC_039553.1_1930_2437_6:0:0_8:0:0_13de	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	2	1.0
NC_039553.1_13115_13672_13:0:0_6:0:0_258d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_67686_68127_0:0:0_0:0:0_18bd	1	150	NC_039553.1	-	60	28S122M	1	1	2	0	3168	3168	3168.0	1	0	4	4.0	0	0.0	28	0	28	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_157261_157704_0:0:0_0:0:0_d2f	1	150	NC_039553.1	+	60	115M35S	1	1	2	0	573	573	573.0	1	0	5	5.0	0	0.0	0	35	35	75	0.987003	0.985714	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_200325_200923_0:0:0_0:0:0_d37	1	150	NC_039553.1	-	60	53S97M	1	1	2	0	5088	5088	5088.0	1	0	34	34.0	0	0.0	53	0	53	75	0.986486	0.985714	0	0.0
NC_039553.1_2424_3025_8:0:0_7:0:0_24c9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_14895_15371_11:0:0_8:0:0_17	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.857143	0.857143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_201734_202257_0:0:0_0:0:0_cd4	1	150	NC_039553.1	+	60	104M46S	1	1	2	0	2047	2047	2047.0	1	0	23	23.0	0	0.0	0	46	46	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_263440_263942_0:0:0_0:0:0_d4a	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985506	1	0.0
NC_039553.1_9718_10219_6:0:0_8:0:0_13e1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_276767_277318_0:0:0_0:0:0_51	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_3216_3706_6:0:0_8:0:0_b5b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_166303_166836_0:0:0_0:0:0_7f9	1	150	NC_039553.1	+	60	109M41S	1	1	2	0	1503	1503	1503.0	1	0	18	18.0	0	0.0	0	41	41	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_150798_151306_0:0:0_0:0:0_c3f	1	150	NC_039553.1	-	60	97M53S	1	1	2	0	2559	2559	2559.0	1	0	40	40.0	0	0.0	0	53	53	75	0.957742	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_225630_226078_0:0:0_0:0:0_687	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_153562_154083_0:0:0_0:0:0_23e0	1	150	NC_039553.1	-	60	86M64S	1	1	2	0	924	924	924.0	1	0	60	60.0	0	0.0	0	64	64	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_115902_116290_0:0:0_0:0:0_14ae	1	150	NC_039553.1	-	60	84M66S	1	1	2	0	5584	5584	5584.0	1	0	53	53.0	0	0.0	0	66	66	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_197104_197587_0:0:0_0:0:0_2177	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4805_5294_8:0:0_10:0:0_1707	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7309_7814_7:0:0_10:0:0_13fc	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_10630_11188_12:0:0_8:0:0_6d9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	0	0.0
NC_039553.1_6155_6646_13:0:0_10:0:0_257a	0	150	NC_039553.1	+	11	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_6065_6554_0:0:0_0:0:0_186b	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13064_13627_9:0:0_8:0:0_58c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_188548_189104_0:0:0_0:0:0_51e	1	150	NC_039553.1	-	60	11S139M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	11	0	11	75	0.959968	0.966037	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331019_331480_0:0:0_0:0:0_6b5	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
NC_039553.1_1143_1642_4:0:0_6:0:0_95a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.904101	0.908894	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_252529_253014_0:0:0_0:0:0_1ae9	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_7131_7616_11:0:0_13:0:0_1279	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
NC_039553.1_3621_4187_4:0:0_8:0:0_29d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_57848_58316_0:0:0_0:0:0_24d8	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_11080_11605_6:0:0_8:0:0_1a39	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_9493_10030_0:0:0_0:0:0_1745	1	150	NC_039553.1	+	60	95M55S	1	1	2	0	6160	6160	6160.0	1	0	34	34.0	0	0.0	0	55	55	75	0.945867	0.942857	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_102403_102839_0:0:0_0:0:0_25ef	1	150	NC_039553.1	+	60	82M68S	1	1	2	0	2444	2444	2444.0	1	0	60	60.0	0	0.0	0	68	68	75	0.9589	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_271744_272269_0:0:0_0:0:0_212c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_325382_325785_0:0:0_0:0:0_f90	1	150	NC_039553.1	+	60	104M46S	1	1	2	0	2557	2557	2557.0	1	0	19	19.0	0	0.0	0	46	46	75	0.98629	0.985714	0	0.0
NC_039553.1_2899_3373_5:0:0_5:0:0_1fb3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
NC_039553.1_8826_9355_7:0:0_11:0:0_1758	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_168338_168892_0:0:0_0:0:0_1b5f	1	150	NC_039553.1	+	60	59S91M	1	1	2	0	4991	4991	4991.0	1	0	37	37.0	0	0.0	59	0	59	75	1.0	1.0	1	0.0
NC_039553.1_4241_4774_10:0:0_10:0:0_dda	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267718_268205_0:0:0_0:0:0_c0e	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_148902_149377_0:0:0_0:0:0_dfc	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_56145_56688_0:0:0_0:0:0_1578	1	150	NC_039553.1	-	60	56S94M	1	1	2	0	4391	4391	4391.0	1	0	42	42.0	0	0.0	56	0	56	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_234685_235172_0:0:0_0:0:0_2541	1	150	NC_039553.1	+	60	112M38S	1	1	2	0	1528	1528	1528.0	1	0	12	12.0	0	0.0	0	38	38	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_69383_69882_0:0:0_0:0:0_11fa	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_184910_185402_0:0:0_0:0:0_1d90	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_288617_289038_0:0:0_0:0:0_21b3	1	150	NC_039553.1	+	60	119M31S	1	1	2	0	7938	7938	7938.0	1	0	8	8.0	0	0.0	0	31	31	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_135712_136222_0:0:0_0:0:0_23b9	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_9632_10162_2:0:0_4:0:0_84c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_143128_143592_0:0:0_0:0:0_1f8e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_189223_189701_0:0:0_0:0:0_9d	1	150	NC_039553.1	-	60	76M74S	1	1	2	0	6416	6416	6416.0	1	0	60	60.0	0	0.0	0	74	74	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_15125_15598_0:0:0_0:0:0_cd6	1	150	NC_039553.1	-	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.957742	0.957143	1	0.0
NC_039553.1_10907_11427_7:0:0_11:0:0_24ea	0	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_16070_16496_4:0:0_6:0:0_2568	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4588_5120_11:0:0_9:0:0_17de	0	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	1.0	1.0	1	1.0
NC_039553.1_8239_8688_3:0:0_13:0:0_a42	0	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_235467_235917_0:0:0_0:0:0_17f1	1	150	NC_039553.1	+	60	44S106M	1	1	2	0	1569	1569	1569.0	1	0	18	18.0	0	0.0	44	0	44	75	1.0	1.0	0	0.0
NC_039553.1_16115_16605_7:0:0_2:0:0_f87	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_140430_140882_0:0:0_0:0:0_20c9	1	150	NC_039553.1	-	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	1.0	1.0	2	0.5
NC_039553.1_11509_12024_5:0:0_3:0:0_8e4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_8514_8973_8:0:0_3:0:0_a1d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
