read_id	prob_chimeric	is_chimeric
NC_039553.1_8457_8886_8:0:0_8:0:0_50c/2	0.006088172	0
NC_039553.1_12701_13244_6:0:0_9:0:0_3646/1	0.00013810137	0
NC_039553.1_12701_13244_6:0:0_9:0:0_3646/2	3.6167191e-06	0
NC_039553.1_15409_15879_8:0:0_5:0:0_4110/1	0.34263808	0
NC_039553.1_15409_15879_8:0:0_5:0:0_4110/2	2.3164153e-08	0
NC_039553.1_1558_1965_5:0:0_7:0:0_2494/1	6.754142e-06	0
NC_039553.1_1558_1965_5:0:0_7:0:0_2494/2	0.010928289	0
NC_039553.1_8070_8501_12:0:0_7:0:0_1835/1	0.00042386414	0
NC_039553.1_8070_8501_12:0:0_7:0:0_1835/2	1.240275e-09	0
NC_039553.1_7810_8339_7:0:0_8:0:0_225/1	1.3126139e-07	0
NC_039553.1_7810_8339_7:0:0_8:0:0_225/2	4.8500027e-08	0
NC_039553.1_48_461_8:0:0_4:0:0_1b0d/1	0.99995196	1
NC_039553.1_48_461_8:0:0_4:0:0_1b0d/2	4.8228954e-10	0
NC_039553.1_7578_8074_12:0:0_4:0:0_1c5b/1	9.879999e-07	0
NC_039553.1_7578_8074_12:0:0_4:0:0_1c5b/2	0.004968144	0
NC_039553.1_7959_8452_9:0:0_7:0:0_36a8/1	4.0981575e-08	0
NC_039553.1_7959_8452_9:0:0_7:0:0_36a8/2	3.3039726e-07	0
NC_039553.1_6502_6969_7:0:0_10:0:0_173e/1	1.3384202e-06	0
NC_039553.1_6502_6969_7:0:0_10:0:0_173e/2	3.7700858e-07	0
NC_039553.1_12994_13501_9:0:0_7:0:0_4164/1	0.00016309712	0
NC_039553.1_12994_13501_9:0:0_7:0:0_4164/2	4.5041975e-06	0
NC_039553.1_9247_9790_7:0:0_8:0:0_45c4/1	1.4207814e-09	0
NC_039553.1_9247_9790_7:0:0_8:0:0_45c4/2	3.946506e-09	0
NC_039553.1_10792_11299_7:0:0_10:0:0_2de4/1	2.408637e-06	0
NC_039553.1_10792_11299_7:0:0_10:0:0_2de4/2	2.0223418e-07	0
NC_039553.1_15364_15838_7:0:0_3:0:0_1b50/1	1.2910019e-05	0
NC_039553.1_15364_15838_7:0:0_3:0:0_1b50/2	0.9995239	1
NC_039553.1_14505_14950_6:0:0_7:0:0_28f7/1	0.0014600181	0
NC_039553.1_14505_14950_6:0:0_7:0:0_28f7/2	0.0059660324	0
NC_039553.1_726_1112_6:0:0_6:0:0_47c3/1	0.0006916186	0
NC_039553.1_726_1112_6:0:0_6:0:0_47c3/2	5.3828078e-08	0
NC_039553.1_9139_9595_11:0:0_7:0:0_4044/1	5.507638e-06	0
NC_039553.1_9139_9595_11:0:0_7:0:0_4044/2	3.3216818e-06	0
NC_039553.1_7121_7539_9:0:0_8:0:0_d58/1	2.398789e-06	0
NC_039553.1_7121_7539_9:0:0_8:0:0_d58/2	1.0255648e-06	0
NC_039553.1_11630_12165_5:0:0_5:0:0_1e6f/1	1.0492197e-06	0
NC_039553.1_11630_12165_5:0:0_5:0:0_1e6f/2	0.0001002187	0
NC_039553.1_9178_9719_5:0:0_8:0:0_9cf/1	0.00017523003	0
NC_039553.1_9178_9719_5:0:0_8:0:0_9cf/2	6.931529e-07	0
NC_039553.1_13616_14134_6:0:0_7:0:0_3168/1	5.8437425e-05	0
NC_039553.1_13616_14134_6:0:0_7:0:0_3168/2	1.912037e-10	0
NC_039553.1_2929_3430_8:0:0_4:0:0_3f96/1	6.97326e-07	0
NC_039553.1_2929_3430_8:0:0_4:0:0_3f96/2	5.0707037e-08	0
NC_039553.1_8018_8545_6:0:0_6:0:0_a42/1	0.009187597	0
NC_039553.1_8018_8545_6:0:0_6:0:0_a42/2	4.795638e-07	0
NC_039553.1_2206_2685_8:0:0_10:0:0_4025/1	0.011093488	0
NC_039553.1_2206_2685_8:0:0_10:0:0_4025/2	0.038180556	0
NC_039553.1_7234_7690_7:0:0_7:0:0_30ee/1	4.75405e-06	0
NC_039553.1_7234_7690_7:0:0_7:0:0_30ee/2	2.5651931e-07	0
NC_039553.1_3405_3963_6:0:0_12:0:0_4a01/1	7.0953114e-08	0
NC_039553.1_3405_3963_6:0:0_12:0:0_4a01/2	0.99997544	1
NC_039553.1_8106_8681_8:0:0_12:0:0_1e06/1	6.263038e-11	0
NC_039553.1_8106_8681_8:0:0_12:0:0_1e06/2	0.00073087035	0
NC_039553.1_2234_2729_9:0:0_7:0:0_3ab3/1	4.1712806e-06	0
NC_039553.1_2234_2729_9:0:0_7:0:0_3ab3/2	9.778343e-08	0
NC_039553.1_14930_15310_5:0:0_7:0:0_44f8/1	5.993157e-05	0
NC_039553.1_14930_15310_5:0:0_7:0:0_44f8/2	0.17510714	0
NC_039553.1_4031_4590_11:0:0_10:0:0_726/1	6.31247e-08	0
NC_039553.1_4031_4590_11:0:0_10:0:0_726/2	1.37062e-06	0
NC_039553.1_10086_10631_8:0:0_7:0:0_3c34/1	9.896483e-06	0
NC_039553.1_10086_10631_8:0:0_7:0:0_3c34/2	0.0022238293	0
NC_039553.1_8177_8669_5:0:0_7:0:0_2311/1	0.00301911	0
NC_039553.1_8177_8669_5:0:0_7:0:0_2311/2	9.9123514e-05	0
NC_039553.1_6078_6541_10:0:0_8:0:0_1e64/1	0.00015614068	0
NC_039553.1_6078_6541_10:0:0_8:0:0_1e64/2	4.069248e-06	0
chimera_1_A6859-7021_B47-183_MH3_284744_285254_0:0:0_0:0:0_2a0/1	0.9998901	1
chimera_1_A6859-7021_B47-183_MH3_284744_285254_0:0:0_0:0:0_2a0/2	1.0	1
NC_039553.1_6890_7341_7:0:0_6:0:0_164a/1	0.007143323	0
NC_039553.1_6890_7341_7:0:0_6:0:0_164a/2	1.1244398e-11	0
NC_039553.1_14436_14943_6:0:0_9:0:0_59/1	0.004104564	0
NC_039553.1_14436_14943_6:0:0_9:0:0_59/2	3.631362e-08	0
NC_039553.1_4541_5036_7:0:0_7:0:0_28d2/1	6.3931714e-11	0
NC_039553.1_4541_5036_7:0:0_7:0:0_28d2/2	1.5129514e-08	0
NC_039553.1_3146_3657_6:0:0_3:0:0_1fa2/1	2.3230528e-07	0
NC_039553.1_3146_3657_6:0:0_3:0:0_1fa2/2	1.1320037e-07	0
NC_039553.1_922_1410_12:0:0_5:0:0_11e/1	0.00023264713	0
NC_039553.1_922_1410_12:0:0_5:0:0_11e/2	6.8541706e-09	0
NC_039553.1_8216_8749_9:0:0_8:0:0_3fa4/1	1.9509623e-09	0
NC_039553.1_8216_8749_9:0:0_8:0:0_3fa4/2	0.019077472	0
NC_039553.1_12179_12641_8:0:0_5:0:0_84a/1	0.0005972201	0
NC_039553.1_12179_12641_8:0:0_5:0:0_84a/2	4.6526784e-06	0
NC_039553.1_10139_10669_6:0:0_7:0:0_278e/1	0.018207183	0
NC_039553.1_10139_10669_6:0:0_7:0:0_278e/2	3.7846718e-07	0
NC_039553.1_6877_7359_7:0:0_12:0:0_e42/1	9.846427e-07	0
NC_039553.1_6877_7359_7:0:0_12:0:0_e42/2	5.8676974e-06	0
NC_039553.1_670_1197_7:0:0_7:0:0_327d/1	1.1607126e-06	0
NC_039553.1_670_1197_7:0:0_7:0:0_327d/2	0.00054950855	0
NC_039553.1_5265_5877_10:0:0_14:0:0_2fe3/1	4.9559144e-06	0
NC_039553.1_5265_5877_10:0:0_14:0:0_2fe3/2	7.236106e-06	0
NC_039553.1_12342_12856_5:0:0_7:0:0_3812/1	0.13725173	0
NC_039553.1_12342_12856_5:0:0_7:0:0_3812/2	0.0006559463	0
NC_039553.1_4328_4773_6:0:0_10:0:0_30e5/1	0.004194057	0
NC_039553.1_4328_4773_6:0:0_10:0:0_30e5/2	1.2334837e-08	0
NC_039553.1_5837_6319_12:0:0_8:0:0_4a03/1	1.2640651e-08	0
NC_039553.1_5837_6319_12:0:0_8:0:0_4a03/2	1.0848079e-09	0
NC_039553.1_14902_15399_6:0:0_10:0:0_1722/1	0.06467486	0
NC_039553.1_14902_15399_6:0:0_10:0:0_1722/2	6.2602645e-08	0
NC_039553.1_4192_4741_7:0:0_12:0:0_2d38/1	3.041542e-07	0
NC_039553.1_4192_4741_7:0:0_12:0:0_2d38/2	0.00011809361	0
NC_039553.1_45_598_6:0:0_6:0:0_2530/1	1.5781303e-06	0
NC_039553.1_45_598_6:0:0_6:0:0_2530/2	1.59384e-08	0
NC_039553.1_9824_10280_5:0:0_7:0:0_503/1	0.00066364225	0
NC_039553.1_9824_10280_5:0:0_7:0:0_503/2	3.0065223e-06	0
NC_039553.1_8576_9139_12:0:0_8:0:0_1b99/1	3.3751587e-06	0
NC_039553.1_8576_9139_12:0:0_8:0:0_1b99/2	1.3058245e-06	0
NC_039553.1_12301_12680_7:0:0_8:0:0_24ba/1	4.192167e-07	0
NC_039553.1_12301_12680_7:0:0_8:0:0_24ba/2	1.9773482e-08	0
NC_039553.1_7167_7690_4:0:0_10:0:0_3087/1	0.23735736	0
NC_039553.1_7167_7690_4:0:0_10:0:0_3087/2	3.8841574e-09	0
NC_039553.1_14465_14922_14:0:0_10:0:0_8cd/1	3.8463182e-07	0
NC_039553.1_14465_14922_14:0:0_10:0:0_8cd/2	7.4040893e-09	0
NC_039553.1_4051_4520_8:0:0_3:0:0_271/1	0.8978757	1
NC_039553.1_4051_4520_8:0:0_3:0:0_271/2	2.9421465e-06	0
NC_039553.1_13895_14467_10:0:0_5:0:0_3ab/1	8.6001245e-07	0
NC_039553.1_13895_14467_10:0:0_5:0:0_3ab/2	2.6287302e-05	0
NC_039553.1_5228_5721_8:0:0_9:0:0_13ce/1	4.217473e-06	0
NC_039553.1_5228_5721_8:0:0_9:0:0_13ce/2	0.0001533112	0
NC_039553.1_9365_9848_8:0:0_4:0:0_d18/1	0.0018739891	0
NC_039553.1_9365_9848_8:0:0_4:0:0_d18/2	2.959967e-08	0
NC_039553.1_14059_14629_4:0:0_9:0:0_3e4b/1	0.0008773395	0
NC_039553.1_14059_14629_4:0:0_9:0:0_3e4b/2	0.9898273	1
NC_039553.1_12952_13429_9:0:0_6:0:0_2a48/1	1.0623208e-10	0
NC_039553.1_12952_13429_9:0:0_6:0:0_2a48/2	3.4565887e-06	0
chimera_1_A6859-7021_B47-183_MH3_292505_292987_0:0:0_0:0:0_8b/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_292505_292987_0:0:0_0:0:0_8b/2	0.9990025	1
NC_039553.1_7519_7934_14:0:0_10:0:0_2f7/1	1.061259e-07	0
NC_039553.1_7519_7934_14:0:0_10:0:0_2f7/2	6.770238e-08	0
NC_039553.1_14120_14581_12:0:0_2:0:0_30ac/1	2.432594e-06	0
NC_039553.1_14120_14581_12:0:0_2:0:0_30ac/2	0.014038155	0
NC_039553.1_14640_15079_7:0:0_7:0:0_19cd/1	0.010316908	0
NC_039553.1_14640_15079_7:0:0_7:0:0_19cd/2	0.9964179	1
NC_039553.1_9914_10298_5:0:0_4:0:0_259a/1	2.0311518e-05	0
NC_039553.1_9914_10298_5:0:0_4:0:0_259a/2	0.18022227	0
NC_039553.1_11474_11994_4:0:0_10:0:0_3d3d/1	1.4778311e-07	0
NC_039553.1_11474_11994_4:0:0_10:0:0_3d3d/2	0.99999917	1
NC_039553.1_13569_14071_7:0:0_13:0:0_3aeb/1	1.3771053e-09	0
NC_039553.1_13569_14071_7:0:0_13:0:0_3aeb/2	7.231231e-05	0
NC_039553.1_13475_13974_5:0:0_12:0:0_18ab/1	6.3971936e-07	0
NC_039553.1_13475_13974_5:0:0_12:0:0_18ab/2	8.59252e-06	0
NC_039553.1_2712_3190_9:0:0_7:0:0_3e9b/1	0.0949265	0
NC_039553.1_2712_3190_9:0:0_7:0:0_3e9b/2	7.669229e-06	0
NC_039553.1_11386_11869_10:0:0_7:0:0_1f23/1	0.0015654549	0
NC_039553.1_11386_11869_10:0:0_7:0:0_1f23/2	6.2627606e-08	0
NC_039553.1_12378_12921_8:0:0_6:0:0_21af/1	2.3871004e-05	0
NC_039553.1_12378_12921_8:0:0_6:0:0_21af/2	1.375744e-07	0
NC_039553.1_2007_2507_5:0:0_8:0:0_300b/1	0.00014923369	0
NC_039553.1_2007_2507_5:0:0_8:0:0_300b/2	1.1106086e-07	0
NC_039553.1_8911_9361_8:0:0_16:0:0_1b3a/1	3.4781453e-06	0
NC_039553.1_8911_9361_8:0:0_16:0:0_1b3a/2	3.7373123e-08	0
NC_039553.1_14298_14760_8:0:0_5:0:0_26a7/1	0.87026936	1
NC_039553.1_14298_14760_8:0:0_5:0:0_26a7/2	4.2069053e-07	0
NC_039553.1_9621_10159_8:0:0_9:0:0_f11/1	1.4894292e-06	0
NC_039553.1_9621_10159_8:0:0_9:0:0_f11/2	1.3934962e-07	0
NC_039553.1_2538_3007_10:0:0_7:0:0_3ab6/1	4.7849535e-06	0
NC_039553.1_2538_3007_10:0:0_7:0:0_3ab6/2	1.4362746e-08	0
NC_039553.1_1447_1959_5:0:0_12:0:0_146c/1	0.00016675594	0
NC_039553.1_1447_1959_5:0:0_12:0:0_146c/2	9.408416e-05	0
NC_039553.1_13232_13706_6:0:0_5:0:0_1473/1	0.0072291354	0
NC_039553.1_13232_13706_6:0:0_5:0:0_1473/2	0.00015403505	0
NC_039553.1_538_1089_5:0:0_7:0:0_15e6/1	2.5565031e-08	0
NC_039553.1_538_1089_5:0:0_7:0:0_15e6/2	7.6936493e-07	0
NC_039553.1_12966_13514_10:0:0_9:0:0_4669/1	9.958048e-07	0
NC_039553.1_12966_13514_10:0:0_9:0:0_4669/2	6.0647174e-08	0
NC_039553.1_54_588_7:0:0_11:0:0_2ee8/1	1.990065e-08	0
NC_039553.1_54_588_7:0:0_11:0:0_2ee8/2	6.68095e-10	0
NC_039553.1_1424_1950_5:0:0_6:0:0_59e/1	1.1815812e-06	0
NC_039553.1_1424_1950_5:0:0_6:0:0_59e/2	4.4993638e-05	0
NC_039553.1_9292_9784_6:0:0_7:0:0_3555/1	1.4843923e-06	0
NC_039553.1_9292_9784_6:0:0_7:0:0_3555/2	1.570722e-06	0
NC_039553.1_1517_2034_11:0:0_5:0:0_1ecf/1	6.787691e-09	0
NC_039553.1_1517_2034_11:0:0_5:0:0_1ecf/2	0.07040792	0
NC_039553.1_16099_16597_9:0:0_13:0:0_3315/1	6.158115e-07	0
NC_039553.1_16099_16597_9:0:0_13:0:0_3315/2	6.1673006e-07	0
NC_039553.1_98_595_7:0:0_5:0:0_3c6c/1	6.58296e-09	0
NC_039553.1_98_595_7:0:0_5:0:0_3c6c/2	1.0001029e-06	0
NC_039553.1_10508_10986_6:0:0_15:0:0_3133/1	3.765813e-07	0
NC_039553.1_10508_10986_6:0:0_15:0:0_3133/2	1.9883291e-06	0
NC_039553.1_3651_4094_11:0:0_5:0:0_1f8c/1	0.008911341	0
NC_039553.1_3651_4094_11:0:0_5:0:0_1f8c/2	5.134856e-10	0
NC_039553.1_15495_16017_9:0:0_6:0:0_30c6/1	1.899392e-07	0
NC_039553.1_15495_16017_9:0:0_6:0:0_30c6/2	2.0985539e-05	0
NC_039553.1_9630_10118_8:0:0_9:0:0_3a53/1	3.4037356e-07	0
NC_039553.1_9630_10118_8:0:0_9:0:0_3a53/2	1.9810638e-11	0
NC_039553.1_2210_2679_8:0:0_4:0:0_3d5b/1	3.368448e-06	0
NC_039553.1_2210_2679_8:0:0_4:0:0_3d5b/2	1.5682351e-08	0
NC_039553.1_114_555_10:0:0_6:0:0_632/1	2.866459e-06	0
NC_039553.1_114_555_10:0:0_6:0:0_632/2	1.4369097e-06	0
NC_039553.1_13898_14377_6:0:0_5:0:0_1360/1	0.00314632	0
NC_039553.1_13898_14377_6:0:0_5:0:0_1360/2	1.890051e-05	0
NC_039553.1_10448_10971_6:0:0_5:0:0_3bf2/1	0.99851924	1
NC_039553.1_10448_10971_6:0:0_5:0:0_3bf2/2	0.00047995287	0
NC_039553.1_8650_9082_7:0:0_11:0:0_2950/1	1.2105396e-06	0
NC_039553.1_8650_9082_7:0:0_11:0:0_2950/2	0.00041499303	0
NC_039553.1_14488_15015_4:0:0_7:0:0_1a56/1	4.483244e-08	0
NC_039553.1_14488_15015_4:0:0_7:0:0_1a56/2	6.24279e-07	0
NC_039553.1_6720_7230_8:0:0_9:0:0_f6/1	1.4074061e-07	0
NC_039553.1_6720_7230_8:0:0_9:0:0_f6/2	8.5247026e-05	0
NC_039553.1_12403_12910_5:0:0_10:0:0_14a5/1	2.991945e-09	0
NC_039553.1_12403_12910_5:0:0_10:0:0_14a5/2	0.9999945	1
NC_039553.1_3221_3738_6:0:0_10:0:0_159c/1	4.958667e-07	0
NC_039553.1_3221_3738_6:0:0_10:0:0_159c/2	0.0115889255	0
NC_039553.1_5549_6043_4:0:0_9:0:0_466c/1	0.011488995	0
NC_039553.1_5549_6043_4:0:0_9:0:0_466c/2	3.512131e-06	0
NC_039553.1_5761_6238_5:0:0_8:0:0_285e/1	9.117858e-09	0
NC_039553.1_5761_6238_5:0:0_8:0:0_285e/2	2.1166124e-07	0
NC_039553.1_5622_6054_12:0:0_6:0:0_61a/1	0.0004846308	0
NC_039553.1_5622_6054_12:0:0_6:0:0_61a/2	0.00014569702	0
NC_039553.1_15803_16248_8:0:0_9:0:0_367c/1	0.0002407225	0
NC_039553.1_15803_16248_8:0:0_9:0:0_367c/2	4.2675783e-05	0
NC_039553.1_9827_10430_7:0:0_7:0:0_3496/1	3.689924e-06	0
NC_039553.1_9827_10430_7:0:0_7:0:0_3496/2	9.537293e-06	0
NC_039553.1_474_1004_10:0:0_15:0:0_4722/1	5.13204e-06	0
NC_039553.1_474_1004_10:0:0_15:0:0_4722/2	3.3957122e-06	0
NC_039553.1_7980_8464_9:0:0_8:0:0_22bc/1	0.005966038	0
NC_039553.1_7980_8464_9:0:0_8:0:0_22bc/2	0.00013168751	0
NC_039553.1_143_659_17:0:0_10:0:0_1a1f/1	8.8042805e-07	0
NC_039553.1_143_659_17:0:0_10:0:0_1a1f/2	4.760361e-07	0
NC_039553.1_14332_14889_10:0:0_3:0:0_24f7/1	1.5708208e-07	0
NC_039553.1_14332_14889_10:0:0_3:0:0_24f7/2	5.3173625e-07	0
NC_039553.1_4110_4525_12:0:0_12:0:0_2b3f/1	1.9536465e-05	0
NC_039553.1_4110_4525_12:0:0_12:0:0_2b3f/2	3.4873837e-10	0
NC_039553.1_11489_12009_5:0:0_7:0:0_3c6/1	6.903532e-06	0
NC_039553.1_11489_12009_5:0:0_7:0:0_3c6/2	3.8642162e-07	0
NC_039553.1_2969_3473_13:0:0_4:0:0_48ca/1	1.1240731e-07	0
NC_039553.1_2969_3473_13:0:0_4:0:0_48ca/2	2.8189204e-06	0
NC_039553.1_10639_11134_6:0:0_9:0:0_4818/1	4.7549342e-08	0
NC_039553.1_10639_11134_6:0:0_9:0:0_4818/2	3.051329e-06	0
NC_039553.1_5442_5918_11:0:0_7:0:0_4463/1	0.0036190797	0
NC_039553.1_5442_5918_11:0:0_7:0:0_4463/2	1.8973592e-11	0
NC_039553.1_9759_10348_4:0:0_8:0:0_449b/1	0.0010625375	0
NC_039553.1_9759_10348_4:0:0_8:0:0_449b/2	0.9326933	1
NC_039553.1_3296_3705_9:0:0_6:0:0_1278/1	3.8314738e-05	0
NC_039553.1_3296_3705_9:0:0_6:0:0_1278/2	4.0065643e-05	0
NC_039553.1_9730_10292_5:0:0_12:0:0_3fdf/1	1.2934542e-08	0
NC_039553.1_9730_10292_5:0:0_12:0:0_3fdf/2	7.1381504e-07	0
NC_039553.1_11568_12045_8:0:0_4:0:0_40a4/1	4.7214693e-05	0
NC_039553.1_11568_12045_8:0:0_4:0:0_40a4/2	2.865512e-05	0
NC_039553.1_9358_9854_8:0:0_9:0:0_23f6/1	4.309798e-09	0
NC_039553.1_9358_9854_8:0:0_9:0:0_23f6/2	1.5490603e-08	0
NC_039553.1_10700_11247_3:0:0_8:0:0_3cea/1	0.9972801	1
NC_039553.1_10700_11247_3:0:0_8:0:0_3cea/2	1.6181404e-07	0
NC_039553.1_3812_4228_7:0:0_2:0:0_1670/1	0.00046507808	0
NC_039553.1_3812_4228_7:0:0_2:0:0_1670/2	0.9578241	1
NC_039553.1_4728_5216_11:0:0_12:0:0_2d4e/1	1.1626203e-06	0
NC_039553.1_4728_5216_11:0:0_12:0:0_2d4e/2	6.120672e-08	0
NC_039553.1_9268_9753_9:0:0_7:0:0_2fc1/1	2.6823936e-06	0
NC_039553.1_9268_9753_9:0:0_7:0:0_2fc1/2	4.146442e-05	0
NC_039553.1_2106_2663_5:0:0_8:0:0_595/1	1.8258868e-08	0
NC_039553.1_2106_2663_5:0:0_8:0:0_595/2	3.917951e-06	0
NC_039553.1_15880_16378_9:0:0_7:0:0_4678/1	1.216735e-07	0
NC_039553.1_15880_16378_9:0:0_7:0:0_4678/2	0.00037993997	0
NC_039553.1_10280_10789_6:0:0_8:0:0_4125/1	5.873626e-07	0
NC_039553.1_10280_10789_6:0:0_8:0:0_4125/2	3.748943e-07	0
NC_039553.1_984_1490_8:0:0_4:0:0_14c0/1	0.00015583994	0
NC_039553.1_984_1490_8:0:0_4:0:0_14c0/2	6.3397937e-07	0
NC_039553.1_12881_13380_7:0:0_9:0:0_436c/1	0.006931164	0
NC_039553.1_12881_13380_7:0:0_9:0:0_436c/2	3.0843818e-05	0
NC_039553.1_1732_2233_6:0:0_10:0:0_1b62/1	7.764256e-06	0
NC_039553.1_1732_2233_6:0:0_10:0:0_1b62/2	3.32391e-05	0
NC_039553.1_4729_5206_16:0:0_5:0:0_41f1/1	0.0059276903	0
NC_039553.1_4729_5206_16:0:0_5:0:0_41f1/2	4.066203e-08	0
NC_039553.1_2306_2792_11:0:0_9:0:0_4a2e/1	1.8028621e-06	0
NC_039553.1_2306_2792_11:0:0_9:0:0_4a2e/2	0.0013783377	0
NC_039553.1_1431_2027_13:0:0_7:0:0_2587/1	1.3666801e-05	0
NC_039553.1_1431_2027_13:0:0_7:0:0_2587/2	1.5873431e-05	0
NC_039553.1_14249_14776_5:0:0_5:0:0_361e/1	4.4986896e-06	0
NC_039553.1_14249_14776_5:0:0_5:0:0_361e/2	0.00032710275	0
NC_039553.1_674_1229_5:0:0_10:0:0_18f3/1	0.023177495	0
NC_039553.1_674_1229_5:0:0_10:0:0_18f3/2	8.432116e-11	0
NC_039553.1_1597_2162_6:0:0_7:0:0_27db/1	0.0052932664	0
NC_039553.1_1597_2162_6:0:0_7:0:0_27db/2	3.601475e-06	0
NC_039553.1_7843_8280_9:0:0_8:0:0_11ef/1	1.54803e-05	0
NC_039553.1_7843_8280_9:0:0_8:0:0_11ef/2	0.0035728458	0
NC_039553.1_5573_6044_3:0:0_11:0:0_287f/1	7.743503e-05	0
NC_039553.1_5573_6044_3:0:0_11:0:0_287f/2	3.5343004e-05	0
NC_039553.1_11086_11507_6:0:0_3:0:0_3014/1	0.001170466	0
NC_039553.1_11086_11507_6:0:0_3:0:0_3014/2	2.594545e-05	0
NC_039553.1_13204_13831_7:0:0_9:0:0_1aed/1	8.13225e-05	0
NC_039553.1_13204_13831_7:0:0_9:0:0_1aed/2	3.2640352e-07	0
chimera_1_A6859-7021_B47-183_MH3_17808_18400_0:0:0_0:0:0_48/1	0.9840486	1
chimera_1_A6859-7021_B47-183_MH3_17808_18400_0:0:0_0:0:0_48/2	1.0	1
NC_039553.1_4171_4667_10:0:0_8:0:0_d9e/1	2.5278524e-07	0
NC_039553.1_4171_4667_10:0:0_8:0:0_d9e/2	0.008467774	0
NC_039553.1_12856_13374_2:0:0_7:0:0_d19/1	4.7091933e-05	0
NC_039553.1_12856_13374_2:0:0_7:0:0_d19/2	0.0006849882	0
NC_039553.1_13011_13471_5:0:0_4:0:0_3140/1	0.00023262494	0
NC_039553.1_13011_13471_5:0:0_4:0:0_3140/2	0.00010930994	0
NC_039553.1_15628_16129_7:0:0_5:0:0_219b/1	0.00041230614	0
NC_039553.1_15628_16129_7:0:0_5:0:0_219b/2	1.746209e-08	0
NC_039553.1_9718_10214_12:0:0_9:0:0_1496/1	4.7344727e-08	0
NC_039553.1_9718_10214_12:0:0_9:0:0_1496/2	5.7868175e-07	0
NC_039553.1_4418_4839_6:0:0_6:0:0_3bad/1	8.226086e-05	0
NC_039553.1_4418_4839_6:0:0_6:0:0_3bad/2	1.6797042e-06	0
NC_039553.1_2686_3202_2:0:0_6:0:0_2082/1	0.009445976	0
NC_039553.1_2686_3202_2:0:0_6:0:0_2082/2	1.2968064e-05	0
NC_039553.1_16062_16508_10:0:0_9:0:0_5a8/1	1.2713693e-06	0
NC_039553.1_16062_16508_10:0:0_9:0:0_5a8/2	1.608216e-09	0
NC_039553.1_5426_6022_10:0:0_5:0:0_18cb/1	4.100029e-06	0
NC_039553.1_5426_6022_10:0:0_5:0:0_18cb/2	9.5934205e-08	0
NC_039553.1_13792_14277_7:0:0_3:0:0_3fa8/1	0.09869881	0
NC_039553.1_13792_14277_7:0:0_3:0:0_3fa8/2	1.0122893e-08	0
chimera_1_A6859-7021_B47-183_MH3_316432_316814_0:0:0_0:0:0_3d2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_316432_316814_0:0:0_0:0:0_3d2/2	0.99807847	1
NC_039553.1_15917_16344_7:0:0_5:0:0_3353/1	1.5848473e-05	0
NC_039553.1_15917_16344_7:0:0_5:0:0_3353/2	4.607257e-05	0
chimera_1_A6859-7021_B47-183_MH3_259387_259957_0:0:0_0:0:0_1c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_259387_259957_0:0:0_0:0:0_1c/2	0.9998449	1
NC_039553.1_4354_4824_8:0:0_8:0:0_15dd/1	8.4386054e-05	0
NC_039553.1_4354_4824_8:0:0_8:0:0_15dd/2	1.1548198e-06	0
NC_039553.1_10078_10606_5:0:0_10:0:0_1b30/1	4.222385e-05	0
NC_039553.1_10078_10606_5:0:0_10:0:0_1b30/2	7.455612e-10	0
NC_039553.1_2901_3391_7:0:0_11:0:0_38e0/1	2.002822e-07	0
NC_039553.1_2901_3391_7:0:0_11:0:0_38e0/2	0.00011322768	0
NC_039553.1_9930_10420_7:0:0_6:0:0_18b1/1	4.8088837e-06	0
NC_039553.1_9930_10420_7:0:0_6:0:0_18b1/2	0.9380882	1
NC_039553.1_7464_7947_10:0:0_7:0:0_2fce/1	4.3495523e-09	0
NC_039553.1_7464_7947_10:0:0_7:0:0_2fce/2	7.470518e-06	0
NC_039553.1_5763_6161_8:0:0_8:0:0_49c9/1	1.0635464e-06	0
NC_039553.1_5763_6161_8:0:0_8:0:0_49c9/2	4.061765e-06	0
NC_039553.1_9790_10385_10:0:0_6:0:0_468c/1	1.5925529e-05	0
NC_039553.1_9790_10385_10:0:0_6:0:0_468c/2	0.0127539085	0
NC_039553.1_245_772_12:0:0_9:0:0_c67/1	1.5244241e-06	0
NC_039553.1_245_772_12:0:0_9:0:0_c67/2	1.3810825e-09	0
NC_039553.1_13978_14409_11:0:0_6:0:0_c2d/1	6.79424e-07	0
NC_039553.1_13978_14409_11:0:0_6:0:0_c2d/2	0.0002707733	0
NC_039553.1_15525_16043_9:0:0_11:0:0_24f/1	2.4140339e-09	0
NC_039553.1_15525_16043_9:0:0_11:0:0_24f/2	1.1152674e-06	0
NC_039553.1_14693_15147_7:0:0_9:0:0_1a98/1	2.703004e-06	0
NC_039553.1_14693_15147_7:0:0_9:0:0_1a98/2	3.7281282e-08	0
NC_039553.1_12980_13420_9:0:0_9:0:0_2328/1	0.0008450111	0
NC_039553.1_12980_13420_9:0:0_9:0:0_2328/2	0.00040428375	0
NC_039553.1_1888_2436_8:0:0_5:0:0_1bd9/1	4.331903e-08	0
NC_039553.1_1888_2436_8:0:0_5:0:0_1bd9/2	0.9332092	1
NC_039553.1_4896_5401_5:0:0_7:0:0_10b2/1	0.000107564956	0
