read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_24202_24696_0:0:0_0:0:0_4f2	0.995853
NC_039553.1_2537_3033_7:0:0_6:0:0_1257	0.286364
NC_039553.1_7442_7986_11:0:0_8:0:0_17c1	0.000299
NC_039553.1_9006_9484_10:0:0_9:0:0_226	0.000516
NC_039553.1_8495_8957_8:0:0_11:0:0_849	0.000284
NC_039553.1_3252_3720_9:0:0_11:0:0_191d	0.001408
chimera_1_A12223-12445_B11094-11170_MH3_12417_12874_0:0:0_0:0:0_3c	0.980670
NC_039553.1_8124_8591_10:0:0_11:0:0_a20	0.000292
NC_039553.1_8609_9083_6:0:0_4:0:0_1e05	0.128348
NC_039553.1_3464_3993_5:0:0_6:0:0_9a	0.001395
chimera_1_A12223-12445_B11094-11170_MH3_28595_29096_0:0:0_0:0:0_289	0.004130
NC_039553.1_5031_5529_8:0:0_8:0:0_e91	0.876141
NC_039553.1_14890_15342_10:0:0_6:0:0_1ca9	0.002203
NC_039553.1_15803_16254_5:0:0_11:0:0_100	0.000310
chimera_1_A12223-12445_B11094-11170_MH3_123583_124009_0:0:0_0:0:0_4f5	0.453653
NC_039553.1_5651_6143_6:0:0_6:0:0_7d0	0.001686
NC_039553.1_1686_2130_10:0:0_3:0:0_1a4f	0.000343
chimera_1_A12223-12445_B11094-11170_MH3_170439_170863_0:0:0_0:0:0_9	0.998577
NC_039553.1_5320_5934_10:0:0_2:0:0_446	0.000328
chimera_1_A12223-12445_B11094-11170_MH3_324428_324906_0:0:0_0:0:0_1b8	0.813650
NC_039553.1_15163_15678_8:0:0_11:0:0_16e9	0.000390
NC_039553.1_9149_9602_8:0:0_6:0:0_1964	0.000301
NC_039553.1_13682_14209_5:0:0_8:0:0_1242	0.804272
NC_039553.1_8290_8784_5:0:0_8:0:0_1213	0.907967
chimera_1_A12223-12445_B11094-11170_MH3_73687_74190_0:0:0_0:0:0_46c	0.994969
NC_039553.1_12822_13233_6:0:0_10:0:0_52f	0.008099
NC_039553.1_4942_5410_5:0:0_4:0:0_1538	0.008061
NC_039553.1_10620_11038_7:0:0_6:0:0_120f	0.449909
NC_039553.1_2297_2834_7:0:0_8:0:0_1f29	0.000389
NC_039553.1_8137_8515_10:0:0_8:0:0_14b3	0.000480
chimera_1_A12223-12445_B11094-11170_MH3_90123_90663_0:0:0_0:0:0_377	0.982028
chimera_1_A12223-12445_B11094-11170_MH3_186492_187040_0:0:0_0:0:0_2b7	0.071887
chimera_1_A12223-12445_B11094-11170_MH3_115419_115900_0:0:0_0:0:0_37f	0.995966
NC_039553.1_9854_10411_5:0:0_4:0:0_4b7	0.043508
NC_039553.1_6235_6723_4:0:0_5:0:0_1748	0.000530
chimera_1_A12223-12445_B11094-11170_MH3_298126_298563_0:0:0_0:0:0_73f	0.412548
NC_039553.1_15147_15604_7:0:0_9:0:0_1384	0.000306
NC_039553.1_12844_13456_3:0:0_7:0:0_c31	0.001052
NC_039553.1_3937_4504_7:0:0_10:0:0_1c0e	0.000261
NC_039553.1_7585_7910_9:0:0_9:0:0_658	0.000268
chimera_1_A12223-12445_B11094-11170_MH3_323034_323526_0:0:0_0:0:0_6ab	0.940664
NC_039553.1_5905_6486_11:0:0_8:0:0_1db1	0.000296
NC_039553.1_5495_6072_7:0:0_7:0:0_155f	0.008436
NC_039553.1_6659_7112_6:0:0_4:0:0_132f	0.854105
NC_039553.1_15901_16415_9:0:0_8:0:0_3be	0.989236
NC_039553.1_13805_14232_3:0:0_8:0:0_953	0.000307
NC_039553.1_12877_13318_8:0:0_6:0:0_b0b	0.955557
NC_039553.1_6317_6767_6:0:0_9:0:0_1aae	0.074872
chimera_1_A12223-12445_B11094-11170_MH3_239135_239577_0:0:0_0:0:0_490	0.649976
NC_039553.1_10890_11390_6:0:0_5:0:0_17d1	0.000264
NC_039553.1_4969_5430_4:0:0_3:0:0_1014	0.048126
NC_039553.1_12784_13308_7:0:0_5:0:0_59b	0.004017
NC_039553.1_13075_13554_6:0:0_9:0:0_19c4	0.000356
NC_039553.1_7042_7617_11:0:0_3:0:0_1c27	0.111259
NC_039553.1_15017_15503_10:0:0_10:0:0_bca	0.000413
chimera_1_A12223-12445_B11094-11170_MH3_140155_140588_0:0:0_0:0:0_187	0.984916
NC_039553.1_5861_6369_6:0:0_10:0:0_1d4a	0.001622
NC_039553.1_911_1401_6:0:0_4:0:0_1679	0.000819
chimera_1_A12223-12445_B11094-11170_MH3_89484_90012_0:0:0_0:0:0_6cd	0.982598
NC_039553.1_6370_6825_4:0:0_4:0:0_772	0.025817
NC_039553.1_4373_4845_6:0:0_9:0:0_19bd	0.961017
NC_039553.1_1369_1864_10:0:0_4:0:0_ca4	0.000405
chimera_1_A12223-12445_B11094-11170_MH3_220598_221126_0:0:0_0:0:0_671	0.871563
NC_039553.1_3353_3882_8:0:0_11:0:0_6c4	0.000287
NC_039553.1_3456_3987_7:0:0_6:0:0_dda	0.006032
NC_039553.1_4540_4991_9:0:0_10:0:0_58	0.000673
NC_039553.1_1327_1825_9:0:0_8:0:0_1d47	0.000253
NC_039553.1_4964_5373_7:0:0_6:0:0_78c	0.000608
NC_039553.1_6315_6743_11:0:0_5:0:0_17fe	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_258943_259475_0:0:0_0:0:0_725	0.997510
NC_039553.1_16057_16580_9:0:0_3:0:0_71e	0.000300
NC_039553.1_2864_3333_8:0:0_5:0:0_11e0	0.005202
NC_039553.1_10208_10692_5:0:0_5:0:0_15c9	0.001068
NC_039553.1_12885_13349_8:0:0_4:0:0_369	0.000272
NC_039553.1_9405_9901_13:0:0_9:0:0_1703	0.000470
NC_039553.1_7984_8493_6:0:0_6:0:0_127c	0.000288
NC_039553.1_1626_2036_9:0:0_5:0:0_667	0.006009
NC_039553.1_6545_7020_5:0:0_4:0:0_952	0.000448
NC_039553.1_10547_11093_8:0:0_10:0:0_179d	0.001325
NC_039553.1_4906_5344_5:0:0_11:0:0_14c8	0.000283
NC_039553.1_1807_2298_10:0:0_7:0:0_cd6	0.000389
chimera_1_A12223-12445_B11094-11170_MH3_72335_72829_0:0:0_0:0:0_59e	0.982315
NC_039553.1_12994_13416_7:0:0_9:0:0_1867	0.000632
NC_039553.1_270_676_6:0:0_6:0:0_978	0.000392
NC_039553.1_8690_9133_5:0:0_6:0:0_1536	0.000718
NC_039553.1_10578_11051_8:0:0_9:0:0_fe6	0.000475
NC_039553.1_15497_15952_9:0:0_4:0:0_7ed	0.001184
chimera_1_A12223-12445_B11094-11170_MH3_149127_149616_0:0:0_0:0:0_605	0.203399
NC_039553.1_16027_16392_9:0:0_5:0:0_da0	0.000333
chimera_1_A12223-12445_B11094-11170_MH3_87213_87660_0:0:0_0:0:0_1c8	0.854876
NC_039553.1_264_865_6:0:0_1:0:0_f08	0.000259
NC_039553.1_2441_2914_6:0:0_4:0:0_46d	0.008576
NC_039553.1_11652_12049_7:0:0_7:0:0_753	0.010297
chimera_1_A12223-12445_B11094-11170_MH3_271089_271662_0:0:0_0:0:0_354	0.967195
NC_039553.1_14539_14987_9:0:0_9:0:0_1e56	0.002560
NC_039553.1_13229_13766_10:0:0_4:0:0_1a37	0.000288
NC_039553.1_8538_8918_5:0:0_10:0:0_e75	0.001507
NC_039553.1_2172_2609_10:0:0_10:0:0_1df0	0.001690
NC_039553.1_8816_9310_8:0:0_6:0:0_1eeb	0.000250
chimera_1_A12223-12445_B11094-11170_MH3_22496_22955_0:0:0_0:0:0_251	0.308961
NC_039553.1_8519_8991_10:0:0_5:0:0_ab3	0.005394
NC_039553.1_12624_13099_3:0:0_9:0:0_f7f	0.985129
NC_039553.1_8849_9383_3:0:0_6:0:0_e02	0.061169
NC_039553.1_12623_13131_11:0:0_6:0:0_171f	0.000267
NC_039553.1_12730_13234_9:0:0_6:0:0_13e	0.000259
chimera_1_A12223-12445_B11094-11170_MH3_295688_296192_0:0:0_0:0:0_fa	0.995203
NC_039553.1_12676_13204_10:0:0_7:0:0_773	0.000310
NC_039553.1_11776_12209_12:0:0_3:0:0_1506	0.005878
NC_039553.1_1309_1832_10:0:0_8:0:0_17ed	0.000249
NC_039553.1_12291_12743_10:0:0_8:0:0_fbd	0.000273
NC_039553.1_10606_11220_7:0:0_9:0:0_1afd	0.696815
chimera_1_A12223-12445_B11094-11170_MH3_270448_270981_0:0:0_0:0:0_540	0.992367
NC_039553.1_6553_7111_9:0:0_8:0:0_1962	0.010861
chimera_1_A12223-12445_B11094-11170_MH3_303864_304306_0:0:0_0:0:0_686	0.985959
NC_039553.1_13599_13996_4:0:0_6:0:0_187e	0.983201
chimera_1_A12223-12445_B11094-11170_MH3_182221_182682_0:0:0_0:0:0_2b5	0.108297
NC_039553.1_7725_8240_6:0:0_6:0:0_47	0.013868
chimera_1_A12223-12445_B11094-11170_MH3_188543_189044_0:0:0_0:0:0_10f	0.188926
NC_039553.1_1350_1928_3:0:0_8:0:0_fef	0.000286
NC_039553.1_2867_3407_4:0:0_5:0:0_1883	0.001378
NC_039553.1_4273_4734_11:0:0_6:0:0_1166	0.002575
chimera_1_A12223-12445_B11094-11170_MH3_257067_257527_0:0:0_0:0:0_296	0.957870
NC_039553.1_9378_9932_4:0:0_6:0:0_1b16	0.000561
NC_039553.1_15242_15766_10:0:0_11:0:0_e00	0.000869
NC_039553.1_9411_9865_9:0:0_8:0:0_cc3	0.008890
NC_039553.1_10010_10533_6:0:0_6:0:0_9d	0.001084
NC_039553.1_15167_15752_7:0:0_11:0:0_1286	0.000460
NC_039553.1_35_477_8:0:0_6:0:0_bfd	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_65236_65725_0:0:0_0:0:0_701	0.862153
NC_039553.1_11248_11693_12:0:0_12:0:0_65c	0.000297
NC_039553.1_6230_6747_5:0:0_4:0:0_1f34	0.000353
NC_039553.1_11768_12297_7:0:0_5:0:0_12d5	0.000258
NC_039553.1_3033_3590_11:0:0_10:0:0_ef	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_25228_25757_0:0:0_0:0:0_6e3	0.990261
chimera_1_A12223-12445_B11094-11170_MH3_235373_235971_0:0:0_0:0:0_1cd	0.565556
NC_039553.1_15637_16194_5:0:0_5:0:0_303	0.000590
NC_039553.1_9278_9824_12:0:0_5:0:0_3dd	0.000947
NC_039553.1_4521_5112_14:0:0_9:0:0_a38	0.002528
NC_039553.1_4819_5403_10:0:0_8:0:0_1c1b	0.933682
NC_039553.1_12214_12790_9:0:0_6:0:0_132	0.997437
NC_039553.1_15410_15834_8:0:0_14:0:0_225	0.000265
NC_039553.1_357_731_4:0:0_6:0:0_cd3	0.028917
chimera_1_A12223-12445_B11094-11170_MH3_105974_106502_0:0:0_0:0:0_42d	0.994799
chimera_1_A12223-12445_B11094-11170_MH3_117132_117707_0:0:0_0:0:0_771	0.000999
chimera_1_A12223-12445_B11094-11170_MH3_81385_81893_0:0:0_0:0:0_c6	0.998747
NC_039553.1_5208_5702_12:0:0_6:0:0_d18	0.000357
NC_039553.1_11272_11776_7:0:0_6:0:0_1af5	0.993309
chimera_1_A12223-12445_B11094-11170_MH3_303156_303626_0:0:0_0:0:0_14	0.988165
NC_039553.1_1909_2383_5:0:0_12:0:0_1f21	0.000460
NC_039553.1_2114_2619_7:0:0_6:0:0_116	0.000240
NC_039553.1_9125_9594_7:0:0_9:0:0_1607	0.000562
NC_039553.1_7255_7744_6:0:0_6:0:0_1f7	0.000499
NC_039553.1_14648_15154_8:0:0_6:0:0_f10	0.661222
NC_039553.1_9182_9689_9:0:0_7:0:0_c56	0.000278
chimera_1_A12223-12445_B11094-11170_MH3_70044_70517_0:0:0_0:0:0_2e3	0.990436
NC_039553.1_10374_10904_7:0:0_7:0:0_1460	0.000334
NC_039553.1_3437_3917_7:0:0_8:0:0_c14	0.001238
NC_039553.1_16129_16603_10:0:0_8:0:0_4b1	0.049942
chimera_1_A12223-12445_B11094-11170_MH3_326734_327215_0:0:0_0:0:0_332	0.992503
NC_039553.1_7440_7914_5:0:0_4:0:0_9f2	0.001046
NC_039553.1_4574_5112_6:0:0_4:0:0_1b2b	0.996096
NC_039553.1_6049_6543_10:0:0_8:0:0_f0	0.997356
NC_039553.1_15089_15605_6:0:0_10:0:0_d66	0.000295
NC_039553.1_9556_9996_8:0:0_5:0:0_126f	0.000395
chimera_1_A12223-12445_B11094-11170_MH3_229412_229811_0:0:0_0:0:0_643	0.186958
chimera_1_A12223-12445_B11094-11170_MH3_190217_190728_0:0:0_0:0:0_48a	0.990140
chimera_1_A12223-12445_B11094-11170_MH3_244140_244595_0:0:0_0:0:0_38f	0.965356
NC_039553.1_14977_15577_6:0:0_8:0:0_3fb	0.846257
NC_039553.1_4254_4824_10:0:0_9:0:0_1a35	0.002082
NC_039553.1_1881_2376_2:0:0_7:0:0_ce0	0.216114
NC_039553.1_14421_14976_6:0:0_8:0:0_17c7	0.939054
NC_039553.1_5738_6253_8:0:0_10:0:0_1499	0.000267
NC_039553.1_13193_13753_7:0:0_6:0:0_a4f	0.000476
NC_039553.1_8888_9345_8:0:0_8:0:0_1862	0.039870
NC_039553.1_93_599_9:0:0_6:0:0_99f	0.000329
NC_039553.1_1501_1969_7:0:0_4:0:0_72e	0.000322
chimera_1_A12223-12445_B11094-11170_MH3_235416_235911_0:0:0_0:0:0_179	0.991763
NC_039553.1_5100_5509_3:0:0_5:0:0_56	0.792945
NC_039553.1_4718_5209_8:0:0_6:0:0_151b	0.142957
NC_039553.1_1155_1613_8:0:0_6:0:0_11c4	0.878249
NC_039553.1_8416_8922_10:0:0_11:0:0_2a3	0.000653
NC_039553.1_2527_2981_11:0:0_7:0:0_1050	0.000281
chimera_1_A12223-12445_B11094-11170_MH3_197353_197845_0:0:0_0:0:0_6cc	0.062193
NC_039553.1_12285_12780_6:0:0_11:0:0_1e3b	0.000352
NC_039553.1_11769_12275_7:0:0_5:0:0_c86	0.000330
chimera_1_A12223-12445_B11094-11170_MH3_179723_180304_0:0:0_0:0:0_18	0.994711
NC_039553.1_13267_13743_10:0:0_8:0:0_95f	0.000530
NC_039553.1_404_896_8:0:0_3:0:0_1f0e	0.945948
NC_039553.1_12615_13130_7:0:0_12:0:0_1e3c	0.001502
NC_039553.1_11493_12014_5:0:0_7:0:0_196f	0.983381
NC_039553.1_6250_6814_10:0:0_11:0:0_e35	0.119113
NC_039553.1_4636_5124_6:0:0_11:0:0_17e1	0.000253
NC_039553.1_2717_3202_7:0:0_9:0:0_261	0.000302
NC_039553.1_7841_8418_5:0:0_7:0:0_6e0	0.000473
NC_039553.1_5851_6298_8:0:0_11:0:0_1ce0	0.257696
chimera_1_A12223-12445_B11094-11170_MH3_317276_317778_0:0:0_0:0:0_18c	0.935227
NC_039553.1_3823_4287_10:0:0_7:0:0_19f8	0.000741
NC_039553.1_9299_9838_8:0:0_5:0:0_946	0.000328
chimera_1_A12223-12445_B11094-11170_MH3_243812_244284_0:0:0_0:0:0_65d	0.993923
NC_039553.1_15755_16288_10:0:0_10:0:0_93f	0.035400
NC_039553.1_15821_16412_8:0:0_7:0:0_eb3	0.583961
NC_039553.1_13183_13688_5:0:0_6:0:0_46	0.000299
NC_039553.1_331_833_6:0:0_5:0:0_306	0.000428
NC_039553.1_1142_1608_7:0:0_4:0:0_3c9	0.001041
NC_039553.1_3090_3627_12:0:0_9:0:0_1473	0.001144
NC_039553.1_13530_13978_8:0:0_8:0:0_487	0.000357
NC_039553.1_12835_13381_8:0:0_13:0:0_659	0.000376
NC_039553.1_11934_12435_5:0:0_6:0:0_b18	0.000306
NC_039553.1_12919_13351_7:0:0_11:0:0_daa	0.053055
NC_039553.1_5078_5562_12:0:0_8:0:0_1126	0.080079
NC_039553.1_11967_12481_7:0:0_6:0:0_1323	0.937764
NC_039553.1_10744_11261_8:0:0_4:0:0_16be	0.978004
NC_039553.1_7001_7455_8:0:0_5:0:0_847	0.004492
NC_039553.1_6097_6575_3:0:0_6:0:0_11a3	0.033920
chimera_1_A12223-12445_B11094-11170_MH3_306125_306670_0:0:0_0:0:0_3f6	0.475199
NC_039553.1_13706_14220_9:0:0_12:0:0_1277	0.000332
NC_039553.1_806_1365_6:0:0_11:0:0_1d59	0.000762
NC_039553.1_11278_11797_8:0:0_7:0:0_54d	0.000272
NC_039553.1_5991_6512_3:0:0_6:0:0_96d	0.000505
NC_039553.1_2559_3032_5:0:0_11:0:0_a59	0.432749
NC_039553.1_3170_3626_15:0:0_9:0:0_593	0.017408
NC_039553.1_1354_1883_12:0:0_6:0:0_c05	0.028863
NC_039553.1_6954_7472_11:0:0_7:0:0_151c	0.002468
chimera_1_A12223-12445_B11094-11170_MH3_234122_234555_0:0:0_0:0:0_71c	0.993251
NC_039553.1_2813_3320_9:0:0_11:0:0_1ab8	0.000545
chimera_1_A12223-12445_B11094-11170_MH3_187890_188396_0:0:0_0:0:0_e4	0.050841
NC_039553.1_10059_10538_7:0:0_8:0:0_799	0.000588
NC_039553.1_15300_15852_9:0:0_8:0:0_1429	0.000301
chimera_1_A12223-12445_B11094-11170_MH3_141469_141968_0:0:0_0:0:0_3dc	0.998071
NC_039553.1_5416_5914_6:0:0_7:0:0_189a	0.000688
NC_039553.1_3663_4242_8:0:0_12:0:0_1edc	0.000255
NC_039553.1_5725_6266_9:0:0_12:0:0_8e	0.000280
chimera_1_A12223-12445_B11094-11170_MH3_78745_79281_0:0:0_0:0:0_5c6	0.994336
NC_039553.1_595_1221_8:0:0_7:0:0_17ab	0.000316
NC_039553.1_32_546_8:0:0_11:0:0_120a	0.000270
NC_039553.1_13683_14188_11:0:0_7:0:0_527	0.000805
chimera_1_A12223-12445_B11094-11170_MH3_45732_46177_0:0:0_0:0:0_17e	0.960360
NC_039553.1_2519_3108_7:0:0_8:0:0_3c4	0.991868
NC_039553.1_4487_4986_8:0:0_7:0:0_1ccf	0.008359
NC_039553.1_12656_13198_7:0:0_7:0:0_3c3	0.000571
NC_039553.1_7757_8229_7:0:0_8:0:0_66b	0.002951
NC_039553.1_7812_8255_11:0:0_4:0:0_1522	0.000275
NC_039553.1_9407_9917_5:0:0_11:0:0_f5f	0.109332
chimera_1_A12223-12445_B11094-11170_MH3_172026_172583_0:0:0_0:0:0_750	0.999209
NC_039553.1_742_1331_6:0:0_5:0:0_195d	0.000273
NC_039553.1_5880_6409_6:0:0_5:0:0_d06	0.000382
NC_039553.1_7468_7915_12:0:0_6:0:0_1683	0.532283
NC_039553.1_6263_6742_8:0:0_7:0:0_8ff	0.000508
NC_039553.1_669_1143_6:0:0_5:0:0_195b	0.000277
chimera_1_A12223-12445_B11094-11170_MH3_241911_242334_0:0:0_0:0:0_404	0.995162
chimera_1_A12223-12445_B11094-11170_MH3_183092_183604_0:0:0_0:0:0_6c6	0.995563
chimera_1_A12223-12445_B11094-11170_MH3_57579_58032_0:0:0_0:0:0_17d	0.995359
NC_039553.1_939_1511_7:0:0_6:0:0_f6f	0.264228
NC_039553.1_1385_1818_10:0:0_7:0:0_778	0.000529
NC_039553.1_13478_13913_11:0:0_12:0:0_19b9	0.000267
NC_039553.1_9548_10034_5:0:0_6:0:0_a18	0.013624
NC_039553.1_3464_3936_3:0:0_5:0:0_155d	0.003853
chimera_1_A12223-12445_B11094-11170_MH3_206065_206596_0:0:0_0:0:0_366	0.996941
chimera_1_A12223-12445_B11094-11170_MH3_148514_149045_0:0:0_0:0:0_8a	0.997987
NC_039553.1_3468_3971_9:0:0_11:0:0_11d4	0.001395
NC_039553.1_9573_10058_9:0:0_4:0:0_c80	0.009147
NC_039553.1_10310_10804_8:0:0_3:0:0_b35	0.770835
NC_039553.1_15568_16056_12:0:0_7:0:0_4d	0.000976
NC_039553.1_2085_2526_10:0:0_7:0:0_b2f	0.000520
NC_039553.1_2621_3163_7:0:0_7:0:0_159	0.000357
NC_039553.1_15737_16185_5:0:0_5:0:0_109c	0.032711
NC_039553.1_4699_5245_8:0:0_7:0:0_bc2	0.000400
chimera_1_A12223-12445_B11094-11170_MH3_171696_172153_0:0:0_0:0:0_6c1	0.995422
NC_039553.1_4246_4676_8:0:0_6:0:0_11ef	0.000298
NC_039553.1_12307_12789_6:0:0_6:0:0_1e10	0.001257
chimera_1_A12223-12445_B11094-11170_MH3_47481_47964_0:0:0_0:0:0_da	0.985576
NC_039553.1_9206_9695_8:0:0_10:0:0_86	0.001415
NC_039553.1_12384_12892_5:0:0_6:0:0_9f4	0.000700
NC_039553.1_15039_15548_7:0:0_4:0:0_1100	0.000316
NC_039553.1_7794_8221_6:0:0_5:0:0_b06	0.000279
NC_039553.1_12514_13088_7:0:0_9:0:0_1489	0.000335
NC_039553.1_3265_3752_8:0:0_12:0:0_23d	0.001016
NC_039553.1_11412_11867_6:0:0_10:0:0_1c54	0.000338
NC_039553.1_15557_16058_14:0:0_4:0:0_18e5	0.046264
NC_039553.1_4944_5464_9:0:0_8:0:0_1a3b	0.000956
NC_039553.1_3409_3904_14:0:0_5:0:0_1a75	0.784383
NC_039553.1_5920_6406_6:0:0_5:0:0_12da	0.000454
NC_039553.1_15121_15629_10:0:0_7:0:0_7b9	0.000385
NC_039553.1_13077_13585_6:0:0_9:0:0_136f	0.002200
NC_039553.1_14252_14759_9:0:0_7:0:0_de2	0.139734
NC_039553.1_2015_2583_9:0:0_3:0:0_11d1	0.001929
NC_039553.1_14969_15466_10:0:0_10:0:0_16ff	0.959998
chimera_1_A12223-12445_B11094-11170_MH3_93282_93766_0:0:0_0:0:0_502	0.831794
NC_039553.1_7521_8043_6:0:0_5:0:0_86b	0.001118
NC_039553.1_13581_14052_7:0:0_6:0:0_1ff	0.010515
NC_039553.1_4560_5077_5:0:0_7:0:0_1841	0.001666
chimera_1_A12223-12445_B11094-11170_MH3_39758_40259_0:0:0_0:0:0_ee	0.985670
NC_039553.1_4149_4638_7:0:0_9:0:0_d74	0.000301
NC_039553.1_15901_16383_8:0:0_8:0:0_1b5a	0.000303
NC_039553.1_6674_7097_10:0:0_9:0:0_95c	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_299723_300232_0:0:0_0:0:0_293	0.333193
NC_039553.1_15095_15629_6:0:0_12:0:0_181	0.000264
NC_039553.1_5720_6350_8:0:0_7:0:0_1c25	0.000308
NC_039553.1_1890_2337_3:0:0_5:0:0_1358	0.785133
NC_039553.1_10952_11459_8:0:0_9:0:0_1054	0.080577
NC_039553.1_1694_2204_6:0:0_3:0:0_1218	0.000396
NC_039553.1_14938_15431_7:0:0_8:0:0_d59	0.980758
NC_039553.1_3129_3680_10:0:0_10:0:0_c53	0.000372
NC_039553.1_12881_13290_6:0:0_12:0:0_164	0.134488
NC_039553.1_9530_10044_5:0:0_8:0:0_608	0.002648
NC_039553.1_5575_6030_4:0:0_4:0:0_217	0.001599
NC_039553.1_12447_12973_3:0:0_5:0:0_1a23	0.014163
NC_039553.1_14432_14953_4:0:0_3:0:0_108a	0.005366
NC_039553.1_6878_7439_5:0:0_7:0:0_a74	0.995566
NC_039553.1_10518_10968_4:0:0_8:0:0_1439	0.000423
NC_039553.1_11368_11916_9:0:0_9:0:0_763	0.004572
NC_039553.1_10248_10713_9:0:0_10:0:0_17b9	0.031325
NC_039553.1_8122_8631_11:0:0_7:0:0_13e4	0.007705
NC_039553.1_9156_9657_3:0:0_10:0:0_1aaa	0.004998
NC_039553.1_9405_9867_7:0:0_11:0:0_4e1	0.000265
NC_039553.1_10252_10737_2:0:0_6:0:0_14a9	0.002066
NC_039553.1_15090_15596_7:0:0_9:0:0_1e49	0.000368
NC_039553.1_10414_10920_8:0:0_5:0:0_1092	0.000374
chimera_1_A12223-12445_B11094-11170_MH3_334714_335238_0:0:0_0:0:0_7aa	0.996252
NC_039553.1_6483_6989_10:0:0_7:0:0_11de	0.061055
NC_039553.1_6097_6555_11:0:0_9:0:0_4b0	0.002580
chimera_1_A12223-12445_B11094-11170_MH3_156520_156990_0:0:0_0:0:0_497	0.278985
NC_039553.1_13063_13603_5:0:0_9:0:0_bd7	0.000494
NC_039553.1_9202_9605_1:0:0_8:0:0_18f4	0.001682
NC_039553.1_13728_14192_11:0:0_7:0:0_1c32	0.000369
NC_039553.1_8728_9137_8:0:0_4:0:0_a2b	0.842372
NC_039553.1_6909_7422_7:0:0_5:0:0_1b33	0.007046
chimera_1_A12223-12445_B11094-11170_MH3_109006_109500_0:0:0_0:0:0_105	0.885780
NC_039553.1_3876_4314_9:0:0_4:0:0_126d	0.000274
NC_039553.1_13109_13662_4:0:0_11:0:0_13ab	0.261355
NC_039553.1_2083_2581_5:0:0_6:0:0_975	0.991134
NC_039553.1_1137_1662_9:0:0_3:0:0_1b30	0.432223
NC_039553.1_3697_4203_10:0:0_5:0:0_6d9	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_6460_6943_0:0:0_0:0:0_4da	0.995779
chimera_1_A12223-12445_B11094-11170_MH3_299806_300236_0:0:0_0:0:0_3d9	0.962932
NC_039553.1_13512_14101_5:0:0_4:0:0_f67	0.970819
NC_039553.1_6580_7005_6:0:0_10:0:0_110c	0.000314
NC_039553.1_5682_6280_4:0:0_7:0:0_c42	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_5770_6262_0:0:0_0:0:0_1a8	0.996518
NC_039553.1_2809_3297_9:0:0_5:0:0_e92	0.289131
NC_039553.1_9514_9945_10:0:0_5:0:0_11f9	0.378784
NC_039553.1_1730_2211_5:0:0_11:0:0_b81	0.001881
NC_039553.1_14424_14907_9:0:0_8:0:0_1840	0.003476
NC_039553.1_10080_10573_6:0:0_6:0:0_70c	0.981378
chimera_1_A12223-12445_B11094-11170_MH3_177728_178300_0:0:0_0:0:0_70e	0.994600
NC_039553.1_15779_16346_12:0:0_9:0:0_590	0.004029
NC_039553.1_2972_3553_7:0:0_5:0:0_320	0.000354
NC_039553.1_13407_13896_11:0:0_7:0:0_38	0.926967
NC_039553.1_2792_3195_3:0:0_13:0:0_190	0.032253
NC_039553.1_7436_7963_5:0:0_6:0:0_182c	0.000265
NC_039553.1_10960_11409_10:0:0_6:0:0_1449	0.000287
chimera_1_A12223-12445_B11094-11170_MH3_191268_191731_0:0:0_0:0:0_23f	0.035853
chimera_1_A12223-12445_B11094-11170_MH3_178729_179200_0:0:0_0:0:0_4a1	0.989000
NC_039553.1_9776_10338_7:0:0_4:0:0_ed7	0.000353
NC_039553.1_2111_2652_4:0:0_7:0:0_10eb	0.191791
NC_039553.1_6463_7006_7:0:0_11:0:0_c57	0.000255
NC_039553.1_815_1377_14:0:0_5:0:0_cd	0.885854
NC_039553.1_12385_12868_5:0:0_10:0:0_10f1	0.000336
NC_039553.1_13438_14022_8:0:0_13:0:0_115f	0.000316
NC_039553.1_5654_6091_5:0:0_10:0:0_474	0.000281
NC_039553.1_10497_11023_7:0:0_4:0:0_1c37	0.004070
NC_039553.1_830_1281_8:0:0_12:0:0_1edf	0.000249
NC_039553.1_15160_15657_6:0:0_7:0:0_995	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_270195_270679_0:0:0_0:0:0_53e	0.987724
NC_039553.1_3612_4100_6:0:0_3:0:0_1728	0.616325
chimera_1_A12223-12445_B11094-11170_MH3_333758_334230_0:0:0_0:0:0_723	0.998849
NC_039553.1_12865_13351_11:0:0_10:0:0_78a	0.000274
NC_039553.1_1297_1716_9:0:0_9:0:0_1395	0.423678
NC_039553.1_4899_5367_5:0:0_9:0:0_1066	0.000588
NC_039553.1_7008_7441_11:0:0_3:0:0_1966	0.004646
NC_039553.1_2955_3491_7:0:0_7:0:0_62e	0.000247
chimera_1_A12223-12445_B11094-11170_MH3_87443_87945_0:0:0_0:0:0_1b	0.928191
chimera_1_A12223-12445_B11094-11170_MH3_232394_232884_0:0:0_0:0:0_51	0.217322
chimera_1_A12223-12445_B11094-11170_MH3_252261_252831_0:0:0_0:0:0_176	0.438975
