read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_61842_62387_0:0:0_0:0:0_1ae0/1	0.21456303	0
chimera_1_A6859-7021_B47-183_MH3_61842_62387_0:0:0_0:0:0_1ae0/2	0.82885903	1
chimera_1_A6859-7021_B47-183_MH3_70271_70827_0:0:0_0:0:0_1eb6/1	0.9999385	1
chimera_1_A6859-7021_B47-183_MH3_70271_70827_0:0:0_0:0:0_1eb6/2	0.70594764	1
chimera_1_A6859-7021_B47-183_MH3_232140_232609_0:0:0_0:0:0_1d18/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_232140_232609_0:0:0_0:0:0_1d18/2	0.9998548	1
chimera_1_A6859-7021_B47-183_MH3_161443_161930_0:0:0_0:0:0_2462/1	0.9998505	1
chimera_1_A6859-7021_B47-183_MH3_161443_161930_0:0:0_0:0:0_2462/2	0.9999517	1
chimera_1_A6859-7021_B47-183_MH3_99588_100079_0:0:0_0:0:0_1415/1	0.0005403275	0
chimera_1_A6859-7021_B47-183_MH3_99588_100079_0:0:0_0:0:0_1415/2	0.95703095	1
chimera_1_A6859-7021_B47-183_MH3_118781_119280_0:0:0_0:0:0_1419/1	0.9999894	1
chimera_1_A6859-7021_B47-183_MH3_118781_119280_0:0:0_0:0:0_1419/2	0.9999976	1
NC_039553.1_14929_15419_7:0:0_6:0:0_735/1	1.4802314e-05	0
NC_039553.1_14929_15419_7:0:0_6:0:0_735/2	0.009437641	0
NC_039553.1_13539_14073_4:0:0_7:0:0_1366/1	1.2918961e-05	0
NC_039553.1_13539_14073_4:0:0_7:0:0_1366/2	0.9867068	1
NC_039553.1_4155_4685_6:0:0_7:0:0_168d/1	0.0002007594	0
NC_039553.1_4155_4685_6:0:0_7:0:0_168d/2	5.2683114e-05	0
NC_039553.1_8871_9317_7:0:0_4:0:0_1cf1/1	0.0048302463	0
NC_039553.1_8871_9317_7:0:0_4:0:0_1cf1/2	0.0005832018	0
NC_039553.1_13070_13541_6:0:0_5:0:0_427/1	0.010673628	0
NC_039553.1_13070_13541_6:0:0_5:0:0_427/2	4.9798305e-06	0
chimera_1_A6859-7021_B47-183_MH3_49115_49643_0:0:0_0:0:0_1b16/1	0.99780005	1
chimera_1_A6859-7021_B47-183_MH3_49115_49643_0:0:0_0:0:0_1b16/2	0.9999924	1
chimera_1_A6859-7021_B47-183_MH3_254807_255253_0:0:0_0:0:0_1457/1	0.09053937	0
chimera_1_A6859-7021_B47-183_MH3_254807_255253_0:0:0_0:0:0_1457/2	0.9999391	1
chimera_1_A6859-7021_B47-183_MH3_249776_250245_0:0:0_0:0:0_255c/1	0.99968004	1
chimera_1_A6859-7021_B47-183_MH3_249776_250245_0:0:0_0:0:0_255c/2	0.99830127	1
NC_039553.1_8614_9230_6:0:0_7:0:0_133e/1	7.2701276e-08	0
NC_039553.1_8614_9230_6:0:0_7:0:0_133e/2	2.1668973e-07	0
NC_039553.1_804_1215_6:0:0_5:0:0_55d/1	1.471448e-06	0
NC_039553.1_804_1215_6:0:0_5:0:0_55d/2	0.007286056	0
chimera_1_A6859-7021_B47-183_MH3_91870_92378_0:0:0_0:0:0_33e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_91870_92378_0:0:0_0:0:0_33e/2	0.94763124	1
NC_039553.1_693_1203_8:0:0_12:0:0_733/1	3.5017296e-09	0
NC_039553.1_693_1203_8:0:0_12:0:0_733/2	3.7975647e-07	0
chimera_1_A6859-7021_B47-183_MH3_277361_277860_0:0:0_0:0:0_223a/1	0.9958742	1
chimera_1_A6859-7021_B47-183_MH3_277361_277860_0:0:0_0:0:0_223a/2	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_322446_322995_0:0:0_0:0:0_163b/1	0.9948367	1
chimera_1_A6859-7021_B47-183_MH3_322446_322995_0:0:0_0:0:0_163b/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_327526_327970_0:0:0_0:0:0_1895/1	0.9998092	1
chimera_1_A6859-7021_B47-183_MH3_327526_327970_0:0:0_0:0:0_1895/2	0.99983215	1
NC_039553.1_10047_10608_11:0:0_8:0:0_17f/1	7.172294e-09	0
NC_039553.1_10047_10608_11:0:0_8:0:0_17f/2	3.0140586e-07	0
NC_039553.1_11279_11827_2:0:0_6:0:0_1a30/1	2.332607e-08	0
NC_039553.1_11279_11827_2:0:0_6:0:0_1a30/2	0.999998	1
NC_039553.1_3622_4265_13:0:0_8:0:0_518/1	3.8856413e-08	0
NC_039553.1_3622_4265_13:0:0_8:0:0_518/2	9.060198e-09	0
NC_039553.1_10800_11308_7:0:0_10:0:0_1967/1	0.99968946	1
NC_039553.1_10800_11308_7:0:0_10:0:0_1967/2	2.8246843e-06	0
chimera_1_A6859-7021_B47-183_MH3_37983_38478_0:0:0_0:0:0_7a2/1	0.99849355	1
chimera_1_A6859-7021_B47-183_MH3_37983_38478_0:0:0_0:0:0_7a2/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_240899_241449_0:0:0_0:0:0_b05/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_240899_241449_0:0:0_0:0:0_b05/2	1.0	1
NC_039553.1_12180_12571_7:0:0_9:0:0_21af/1	3.009556e-09	0
NC_039553.1_12180_12571_7:0:0_9:0:0_21af/2	0.9273663	1
NC_039553.1_9946_10427_8:0:0_9:0:0_204b/1	1.5164188e-07	0
NC_039553.1_9946_10427_8:0:0_9:0:0_204b/2	3.0884028e-05	0
chimera_1_A6859-7021_B47-183_MH3_250795_251279_0:0:0_0:0:0_1e20/1	0.99794394	1
chimera_1_A6859-7021_B47-183_MH3_250795_251279_0:0:0_0:0:0_1e20/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_106988_107496_0:0:0_0:0:0_1b9e/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_106988_107496_0:0:0_0:0:0_1b9e/2	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_83066_83546_0:0:0_0:0:0_7a4/1	0.9999943	1
chimera_1_A6859-7021_B47-183_MH3_83066_83546_0:0:0_0:0:0_7a4/2	0.0020309552	0
chimera_1_A6859-7021_B47-183_MH3_66954_67454_0:0:0_0:0:0_21cd/1	0.9999896	1
chimera_1_A6859-7021_B47-183_MH3_66954_67454_0:0:0_0:0:0_21cd/2	0.99993527	1
NC_039553.1_10517_10950_7:0:0_5:0:0_21d/1	3.2508433e-06	0
NC_039553.1_10517_10950_7:0:0_5:0:0_21d/2	6.955945e-06	0
NC_039553.1_16026_16522_4:0:0_13:0:0_2218/1	1.8080719e-10	0
NC_039553.1_16026_16522_4:0:0_13:0:0_2218/2	8.6128985e-08	0
chimera_1_A6859-7021_B47-183_MH3_221746_222240_0:0:0_0:0:0_1e39/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_221746_222240_0:0:0_0:0:0_1e39/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_135628_136097_0:0:0_0:0:0_2488/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_135628_136097_0:0:0_0:0:0_2488/2	0.8050905	1
chimera_1_A6859-7021_B47-183_MH3_62507_63074_0:0:0_0:0:0_3bd/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_62507_63074_0:0:0_0:0:0_3bd/2	0.25901702	0
chimera_1_A6859-7021_B47-183_MH3_119024_119525_0:0:0_0:0:0_2424/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_119024_119525_0:0:0_0:0:0_2424/2	0.97952807	1
NC_039553.1_2650_3107_7:0:0_10:0:0_2047/1	8.072746e-07	0
NC_039553.1_2650_3107_7:0:0_10:0:0_2047/2	0.004448105	0
NC_039553.1_12150_12691_8:0:0_7:0:0_615/1	1.5595081e-07	0
NC_039553.1_12150_12691_8:0:0_7:0:0_615/2	0.00020310622	0
NC_039553.1_11758_12254_7:0:0_6:0:0_10c5/1	0.02054479	0
NC_039553.1_11758_12254_7:0:0_6:0:0_10c5/2	4.635146e-09	0
chimera_1_A6859-7021_B47-183_MH3_95616_96070_0:0:0_0:0:0_2b5/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_95616_96070_0:0:0_0:0:0_2b5/2	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_274563_275075_0:0:0_0:0:0_116/1	0.99982435	1
chimera_1_A6859-7021_B47-183_MH3_274563_275075_0:0:0_0:0:0_116/2	0.9996246	1
chimera_1_A6859-7021_B47-183_MH3_165233_165755_0:0:0_0:0:0_21d9/1	0.99989295	1
chimera_1_A6859-7021_B47-183_MH3_165233_165755_0:0:0_0:0:0_21d9/2	0.80386686	1
chimera_1_A6859-7021_B47-183_MH3_293110_293574_0:0:0_0:0:0_26c0/1	0.020588104	0
chimera_1_A6859-7021_B47-183_MH3_293110_293574_0:0:0_0:0:0_26c0/2	0.9999529	1
chimera_1_A6859-7021_B47-183_MH3_262843_263361_0:0:0_0:0:0_13f0/1	0.9998254	1
chimera_1_A6859-7021_B47-183_MH3_262843_263361_0:0:0_0:0:0_13f0/2	0.4387887	0
NC_039553.1_3347_3823_12:0:0_7:0:0_24b7/1	3.9159187e-10	0
NC_039553.1_3347_3823_12:0:0_7:0:0_24b7/2	6.221174e-07	0
NC_039553.1_11991_12429_8:0:0_4:0:0_266f/1	1.3826535e-06	0
NC_039553.1_11991_12429_8:0:0_4:0:0_266f/2	0.00014071645	0
chimera_1_A6859-7021_B47-183_MH3_310273_310786_0:0:0_0:0:0_105e/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_310273_310786_0:0:0_0:0:0_105e/2	0.99962187	1
NC_039553.1_3600_4073_7:0:0_13:0:0_1914/1	2.7106707e-06	0
NC_039553.1_3600_4073_7:0:0_13:0:0_1914/2	6.10258e-08	0
chimera_1_A6859-7021_B47-183_MH3_153345_153957_0:0:0_0:0:0_2446/1	0.9999759	1
chimera_1_A6859-7021_B47-183_MH3_153345_153957_0:0:0_0:0:0_2446/2	0.92668945	1
chimera_1_A6859-7021_B47-183_MH3_112418_112895_0:0:0_0:0:0_10da/1	0.17397773	0
chimera_1_A6859-7021_B47-183_MH3_112418_112895_0:0:0_0:0:0_10da/2	0.99997866	1
NC_039553.1_1091_1533_4:0:0_9:0:0_cde/1	0.2627336	0
NC_039553.1_1091_1533_4:0:0_9:0:0_cde/2	1.1300096e-05	0
chimera_1_A6859-7021_B47-183_MH3_137224_137748_0:0:0_0:0:0_ff8/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_137224_137748_0:0:0_0:0:0_ff8/2	0.99993336	1
NC_039553.1_529_1098_5:0:0_5:0:0_925/1	3.1139964e-05	0
NC_039553.1_529_1098_5:0:0_5:0:0_925/2	5.418102e-10	0
chimera_1_A6859-7021_B47-183_MH3_287042_287535_0:0:0_0:0:0_2706/1	0.8486233	1
chimera_1_A6859-7021_B47-183_MH3_287042_287535_0:0:0_0:0:0_2706/2	0.9992582	1
chimera_1_A6859-7021_B47-183_MH3_298872_299397_0:0:0_0:0:0_d1c/1	0.99999225	1
chimera_1_A6859-7021_B47-183_MH3_298872_299397_0:0:0_0:0:0_d1c/2	0.99998283	1
NC_039553.1_12712_13295_6:0:0_11:0:0_1737/1	9.245311e-09	0
NC_039553.1_12712_13295_6:0:0_11:0:0_1737/2	4.3163586e-06	0
NC_039553.1_3803_4320_3:0:0_6:0:0_1a05/1	0.9756538	1
NC_039553.1_3803_4320_3:0:0_6:0:0_1a05/2	4.795826e-07	0
chimera_1_A6859-7021_B47-183_MH3_268299_268773_0:0:0_0:0:0_591/1	0.99986327	1
chimera_1_A6859-7021_B47-183_MH3_268299_268773_0:0:0_0:0:0_591/2	0.99994063	1
chimera_1_A6859-7021_B47-183_MH3_103948_104405_0:0:0_0:0:0_14d5/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_103948_104405_0:0:0_0:0:0_14d5/2	0.97395104	1
NC_039553.1_1601_2144_6:0:0_7:0:0_19c0/1	0.002770121	0
NC_039553.1_1601_2144_6:0:0_7:0:0_19c0/2	0.00013429548	0
chimera_1_A6859-7021_B47-183_MH3_323736_324267_0:0:0_0:0:0_1ea1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_323736_324267_0:0:0_0:0:0_1ea1/2	1.0	1
NC_039553.1_3644_4121_9:0:0_7:0:0_235c/1	1.6060905e-05	0
NC_039553.1_3644_4121_9:0:0_7:0:0_235c/2	9.876597e-07	0
NC_039553.1_5797_6301_10:0:0_9:0:0_114d/1	0.006606662	0
NC_039553.1_5797_6301_10:0:0_9:0:0_114d/2	4.370486e-08	0
NC_039553.1_14025_14449_5:0:0_5:0:0_2330/1	0.00067274156	0
NC_039553.1_14025_14449_5:0:0_5:0:0_2330/2	1.993387e-06	0
NC_039553.1_12949_13343_5:0:0_11:0:0_267d/1	1.8148091e-10	0
NC_039553.1_12949_13343_5:0:0_11:0:0_267d/2	4.05784e-05	0
chimera_1_A6859-7021_B47-183_MH3_261180_261590_0:0:0_0:0:0_df7/1	0.9981487	1
chimera_1_A6859-7021_B47-183_MH3_261180_261590_0:0:0_0:0:0_df7/2	0.9984193	1
NC_039553.1_13781_14303_7:0:0_9:0:0_1e96/1	8.6309385e-08	0
NC_039553.1_13781_14303_7:0:0_9:0:0_1e96/2	5.792433e-06	0
NC_039553.1_15366_15804_6:0:0_8:0:0_f21/1	4.375665e-05	0
NC_039553.1_15366_15804_6:0:0_8:0:0_f21/2	9.299752e-08	0
NC_039553.1_15198_15609_8:0:0_7:0:0_1db/1	1.9860192e-08	0
NC_039553.1_15198_15609_8:0:0_7:0:0_1db/2	5.0004374e-08	0
NC_039553.1_6074_6522_6:0:0_7:0:0_5d7/1	0.10667332	0
NC_039553.1_6074_6522_6:0:0_7:0:0_5d7/2	0.5474798	1
chimera_1_A6859-7021_B47-183_MH3_219412_219943_0:0:0_0:0:0_24a9/1	0.99745566	1
chimera_1_A6859-7021_B47-183_MH3_219412_219943_0:0:0_0:0:0_24a9/2	0.9968736	1
NC_039553.1_7665_8240_10:0:0_7:0:0_1c89/1	1.5863405e-07	0
NC_039553.1_7665_8240_10:0:0_7:0:0_1c89/2	0.16177753	0
NC_039553.1_6897_7489_11:0:0_11:0:0_22f6/1	1.9784177e-10	0
NC_039553.1_6897_7489_11:0:0_11:0:0_22f6/2	6.025317e-09	0
NC_039553.1_2295_2761_9:0:0_9:0:0_c26/1	0.99595684	1
NC_039553.1_2295_2761_9:0:0_9:0:0_c26/2	2.660659e-07	0
chimera_1_A6859-7021_B47-183_MH3_68971_69409_0:0:0_0:0:0_5ec/1	0.99999666	1
chimera_1_A6859-7021_B47-183_MH3_68971_69409_0:0:0_0:0:0_5ec/2	0.99464947	1
chimera_1_A6859-7021_B47-183_MH3_224070_224590_0:0:0_0:0:0_17b9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_224070_224590_0:0:0_0:0:0_17b9/2	0.9991918	1
chimera_1_A6859-7021_B47-183_MH3_162868_163404_0:0:0_0:0:0_1ba1/1	0.9996587	1
chimera_1_A6859-7021_B47-183_MH3_162868_163404_0:0:0_0:0:0_1ba1/2	1.0	1
NC_039553.1_14520_14967_8:0:0_9:0:0_1cda/1	1.6308269e-06	0
NC_039553.1_14520_14967_8:0:0_9:0:0_1cda/2	1.5135234e-07	0
chimera_1_A6859-7021_B47-183_MH3_205916_206382_0:0:0_0:0:0_bbe/1	0.11121797	0
chimera_1_A6859-7021_B47-183_MH3_205916_206382_0:0:0_0:0:0_bbe/2	0.9992054	1
NC_039553.1_15167_15608_11:0:0_6:0:0_1ce6/1	2.2627502e-09	0
NC_039553.1_15167_15608_11:0:0_6:0:0_1ce6/2	0.004312218	0
NC_039553.1_4414_4983_14:0:0_5:0:0_12ef/1	1.8045414e-09	0
NC_039553.1_4414_4983_14:0:0_5:0:0_12ef/2	0.9998343	1
chimera_1_A6859-7021_B47-183_MH3_286430_286894_0:0:0_0:0:0_1c37/1	0.26174274	0
chimera_1_A6859-7021_B47-183_MH3_286430_286894_0:0:0_0:0:0_1c37/2	0.9767749	1
chimera_1_A6859-7021_B47-183_MH3_218108_218585_0:0:0_0:0:0_1fd/1	0.9998567	1
chimera_1_A6859-7021_B47-183_MH3_218108_218585_0:0:0_0:0:0_1fd/2	0.9995142	1
chimera_1_A6859-7021_B47-183_MH3_200620_201114_0:0:0_0:0:0_18c8/1	0.9999821	1
chimera_1_A6859-7021_B47-183_MH3_200620_201114_0:0:0_0:0:0_18c8/2	0.9999924	1
chimera_1_A6859-7021_B47-183_MH3_199814_200332_0:0:0_0:0:0_247b/1	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_199814_200332_0:0:0_0:0:0_247b/2	0.99999976	1
NC_039553.1_2200_2751_6:0:0_11:0:0_e60/1	1.41407e-06	0
NC_039553.1_2200_2751_6:0:0_11:0:0_e60/2	1.833346e-10	0
NC_039553.1_6451_7001_10:0:0_7:0:0_1b9d/1	7.7933197e-07	0
NC_039553.1_6451_7001_10:0:0_7:0:0_1b9d/2	2.4350406e-06	0
NC_039553.1_7624_8228_11:0:0_9:0:0_1e35/1	5.810298e-07	0
NC_039553.1_7624_8228_11:0:0_9:0:0_1e35/2	1.6406055e-08	0
chimera_1_A6859-7021_B47-183_MH3_204308_204806_0:0:0_0:0:0_17d/1	0.9963337	1
chimera_1_A6859-7021_B47-183_MH3_204308_204806_0:0:0_0:0:0_17d/2	0.5736997	1
NC_039553.1_10600_11208_2:0:0_5:0:0_2460/1	4.1788057e-06	0
NC_039553.1_10600_11208_2:0:0_5:0:0_2460/2	0.93888825	1
NC_039553.1_15077_15601_6:0:0_7:0:0_1eee/1	6.795232e-08	0
NC_039553.1_15077_15601_6:0:0_7:0:0_1eee/2	1.6230892e-07	0
chimera_1_A6859-7021_B47-183_MH3_63261_63710_0:0:0_0:0:0_18e0/1	0.99807405	1
chimera_1_A6859-7021_B47-183_MH3_63261_63710_0:0:0_0:0:0_18e0/2	0.96250033	1
chimera_1_A6859-7021_B47-183_MH3_251688_252161_0:0:0_0:0:0_190b/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_251688_252161_0:0:0_0:0:0_190b/2	0.9972299	1
chimera_1_A6859-7021_B47-183_MH3_49733_50259_0:0:0_0:0:0_16ea/1	0.9791869	1
chimera_1_A6859-7021_B47-183_MH3_49733_50259_0:0:0_0:0:0_16ea/2	0.99983823	1
chimera_1_A6859-7021_B47-183_MH3_157096_157548_0:0:0_0:0:0_928/1	0.99995136	1
chimera_1_A6859-7021_B47-183_MH3_157096_157548_0:0:0_0:0:0_928/2	0.9997471	1
chimera_1_A6859-7021_B47-183_MH3_232820_233331_0:0:0_0:0:0_181c/1	0.889052	1
chimera_1_A6859-7021_B47-183_MH3_232820_233331_0:0:0_0:0:0_181c/2	0.9999993	1
NC_039553.1_6697_7184_7:0:0_11:0:0_73f/1	0.0048448853	0
NC_039553.1_6697_7184_7:0:0_11:0:0_73f/2	2.940958e-07	0
chimera_1_A6859-7021_B47-183_MH3_166623_167061_0:0:0_0:0:0_209f/1	0.12143481	0
chimera_1_A6859-7021_B47-183_MH3_166623_167061_0:0:0_0:0:0_209f/2	0.99991906	1
NC_039553.1_675_1144_10:0:0_5:0:0_164d/1	4.574821e-10	0
NC_039553.1_675_1144_10:0:0_5:0:0_164d/2	1.4586011e-07	0
chimera_1_A6859-7021_B47-183_MH3_164178_164679_0:0:0_0:0:0_820/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_164178_164679_0:0:0_0:0:0_820/2	0.20149791	0
NC_039553.1_13505_13956_7:0:0_6:0:0_958/1	9.056769e-07	0
NC_039553.1_13505_13956_7:0:0_6:0:0_958/2	4.645216e-07	0
chimera_1_A6859-7021_B47-183_MH3_102547_103024_0:0:0_0:0:0_125d/1	0.99998987	1
chimera_1_A6859-7021_B47-183_MH3_102547_103024_0:0:0_0:0:0_125d/2	0.013806942	0
NC_039553.1_7492_7999_8:0:0_9:0:0_1c6a/1	4.2013962e-08	0
NC_039553.1_7492_7999_8:0:0_9:0:0_1c6a/2	7.400195e-07	0
NC_039553.1_3550_4097_9:0:0_9:0:0_15b4/1	0.0015275417	0
NC_039553.1_3550_4097_9:0:0_9:0:0_15b4/2	0.00015441296	0
NC_039553.1_3831_4290_5:0:0_6:0:0_25b/1	0.0095228	0
NC_039553.1_3831_4290_5:0:0_6:0:0_25b/2	0.9803741	1
chimera_1_A6859-7021_B47-183_MH3_144366_144832_0:0:0_0:0:0_1a08/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_144366_144832_0:0:0_0:0:0_1a08/2	0.1485306	0
chimera_1_A6859-7021_B47-183_MH3_274948_275482_0:0:0_0:0:0_1eed/1	0.9909827	1
chimera_1_A6859-7021_B47-183_MH3_274948_275482_0:0:0_0:0:0_1eed/2	0.9951102	1
NC_039553.1_6301_6718_8:0:0_8:0:0_10a3/1	6.872068e-06	0
NC_039553.1_6301_6718_8:0:0_8:0:0_10a3/2	0.013716113	0
chimera_1_A6859-7021_B47-183_MH3_55737_56281_0:0:0_0:0:0_1b5c/1	0.9997191	1
chimera_1_A6859-7021_B47-183_MH3_55737_56281_0:0:0_0:0:0_1b5c/2	0.0008382673	0
NC_039553.1_3737_4191_4:0:0_5:0:0_128c/1	1.2675763e-06	0
NC_039553.1_3737_4191_4:0:0_5:0:0_128c/2	0.00016340983	0
chimera_1_A6859-7021_B47-183_MH3_7106_7575_0:0:0_0:0:0_f83/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_7106_7575_0:0:0_0:0:0_f83/2	0.99999964	1
NC_039553.1_15524_16107_7:0:0_5:0:0_e5a/1	1.9419589e-05	0
NC_039553.1_15524_16107_7:0:0_5:0:0_e5a/2	3.5623418e-07	0
NC_039553.1_2824_3271_9:0:0_10:0:0_13e2/1	2.5911822e-05	0
NC_039553.1_2824_3271_9:0:0_10:0:0_13e2/2	1.0440663e-06	0
chimera_1_A6859-7021_B47-183_MH3_118781_119281_0:0:0_0:0:0_870/1	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_118781_119281_0:0:0_0:0:0_870/2	0.99985564	1
chimera_1_A6859-7021_B47-183_MH3_4012_4596_0:0:0_0:0:0_1e57/1	0.9998472	1
chimera_1_A6859-7021_B47-183_MH3_4012_4596_0:0:0_0:0:0_1e57/2	0.9926402	1
NC_039553.1_13742_14226_6:0:0_13:0:0_1821/1	2.02498e-05	0
NC_039553.1_13742_14226_6:0:0_13:0:0_1821/2	1.789612e-07	0
NC_039553.1_14759_15229_6:0:0_7:0:0_1b9c/1	8.9558565e-09	0
NC_039553.1_14759_15229_6:0:0_7:0:0_1b9c/2	0.9999962	1
NC_039553.1_10077_10557_8:0:0_9:0:0_a62/1	9.765851e-09	0
NC_039553.1_10077_10557_8:0:0_9:0:0_a62/2	1.9930697e-08	0
NC_039553.1_6468_6991_6:0:0_6:0:0_1faa/1	1.7526008e-05	0
NC_039553.1_6468_6991_6:0:0_6:0:0_1faa/2	1.124288e-06	0
NC_039553.1_14150_14617_6:0:0_5:0:0_1903/1	2.104066e-07	0
NC_039553.1_14150_14617_6:0:0_5:0:0_1903/2	0.97516257	1
chimera_1_A6859-7021_B47-183_MH3_197220_197743_0:0:0_0:0:0_73b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_197220_197743_0:0:0_0:0:0_73b/2	0.1203033	0
NC_039553.1_10680_11209_9:0:0_6:0:0_1e80/1	7.4820164e-08	0
NC_039553.1_10680_11209_9:0:0_6:0:0_1e80/2	1.1259609e-08	0
NC_039553.1_1925_2472_8:0:0_12:0:0_be9/1	2.2535133e-07	0
NC_039553.1_1925_2472_8:0:0_12:0:0_be9/2	6.256016e-05	0
NC_039553.1_1960_2422_7:0:0_10:0:0_2592/1	3.445083e-07	0
NC_039553.1_1960_2422_7:0:0_10:0:0_2592/2	2.796146e-06	0
NC_039553.1_8279_8794_9:0:0_10:0:0_2416/1	3.9340975e-09	0
NC_039553.1_8279_8794_9:0:0_10:0:0_2416/2	1.9175455e-05	0
chimera_1_A6859-7021_B47-183_MH3_25570_26119_0:0:0_0:0:0_1348/1	0.9787427	1
chimera_1_A6859-7021_B47-183_MH3_25570_26119_0:0:0_0:0:0_1348/2	0.020697266	0
chimera_1_A6859-7021_B47-183_MH3_187136_187636_0:0:0_0:0:0_16c6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_187136_187636_0:0:0_0:0:0_16c6/2	0.99947673	1
NC_039553.1_8893_9404_9:0:0_11:0:0_1578/1	4.937037e-07	0
NC_039553.1_8893_9404_9:0:0_11:0:0_1578/2	1.18497e-06	0
NC_039553.1_7211_7702_9:0:0_11:0:0_1db0/1	0.000118271004	0
NC_039553.1_7211_7702_9:0:0_11:0:0_1db0/2	2.0730384e-07	0
NC_039553.1_4815_5305_8:0:0_9:0:0_22f1/1	1.6306054e-10	0
NC_039553.1_4815_5305_8:0:0_9:0:0_22f1/2	2.3924879e-06	0
chimera_1_A6859-7021_B47-183_MH3_104905_105392_0:0:0_0:0:0_727/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_104905_105392_0:0:0_0:0:0_727/2	0.18295313	0
NC_039553.1_15037_15561_11:0:0_8:0:0_241d/1	3.8450085e-06	0
NC_039553.1_15037_15561_11:0:0_8:0:0_241d/2	1.3538127e-08	0
chimera_1_A6859-7021_B47-183_MH3_111307_111810_0:0:0_0:0:0_16fe/1	0.9999926	1
chimera_1_A6859-7021_B47-183_MH3_111307_111810_0:0:0_0:0:0_16fe/2	0.99867034	1
chimera_1_A6859-7021_B47-183_MH3_266184_266672_0:0:0_0:0:0_849/1	0.99997604	1
chimera_1_A6859-7021_B47-183_MH3_266184_266672_0:0:0_0:0:0_849/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_185795_186220_0:0:0_0:0:0_1fa1/1	0.99742824	1
chimera_1_A6859-7021_B47-183_MH3_185795_186220_0:0:0_0:0:0_1fa1/2	0.008348937	0
chimera_1_A6859-7021_B47-183_MH3_250662_251189_0:0:0_0:0:0_11f9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_250662_251189_0:0:0_0:0:0_11f9/2	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_130285_130784_0:0:0_0:0:0_132/1	0.993385	1
chimera_1_A6859-7021_B47-183_MH3_130285_130784_0:0:0_0:0:0_132/2	0.9961584	1
chimera_1_A6859-7021_B47-183_MH3_195217_195674_0:0:0_0:0:0_58f/1	0.9849208	1
chimera_1_A6859-7021_B47-183_MH3_195217_195674_0:0:0_0:0:0_58f/2	0.012581975	0
NC_039553.1_10241_10782_10:0:0_6:0:0_1af/1	9.101725e-06	0
NC_039553.1_10241_10782_10:0:0_6:0:0_1af/2	1.1233696e-08	0
chimera_1_A6859-7021_B47-183_MH3_221435_221870_0:0:0_0:0:0_1ed0/1	0.9999957	1
chimera_1_A6859-7021_B47-183_MH3_221435_221870_0:0:0_0:0:0_1ed0/2	1.0	1
NC_039553.1_13934_14349_9:0:0_11:0:0_189d/1	4.2685926e-07	0
NC_039553.1_13934_14349_9:0:0_11:0:0_189d/2	6.745091e-08	0
chimera_1_A6859-7021_B47-183_MH3_140004_140457_0:0:0_0:0:0_2367/1	0.99901795	1
chimera_1_A6859-7021_B47-183_MH3_140004_140457_0:0:0_0:0:0_2367/2	0.75602764	1
NC_039553.1_3305_3756_9:0:0_9:0:0_1e02/1	0.0014326703	0
NC_039553.1_3305_3756_9:0:0_9:0:0_1e02/2	1.2293405e-08	0
NC_039553.1_15712_16145_8:0:0_8:0:0_56/1	1.8051379e-08	0
NC_039553.1_15712_16145_8:0:0_8:0:0_56/2	7.823709e-09	0
NC_039553.1_9833_10353_4:0:0_7:0:0_103d/1	1.2992982e-05	0
