read_id	prob_chimeric	is_chimeric
NC_039553.1_13401_13946_9:0:0_8:0:0_1008/1	2.4676874e-09	0
NC_039553.1_13401_13946_9:0:0_8:0:0_1008/2	1.6390907e-06	0
chimera_1_A6859-7021_B47-183_MH3_310347_310832_0:0:0_0:0:0_6e0/1	0.99999404	1
chimera_1_A6859-7021_B47-183_MH3_310347_310832_0:0:0_0:0:0_6e0/2	0.99783677	1
NC_039553.1_7983_8506_10:0:0_9:0:0_141b/1	1.7044117e-08	0
NC_039553.1_7983_8506_10:0:0_9:0:0_141b/2	0.00022881648	0
NC_039553.1_4020_4484_9:0:0_5:0:0_209e/1	0.026324494	0
NC_039553.1_4020_4484_9:0:0_5:0:0_209e/2	3.9640588e-10	0
NC_039553.1_6098_6697_8:0:0_5:0:0_297b/1	0.0004433287	0
NC_039553.1_6098_6697_8:0:0_5:0:0_297b/2	0.000121368284	0
NC_039553.1_805_1258_4:0:0_8:0:0_4009/1	1.8678737e-07	0
NC_039553.1_805_1258_4:0:0_8:0:0_4009/2	4.0460233e-07	0
chimera_1_A6859-7021_B47-183_MH3_144378_144898_0:0:0_0:0:0_3fb/1	0.43126053	0
chimera_1_A6859-7021_B47-183_MH3_144378_144898_0:0:0_0:0:0_3fb/2	0.9999964	1
NC_039553.1_5086_5562_10:0:0_7:0:0_4208/1	2.5147023e-07	0
NC_039553.1_5086_5562_10:0:0_7:0:0_4208/2	1.0527789e-08	0
NC_039553.1_15950_16505_10:0:0_6:0:0_329c/1	0.9999914	1
NC_039553.1_15950_16505_10:0:0_6:0:0_329c/2	0.00036140357	0
NC_039553.1_643_1218_3:0:0_3:0:0_3610/1	6.68247e-05	0
NC_039553.1_643_1218_3:0:0_3:0:0_3610/2	2.1842102e-06	0
chimera_1_A6859-7021_B47-183_MH3_63231_63666_0:0:0_0:0:0_571/1	0.99898297	1
chimera_1_A6859-7021_B47-183_MH3_63231_63666_0:0:0_0:0:0_571/2	0.8079545	1
NC_039553.1_6895_7289_7:0:0_7:0:0_390d/1	0.85135704	1
NC_039553.1_6895_7289_7:0:0_7:0:0_390d/2	0.00047186163	0
NC_039553.1_1747_2212_11:0:0_9:0:0_40fc/1	5.912083e-07	0
NC_039553.1_1747_2212_11:0:0_9:0:0_40fc/2	4.37968e-06	0
NC_039553.1_3297_3803_12:0:0_8:0:0_2ca4/1	0.0002382001	0
NC_039553.1_3297_3803_12:0:0_8:0:0_2ca4/2	1.3732568e-10	0
NC_039553.1_746_1193_10:0:0_7:0:0_494/1	1.0685059e-05	0
NC_039553.1_746_1193_10:0:0_7:0:0_494/2	4.2117847e-09	0
NC_039553.1_726_1178_6:0:0_10:0:0_3cfc/1	4.6914863e-08	0
NC_039553.1_726_1178_6:0:0_10:0:0_3cfc/2	1.4247107e-07	0
NC_039553.1_2980_3398_4:0:0_2:0:0_ebb/1	1.5567215e-05	0
NC_039553.1_2980_3398_4:0:0_2:0:0_ebb/2	1.067086e-06	0
NC_039553.1_2287_2840_6:0:0_4:0:0_415b/1	4.376082e-05	0
NC_039553.1_2287_2840_6:0:0_4:0:0_415b/2	0.00014467546	0
NC_039553.1_13863_14444_11:0:0_9:0:0_2761/1	0.0008837782	0
NC_039553.1_13863_14444_11:0:0_9:0:0_2761/2	7.920783e-08	0
NC_039553.1_13280_13906_6:0:0_6:0:0_30ed/1	2.421264e-05	0
NC_039553.1_13280_13906_6:0:0_6:0:0_30ed/2	4.0768766e-05	0
NC_039553.1_15655_16139_4:0:0_9:0:0_5a4/1	5.8094336e-08	0
NC_039553.1_15655_16139_4:0:0_9:0:0_5a4/2	4.0640592e-05	0
NC_039553.1_981_1465_4:0:0_8:0:0_2b64/1	2.5593265e-09	0
NC_039553.1_981_1465_4:0:0_8:0:0_2b64/2	0.00029049465	0
NC_039553.1_4645_5146_14:0:0_8:0:0_363/1	1.9185809e-05	0
NC_039553.1_4645_5146_14:0:0_8:0:0_363/2	3.904575e-06	0
NC_039553.1_9060_9638_12:0:0_8:0:0_3ab5/1	2.8436067e-10	0
NC_039553.1_9060_9638_12:0:0_8:0:0_3ab5/2	6.883688e-05	0
NC_039553.1_5205_5699_13:0:0_6:0:0_62e/1	1.5306387e-06	0
NC_039553.1_5205_5699_13:0:0_6:0:0_62e/2	7.8619746e-07	0
NC_039553.1_6357_6908_10:0:0_5:0:0_28cd/1	0.00074262917	0
NC_039553.1_6357_6908_10:0:0_5:0:0_28cd/2	1.1969439e-07	0
NC_039553.1_4092_4670_6:0:0_5:0:0_457b/1	0.0005218696	0
NC_039553.1_4092_4670_6:0:0_5:0:0_457b/2	0.0049294997	0
NC_039553.1_11164_11692_5:0:0_5:0:0_3ef7/1	2.757857e-07	0
NC_039553.1_11164_11692_5:0:0_5:0:0_3ef7/2	0.0127914585	0
NC_039553.1_14662_15156_10:0:0_7:0:0_2511/1	1.9451965e-08	0
NC_039553.1_14662_15156_10:0:0_7:0:0_2511/2	4.0418616e-08	0
NC_039553.1_13_565_7:0:0_8:0:0_1a97/1	6.817743e-07	0
NC_039553.1_13_565_7:0:0_8:0:0_1a97/2	9.587472e-09	0
NC_039553.1_15871_16437_5:0:0_6:0:0_3f8e/1	0.9918881	1
NC_039553.1_15871_16437_5:0:0_6:0:0_3f8e/2	0.953008	1
chimera_1_A6859-7021_B47-183_MH3_80378_80853_0:0:0_0:0:0_19c/1	0.9996903	1
chimera_1_A6859-7021_B47-183_MH3_80378_80853_0:0:0_0:0:0_19c/2	0.99992406	1
NC_039553.1_7077_7615_11:0:0_8:0:0_3ff0/1	3.965092e-07	0
NC_039553.1_7077_7615_11:0:0_8:0:0_3ff0/2	5.3268404e-06	0
NC_039553.1_15875_16402_7:0:0_8:0:0_2c7b/1	1.0832608e-06	0
NC_039553.1_15875_16402_7:0:0_8:0:0_2c7b/2	1.126817e-06	0
NC_039553.1_13725_14229_10:0:0_5:0:0_4463/1	0.00030660944	0
NC_039553.1_13725_14229_10:0:0_5:0:0_4463/2	1.839225e-08	0
NC_039553.1_13054_13574_3:0:0_11:0:0_395/1	2.3255243e-05	0
NC_039553.1_13054_13574_3:0:0_11:0:0_395/2	3.7298464e-06	0
NC_039553.1_6565_7190_2:0:0_7:0:0_32d1/1	1.0	1
NC_039553.1_6565_7190_2:0:0_7:0:0_32d1/2	1.8723927e-06	0
NC_039553.1_2971_3473_3:0:0_9:0:0_efb/1	6.5879425e-07	0
NC_039553.1_2971_3473_3:0:0_9:0:0_efb/2	8.027175e-07	0
NC_039553.1_2307_2827_7:0:0_11:0:0_1e56/1	0.021545008	0
NC_039553.1_2307_2827_7:0:0_11:0:0_1e56/2	3.1962294e-08	0
NC_039553.1_12282_12743_10:0:0_7:0:0_20d4/1	3.697874e-08	0
NC_039553.1_12282_12743_10:0:0_7:0:0_20d4/2	0.010563849	0
NC_039553.1_524_1088_5:0:0_8:0:0_39e4/1	5.8527867e-08	0
NC_039553.1_524_1088_5:0:0_8:0:0_39e4/2	2.7378962e-07	0
NC_039553.1_13052_13483_8:0:0_7:0:0_2bdb/1	2.7321596e-05	0
NC_039553.1_13052_13483_8:0:0_7:0:0_2bdb/2	0.0002714593	0
NC_039553.1_5380_5885_6:0:0_3:0:0_41a9/1	0.99962175	1
NC_039553.1_5380_5885_6:0:0_3:0:0_41a9/2	5.470878e-06	0
chimera_1_A6859-7021_B47-183_MH3_152757_153197_0:0:0_0:0:0_53f/1	0.99999404	1
chimera_1_A6859-7021_B47-183_MH3_152757_153197_0:0:0_0:0:0_53f/2	0.79906666	1
NC_039553.1_2487_2982_6:0:0_10:0:0_3ec1/1	1.0959312e-07	0
NC_039553.1_2487_2982_6:0:0_10:0:0_3ec1/2	5.860894e-09	0
chimera_1_A6859-7021_B47-183_MH3_108642_109152_0:0:0_0:0:0_1d6/1	0.120803036	0
chimera_1_A6859-7021_B47-183_MH3_108642_109152_0:0:0_0:0:0_1d6/2	0.9990301	1
NC_039553.1_4152_4718_5:0:0_10:0:0_379e/1	0.00039930333	0
NC_039553.1_4152_4718_5:0:0_10:0:0_379e/2	0.00030810654	0
NC_039553.1_8143_8711_6:0:0_7:0:0_3e91/1	1.8151676e-08	0
NC_039553.1_8143_8711_6:0:0_7:0:0_3e91/2	5.12536e-08	0
NC_039553.1_2620_3074_8:0:0_2:0:0_a5c/1	3.597863e-07	0
NC_039553.1_2620_3074_8:0:0_2:0:0_a5c/2	0.009119852	0
chimera_1_A6859-7021_B47-183_MH3_123736_124258_0:0:0_0:0:0_346/1	4.2032666e-06	0
chimera_1_A6859-7021_B47-183_MH3_123736_124258_0:0:0_0:0:0_346/2	0.99450725	1
NC_039553.1_5700_6231_10:0:0_8:0:0_1e33/1	0.00026546052	0
NC_039553.1_5700_6231_10:0:0_8:0:0_1e33/2	4.772607e-06	0
NC_039553.1_14969_15504_6:0:0_6:0:0_3d6a/1	5.677153e-07	0
NC_039553.1_14969_15504_6:0:0_6:0:0_3d6a/2	4.5692523e-05	0
chimera_1_A6859-7021_B47-183_MH3_18785_19323_0:0:0_0:0:0_74/1	0.98991746	1
chimera_1_A6859-7021_B47-183_MH3_18785_19323_0:0:0_0:0:0_74/2	0.99422026	1
NC_039553.1_4686_5150_7:0:0_6:0:0_3bc5/1	9.551569e-05	0
NC_039553.1_4686_5150_7:0:0_6:0:0_3bc5/2	2.4538105e-07	0
NC_039553.1_11257_11810_10:0:0_10:0:0_4277/1	2.1263393e-08	0
NC_039553.1_11257_11810_10:0:0_10:0:0_4277/2	1.3384327e-09	0
NC_039553.1_8657_9215_6:0:0_10:0:0_1516/1	0.025048126	0
NC_039553.1_8657_9215_6:0:0_10:0:0_1516/2	9.569474e-05	0
NC_039553.1_5016_5650_6:0:0_7:0:0_356/1	6.1415317e-09	0
NC_039553.1_5016_5650_6:0:0_7:0:0_356/2	1.636868e-07	0
NC_039553.1_725_1293_6:0:0_4:0:0_1b6c/1	5.6519584e-06	0
NC_039553.1_725_1293_6:0:0_4:0:0_1b6c/2	2.4000909e-05	0
NC_039553.1_1062_1474_4:0:0_4:0:0_1e93/1	0.013279497	0
NC_039553.1_1062_1474_4:0:0_4:0:0_1e93/2	0.0005048792	0
NC_039553.1_5976_6460_7:0:0_17:0:0_35a6/1	3.6750894e-06	0
NC_039553.1_5976_6460_7:0:0_17:0:0_35a6/2	0.003075361	0
NC_039553.1_11861_12363_9:0:0_10:0:0_3de3/1	8.202652e-08	0
NC_039553.1_11861_12363_9:0:0_10:0:0_3de3/2	5.7648567e-06	0
NC_039553.1_9023_9568_5:0:0_8:0:0_146b/1	3.1577567e-06	0
NC_039553.1_9023_9568_5:0:0_8:0:0_146b/2	3.3831686e-08	0
NC_039553.1_10057_10562_12:0:0_9:0:0_3679/1	5.3641395e-07	0
NC_039553.1_10057_10562_12:0:0_9:0:0_3679/2	1.2770683e-09	0
NC_039553.1_6864_7416_10:0:0_3:0:0_2709/1	0.034015402	0
NC_039553.1_6864_7416_10:0:0_3:0:0_2709/2	8.503828e-11	0
NC_039553.1_3908_4422_7:0:0_10:0:0_88e/1	3.1004301e-06	0
NC_039553.1_3908_4422_7:0:0_10:0:0_88e/2	0.036251333	0
NC_039553.1_8497_8944_8:0:0_15:0:0_10d2/1	7.9582156e-07	0
NC_039553.1_8497_8944_8:0:0_15:0:0_10d2/2	9.854657e-07	0
NC_039553.1_9672_10242_7:0:0_6:0:0_30d7/1	3.9899596e-06	0
NC_039553.1_9672_10242_7:0:0_6:0:0_30d7/2	2.3256514e-06	0
NC_039553.1_10004_10469_11:0:0_7:0:0_39e2/1	3.3047885e-07	0
NC_039553.1_10004_10469_11:0:0_7:0:0_39e2/2	8.943097e-07	0
NC_039553.1_1634_2169_6:0:0_10:0:0_3832/1	1.7040955e-09	0
NC_039553.1_1634_2169_6:0:0_10:0:0_3832/2	5.238295e-08	0
chimera_1_A6859-7021_B47-183_MH3_324475_324961_0:0:0_0:0:0_30e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_324475_324961_0:0:0_0:0:0_30e/2	0.99992657	1
NC_039553.1_13050_13548_8:0:0_10:0:0_34cc/1	5.1275097e-06	0
NC_039553.1_13050_13548_8:0:0_10:0:0_34cc/2	1.9725207e-06	0
NC_039553.1_11207_11634_5:0:0_6:0:0_2a39/1	7.193578e-06	0
NC_039553.1_11207_11634_5:0:0_6:0:0_2a39/2	0.045584206	0
NC_039553.1_5133_5596_12:0:0_6:0:0_1c3c/1	0.00041025854	0
NC_039553.1_5133_5596_12:0:0_6:0:0_1c3c/2	0.105709955	0
NC_039553.1_7280_7719_3:0:0_6:0:0_1971/1	0.93735003	1
NC_039553.1_7280_7719_3:0:0_6:0:0_1971/2	4.1247424e-07	0
NC_039553.1_11361_11887_4:0:0_7:0:0_2d9/1	6.5907136e-07	0
NC_039553.1_11361_11887_4:0:0_7:0:0_2d9/2	1.23486545e-08	0
NC_039553.1_3025_3444_2:0:0_8:0:0_485/1	0.049987298	0
NC_039553.1_3025_3444_2:0:0_8:0:0_485/2	3.3614325e-09	0
NC_039553.1_8865_9396_10:0:0_9:0:0_1d11/1	2.4080247e-08	0
NC_039553.1_8865_9396_10:0:0_9:0:0_1d11/2	1.34473845e-08	0
NC_039553.1_9142_9615_7:0:0_11:0:0_2ff6/1	1.7549696e-07	0
NC_039553.1_9142_9615_7:0:0_11:0:0_2ff6/2	1.3013879e-08	0
NC_039553.1_5426_5966_5:0:0_7:0:0_933/1	6.471343e-07	0
NC_039553.1_5426_5966_5:0:0_7:0:0_933/2	1.2124831e-05	0
NC_039553.1_7372_7876_11:0:0_7:0:0_3b7c/1	0.00022745397	0
NC_039553.1_7372_7876_11:0:0_7:0:0_3b7c/2	2.1498945e-08	0
NC_039553.1_1831_2367_8:0:0_13:0:0_3c2b/1	4.6842704e-08	0
NC_039553.1_1831_2367_8:0:0_13:0:0_3c2b/2	3.536258e-07	0
NC_039553.1_980_1417_12:0:0_7:0:0_1a8e/1	0.00028450682	0
NC_039553.1_980_1417_12:0:0_7:0:0_1a8e/2	5.070005e-09	0
NC_039553.1_7399_7927_6:0:0_3:0:0_3f0c/1	5.3819555e-08	0
NC_039553.1_7399_7927_6:0:0_3:0:0_3f0c/2	7.209871e-07	0
NC_039553.1_14794_15272_4:0:0_6:0:0_b57/1	6.30734e-05	0
NC_039553.1_14794_15272_4:0:0_6:0:0_b57/2	5.599829e-07	0
NC_039553.1_4516_5032_9:0:0_8:0:0_2704/1	1.5803254e-05	0
NC_039553.1_4516_5032_9:0:0_8:0:0_2704/2	2.1342938e-05	0
NC_039553.1_8249_8665_9:0:0_10:0:0_26ba/1	8.1385856e-08	0
NC_039553.1_8249_8665_9:0:0_10:0:0_26ba/2	0.0001103899	0
NC_039553.1_2666_3132_11:0:0_8:0:0_ded/1	8.0590535e-06	0
NC_039553.1_2666_3132_11:0:0_8:0:0_ded/2	2.2922043e-06	0
NC_039553.1_8216_8699_9:0:0_8:0:0_e70/1	4.09189e-07	0
NC_039553.1_8216_8699_9:0:0_8:0:0_e70/2	0.002370748	0
NC_039553.1_10042_10507_10:0:0_6:0:0_10c2/1	1.1515762e-05	0
NC_039553.1_10042_10507_10:0:0_6:0:0_10c2/2	9.040885e-08	0
NC_039553.1_3262_3804_11:0:0_9:0:0_26e3/1	5.428868e-06	0
NC_039553.1_3262_3804_11:0:0_9:0:0_26e3/2	2.0322097e-05	0
NC_039553.1_14028_14487_7:0:0_5:0:0_311d/1	9.041227e-06	0
NC_039553.1_14028_14487_7:0:0_5:0:0_311d/2	3.1833174e-09	0
NC_039553.1_14814_15354_6:0:0_3:0:0_260c/1	6.20988e-05	0
NC_039553.1_14814_15354_6:0:0_3:0:0_260c/2	0.0005609842	0
NC_039553.1_1809_2345_3:0:0_11:0:0_21cb/1	3.976323e-08	0
NC_039553.1_1809_2345_3:0:0_11:0:0_21cb/2	3.9880568e-05	0
chimera_1_A6859-7021_B47-183_MH3_177262_177824_0:0:0_0:0:0_23d/1	0.9991716	1
chimera_1_A6859-7021_B47-183_MH3_177262_177824_0:0:0_0:0:0_23d/2	0.99999964	1
NC_039553.1_5932_6499_8:0:0_6:0:0_3d1c/1	8.1709516e-07	0
NC_039553.1_5932_6499_8:0:0_6:0:0_3d1c/2	2.5602833e-07	0
NC_039553.1_7203_7745_6:0:0_17:0:0_19f8/1	1.9470548e-05	0
NC_039553.1_7203_7745_6:0:0_17:0:0_19f8/2	1.0899874e-08	0
NC_039553.1_903_1315_8:0:0_8:0:0_2758/1	0.9029826	1
NC_039553.1_903_1315_8:0:0_8:0:0_2758/2	7.9052955e-07	0
NC_039553.1_2834_3352_10:0:0_6:0:0_314d/1	3.2158715e-07	0
NC_039553.1_2834_3352_10:0:0_6:0:0_314d/2	0.008087702	0
NC_039553.1_234_751_4:0:0_11:0:0_2b68/1	0.00037171892	0
NC_039553.1_234_751_4:0:0_11:0:0_2b68/2	9.66053e-07	0
NC_039553.1_16086_16529_8:0:0_4:0:0_17eb/1	4.95153e-05	0
NC_039553.1_16086_16529_8:0:0_4:0:0_17eb/2	1.012957e-09	0
NC_039553.1_12606_13260_5:0:0_8:0:0_18f8/1	0.0009811728	0
NC_039553.1_12606_13260_5:0:0_8:0:0_18f8/2	9.983028e-07	0
NC_039553.1_10121_10588_11:0:0_8:0:0_29b5/1	2.1832241e-07	0
NC_039553.1_10121_10588_11:0:0_8:0:0_29b5/2	0.0016958669	0
NC_039553.1_1582_2131_5:0:0_6:0:0_3a49/1	4.018504e-06	0
NC_039553.1_1582_2131_5:0:0_6:0:0_3a49/2	0.019300377	0
NC_039553.1_9776_10292_7:0:0_8:0:0_2cb3/1	1.43832995e-05	0
NC_039553.1_9776_10292_7:0:0_8:0:0_2cb3/2	0.0069292313	0
NC_039553.1_15935_16458_3:0:0_7:0:0_15b9/1	2.806908e-07	0
NC_039553.1_15935_16458_3:0:0_7:0:0_15b9/2	7.146079e-08	0
chimera_1_A6859-7021_B47-183_MH3_201870_202360_0:0:0_0:0:0_623/1	0.89412975	1
chimera_1_A6859-7021_B47-183_MH3_201870_202360_0:0:0_0:0:0_623/2	0.9999974	1
NC_039553.1_4493_5048_11:0:0_2:0:0_3549/1	0.9970696	1
NC_039553.1_4493_5048_11:0:0_2:0:0_3549/2	0.0015598508	0
NC_039553.1_7543_8009_9:0:0_3:0:0_408d/1	3.6863256e-07	0
NC_039553.1_7543_8009_9:0:0_3:0:0_408d/2	3.3792926e-08	0
NC_039553.1_11724_12190_9:0:0_9:0:0_42be/1	0.0017351161	0
NC_039553.1_11724_12190_9:0:0_9:0:0_42be/2	1.7608301e-06	0
NC_039553.1_10544_11022_5:0:0_5:0:0_126f/1	0.0033117866	0
NC_039553.1_10544_11022_5:0:0_5:0:0_126f/2	0.00048673677	0
NC_039553.1_4304_4766_8:0:0_12:0:0_1c58/1	2.1730198e-06	0
NC_039553.1_4304_4766_8:0:0_12:0:0_1c58/2	1.2570792e-10	0
chimera_1_A6859-7021_B47-183_MH3_43387_43810_0:0:0_0:0:0_676/1	0.9999925	1
chimera_1_A6859-7021_B47-183_MH3_43387_43810_0:0:0_0:0:0_676/2	0.99993443	1
NC_039553.1_229_682_6:0:0_7:0:0_375b/1	3.1692502e-09	0
NC_039553.1_229_682_6:0:0_7:0:0_375b/2	1.9324943e-07	0
chimera_1_A6859-7021_B47-183_MH3_67534_68013_0:0:0_0:0:0_687/1	1.2409911e-05	0
chimera_1_A6859-7021_B47-183_MH3_67534_68013_0:0:0_0:0:0_687/2	0.9731077	1
NC_039553.1_14070_14590_3:0:0_8:0:0_f31/1	3.2835967e-06	0
NC_039553.1_14070_14590_3:0:0_8:0:0_f31/2	1.519421e-07	0
chimera_1_A6859-7021_B47-183_MH3_120739_121252_0:0:0_0:0:0_1de/1	0.9906087	1
chimera_1_A6859-7021_B47-183_MH3_120739_121252_0:0:0_0:0:0_1de/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_261851_262311_0:0:0_0:0:0_1dc/1	0.78118384	1
chimera_1_A6859-7021_B47-183_MH3_261851_262311_0:0:0_0:0:0_1dc/2	0.99172825	1
NC_039553.1_7368_7903_6:0:0_10:0:0_27ff/1	2.146649e-08	0
NC_039553.1_7368_7903_6:0:0_10:0:0_27ff/2	8.3376256e-07	0
chimera_1_A6859-7021_B47-183_MH3_285377_285848_0:0:0_0:0:0_74f/1	0.97426796	1
chimera_1_A6859-7021_B47-183_MH3_285377_285848_0:0:0_0:0:0_74f/2	0.99997616	1
NC_039553.1_13155_13619_11:0:0_4:0:0_3550/1	4.4310045e-07	0
NC_039553.1_13155_13619_11:0:0_4:0:0_3550/2	0.297858	0
NC_039553.1_15710_16245_13:0:0_7:0:0_5e1/1	2.8555507e-06	0
NC_039553.1_15710_16245_13:0:0_7:0:0_5e1/2	7.476626e-05	0
NC_039553.1_10539_10982_14:0:0_8:0:0_14e3/1	1.5996302e-06	0
NC_039553.1_10539_10982_14:0:0_8:0:0_14e3/2	0.00013449849	0
NC_039553.1_15963_16478_9:0:0_9:0:0_2c30/1	0.00086203346	0
NC_039553.1_15963_16478_9:0:0_9:0:0_2c30/2	0.7829709	1
NC_039553.1_16062_16610_5:0:0_6:0:0_2da8/1	0.028854014	0
NC_039553.1_16062_16610_5:0:0_6:0:0_2da8/2	0.00012954952	0
NC_039553.1_12672_13132_11:0:0_7:0:0_a62/1	7.169834e-07	0
NC_039553.1_12672_13132_11:0:0_7:0:0_a62/2	2.4452831e-05	0
NC_039553.1_15389_15828_11:0:0_4:0:0_241c/1	4.456068e-06	0
NC_039553.1_15389_15828_11:0:0_4:0:0_241c/2	4.3753767e-05	0
NC_039553.1_3866_4291_6:0:0_12:0:0_3ac4/1	0.00028160334	0
NC_039553.1_3866_4291_6:0:0_12:0:0_3ac4/2	3.1405867e-05	0
NC_039553.1_11066_11492_6:0:0_8:0:0_3541/1	0.00020276007	0
NC_039553.1_11066_11492_6:0:0_8:0:0_3541/2	6.943651e-08	0
NC_039553.1_8104_8642_7:0:0_7:0:0_720/1	6.529736e-05	0
NC_039553.1_8104_8642_7:0:0_7:0:0_720/2	1.6545839e-05	0
NC_039553.1_7727_8281_7:0:0_4:0:0_820/1	5.9849048e-05	0
NC_039553.1_7727_8281_7:0:0_4:0:0_820/2	0.99452716	1
NC_039553.1_14427_14927_4:0:0_4:0:0_416c/1	9.23865e-05	0
NC_039553.1_14427_14927_4:0:0_4:0:0_416c/2	2.3029032e-05	0
NC_039553.1_1754_2250_6:0:0_8:0:0_2fcf/1	1.6870465e-05	0
NC_039553.1_1754_2250_6:0:0_8:0:0_2fcf/2	0.0047592483	0
NC_039553.1_6968_7509_8:0:0_4:0:0_3ccc/1	8.429843e-07	0
NC_039553.1_6968_7509_8:0:0_4:0:0_3ccc/2	0.10710139	0
NC_039553.1_8704_9255_8:0:0_11:0:0_1e9c/1	0.111526266	0
NC_039553.1_8704_9255_8:0:0_11:0:0_1e9c/2	7.416735e-07	0
NC_039553.1_15713_16297_6:0:0_12:0:0_154a/1	0.00019917137	0
NC_039553.1_15713_16297_6:0:0_12:0:0_154a/2	1.2190548e-06	0
NC_039553.1_9813_10289_6:0:0_10:0:0_1bf1/1	5.0788536e-08	0
NC_039553.1_9813_10289_6:0:0_10:0:0_1bf1/2	0.93981874	1
NC_039553.1_5756_6338_6:0:0_10:0:0_11a7/1	4.328352e-07	0
NC_039553.1_5756_6338_6:0:0_10:0:0_11a7/2	7.7120527e-10	0
NC_039553.1_14863_15388_8:0:0_3:0:0_2d03/1	0.000164177	0
NC_039553.1_14863_15388_8:0:0_3:0:0_2d03/2	7.4867935e-06	0
NC_039553.1_2432_2804_9:0:0_6:0:0_efd/1	1.1501605e-05	0
NC_039553.1_2432_2804_9:0:0_6:0:0_efd/2	6.642925e-07	0
NC_039553.1_5945_6486_7:0:0_7:0:0_25a/1	5.620459e-07	0
NC_039553.1_5945_6486_7:0:0_7:0:0_25a/2	0.001634994	0
NC_039553.1_10680_11129_10:0:0_9:0:0_3b6/1	5.8333725e-08	0
NC_039553.1_10680_11129_10:0:0_9:0:0_3b6/2	2.309362e-07	0
NC_039553.1_297_722_9:0:0_8:0:0_13eb/1	7.0427527e-06	0
NC_039553.1_297_722_9:0:0_8:0:0_13eb/2	1.9648253e-08	0
NC_039553.1_6906_7489_8:0:0_6:0:0_15e8/1	3.5904108e-08	0
NC_039553.1_6906_7489_8:0:0_6:0:0_15e8/2	1.1779329e-05	0
chimera_1_A6859-7021_B47-183_MH3_260843_261364_0:0:0_0:0:0_457/1	0.9998878	1
chimera_1_A6859-7021_B47-183_MH3_260843_261364_0:0:0_0:0:0_457/2	0.99999976	1
NC_039553.1_14777_15236_8:0:0_9:0:0_36ce/1	5.70599e-05	0
NC_039553.1_14777_15236_8:0:0_9:0:0_36ce/2	3.588764e-10	0
NC_039553.1_11234_11660_5:0:0_6:0:0_136d/1	0.005096437	0
NC_039553.1_11234_11660_5:0:0_6:0:0_136d/2	0.016217435	0
chimera_1_A6859-7021_B47-183_MH3_130521_131032_0:0:0_0:0:0_366/1	0.9999403	1
chimera_1_A6859-7021_B47-183_MH3_130521_131032_0:0:0_0:0:0_366/2	0.9999963	1
NC_039553.1_7661_8242_13:0:0_8:0:0_45b6/1	0.1483812	0
NC_039553.1_7661_8242_13:0:0_8:0:0_45b6/2	1.0059281e-08	0
NC_039553.1_6760_7257_6:0:0_7:0:0_205/1	9.4183133e-07	0
NC_039553.1_6760_7257_6:0:0_7:0:0_205/2	0.0001923685	0
NC_039553.1_3625_4176_14:0:0_9:0:0_2d52/1	2.1615888e-07	0
NC_039553.1_3625_4176_14:0:0_9:0:0_2d52/2	0.00018177721	0
chimera_1_A6859-7021_B47-183_MH3_65622_66036_0:0:0_0:0:0_e1/1	0.998985	1
chimera_1_A6859-7021_B47-183_MH3_65622_66036_0:0:0_0:0:0_e1/2	0.9999994	1
NC_039553.1_15055_15550_6:0:0_10:0:0_3dc6/1	1.1745178e-06	0
NC_039553.1_15055_15550_6:0:0_10:0:0_3dc6/2	9.803415e-10	0
NC_039553.1_7589_8086_7:0:0_5:0:0_288f/1	0.00015958838	0
NC_039553.1_7589_8086_7:0:0_5:0:0_288f/2	0.00012723835	0
NC_039553.1_295_794_8:0:0_11:0:0_382b/1	6.7520425e-08	0
NC_039553.1_295_794_8:0:0_11:0:0_382b/2	8.127554e-06	0
NC_039553.1_7518_8057_4:0:0_8:0:0_19e4/1	4.1896237e-05	0
NC_039553.1_7518_8057_4:0:0_8:0:0_19e4/2	5.6341258e-05	0
NC_039553.1_6631_7213_5:0:0_4:0:0_4285/1	0.9999894	1
NC_039553.1_6631_7213_5:0:0_4:0:0_4285/2	0.00017153475	0
chimera_1_A6859-7021_B47-183_MH3_154042_154539_0:0:0_0:0:0_253/1	0.99957985	1
chimera_1_A6859-7021_B47-183_MH3_154042_154539_0:0:0_0:0:0_253/2	0.007490646	0
chimera_1_A6859-7021_B47-183_MH3_21873_22446_0:0:0_0:0:0_f0/1	0.16026728	0
chimera_1_A6859-7021_B47-183_MH3_21873_22446_0:0:0_0:0:0_f0/2	1.0	1
NC_039553.1_4797_5262_9:0:0_6:0:0_1e1f/1	2.418758e-09	0
NC_039553.1_4797_5262_9:0:0_6:0:0_1e1f/2	0.99828523	1
NC_039553.1_205_722_10:0:0_6:0:0_4300/1	1.01822295e-07	0
NC_039553.1_205_722_10:0:0_6:0:0_4300/2	1.4655307e-05	0
NC_039553.1_2873_3396_7:0:0_11:0:0_3a4d/1	3.818228e-07	0
NC_039553.1_2873_3396_7:0:0_11:0:0_3a4d/2	6.3989447e-10	0
NC_039553.1_158_680_9:0:0_7:0:0_1a53/1	9.4850904e-08	0
NC_039553.1_158_680_9:0:0_7:0:0_1a53/2	4.1145353e-07	0
NC_039553.1_13127_13653_5:0:0_3:0:0_139c/1	1.9256895e-05	0
