read_id	prob_chimeric	is_chimeric
NC_039553.1_3639_4131_7:0:0_11:0:0_f4/1	0.0005275271	0
NC_039553.1_3639_4131_7:0:0_11:0:0_f4/2	6.7929767e-07	0
NC_039553.1_6822_7305_7:0:0_9:0:0_a65/1	1.3499198e-07	0
NC_039553.1_6822_7305_7:0:0_9:0:0_a65/2	0.00043277172	0
NC_039553.1_14317_14898_7:0:0_8:0:0_15c7/1	1.488262e-09	0
NC_039553.1_14317_14898_7:0:0_8:0:0_15c7/2	1.9513196e-09	0
NC_039553.1_788_1298_8:0:0_4:0:0_164c/1	0.00024933758	0
NC_039553.1_788_1298_8:0:0_4:0:0_164c/2	0.00016681477	0
NC_039553.1_13536_14025_8:0:0_6:0:0_135c/1	6.646017e-07	0
NC_039553.1_13536_14025_8:0:0_6:0:0_135c/2	7.725265e-06	0
NC_039553.1_9999_10587_11:0:0_6:0:0_b1d/1	2.0675037e-05	0
NC_039553.1_9999_10587_11:0:0_6:0:0_b1d/2	1.7605345e-06	0
NC_039553.1_7358_7805_9:0:0_7:0:0_23/1	1.8108697e-06	0
NC_039553.1_7358_7805_9:0:0_7:0:0_23/2	5.999568e-06	0
NC_039553.1_9723_10186_12:0:0_3:0:0_53b/1	5.4658085e-05	0
NC_039553.1_9723_10186_12:0:0_3:0:0_53b/2	4.0103546e-07	0
NC_039553.1_5967_6480_8:0:0_6:0:0_10dc/1	1.4368494e-06	0
NC_039553.1_5967_6480_8:0:0_6:0:0_10dc/2	2.7625317e-06	0
chimera_1_A6859-7021_B47-183_MH3_109693_110166_0:0:0_0:0:0_295/1	0.32916707	0
chimera_1_A6859-7021_B47-183_MH3_109693_110166_0:0:0_0:0:0_295/2	0.99999976	1
NC_039553.1_8634_9146_8:0:0_4:0:0_139/1	6.976518e-05	0
NC_039553.1_8634_9146_8:0:0_4:0:0_139/2	5.538855e-07	0
chimera_1_A6859-7021_B47-183_MH3_142666_143121_0:0:0_0:0:0_4ed/1	0.9994677	1
chimera_1_A6859-7021_B47-183_MH3_142666_143121_0:0:0_0:0:0_4ed/2	0.9692142	1
NC_039553.1_9126_9623_15:0:0_8:0:0_8a1/1	3.5869474e-05	0
NC_039553.1_9126_9623_15:0:0_8:0:0_8a1/2	6.037025e-10	0
chimera_1_A6859-7021_B47-183_MH3_226548_227032_0:0:0_0:0:0_222/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_226548_227032_0:0:0_0:0:0_222/2	1.0	1
NC_039553.1_14081_14615_7:0:0_3:0:0_111e/1	1.879992e-07	0
NC_039553.1_14081_14615_7:0:0_3:0:0_111e/2	4.615595e-06	0
NC_039553.1_9094_9616_6:0:0_7:0:0_16c4/1	1.4507711e-05	0
NC_039553.1_9094_9616_6:0:0_7:0:0_16c4/2	5.749746e-07	0
chimera_1_A6859-7021_B47-183_MH3_235191_235652_0:0:0_0:0:0_25d/1	0.9997124	1
chimera_1_A6859-7021_B47-183_MH3_235191_235652_0:0:0_0:0:0_25d/2	1.0	1
NC_039553.1_9331_9798_12:0:0_6:0:0_1aad/1	1.625805e-09	0
NC_039553.1_9331_9798_12:0:0_6:0:0_1aad/2	0.00030405013	0
NC_039553.1_4378_4876_10:0:0_7:0:0_1d7a/1	1.8415262e-06	0
NC_039553.1_4378_4876_10:0:0_7:0:0_1d7a/2	1.12970365e-05	0
NC_039553.1_6042_6505_6:0:0_4:0:0_1c5d/1	0.008182391	0
NC_039553.1_6042_6505_6:0:0_4:0:0_1c5d/2	0.34802067	0
NC_039553.1_4189_4739_6:0:0_2:0:0_bd0/1	1.32351115e-05	0
NC_039553.1_4189_4739_6:0:0_2:0:0_bd0/2	0.99638546	1
chimera_1_A6859-7021_B47-183_MH3_16212_16731_0:0:0_0:0:0_252/1	0.6526334	1
chimera_1_A6859-7021_B47-183_MH3_16212_16731_0:0:0_0:0:0_252/2	0.99999833	1
NC_039553.1_7879_8368_7:0:0_6:0:0_12af/1	0.0015340311	0
NC_039553.1_7879_8368_7:0:0_6:0:0_12af/2	0.9975745	1
NC_039553.1_13343_13903_5:0:0_8:0:0_150d/1	6.573295e-10	0
NC_039553.1_13343_13903_5:0:0_8:0:0_150d/2	1.1315992e-05	0
NC_039553.1_10786_11316_7:0:0_4:0:0_14da/1	6.278535e-05	0
NC_039553.1_10786_11316_7:0:0_4:0:0_14da/2	7.528088e-07	0
NC_039553.1_7290_7748_8:0:0_3:0:0_6c8/1	0.0013187452	0
NC_039553.1_7290_7748_8:0:0_3:0:0_6c8/2	2.089631e-05	0
NC_039553.1_13171_13698_8:0:0_10:0:0_1e2/1	4.9898625e-07	0
NC_039553.1_13171_13698_8:0:0_10:0:0_1e2/2	2.925446e-05	0
NC_039553.1_8550_8977_9:0:0_9:0:0_adc/1	6.850252e-08	0
NC_039553.1_8550_8977_9:0:0_9:0:0_adc/2	5.1346163e-08	0
NC_039553.1_13906_14446_9:0:0_10:0:0_1700/1	3.2463013e-05	0
NC_039553.1_13906_14446_9:0:0_10:0:0_1700/2	0.00046004556	0
NC_039553.1_1903_2348_2:0:0_6:0:0_20a6/1	0.018150136	0
NC_039553.1_1903_2348_2:0:0_6:0:0_20a6/2	0.00013817278	0
chimera_1_A6859-7021_B47-183_MH3_54496_55027_0:0:0_0:0:0_f1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_54496_55027_0:0:0_0:0:0_f1/2	0.8605719	1
NC_039553.1_7005_7521_5:0:0_3:0:0_c3e/1	1.2737028e-07	0
NC_039553.1_7005_7521_5:0:0_3:0:0_c3e/2	0.8700039	1
NC_039553.1_8253_8729_4:0:0_8:0:0_1562/1	0.00010906069	0
NC_039553.1_8253_8729_4:0:0_8:0:0_1562/2	5.5515153e-07	0
NC_039553.1_10914_11388_6:0:0_5:0:0_c2a/1	5.1218325e-07	0
NC_039553.1_10914_11388_6:0:0_5:0:0_c2a/2	4.119553e-07	0
NC_039553.1_3793_4326_8:0:0_8:0:0_16d0/1	1.44693e-07	0
NC_039553.1_3793_4326_8:0:0_8:0:0_16d0/2	2.8925358e-08	0
NC_039553.1_3463_4022_6:0:0_6:0:0_db3/1	0.00028383383	0
NC_039553.1_3463_4022_6:0:0_6:0:0_db3/2	0.00015180529	0
NC_039553.1_7141_7625_5:0:0_10:0:0_14e2/1	3.505309e-05	0
NC_039553.1_7141_7625_5:0:0_10:0:0_14e2/2	2.934533e-10	0
chimera_1_A6859-7021_B47-183_MH3_3689_4204_0:0:0_0:0:0_2bd/1	0.9362216	1
chimera_1_A6859-7021_B47-183_MH3_3689_4204_0:0:0_0:0:0_2bd/2	0.9744554	1
NC_039553.1_15437_15973_9:0:0_10:0:0_14bb/1	6.1204126e-09	0
NC_039553.1_15437_15973_9:0:0_10:0:0_14bb/2	2.2804215e-06	0
NC_039553.1_14667_15107_4:0:0_11:0:0_5/1	3.3724783e-09	0
NC_039553.1_14667_15107_4:0:0_11:0:0_5/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_93781_94267_0:0:0_0:0:0_3e9/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_93781_94267_0:0:0_0:0:0_3e9/2	0.99986947	1
NC_039553.1_4369_4891_8:0:0_4:0:0_df8/1	4.483938e-06	0
NC_039553.1_4369_4891_8:0:0_4:0:0_df8/2	0.0005745616	0
chimera_1_A6859-7021_B47-183_MH3_81106_81614_0:0:0_0:0:0_271/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_81106_81614_0:0:0_0:0:0_271/2	0.9996437	1
NC_039553.1_6610_7122_9:0:0_5:0:0_10ac/1	0.00031427434	0
NC_039553.1_6610_7122_9:0:0_5:0:0_10ac/2	7.581655e-07	0
NC_039553.1_922_1474_10:0:0_8:0:0_108/1	4.3122007e-08	0
NC_039553.1_922_1474_10:0:0_8:0:0_108/2	0.7423662	1
NC_039553.1_1921_2494_5:0:0_5:0:0_b6/1	1.5709887e-07	0
NC_039553.1_1921_2494_5:0:0_5:0:0_b6/2	0.99557626	1
NC_039553.1_1650_2129_8:0:0_11:0:0_1c06/1	3.2988467e-07	0
NC_039553.1_1650_2129_8:0:0_11:0:0_1c06/2	5.273633e-08	0
NC_039553.1_15486_15979_9:0:0_6:0:0_1068/1	1.1842326e-05	0
NC_039553.1_15486_15979_9:0:0_6:0:0_1068/2	2.5058353e-05	0
chimera_1_A6859-7021_B47-183_MH3_52773_53266_0:0:0_0:0:0_4b1/1	0.99997616	1
chimera_1_A6859-7021_B47-183_MH3_52773_53266_0:0:0_0:0:0_4b1/2	0.9999987	1
NC_039553.1_9128_9658_3:0:0_8:0:0_64d/1	6.551595e-09	0
NC_039553.1_9128_9658_3:0:0_8:0:0_64d/2	2.3800807e-05	0
NC_039553.1_8100_8652_3:0:0_4:0:0_ff1/1	0.0016254445	0
NC_039553.1_8100_8652_3:0:0_4:0:0_ff1/2	0.049471285	0
NC_039553.1_3922_4420_7:0:0_7:0:0_1224/1	9.616257e-06	0
NC_039553.1_3922_4420_7:0:0_7:0:0_1224/2	3.5907854e-06	0
NC_039553.1_13285_13780_9:0:0_10:0:0_2111/1	3.717412e-05	0
NC_039553.1_13285_13780_9:0:0_10:0:0_2111/2	1.3650069e-06	0
NC_039553.1_13224_13687_5:0:0_7:0:0_18ee/1	0.17339763	0
NC_039553.1_13224_13687_5:0:0_7:0:0_18ee/2	3.5391594e-07	0
chimera_1_A6859-7021_B47-183_MH3_6073_6602_0:0:0_0:0:0_192/1	0.99885345	1
chimera_1_A6859-7021_B47-183_MH3_6073_6602_0:0:0_0:0:0_192/2	0.99999285	1
chimera_1_A6859-7021_B47-183_MH3_64294_64739_0:0:0_0:0:0_3e0/1	0.99992657	1
chimera_1_A6859-7021_B47-183_MH3_64294_64739_0:0:0_0:0:0_3e0/2	0.9999995	1
NC_039553.1_608_1181_5:0:0_6:0:0_ceb/1	5.260545e-05	0
NC_039553.1_608_1181_5:0:0_6:0:0_ceb/2	1.1497161e-07	0
NC_039553.1_5628_6199_10:0:0_11:0:0_1fdd/1	0.12628372	0
NC_039553.1_5628_6199_10:0:0_11:0:0_1fdd/2	0.0046143136	0
NC_039553.1_2740_3265_7:0:0_8:0:0_c83/1	0.9999999	1
NC_039553.1_2740_3265_7:0:0_8:0:0_c83/2	0.0031247193	0
chimera_1_A6859-7021_B47-183_MH3_35318_35822_0:0:0_0:0:0_e5/1	0.9992855	1
chimera_1_A6859-7021_B47-183_MH3_35318_35822_0:0:0_0:0:0_e5/2	0.999997	1
NC_039553.1_12773_13235_18:0:0_9:0:0_1ecb/1	7.946546e-10	0
NC_039553.1_12773_13235_18:0:0_9:0:0_1ecb/2	5.1006293e-05	0
chimera_1_A6859-7021_B47-183_MH3_158396_158925_0:0:0_0:0:0_338/1	0.9968161	1
chimera_1_A6859-7021_B47-183_MH3_158396_158925_0:0:0_0:0:0_338/2	0.07461125	0
NC_039553.1_5225_5663_8:0:0_10:0:0_20aa/1	8.039126e-06	0
NC_039553.1_5225_5663_8:0:0_10:0:0_20aa/2	5.740957e-10	0
NC_039553.1_13099_13550_3:0:0_6:0:0_138a/1	0.99977165	1
NC_039553.1_13099_13550_3:0:0_6:0:0_138a/2	1.0957542e-05	0
NC_039553.1_4016_4508_6:0:0_4:0:0_20b1/1	0.0018200617	0
NC_039553.1_4016_4508_6:0:0_4:0:0_20b1/2	1.264595e-09	0
chimera_1_A6859-7021_B47-183_MH3_64240_64708_0:0:0_0:0:0_50a/1	0.9982179	1
chimera_1_A6859-7021_B47-183_MH3_64240_64708_0:0:0_0:0:0_50a/2	0.99995077	1
NC_039553.1_9864_10326_6:0:0_9:0:0_1347/1	7.049406e-07	0
NC_039553.1_9864_10326_6:0:0_9:0:0_1347/2	1.8140364e-07	0
NC_039553.1_13158_13619_8:0:0_5:0:0_638/1	1.6593273e-08	0
NC_039553.1_13158_13619_8:0:0_5:0:0_638/2	0.99999845	1
NC_039553.1_12092_12561_3:0:0_9:0:0_17c7/1	0.00086435286	0
NC_039553.1_12092_12561_3:0:0_9:0:0_17c7/2	4.1232024e-06	0
NC_039553.1_5657_6185_10:0:0_8:0:0_6d0/1	1.3291955e-05	0
NC_039553.1_5657_6185_10:0:0_8:0:0_6d0/2	0.068848744	0
chimera_1_A6859-7021_B47-183_MH3_304956_305485_0:0:0_0:0:0_49b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_304956_305485_0:0:0_0:0:0_49b/2	0.99995255	1
NC_039553.1_9789_10229_6:0:0_11:0:0_1320/1	0.00045204363	0
NC_039553.1_9789_10229_6:0:0_11:0:0_1320/2	1.4244262e-08	0
NC_039553.1_13478_13912_13:0:0_10:0:0_20e5/1	1.3145701e-08	0
NC_039553.1_13478_13912_13:0:0_10:0:0_20e5/2	3.5337534e-06	0
NC_039553.1_7997_8546_8:0:0_7:0:0_1b2d/1	4.2972395e-05	0
NC_039553.1_7997_8546_8:0:0_7:0:0_1b2d/2	0.04643229	0
NC_039553.1_3021_3568_11:0:0_8:0:0_f15/1	0.00041828718	0
NC_039553.1_3021_3568_11:0:0_8:0:0_f15/2	3.8654582e-07	0
NC_039553.1_6732_7196_6:0:0_7:0:0_e31/1	3.3884917e-06	0
NC_039553.1_6732_7196_6:0:0_7:0:0_e31/2	6.001102e-06	0
NC_039553.1_15153_15656_6:0:0_4:0:0_12ad/1	3.1722035e-07	0
NC_039553.1_15153_15656_6:0:0_4:0:0_12ad/2	0.0021299387	0
NC_039553.1_1266_1749_6:0:0_11:0:0_776/1	1.9067219e-08	0
NC_039553.1_1266_1749_6:0:0_11:0:0_776/2	3.8596672e-06	0
NC_039553.1_9955_10406_6:0:0_11:0:0_1c83/1	1.6053934e-09	0
NC_039553.1_9955_10406_6:0:0_11:0:0_1c83/2	0.00017238062	0
NC_039553.1_1953_2477_10:0:0_9:0:0_1bc3/1	7.7523404e-11	0
NC_039553.1_1953_2477_10:0:0_9:0:0_1bc3/2	1.4093341e-05	0
NC_039553.1_4593_5160_10:0:0_8:0:0_1e19/1	2.1698019e-05	0
NC_039553.1_4593_5160_10:0:0_8:0:0_1e19/2	0.00078515284	0
NC_039553.1_11367_11821_10:0:0_8:0:0_1e02/1	6.9239445e-07	0
NC_039553.1_11367_11821_10:0:0_8:0:0_1e02/2	8.375609e-05	0
NC_039553.1_8065_8599_7:0:0_4:0:0_1c79/1	0.0053540147	0
NC_039553.1_8065_8599_7:0:0_4:0:0_1c79/2	1.5541306e-06	0
chimera_1_A6859-7021_B47-183_MH3_239261_239734_0:0:0_0:0:0_24f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_239261_239734_0:0:0_0:0:0_24f/2	0.9999925	1
NC_039553.1_11614_12082_10:0:0_7:0:0_92e/1	2.0541706e-06	0
NC_039553.1_11614_12082_10:0:0_7:0:0_92e/2	3.1437182e-06	0
NC_039553.1_911_1487_9:0:0_9:0:0_11ca/1	6.346272e-07	0
NC_039553.1_911_1487_9:0:0_9:0:0_11ca/2	0.0001396209	0
NC_039553.1_10632_11065_6:0:0_7:0:0_1f77/1	0.0034692527	0
NC_039553.1_10632_11065_6:0:0_7:0:0_1f77/2	1.3818526e-08	0
NC_039553.1_6668_7198_4:0:0_13:0:0_246/1	3.205947e-07	0
NC_039553.1_6668_7198_4:0:0_13:0:0_246/2	4.2019233e-09	0
chimera_1_A6859-7021_B47-183_MH3_9872_10347_0:0:0_0:0:0_365/1	0.99983215	1
chimera_1_A6859-7021_B47-183_MH3_9872_10347_0:0:0_0:0:0_365/2	0.9974974	1
NC_039553.1_11757_12285_7:0:0_7:0:0_96b/1	5.5443724e-07	0
NC_039553.1_11757_12285_7:0:0_7:0:0_96b/2	0.0021719548	0
NC_039553.1_15530_16074_13:0:0_5:0:0_20c3/1	9.844831e-09	0
NC_039553.1_15530_16074_13:0:0_5:0:0_20c3/2	9.0642555e-10	0
chimera_1_A6859-7021_B47-183_MH3_37613_38121_0:0:0_0:0:0_4f1/1	0.9998952	1
chimera_1_A6859-7021_B47-183_MH3_37613_38121_0:0:0_0:0:0_4f1/2	1.0	1
NC_039553.1_1126_1614_9:0:0_6:0:0_a9c/1	4.528727e-06	0
NC_039553.1_1126_1614_9:0:0_6:0:0_a9c/2	0.73808163	1
chimera_1_A6859-7021_B47-183_MH3_208356_208834_0:0:0_0:0:0_4a3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_208356_208834_0:0:0_0:0:0_4a3/2	0.9999944	1
NC_039553.1_8242_8665_6:0:0_5:0:0_1bf6/1	0.9684144	1
NC_039553.1_8242_8665_6:0:0_5:0:0_1bf6/2	5.877347e-06	0
NC_039553.1_13310_13835_4:0:0_16:0:0_85c/1	2.9964751e-06	0
NC_039553.1_13310_13835_4:0:0_16:0:0_85c/2	1.9226141e-05	0
NC_039553.1_2722_3233_3:0:0_8:0:0_137f/1	4.8319835e-05	0
NC_039553.1_2722_3233_3:0:0_8:0:0_137f/2	0.99965787	1
NC_039553.1_8057_8528_6:0:0_13:0:0_13c0/1	0.9999993	1
NC_039553.1_8057_8528_6:0:0_13:0:0_13c0/2	5.186484e-07	0
NC_039553.1_14637_15105_4:0:0_8:0:0_887/1	0.4368111	0
NC_039553.1_14637_15105_4:0:0_8:0:0_887/2	1.1879996e-07	0
chimera_1_A6859-7021_B47-183_MH3_230838_231374_0:0:0_0:0:0_2/1	0.99411386	1
chimera_1_A6859-7021_B47-183_MH3_230838_231374_0:0:0_0:0:0_2/2	4.5619385e-07	0
NC_039553.1_13154_13646_7:0:0_6:0:0_132f/1	3.2572643e-06	0
NC_039553.1_13154_13646_7:0:0_6:0:0_132f/2	3.6123063e-07	0
NC_039553.1_13308_13793_12:0:0_3:0:0_143d/1	0.9999993	1
NC_039553.1_13308_13793_12:0:0_3:0:0_143d/2	1.5371776e-06	0
chimera_1_A6859-7021_B47-183_MH3_324159_324653_0:0:0_0:0:0_bc/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_324159_324653_0:0:0_0:0:0_bc/2	0.9999933	1
NC_039553.1_7958_8510_8:0:0_1:0:0_17cd/1	0.9999591	1
NC_039553.1_7958_8510_8:0:0_1:0:0_17cd/2	1.0416054e-09	0
NC_039553.1_4693_5174_5:0:0_7:0:0_20ad/1	0.00039749724	0
NC_039553.1_4693_5174_5:0:0_7:0:0_20ad/2	7.611808e-07	0
NC_039553.1_14540_15039_3:0:0_12:0:0_cf1/1	0.03597735	0
NC_039553.1_14540_15039_3:0:0_12:0:0_cf1/2	4.496523e-06	0
NC_039553.1_14457_15037_10:0:0_6:0:0_1281/1	2.0420497e-07	0
NC_039553.1_14457_15037_10:0:0_6:0:0_1281/2	0.000113049035	0
NC_039553.1_985_1440_8:0:0_8:0:0_1ea7/1	5.427672e-06	0
NC_039553.1_985_1440_8:0:0_8:0:0_1ea7/2	9.4728836e-07	0
NC_039553.1_1850_2265_9:0:0_7:0:0_1c37/1	0.7967329	1
NC_039553.1_1850_2265_9:0:0_7:0:0_1c37/2	1.12628395e-05	0
NC_039553.1_12207_12692_8:0:0_4:0:0_1438/1	0.004498608	0
NC_039553.1_12207_12692_8:0:0_4:0:0_1438/2	9.02813e-06	0
NC_039553.1_13194_13705_7:0:0_10:0:0_101c/1	1.7136726e-08	0
NC_039553.1_13194_13705_7:0:0_10:0:0_101c/2	4.4695236e-07	0
NC_039553.1_10144_10650_8:0:0_5:0:0_a9e/1	1.0570787e-06	0
NC_039553.1_10144_10650_8:0:0_5:0:0_a9e/2	1.7389674e-07	0
NC_039553.1_7690_8177_7:0:0_3:0:0_1120/1	0.54384303	1
NC_039553.1_7690_8177_7:0:0_3:0:0_1120/2	0.0002631683	0
NC_039553.1_13769_14325_6:0:0_7:0:0_12d7/1	0.999292	1
NC_039553.1_13769_14325_6:0:0_7:0:0_12d7/2	1.2224729e-06	0
NC_039553.1_15902_16403_6:0:0_4:0:0_dab/1	2.52201e-08	0
NC_039553.1_15902_16403_6:0:0_4:0:0_dab/2	8.615356e-06	0
NC_039553.1_479_1006_10:0:0_8:0:0_baa/1	9.4852504e-07	0
NC_039553.1_479_1006_10:0:0_8:0:0_baa/2	2.015254e-06	0
NC_039553.1_11215_11742_11:0:0_9:0:0_e23/1	3.4240088e-07	0
NC_039553.1_11215_11742_11:0:0_9:0:0_e23/2	6.008977e-08	0
NC_039553.1_12732_13240_8:0:0_10:0:0_1c2e/1	1.9712552e-06	0
NC_039553.1_12732_13240_8:0:0_10:0:0_1c2e/2	2.3957939e-05	0
NC_039553.1_11061_11514_11:0:0_18:0:0_df6/1	3.5877585e-07	0
NC_039553.1_11061_11514_11:0:0_18:0:0_df6/2	2.0186768e-07	0
NC_039553.1_8945_9457_6:0:0_8:0:0_16d6/1	0.0006792983	0
NC_039553.1_8945_9457_6:0:0_8:0:0_16d6/2	0.0013446278	0
NC_039553.1_15583_16126_5:0:0_8:0:0_1ec4/1	1.4086496e-09	0
NC_039553.1_15583_16126_5:0:0_8:0:0_1ec4/2	2.7686162e-06	0
NC_039553.1_7741_8315_6:0:0_6:0:0_17c2/1	2.736069e-07	0
NC_039553.1_7741_8315_6:0:0_6:0:0_17c2/2	4.87038e-05	0
NC_039553.1_6053_6525_5:0:0_11:0:0_13c3/1	0.0012912448	0
NC_039553.1_6053_6525_5:0:0_11:0:0_13c3/2	4.5636157e-09	0
NC_039553.1_68_602_6:0:0_6:0:0_1d22/1	1.4339146e-06	0
NC_039553.1_68_602_6:0:0_6:0:0_1d22/2	1.4074966e-05	0
NC_039553.1_13415_13875_4:0:0_9:0:0_14f4/1	0.72779214	1
NC_039553.1_13415_13875_4:0:0_9:0:0_14f4/2	7.8711423e-07	0
NC_039553.1_11826_12335_6:0:0_11:0:0_2005/1	1.3581785e-08	0
NC_039553.1_11826_12335_6:0:0_11:0:0_2005/2	1.3966813e-07	0
NC_039553.1_1408_2025_5:0:0_7:0:0_874/1	3.5159463e-08	0
NC_039553.1_1408_2025_5:0:0_7:0:0_874/2	1.1734202e-07	0
chimera_1_A6859-7021_B47-183_MH3_50458_50982_0:0:0_0:0:0_450/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_50458_50982_0:0:0_0:0:0_450/2	0.9999999	1
NC_039553.1_15169_15615_7:0:0_6:0:0_1fe7/1	5.8008904e-06	0
NC_039553.1_15169_15615_7:0:0_6:0:0_1fe7/2	6.9464726e-08	0
NC_039553.1_15799_16357_8:0:0_9:0:0_3b1/1	1.8494466e-09	0
NC_039553.1_15799_16357_8:0:0_9:0:0_3b1/2	3.1984612e-08	0
NC_039553.1_7206_7627_13:0:0_9:0:0_20a8/1	8.794783e-10	0
NC_039553.1_7206_7627_13:0:0_9:0:0_20a8/2	2.549352e-05	0
NC_039553.1_8460_8857_9:0:0_9:0:0_1204/1	6.6299776e-06	0
NC_039553.1_8460_8857_9:0:0_9:0:0_1204/2	3.5650785e-09	0
NC_039553.1_381_911_8:0:0_8:0:0_1cd5/1	2.9678104e-10	0
NC_039553.1_381_911_8:0:0_8:0:0_1cd5/2	7.475803e-07	0
NC_039553.1_12174_12742_5:0:0_4:0:0_248/1	0.00016657604	0
NC_039553.1_12174_12742_5:0:0_4:0:0_248/2	0.004336543	0
NC_039553.1_16028_16536_5:0:0_9:0:0_748/1	1.8179827e-10	0
NC_039553.1_16028_16536_5:0:0_9:0:0_748/2	0.064126015	0
NC_039553.1_2130_2663_7:0:0_7:0:0_170d/1	8.8906493e-10	0
NC_039553.1_2130_2663_7:0:0_7:0:0_170d/2	1.2060758e-08	0
NC_039553.1_11937_12502_10:0:0_6:0:0_1610/1	7.6033434e-06	0
NC_039553.1_11937_12502_10:0:0_6:0:0_1610/2	6.6401895e-05	0
NC_039553.1_8461_8934_7:0:0_7:0:0_2114/1	0.00012324734	0
NC_039553.1_8461_8934_7:0:0_7:0:0_2114/2	0.00019336265	0
NC_039553.1_12877_13304_7:0:0_6:0:0_1009/1	0.03127708	0
NC_039553.1_12877_13304_7:0:0_6:0:0_1009/2	0.063259974	0
chimera_1_A6859-7021_B47-183_MH3_247736_248197_0:0:0_0:0:0_11b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_247736_248197_0:0:0_0:0:0_11b/2	0.9999337	1
NC_039553.1_7245_7823_6:0:0_6:0:0_880/1	6.7976825e-06	0
NC_039553.1_7245_7823_6:0:0_6:0:0_880/2	2.7300348e-06	0
NC_039553.1_15487_16064_7:0:0_8:0:0_1dc7/1	0.00038417155	0
NC_039553.1_15487_16064_7:0:0_8:0:0_1dc7/2	9.335862e-07	0
NC_039553.1_9551_9952_5:0:0_7:0:0_1734/1	0.000781639	0
NC_039553.1_9551_9952_5:0:0_7:0:0_1734/2	0.0003435344	0
NC_039553.1_8235_8806_7:0:0_10:0:0_8c1/1	1.3381547e-05	0
NC_039553.1_8235_8806_7:0:0_10:0:0_8c1/2	1.09364876e-07	0
NC_039553.1_8341_8726_8:0:0_8:0:0_10fa/1	1.7593367e-09	0
NC_039553.1_8341_8726_8:0:0_8:0:0_10fa/2	1.1234986e-07	0
NC_039553.1_10261_10738_7:0:0_5:0:0_1551/1	0.93833345	1
NC_039553.1_10261_10738_7:0:0_5:0:0_1551/2	8.153646e-06	0
NC_039553.1_2267_2745_5:0:0_8:0:0_262/1	1.197921e-08	0
NC_039553.1_2267_2745_5:0:0_8:0:0_262/2	0.9999943	1
NC_039553.1_890_1353_8:0:0_6:0:0_17cc/1	9.2527863e-10	0
NC_039553.1_890_1353_8:0:0_6:0:0_17cc/2	2.2696246e-07	0
NC_039553.1_8478_9017_8:0:0_12:0:0_1d5d/1	1.4814049e-05	0
NC_039553.1_8478_9017_8:0:0_12:0:0_1d5d/2	4.1882377e-06	0
NC_039553.1_11369_11835_8:0:0_5:0:0_189a/1	0.104452536	0
NC_039553.1_11369_11835_8:0:0_5:0:0_189a/2	1.3465884e-05	0
NC_039553.1_11568_12111_7:0:0_9:0:0_1266/1	6.489494e-07	0
NC_039553.1_11568_12111_7:0:0_9:0:0_1266/2	1.14060576e-07	0
NC_039553.1_14772_15206_5:0:0_8:0:0_190b/1	6.06937e-05	0
NC_039553.1_14772_15206_5:0:0_8:0:0_190b/2	0.9976204	1
NC_039553.1_10895_11435_9:0:0_5:0:0_1c1a/1	0.00020674846	0
NC_039553.1_10895_11435_9:0:0_5:0:0_1c1a/2	0.0005791619	0
NC_039553.1_2531_3053_8:0:0_4:0:0_15a2/1	0.9204052	1
NC_039553.1_2531_3053_8:0:0_4:0:0_15a2/2	1.1137052e-08	0
NC_039553.1_8269_8837_6:0:0_12:0:0_12d1/1	6.5855495e-08	0
NC_039553.1_8269_8837_6:0:0_12:0:0_12d1/2	4.6254203e-10	0
NC_039553.1_4750_5258_6:0:0_9:0:0_1280/1	9.130983e-08	0
NC_039553.1_4750_5258_6:0:0_9:0:0_1280/2	3.082097e-07	0
NC_039553.1_15531_16091_5:0:0_9:0:0_45/1	0.00011364934	0
NC_039553.1_15531_16091_5:0:0_9:0:0_45/2	8.30219e-07	0
NC_039553.1_8723_9318_10:0:0_7:0:0_d1b/1	1.2403839e-09	0
NC_039553.1_8723_9318_10:0:0_7:0:0_d1b/2	1.4678012e-06	0
NC_039553.1_20_543_8:0:0_7:0:0_1d92/1	4.3284925e-07	0
NC_039553.1_20_543_8:0:0_7:0:0_1d92/2	1.7436538e-07	0
NC_039553.1_15923_16538_7:0:0_11:0:0_20be/1	1.15181725e-10	0
NC_039553.1_15923_16538_7:0:0_11:0:0_20be/2	2.3798796e-08	0
NC_039553.1_15356_15893_12:0:0_12:0:0_283/1	1.2087443e-09	0
NC_039553.1_15356_15893_12:0:0_12:0:0_283/2	1.1755041e-08	0
NC_039553.1_197_678_7:0:0_8:0:0_16a7/1	8.692023e-06	0
NC_039553.1_197_678_7:0:0_8:0:0_16a7/2	2.5337104e-06	0
