read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_208744_209237_0:0:0_0:0:0_130c	0.991742
NC_039553.1_7675_8162_9:0:0_3:0:0_86c	0.000246
NC_039553.1_11979_12425_8:0:0_5:0:0_69a	0.002846
NC_039553.1_2963_3537_12:0:0_4:0:0_12b4	0.000487
chimera_1_A12223-12445_B11094-11170_MH3_94163_94647_0:0:0_0:0:0_65d	0.955900
chimera_1_A12223-12445_B11094-11170_MH3_72017_72546_0:0:0_0:0:0_d9f	0.994041
chimera_1_A12223-12445_B11094-11170_MH3_151515_152030_0:0:0_0:0:0_33c	0.993118
NC_039553.1_15885_16416_3:0:0_7:0:0_7a0	0.021585
chimera_1_A12223-12445_B11094-11170_MH3_219930_220431_0:0:0_0:0:0_cd2	0.981066
NC_039553.1_14312_14868_2:0:0_7:0:0_6e2	0.000507
NC_039553.1_10690_11076_7:0:0_4:0:0_1008	0.970996
NC_039553.1_6561_7045_8:0:0_5:0:0_1a3	0.225581
chimera_1_A12223-12445_B11094-11170_MH3_66899_67417_0:0:0_0:0:0_516	0.010716
chimera_1_A12223-12445_B11094-11170_MH3_320620_321073_0:0:0_0:0:0_126f	0.000441
chimera_1_A12223-12445_B11094-11170_MH3_240503_240953_0:0:0_0:0:0_b5	0.960156
chimera_1_A12223-12445_B11094-11170_MH3_89193_89651_0:0:0_0:0:0_8d5	0.998284
NC_039553.1_8469_8990_11:0:0_7:0:0_4f3	0.000368
chimera_1_A12223-12445_B11094-11170_MH3_250671_251166_0:0:0_0:0:0_66f	0.954008
NC_039553.1_9484_10019_12:0:0_9:0:0_1177	0.000862
chimera_1_A12223-12445_B11094-11170_MH3_176819_177328_0:0:0_0:0:0_152	0.001484
chimera_1_A12223-12445_B11094-11170_MH3_79726_80245_0:0:0_0:0:0_ebc	0.003323
chimera_1_A12223-12445_B11094-11170_MH3_239406_239888_0:0:0_0:0:0_ad7	0.948796
chimera_1_A12223-12445_B11094-11170_MH3_226402_226828_0:0:0_0:0:0_be9	0.993754
chimera_1_A12223-12445_B11094-11170_MH3_261339_261868_0:0:0_0:0:0_763	0.985860
chimera_1_A12223-12445_B11094-11170_MH3_129622_130102_0:0:0_0:0:0_1157	0.811535
NC_039553.1_2206_2681_5:0:0_7:0:0_5ac	0.298088
NC_039553.1_5863_6260_7:0:0_14:0:0_106a	0.003223
NC_039553.1_16104_16584_9:0:0_9:0:0_15a	0.000594
chimera_1_A12223-12445_B11094-11170_MH3_89153_89636_0:0:0_0:0:0_1012	0.212290
chimera_1_A12223-12445_B11094-11170_MH3_153901_154452_0:0:0_0:0:0_3e3	0.827639
chimera_1_A12223-12445_B11094-11170_MH3_335721_336211_0:0:0_0:0:0_11e3	0.997613
NC_039553.1_10882_11447_4:0:0_2:0:0_7cc	0.253587
NC_039553.1_1189_1641_7:0:0_9:0:0_c5e	0.004010
NC_039553.1_4138_4597_10:0:0_11:0:0_aa9	0.373639
chimera_1_A12223-12445_B11094-11170_MH3_25912_26446_0:0:0_0:0:0_196	0.804184
NC_039553.1_15151_15631_11:0:0_10:0:0_214	0.000297
NC_039553.1_2222_2846_10:0:0_5:0:0_7ce	0.000291
NC_039553.1_1484_1960_10:0:0_10:0:0_1220	0.953083
chimera_1_A12223-12445_B11094-11170_MH3_154590_155108_0:0:0_0:0:0_6a1	0.637948
chimera_1_A12223-12445_B11094-11170_MH3_114770_115241_0:0:0_0:0:0_279	0.996852
chimera_1_A12223-12445_B11094-11170_MH3_86844_87330_0:0:0_0:0:0_11ad	0.981976
NC_039553.1_5975_6522_9:0:0_6:0:0_62a	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_53211_53706_0:0:0_0:0:0_864	0.200501
chimera_1_A12223-12445_B11094-11170_MH3_335847_336292_0:0:0_0:0:0_12da	0.849840
chimera_1_A12223-12445_B11094-11170_MH3_166372_166845_0:0:0_0:0:0_c9d	0.930912
NC_039553.1_22_504_5:0:0_8:0:0_efb	0.000601
NC_039553.1_83_576_7:0:0_9:0:0_cca	0.004150
NC_039553.1_11707_12286_8:0:0_12:0:0_8f2	0.000636
chimera_1_A12223-12445_B11094-11170_MH3_332434_332911_0:0:0_0:0:0_4aa	0.975585
NC_039553.1_13797_14339_7:0:0_6:0:0_44a	0.000308
NC_039553.1_14443_14929_2:0:0_7:0:0_54f	0.896938
NC_039553.1_15345_15854_7:0:0_7:0:0_962	0.000294
NC_039553.1_9067_9520_10:0:0_11:0:0_301	0.000287
chimera_1_A12223-12445_B11094-11170_MH3_325038_325526_0:0:0_0:0:0_d5	0.975920
NC_039553.1_7050_7537_7:0:0_7:0:0_1247	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_124192_124718_0:0:0_0:0:0_a20	0.993555
NC_039553.1_2112_2584_4:0:0_3:0:0_781	0.993924
NC_039553.1_15788_16277_7:0:0_10:0:0_e66	0.003218
chimera_1_A12223-12445_B11094-11170_MH3_63214_63734_0:0:0_0:0:0_10d7	0.996971
NC_039553.1_7871_8319_3:0:0_3:0:0_476	0.017908
chimera_1_A12223-12445_B11094-11170_MH3_83823_84349_0:0:0_0:0:0_b40	0.997730
chimera_1_A12223-12445_B11094-11170_MH3_230082_230581_0:0:0_0:0:0_2b9	0.102419
chimera_1_A12223-12445_B11094-11170_MH3_317965_318447_0:0:0_0:0:0_1015	0.556290
chimera_1_A12223-12445_B11094-11170_MH3_54464_54999_0:0:0_0:0:0_127b	0.980860
NC_039553.1_9862_10390_7:0:0_6:0:0_8ba	0.357984
chimera_1_A12223-12445_B11094-11170_MH3_291946_292515_0:0:0_0:0:0_d0c	0.984363
chimera_1_A12223-12445_B11094-11170_MH3_304177_304581_0:0:0_0:0:0_230	0.972322
chimera_1_A12223-12445_B11094-11170_MH3_325398_325769_0:0:0_0:0:0_3ee	0.992919
NC_039553.1_4439_4941_7:0:0_9:0:0_47a	0.001728
NC_039553.1_2902_3352_11:0:0_6:0:0_50c	0.003522
chimera_1_A12223-12445_B11094-11170_MH3_118919_119400_0:0:0_0:0:0_67b	0.163571
NC_039553.1_10319_10853_7:0:0_11:0:0_534	0.000330
NC_039553.1_9335_9888_3:0:0_9:0:0_f5	0.000367
NC_039553.1_182_682_3:0:0_8:0:0_74d	0.261921
chimera_1_A12223-12445_B11094-11170_MH3_278547_278984_0:0:0_0:0:0_8e5	0.971728
chimera_1_A12223-12445_B11094-11170_MH3_21555_22014_0:0:0_0:0:0_20d	0.018536
chimera_1_A12223-12445_B11094-11170_MH3_311567_312026_0:0:0_0:0:0_ea4	0.998988
chimera_1_A12223-12445_B11094-11170_MH3_191275_191719_0:0:0_0:0:0_580	0.978763
NC_039553.1_7901_8478_5:0:0_6:0:0_cf0	0.006851
chimera_1_A12223-12445_B11094-11170_MH3_171720_172246_0:0:0_0:0:0_adc	0.401160
chimera_1_A12223-12445_B11094-11170_MH3_305790_306325_0:0:0_0:0:0_234	0.887935
chimera_1_A12223-12445_B11094-11170_MH3_301779_302277_0:0:0_0:0:0_a8d	0.995474
chimera_1_A12223-12445_B11094-11170_MH3_188845_189331_0:0:0_0:0:0_61	0.810650
chimera_1_A12223-12445_B11094-11170_MH3_217502_218001_0:0:0_0:0:0_6cd	0.992258
chimera_1_A12223-12445_B11094-11170_MH3_301790_302322_0:0:0_0:0:0_38	0.853548
chimera_1_A12223-12445_B11094-11170_MH3_177460_177951_0:0:0_0:0:0_80e	0.000791
NC_039553.1_9041_9527_8:0:0_2:0:0_81c	0.932007
NC_039553.1_4781_5273_8:0:0_7:0:0_383	0.995139
chimera_1_A12223-12445_B11094-11170_MH3_185227_185714_0:0:0_0:0:0_5e	0.994294
NC_039553.1_2346_2848_10:0:0_10:0:0_255	0.000265
NC_039553.1_3256_3784_3:0:0_4:0:0_16	0.002477
NC_039553.1_6955_7496_4:0:0_7:0:0_bdd	0.002119
chimera_1_A12223-12445_B11094-11170_MH3_177695_178251_0:0:0_0:0:0_c6b	0.980991
NC_039553.1_6028_6509_3:0:0_6:0:0_12a7	0.012377
chimera_1_A12223-12445_B11094-11170_MH3_329329_329814_0:0:0_0:0:0_11fc	0.964726
chimera_1_A12223-12445_B11094-11170_MH3_234820_235280_0:0:0_0:0:0_100b	0.988251
NC_039553.1_1293_1837_6:0:0_6:0:0_128d	0.000432
chimera_1_A12223-12445_B11094-11170_MH3_232417_232972_0:0:0_0:0:0_5e5	0.931749
chimera_1_A12223-12445_B11094-11170_MH3_211464_211942_0:0:0_0:0:0_aa8	0.944471
chimera_1_A12223-12445_B11094-11170_MH3_28607_29054_0:0:0_0:0:0_797	0.997025
NC_039553.1_6890_7467_8:0:0_4:0:0_755	0.195763
NC_039553.1_726_1222_4:0:0_8:0:0_458	0.000361
chimera_1_A12223-12445_B11094-11170_MH3_56218_56720_0:0:0_0:0:0_84a	0.994321
NC_039553.1_13166_13611_6:0:0_11:0:0_3	0.000375
chimera_1_A12223-12445_B11094-11170_MH3_77098_77626_0:0:0_0:0:0_d88	0.995963
NC_039553.1_9917_10431_7:0:0_6:0:0_d5a	0.000887
chimera_1_A12223-12445_B11094-11170_MH3_207075_207579_0:0:0_0:0:0_321	0.956212
NC_039553.1_1415_1991_6:0:0_4:0:0_aa8	0.111811
chimera_1_A12223-12445_B11094-11170_MH3_62928_63407_0:0:0_0:0:0_f76	0.995487
chimera_1_A12223-12445_B11094-11170_MH3_159618_160168_0:0:0_0:0:0_1014	0.997697
chimera_1_A12223-12445_B11094-11170_MH3_275820_276314_0:0:0_0:0:0_1001	0.907941
NC_039553.1_15049_15581_4:0:0_6:0:0_dab	0.923503
NC_039553.1_8085_8646_9:0:0_7:0:0_431	0.000296
NC_039553.1_473_1024_7:0:0_4:0:0_fe8	0.000315
chimera_1_A12223-12445_B11094-11170_MH3_48053_48586_0:0:0_0:0:0_11a7	0.989840
NC_039553.1_3748_4257_7:0:0_11:0:0_cf7	0.000454
chimera_1_A12223-12445_B11094-11170_MH3_84881_85261_0:0:0_0:0:0_a27	0.993421
NC_039553.1_16052_16557_4:0:0_5:0:0_12d2	0.001136
chimera_1_A12223-12445_B11094-11170_MH3_217858_218343_0:0:0_0:0:0_ec0	0.991241
chimera_1_A12223-12445_B11094-11170_MH3_67012_67486_0:0:0_0:0:0_12f	0.848133
chimera_1_A12223-12445_B11094-11170_MH3_180876_181299_0:0:0_0:0:0_f0	0.066150
NC_039553.1_7970_8585_10:0:0_6:0:0_bc	0.001465
chimera_1_A12223-12445_B11094-11170_MH3_303837_304283_0:0:0_0:0:0_4fc	0.522085
chimera_1_A12223-12445_B11094-11170_MH3_275525_276071_0:0:0_0:0:0_a70	0.974599
chimera_1_A12223-12445_B11094-11170_MH3_240801_241263_0:0:0_0:0:0_12ff	0.987499
chimera_1_A12223-12445_B11094-11170_MH3_202997_203502_0:0:0_0:0:0_f09	0.997526
NC_039553.1_7593_8142_9:0:0_6:0:0_bed	0.000266
chimera_1_A12223-12445_B11094-11170_MH3_281229_281703_0:0:0_0:0:0_fb7	0.874251
NC_039553.1_6908_7455_6:0:0_11:0:0_5ba	0.000365
chimera_1_A12223-12445_B11094-11170_MH3_330459_330917_0:0:0_0:0:0_1330	0.865658
chimera_1_A12223-12445_B11094-11170_MH3_45783_46277_0:0:0_0:0:0_9f4	0.996779
NC_039553.1_11483_11942_6:0:0_6:0:0_600	0.983973
NC_039553.1_15942_16502_7:0:0_10:0:0_5c2	0.150682
chimera_1_A12223-12445_B11094-11170_MH3_263683_264227_0:0:0_0:0:0_e3d	0.770973
chimera_1_A12223-12445_B11094-11170_MH3_168311_168857_0:0:0_0:0:0_8cb	0.959072
chimera_1_A12223-12445_B11094-11170_MH3_269744_270254_0:0:0_0:0:0_ca9	0.994548
chimera_1_A12223-12445_B11094-11170_MH3_177748_178286_0:0:0_0:0:0_dc1	0.943903
NC_039553.1_11055_11548_4:0:0_5:0:0_546	0.011082
NC_039553.1_7224_7739_9:0:0_5:0:0_30c	0.000375
NC_039553.1_10910_11409_8:0:0_7:0:0_132a	0.001203
chimera_1_A12223-12445_B11094-11170_MH3_208149_208653_0:0:0_0:0:0_50d	0.893920
chimera_1_A12223-12445_B11094-11170_MH3_237830_238255_0:0:0_0:0:0_1075	0.818379
chimera_1_A12223-12445_B11094-11170_MH3_211189_211712_0:0:0_0:0:0_1052	0.928153
NC_039553.1_11673_12123_6:0:0_6:0:0_11d5	0.066611
chimera_1_A12223-12445_B11094-11170_MH3_294307_294805_0:0:0_0:0:0_121e	0.991121
chimera_1_A12223-12445_B11094-11170_MH3_278614_279099_0:0:0_0:0:0_e24	0.271414
chimera_1_A12223-12445_B11094-11170_MH3_218587_219030_0:0:0_0:0:0_3a5	0.398826
chimera_1_A12223-12445_B11094-11170_MH3_57925_58416_0:0:0_0:0:0_52b	0.985251
chimera_1_A12223-12445_B11094-11170_MH3_263347_263884_0:0:0_0:0:0_6c4	0.721371
NC_039553.1_1597_2160_3:0:0_3:0:0_7e9	0.000557
NC_039553.1_14664_15115_12:0:0_9:0:0_50e	0.000375
NC_039553.1_8491_8948_7:0:0_8:0:0_bae	0.000249
NC_039553.1_447_919_5:0:0_4:0:0_4b6	0.000318
NC_039553.1_12625_13147_4:0:0_11:0:0_3bb	0.990299
chimera_1_A12223-12445_B11094-11170_MH3_309512_310072_0:0:0_0:0:0_fff	0.348549
chimera_1_A12223-12445_B11094-11170_MH3_31642_32102_0:0:0_0:0:0_b39	0.979823
NC_039553.1_3168_3629_5:0:0_5:0:0_517	0.015535
chimera_1_A12223-12445_B11094-11170_MH3_211464_211958_0:0:0_0:0:0_c13	0.944471
chimera_1_A12223-12445_B11094-11170_MH3_84756_85321_0:0:0_0:0:0_c9	0.990487
chimera_1_A12223-12445_B11094-11170_MH3_319299_319788_0:0:0_0:0:0_2c4	0.949139
chimera_1_A12223-12445_B11094-11170_MH3_278209_278639_0:0:0_0:0:0_64b	0.993320
NC_039553.1_7071_7534_5:0:0_3:0:0_1b2	0.000260
chimera_1_A12223-12445_B11094-11170_MH3_290945_291441_0:0:0_0:0:0_7f3	0.821020
chimera_1_A12223-12445_B11094-11170_MH3_205510_205961_0:0:0_0:0:0_240	0.417054
chimera_1_A12223-12445_B11094-11170_MH3_265444_265909_0:0:0_0:0:0_91a	0.994815
NC_039553.1_3139_3557_6:0:0_11:0:0_d2f	0.000370
NC_039553.1_331_861_5:0:0_13:0:0_52a	0.000339
NC_039553.1_4203_4661_9:0:0_8:0:0_146	0.000259
NC_039553.1_11599_12162_5:0:0_10:0:0_c92	0.000277
NC_039553.1_7656_8187_9:0:0_5:0:0_e26	0.000271
NC_039553.1_2965_3451_6:0:0_8:0:0_7a9	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_233793_234244_0:0:0_0:0:0_50e	0.954975
NC_039553.1_913_1466_5:0:0_7:0:0_4e3	0.000502
chimera_1_A12223-12445_B11094-11170_MH3_240404_240910_0:0:0_0:0:0_f51	0.994129
NC_039553.1_15471_15967_11:0:0_7:0:0_f1	0.001061
NC_039553.1_14867_15414_6:0:0_11:0:0_117c	0.000300
NC_039553.1_9551_10075_4:0:0_9:0:0_104b	0.000382
chimera_1_A12223-12445_B11094-11170_MH3_211463_212059_0:0:0_0:0:0_6e	0.934011
NC_039553.1_1039_1552_5:0:0_10:0:0_c0a	0.000265
NC_039553.1_8526_9072_7:0:0_6:0:0_447	0.000292
chimera_1_A12223-12445_B11094-11170_MH3_288598_289137_0:0:0_0:0:0_65c	0.995941
NC_039553.1_16075_16468_8:0:0_6:0:0_53d	0.003361
NC_039553.1_6126_6540_9:0:0_7:0:0_75	0.000316
chimera_1_A12223-12445_B11094-11170_MH3_105005_105548_0:0:0_0:0:0_add	0.993699
chimera_1_A12223-12445_B11094-11170_MH3_83443_84002_0:0:0_0:0:0_640	0.853934
chimera_1_A12223-12445_B11094-11170_MH3_13841_14279_0:0:0_0:0:0_446	0.836420
NC_039553.1_14312_14810_5:0:0_9:0:0_cbf	0.000292
NC_039553.1_11808_12334_8:0:0_2:0:0_10ee	0.000414
NC_039553.1_11983_12520_11:0:0_7:0:0_1331	0.000279
NC_039553.1_11254_11822_6:0:0_8:0:0_9c0	0.997627
chimera_1_A12223-12445_B11094-11170_MH3_216143_216659_0:0:0_0:0:0_221	0.706451
NC_039553.1_5152_5582_14:0:0_9:0:0_d7e	0.029602
NC_039553.1_2404_2904_6:0:0_6:0:0_3f7	0.275200
NC_039553.1_13875_14477_4:0:0_10:0:0_915	0.049521
NC_039553.1_12538_13038_9:0:0_3:0:0_bc6	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_332075_332591_0:0:0_0:0:0_e0c	0.979566
chimera_1_A12223-12445_B11094-11170_MH3_194004_194500_0:0:0_0:0:0_e38	0.945896
NC_039553.1_7838_8257_9:0:0_11:0:0_99c	0.000338
chimera_1_A12223-12445_B11094-11170_MH3_299691_300271_0:0:0_0:0:0_fd9	0.943969
chimera_1_A12223-12445_B11094-11170_MH3_302738_303224_0:0:0_0:0:0_ed7	0.870319
chimera_1_A12223-12445_B11094-11170_MH3_155632_156095_0:0:0_0:0:0_1269	0.990348
NC_039553.1_7879_8347_14:0:0_12:0:0_84b	0.000253
NC_039553.1_9128_9650_10:0:0_8:0:0_10e6	0.000649
NC_039553.1_1540_2034_6:0:0_5:0:0_1c8	0.994059
NC_039553.1_10138_10578_7:0:0_11:0:0_782	0.000291
NC_039553.1_10678_11131_11:0:0_5:0:0_c02	0.000277
NC_039553.1_2848_3268_10:0:0_6:0:0_1	0.211404
chimera_1_A12223-12445_B11094-11170_MH3_90489_91009_0:0:0_0:0:0_79e	0.016589
chimera_1_A12223-12445_B11094-11170_MH3_208432_208898_0:0:0_0:0:0_f7b	0.990675
NC_039553.1_3820_4326_11:0:0_11:0:0_1a0	0.000257
NC_039553.1_14985_15384_8:0:0_10:0:0_4c6	0.001617
chimera_1_A12223-12445_B11094-11170_MH3_66595_67059_0:0:0_0:0:0_b75	0.400905
chimera_1_A12223-12445_B11094-11170_MH3_33245_33712_0:0:0_0:0:0_669	0.996552
NC_039553.1_11955_12521_9:0:0_8:0:0_110a	0.000308
NC_039553.1_12981_13394_6:0:0_5:0:0_52d	0.001140
chimera_1_A12223-12445_B11094-11170_MH3_246156_246721_0:0:0_0:0:0_9d5	0.984722
NC_039553.1_4542_5112_7:0:0_10:0:0_1039	0.000354
chimera_1_A12223-12445_B11094-11170_MH3_207480_207985_0:0:0_0:0:0_11e5	0.952915
NC_039553.1_4199_4635_5:0:0_9:0:0_425	0.000371
NC_039553.1_13753_14256_8:0:0_9:0:0_f7d	0.000266
NC_039553.1_15270_15789_8:0:0_8:0:0_859	0.000417
chimera_1_A12223-12445_B11094-11170_MH3_234407_234880_0:0:0_0:0:0_1345	0.997395
NC_039553.1_16085_16591_8:0:0_13:0:0_fa1	0.003619
chimera_1_A12223-12445_B11094-11170_MH3_215271_215776_0:0:0_0:0:0_11cb	0.523241
chimera_1_A12223-12445_B11094-11170_MH3_289607_290060_0:0:0_0:0:0_d39	0.028094
NC_039553.1_6225_6802_9:0:0_10:0:0_b5	0.000531
NC_039553.1_3844_4382_10:0:0_7:0:0_d96	0.000287
NC_039553.1_7868_8261_11:0:0_6:0:0_d87	0.503658
NC_039553.1_11926_12452_9:0:0_6:0:0_725	0.000471
NC_039553.1_13208_13615_5:0:0_7:0:0_3d1	0.001972
chimera_1_A12223-12445_B11094-11170_MH3_83202_83689_0:0:0_0:0:0_11d3	0.382695
NC_039553.1_3896_4461_10:0:0_9:0:0_6f	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_23242_23769_0:0:0_0:0:0_d64	0.986035
NC_039553.1_15733_16238_11:0:0_12:0:0_4bc	0.000288
chimera_1_A12223-12445_B11094-11170_MH3_117506_117941_0:0:0_0:0:0_6f4	0.908554
NC_039553.1_14619_15024_8:0:0_4:0:0_c4c	0.016471
chimera_1_A12223-12445_B11094-11170_MH3_113768_114356_0:0:0_0:0:0_747	0.919657
NC_039553.1_163_663_14:0:0_9:0:0_b40	0.000252
chimera_1_A12223-12445_B11094-11170_MH3_69939_70418_0:0:0_0:0:0_150	0.983290
NC_039553.1_15770_16297_6:0:0_8:0:0_a73	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_193347_193812_0:0:0_0:0:0_6a4	0.989757
NC_039553.1_3509_3998_4:0:0_11:0:0_9e1	0.000938
chimera_1_A12223-12445_B11094-11170_MH3_28282_28764_0:0:0_0:0:0_885	0.973324
NC_039553.1_9607_10059_7:0:0_4:0:0_11ae	0.001468
chimera_1_A12223-12445_B11094-11170_MH3_141046_141534_0:0:0_0:0:0_bd7	0.993798
chimera_1_A12223-12445_B11094-11170_MH3_57249_57738_0:0:0_0:0:0_83b	0.965915
NC_039553.1_13889_14385_7:0:0_9:0:0_831	0.001843
NC_039553.1_723_1152_4:0:0_11:0:0_fb2	0.000278
chimera_1_A12223-12445_B11094-11170_MH3_322300_322768_0:0:0_0:0:0_12e0	0.003716
NC_039553.1_8817_9322_11:0:0_5:0:0_1be	0.000445
chimera_1_A12223-12445_B11094-11170_MH3_95935_96469_0:0:0_0:0:0_7ba	0.505302
chimera_1_A12223-12445_B11094-11170_MH3_66000_66505_0:0:0_0:0:0_2cd	0.995200
chimera_1_A12223-12445_B11094-11170_MH3_162903_163393_0:0:0_0:0:0_12b2	0.966188
NC_039553.1_848_1357_6:0:0_10:0:0_562	0.000441
NC_039553.1_5023_5557_7:0:0_7:0:0_d49	0.008932
chimera_1_A12223-12445_B11094-11170_MH3_122834_123360_0:0:0_0:0:0_12ba	0.762533
NC_039553.1_14079_14669_6:0:0_6:0:0_84e	0.000282
NC_039553.1_604_1041_9:0:0_9:0:0_dee	0.000276
chimera_1_A12223-12445_B11094-11170_MH3_271787_272258_0:0:0_0:0:0_b8b	0.006642
NC_039553.1_12433_12976_12:0:0_4:0:0_496	0.000266
NC_039553.1_11057_11488_7:0:0_5:0:0_ff6	0.003186
NC_039553.1_10748_11206_8:0:0_8:0:0_aa0	0.000628
chimera_1_A12223-12445_B11094-11170_MH3_35399_35847_0:0:0_0:0:0_430	0.990286
chimera_1_A12223-12445_B11094-11170_MH3_201766_202277_0:0:0_0:0:0_ea7	0.995585
chimera_1_A12223-12445_B11094-11170_MH3_27981_28476_0:0:0_0:0:0_c39	0.998024
chimera_1_A12223-12445_B11094-11170_MH3_51196_51651_0:0:0_0:0:0_206	0.722145
chimera_1_A12223-12445_B11094-11170_MH3_274211_274705_0:0:0_0:0:0_d1e	0.994341
NC_039553.1_13404_13940_12:0:0_4:0:0_121c	0.004743
NC_039553.1_10038_10513_6:0:0_8:0:0_fc0	0.001704
chimera_1_A12223-12445_B11094-11170_MH3_66357_66843_0:0:0_0:0:0_b0c	0.986961
NC_039553.1_10331_10805_12:0:0_8:0:0_1c2	0.000265
chimera_1_A12223-12445_B11094-11170_MH3_177169_177666_0:0:0_0:0:0_1185	0.761602
chimera_1_A12223-12445_B11094-11170_MH3_208074_208637_0:0:0_0:0:0_4d2	0.992740
NC_039553.1_1633_2195_6:0:0_7:0:0_1022	0.000351
chimera_1_A12223-12445_B11094-11170_MH3_61330_61781_0:0:0_0:0:0_370	0.995294
NC_039553.1_3808_4324_7:0:0_8:0:0_4c4	0.000390
chimera_1_A12223-12445_B11094-11170_MH3_72381_72883_0:0:0_0:0:0_121c	0.245754
chimera_1_A12223-12445_B11094-11170_MH3_146823_147315_0:0:0_0:0:0_8c7	0.996144
chimera_1_A12223-12445_B11094-11170_MH3_209802_210318_0:0:0_0:0:0_12fa	0.586848
chimera_1_A12223-12445_B11094-11170_MH3_89117_89654_0:0:0_0:0:0_79f	0.995884
chimera_1_A12223-12445_B11094-11170_MH3_115786_116301_0:0:0_0:0:0_81e	0.990451
NC_039553.1_1341_1901_7:0:0_7:0:0_457	0.938674
chimera_1_A12223-12445_B11094-11170_MH3_39685_40191_0:0:0_0:0:0_120c	0.491705
NC_039553.1_15095_15585_7:0:0_8:0:0_33d	0.000312
NC_039553.1_4328_4830_8:0:0_7:0:0_cec	0.000319
chimera_1_A12223-12445_B11094-11170_MH3_245120_245652_0:0:0_0:0:0_1350	0.997665
chimera_1_A12223-12445_B11094-11170_MH3_335118_335599_0:0:0_0:0:0_35d	0.008468
chimera_1_A12223-12445_B11094-11170_MH3_69678_70091_0:0:0_0:0:0_68b	0.998231
NC_039553.1_602_1082_9:0:0_5:0:0_1033	0.000304
NC_039553.1_4193_4699_7:0:0_7:0:0_883	0.000294
NC_039553.1_6561_7056_3:0:0_8:0:0_1281	0.000346
chimera_1_A12223-12445_B11094-11170_MH3_284195_284801_0:0:0_0:0:0_7f6	0.945742
NC_039553.1_14936_15446_10:0:0_9:0:0_103e	0.000297
NC_039553.1_4853_5315_4:0:0_3:0:0_93a	0.978445
chimera_1_A12223-12445_B11094-11170_MH3_7121_7578_0:0:0_0:0:0_1ed	0.997215
chimera_1_A12223-12445_B11094-11170_MH3_15185_15711_0:0:0_0:0:0_10f0	0.995356
chimera_1_A12223-12445_B11094-11170_MH3_268068_268576_0:0:0_0:0:0_99d	0.990718
chimera_1_A12223-12445_B11094-11170_MH3_15159_15649_0:0:0_0:0:0_f7c	0.980183
chimera_1_A12223-12445_B11094-11170_MH3_118891_119379_0:0:0_0:0:0_35f	0.985600
NC_039553.1_7773_8246_6:0:0_13:0:0_6f5	0.000257
chimera_1_A12223-12445_B11094-11170_MH3_288635_289144_0:0:0_0:0:0_11b1	0.993591
chimera_1_A12223-12445_B11094-11170_MH3_154175_154770_0:0:0_0:0:0_12f6	0.002980
NC_039553.1_3064_3558_5:0:0_7:0:0_26f	0.000342
chimera_1_A12223-12445_B11094-11170_MH3_96179_96661_0:0:0_0:0:0_c36	0.980594
NC_039553.1_1238_1679_8:0:0_7:0:0_1241	0.000373
NC_039553.1_6122_6684_12:0:0_8:0:0_e01	0.000299
NC_039553.1_8174_8731_8:0:0_12:0:0_f98	0.000929
NC_039553.1_5950_6445_12:0:0_9:0:0_904	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_184795_185386_0:0:0_0:0:0_f0e	0.962905
NC_039553.1_10616_11027_7:0:0_8:0:0_701	0.000274
NC_039553.1_4634_5166_7:0:0_7:0:0_b4	0.146684
chimera_1_A12223-12445_B11094-11170_MH3_161035_161493_0:0:0_0:0:0_b8c	0.968255
chimera_1_A12223-12445_B11094-11170_MH3_196646_197082_0:0:0_0:0:0_76b	0.985944
NC_039553.1_14368_14806_8:0:0_9:0:0_463	0.010934
NC_039553.1_11131_11560_6:0:0_8:0:0_fed	0.000288
NC_039553.1_14919_15541_6:0:0_2:0:0_95a	0.002514
NC_039553.1_988_1524_12:0:0_7:0:0_bba	0.000287
chimera_1_A12223-12445_B11094-11170_MH3_58539_59083_0:0:0_0:0:0_3d3	0.152190
chimera_1_A12223-12445_B11094-11170_MH3_6715_7249_0:0:0_0:0:0_80f	0.998383
NC_039553.1_4877_5332_7:0:0_6:0:0_74c	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_233120_233627_0:0:0_0:0:0_276	0.620664
NC_039553.1_5692_6215_9:0:0_10:0:0_316	0.028667
NC_039553.1_12959_13423_4:0:0_10:0:0_3fc	0.000394
chimera_1_A12223-12445_B11094-11170_MH3_305889_306315_0:0:0_0:0:0_e05	0.000709
NC_039553.1_1783_2263_6:0:0_7:0:0_424	0.000619
chimera_1_A12223-12445_B11094-11170_MH3_290628_291150_0:0:0_0:0:0_cf0	0.990572
chimera_1_A12223-12445_B11094-11170_MH3_289673_290137_0:0:0_0:0:0_fd	0.972499
NC_039553.1_5201_5773_14:0:0_6:0:0_691	0.000268
NC_039553.1_6690_7146_10:0:0_9:0:0_6f9	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_292020_292528_0:0:0_0:0:0_540	0.988691
