read_id	prob_chimeric
NC_039553.1_15399_16003_9:0:0_10:0:0_14fb	0.000277
NC_039553.1_12698_13182_9:0:0_14:0:0_218	0.001055
NC_039553.1_10820_11330_5:0:0_10:0:0_2379	0.000296
NC_039553.1_11350_11800_5:0:0_6:0:0_14cb	0.996796
NC_039553.1_9877_10348_7:0:0_4:0:0_2146	0.000762
chimera_1_A6859-7021_B47-183_MH3_16146_16610_0:0:0_0:0:0_178	0.975610
NC_039553.1_13796_14317_2:0:0_7:0:0_86c	0.901222
NC_039553.1_9555_10006_4:0:0_8:0:0_69a	0.000270
NC_039553.1_2725_3215_10:0:0_12:0:0_12b4	0.000270
NC_039553.1_11161_11720_9:0:0_9:0:0_19e5	0.000311
NC_039553.1_4953_5491_9:0:0_6:0:0_2127	0.006771
NC_039553.1_12749_13282_4:0:0_7:0:0_16c4	0.004642
NC_039553.1_4434_4950_7:0:0_7:0:0_7a0	0.002598
NC_039553.1_7760_8249_8:0:0_3:0:0_205a	0.996260
NC_039553.1_6137_6639_5:0:0_6:0:0_6e2	0.471567
NC_039553.1_4269_4690_5:0:0_9:0:0_1008	0.000598
NC_039553.1_695_1246_7:0:0_7:0:0_1a3	0.000320
NC_039553.1_1827_2323_4:0:0_9:0:0_189e	0.000512
chimera_1_A6859-7021_B47-183_MH3_158426_158920_0:0:0_0:0:0_db	0.990006
NC_039553.1_6707_7154_9:0:0_3:0:0_143d	0.000323
NC_039553.1_15981_16565_3:0:0_6:0:0_1c5d	0.535710
NC_039553.1_6406_6885_4:0:0_3:0:0_4f3	0.000442
NC_039553.1_3815_4322_11:0:0_7:0:0_19f7	0.000427
NC_039553.1_7048_7576_9:0:0_4:0:0_1177	0.000255
NC_039553.1_1621_2173_7:0:0_5:0:0_14da	0.000511
NC_039553.1_11296_11801_9:0:0_8:0:0_2244	0.004094
NC_039553.1_10339_10835_5:0:0_7:0:0_1e5f	0.979293
NC_039553.1_14635_15108_14:0:0_11:0:0_1f71	0.000323
NC_039553.1_8686_9107_5:0:0_7:0:0_1aeb	0.996995
NC_039553.1_5844_6252_10:0:0_6:0:0_24df	0.002181
NC_039553.1_3283_3728_9:0:0_6:0:0_5ac	0.001166
NC_039553.1_1792_2364_5:0:0_6:0:0_106a	0.059779
NC_039553.1_10908_11404_4:0:0_5:0:0_15a	0.000267
NC_039553.1_6782_7277_6:0:0_9:0:0_239a	0.000348
NC_039553.1_7200_7675_8:0:0_7:0:0_176b	0.000258
chimera_1_A6859-7021_B47-183_MH3_258512_258968_0:0:0_0:0:0_4f	0.161480
NC_039553.1_10976_11429_10:0:0_7:0:0_7cc	0.000296
NC_039553.1_10657_11106_6:0:0_3:0:0_c5e	0.003013
NC_039553.1_8577_9040_9:0:0_4:0:0_aa9	0.000286
NC_039553.1_792_1336_5:0:0_7:0:0_151e	0.000492
NC_039553.1_9808_10319_6:0:0_2:0:0_214	0.233119
NC_039553.1_13485_14011_7:0:0_6:0:0_7ce	0.000256
NC_039553.1_8953_9499_10:0:0_6:0:0_1220	0.000299
NC_039553.1_8544_9001_6:0:0_7:0:0_1a29	0.000641
NC_039553.1_9386_9896_8:0:0_8:0:0_1601	0.000347
chimera_1_A6859-7021_B47-183_MH3_102999_103470_0:0:0_0:0:0_19	0.930618
NC_039553.1_3481_4051_8:0:0_6:0:0_62a	0.982555
NC_039553.1_7415_7912_3:0:0_6:0:0_1bec	0.000319
chimera_1_A6859-7021_B47-183_MH3_306596_307118_0:0:0_0:0:0_146	0.971101
NC_039553.1_5543_6028_4:0:0_8:0:0_2025	0.253766
NC_039553.1_9736_10161_7:0:0_10:0:0_efb	0.829060
NC_039553.1_5143_5715_4:0:0_11:0:0_cca	0.004152
NC_039553.1_13077_13517_7:0:0_5:0:0_8f2	0.000290
NC_039553.1_10186_10689_8:0:0_9:0:0_1832	0.000568
NC_039553.1_4174_4700_9:0:0_3:0:0_44a	0.000577
NC_039553.1_14188_14712_12:0:0_10:0:0_54f	0.001028
NC_039553.1_15793_16213_7:0:0_0:0:0_962	0.002107
NC_039553.1_3526_4151_5:0:0_12:0:0_301	0.020042
NC_039553.1_14493_14954_4:0:0_9:0:0_145d	0.043343
NC_039553.1_15668_16189_8:0:0_9:0:0_1247	0.000273
NC_039553.1_1464_1890_5:0:0_8:0:0_1da8	0.962967
NC_039553.1_756_1274_13:0:0_9:0:0_781	0.031070
NC_039553.1_1495_2013_7:0:0_7:0:0_e66	0.005438
NC_039553.1_8174_8684_12:0:0_10:0:0_245f	0.002199
NC_039553.1_1786_2340_8:0:0_9:0:0_476	0.000280
NC_039553.1_13362_13856_11:0:0_10:0:0_1ec8	0.000287
NC_039553.1_4212_4678_8:0:0_7:0:0_1641	0.000409
NC_039553.1_2195_2709_10:0:0_9:0:0_239d	0.007091
chimera_1_A6859-7021_B47-183_MH3_76349_76804_0:0:0_0:0:0_e7	0.943709
NC_039553.1_7812_8223_5:0:0_8:0:0_8ba	0.002637
NC_039553.1_9200_9752_6:0:0_4:0:0_2094	0.000249
NC_039553.1_1821_2215_4:0:0_16:0:0_15b8	0.000300
NC_039553.1_10068_10525_3:0:0_9:0:0_1776	0.000301
NC_039553.1_2011_2502_10:0:0_8:0:0_47a	0.000301
NC_039553.1_2605_3084_7:0:0_9:0:0_50c	0.000719
NC_039553.1_3707_4312_3:0:0_5:0:0_1a03	0.002737
NC_039553.1_3679_4108_2:0:0_5:0:0_534	0.058996
NC_039553.1_5553_5991_7:0:0_10:0:0_f5	0.000389
NC_039553.1_5499_6034_6:0:0_8:0:0_74d	0.000564
NC_039553.1_9793_10291_16:0:0_8:0:0_1c6d	0.000339
NC_039553.1_10037_10511_13:0:0_4:0:0_1595	0.045372
NC_039553.1_16000_16538_5:0:0_11:0:0_222c	0.000419
NC_039553.1_2718_3289_5:0:0_4:0:0_1908	0.299884
NC_039553.1_1562_2126_6:0:0_8:0:0_cf0	0.001120
NC_039553.1_1605_2065_8:0:0_6:0:0_1e64	0.081419
NC_039553.1_12809_13330_8:0:0_9:0:0_15bc	0.000282
NC_039553.1_5474_5973_3:0:0_12:0:0_1e15	0.070218
NC_039553.1_2921_3431_5:0:0_12:0:0_13e9	0.000360
NC_039553.1_15876_16323_5:0:0_9:0:0_1a55	0.000316
NC_039553.1_13059_13572_5:0:0_8:0:0_13c0	0.000545
NC_039553.1_10453_10942_12:0:0_9:0:0_1b96	0.000292
NC_039553.1_13552_14090_6:0:0_4:0:0_81c	0.002585
NC_039553.1_5911_6450_7:0:0_9:0:0_383	0.000313
NC_039553.1_9989_10554_8:0:0_5:0:0_13e6	0.001492
NC_039553.1_4068_4657_10:0:0_8:0:0_255	0.000533
NC_039553.1_14489_14967_6:0:0_10:0:0_16	0.000310
NC_039553.1_8164_8610_6:0:0_4:0:0_bdd	0.000275
NC_039553.1_501_1046_4:0:0_10:0:0_1ff3	0.000474
NC_039553.1_5789_6331_4:0:0_5:0:0_12a7	0.000257
chimera_1_A6859-7021_B47-183_MH3_116122_116543_0:0:0_0:0:0_68	0.986261
NC_039553.1_14900_15394_8:0:0_7:0:0_2393	0.421260
NC_039553.1_6179_6654_5:0:0_11:0:0_128d	0.000849
NC_039553.1_12931_13441_8:0:0_12:0:0_196d	0.000250
NC_039553.1_14301_14822_5:0:0_7:0:0_1e30	0.005052
NC_039553.1_13103_13573_6:0:0_10:0:0_1b1f	0.000485
NC_039553.1_2760_3211_6:0:0_5:0:0_755	0.954063
NC_039553.1_2407_2798_12:0:0_5:0:0_458	0.000306
NC_039553.1_1250_1767_6:0:0_8:0:0_1bd2	0.004242
NC_039553.1_9380_9831_11:0:0_8:0:0_3	0.000312
NC_039553.1_12685_13196_5:0:0_4:0:0_2110	0.004175
NC_039553.1_5823_6238_9:0:0_6:0:0_d5a	0.002929
NC_039553.1_4231_4647_4:0:0_5:0:0_16a9	0.959279
NC_039553.1_15229_15762_10:0:0_8:0:0_aa8	0.026967
NC_039553.1_13042_13556_8:0:0_7:0:0_22fe	0.000257
NC_039553.1_15812_16325_3:0:0_8:0:0_239c	0.000254
NC_039553.1_1654_2089_10:0:0_8:0:0_2389	0.000276
NC_039553.1_932_1392_6:0:0_6:0:0_dab	0.001733
NC_039553.1_13790_14317_6:0:0_8:0:0_431	0.007582
NC_039553.1_11379_11870_3:0:0_6:0:0_fe8	0.000910
chimera_1_A6859-7021_B47-183_MH3_246288_246788_0:0:0_0:0:0_13	0.631522
NC_039553.1_7619_8066_4:0:0_11:0:0_cf7	0.000519
NC_039553.1_4726_5183_9:0:0_3:0:0_1daf	0.001290
NC_039553.1_7741_8242_11:0:0_7:0:0_12d2	0.913559
NC_039553.1_107_667_5:0:0_6:0:0_2248	0.000585
NC_039553.1_7092_7537_8:0:0_6:0:0_14b7	0.000445
NC_039553.1_10384_10869_9:0:0_11:0:0_1478	0.000352
NC_039553.1_12172_12633_10:0:0_9:0:0_bc	0.000286
NC_039553.1_11411_12013_9:0:0_9:0:0_1884	0.895452
NC_039553.1_6716_7178_5:0:0_5:0:0_1df8	0.000324
chimera_1_A6859-7021_B47-183_MH3_190820_191236_0:0:0_0:0:0_16b	0.265282
NC_039553.1_7746_8303_8:0:0_10:0:0_2291	0.997207
NC_039553.1_6846_7405_12:0:0_8:0:0_bed	0.000275
NC_039553.1_11687_12192_6:0:0_4:0:0_233f	0.592210
NC_039553.1_3375_3899_6:0:0_8:0:0_5ba	0.000373
chimera_1_A6859-7021_B47-183_MH3_115095_115593_0:0:0_0:0:0_19c	0.988579
NC_039553.1_15365_15879_7:0:0_5:0:0_1d7c	0.246137
NC_039553.1_9608_9974_8:0:0_10:0:0_600	0.004044
NC_039553.1_10632_11085_7:0:0_7:0:0_5c2	0.000266
NC_039553.1_9087_9508_8:0:0_8:0:0_21c5	0.000421
NC_039553.1_1824_2306_8:0:0_6:0:0_1c53	0.009159
NC_039553.1_2479_3018_9:0:0_8:0:0_2031	0.038061
NC_039553.1_12606_13149_5:0:0_8:0:0_2149	0.000255
NC_039553.1_1779_2284_1:0:0_8:0:0_546	0.000444
NC_039553.1_11323_11783_8:0:0_4:0:0_30c	0.520651
NC_039553.1_1769_2246_6:0:0_7:0:0_132a	0.001435
NC_039553.1_12765_13267_14:0:0_5:0:0_1895	0.001172
NC_039553.1_2433_2929_7:0:0_9:0:0_23fd	0.040334
NC_039553.1_7150_7678_5:0:0_3:0:0_23da	0.241186
NC_039553.1_4245_4763_11:0:0_11:0:0_11d5	0.000271
chimera_1_A6859-7021_B47-183_MH3_91151_91718_0:0:0_0:0:0_8a	0.998919
NC_039553.1_654_1122_8:0:0_7:0:0_21ac	0.000295
NC_039553.1_1080_1571_10:0:0_6:0:0_172d	0.732255
NC_039553.1_11134_11645_9:0:0_9:0:0_18b3	0.000248
NC_039553.1_13505_13920_8:0:0_14:0:0_1a4c	0.094541
NC_039553.1_14385_14878_4:0:0_9:0:0_7e9	0.000298
NC_039553.1_6103_6572_9:0:0_5:0:0_50e	0.000876
NC_039553.1_10546_11042_10:0:0_6:0:0_bae	0.000330
NC_039553.1_10990_11452_9:0:0_8:0:0_4b6	0.000263
NC_039553.1_1140_1625_5:0:0_9:0:0_3bb	0.002216
NC_039553.1_7758_8223_11:0:0_11:0:0_2387	0.000305
NC_039553.1_12704_13293_13:0:0_10:0:0_1ec1	0.000451
NC_039553.1_8325_8755_5:0:0_10:0:0_517	0.000366
NC_039553.1_3174_3755_6:0:0_10:0:0_1f9b	0.995585
NC_039553.1_3551_4074_3:0:0_5:0:0_1451	0.001905
NC_039553.1_13449_13922_9:0:0_5:0:0_164c	0.000259
NC_039553.1_8273_8726_5:0:0_7:0:0_19d3	0.935813
NC_039553.1_12289_12811_6:0:0_4:0:0_1b2	0.000732
NC_039553.1_15628_16147_5:0:0_6:0:0_1b7b	0.001866
NC_039553.1_7123_7577_7:0:0_9:0:0_15c8	0.983284
NC_039553.1_13064_13593_6:0:0_7:0:0_1ca2	0.001675
NC_039553.1_13889_14365_7:0:0_5:0:0_d2f	0.000458
NC_039553.1_182_647_6:0:0_10:0:0_52a	0.000327
NC_039553.1_15874_16396_5:0:0_8:0:0_146	0.032903
NC_039553.1_7331_7833_5:0:0_4:0:0_c92	0.992147
NC_039553.1_1503_1908_11:0:0_5:0:0_e26	0.000268
NC_039553.1_15606_16153_7:0:0_5:0:0_7a9	0.066500
NC_039553.1_1456_1922_11:0:0_11:0:0_1896	0.000274
NC_039553.1_9851_10323_6:0:0_10:0:0_4e3	0.000291
NC_039553.1_6702_7238_5:0:0_6:0:0_22d9	0.175945
NC_039553.1_12037_12527_8:0:0_5:0:0_f1	0.001467
NC_039553.1_541_1066_3:0:0_4:0:0_117c	0.001160
NC_039553.1_11858_12285_11:0:0_6:0:0_104b	0.000560
NC_039553.1_5894_6423_3:0:0_4:0:0_13f6	0.000484
NC_039553.1_5756_6277_7:0:0_8:0:0_c0a	0.000276
NC_039553.1_11124_11585_8:0:0_11:0:0_447	0.000247
NC_039553.1_8362_8951_11:0:0_7:0:0_19e4	0.000288
NC_039553.1_11696_12166_9:0:0_8:0:0_53d	0.000552
NC_039553.1_15197_15691_5:0:0_6:0:0_75	0.005895
NC_039553.1_1454_2008_1:0:0_12:0:0_1e65	0.000400
NC_039553.1_1125_1684_11:0:0_8:0:0_19c8	0.000305
NC_039553.1_15571_16061_5:0:0_7:0:0_17ce	0.990284
NC_039553.1_2032_2564_2:0:0_8:0:0_cbf	0.000339
NC_039553.1_5905_6413_7:0:0_7:0:0_10ee	0.109450
NC_039553.1_206_776_10:0:0_10:0:0_1331	0.000270
NC_039553.1_15975_16440_4:0:0_10:0:0_9c0	0.001025
NC_039553.1_11788_12312_5:0:0_12:0:0_15a9	0.000412
NC_039553.1_11792_12349_9:0:0_6:0:0_d7e	0.155702
NC_039553.1_10880_11340_7:0:0_5:0:0_3f7	0.000362
NC_039553.1_7954_8449_10:0:0_6:0:0_915	0.000628
NC_039553.1_6917_7447_6:0:0_5:0:0_bc6	0.967436
NC_039553.1_11896_12415_12:0:0_1:0:0_2194	0.000617
NC_039553.1_6965_7512_7:0:0_10:0:0_21c0	0.671653
NC_039553.1_9768_10280_10:0:0_5:0:0_99c	0.018318
NC_039553.1_6203_6695_10:0:0_6:0:0_2361	0.000276
NC_039553.1_19_453_6:0:0_4:0:0_225f	0.621029
chimera_1_A6859-7021_B47-183_MH3_88492_88951_0:0:0_0:0:0_d5	0.986401
NC_039553.1_9008_9439_11:0:0_11:0:0_84b	0.000269
NC_039553.1_10362_10859_16:0:0_7:0:0_10e6	0.000329
NC_039553.1_10221_10721_5:0:0_9:0:0_1c8	0.052587
NC_039553.1_9323_9880_7:0:0_9:0:0_782	0.000292
NC_039553.1_15537_16017_7:0:0_10:0:0_c02	0.119067
NC_039553.1_8069_8558_4:0:0_6:0:0_1	0.024580
NC_039553.1_10289_10798_5:0:0_6:0:0_1b26	0.000470
NC_039553.1_2418_2983_13:0:0_6:0:0_2303	0.000300
NC_039553.1_13874_14415_3:0:0_9:0:0_1a0	0.001361
NC_039553.1_4989_5488_5:0:0_9:0:0_4c6	0.000261
NC_039553.1_8684_9102_7:0:0_7:0:0_1efd	0.001518
NC_039553.1_3201_3683_9:0:0_8:0:0_19f1	0.000276
NC_039553.1_447_1009_6:0:0_8:0:0_110a	0.013613
NC_039553.1_13018_13520_10:0:0_6:0:0_52d	0.000842
NC_039553.1_1583_2030_7:0:0_6:0:0_1d5d	0.001880
NC_039553.1_8410_8932_4:0:0_9:0:0_1039	0.000845
chimera_1_A6859-7021_B47-183_MH3_181057_181495_0:0:0_0:0:0_51	0.019760
NC_039553.1_11716_12219_8:0:0_6:0:0_425	0.000658
NC_039553.1_6756_7279_5:0:0_8:0:0_f7d	0.010490
NC_039553.1_5349_5873_9:0:0_8:0:0_859	0.000301
chimera_1_A6859-7021_B47-183_MH3_257388_257853_0:0:0_0:0:0_1b1	0.988435
NC_039553.1_8378_8943_6:0:0_10:0:0_fa1	0.001197
chimera_1_A6859-7021_B47-183_MH3_197573_198021_0:0:0_0:0:0_37	0.972650
NC_039553.1_10479_10986_4:0:0_9:0:0_20c1	0.000320
NC_039553.1_2024_2606_4:0:0_8:0:0_b5	0.000418
NC_039553.1_3978_4437_6:0:0_7:0:0_d96	0.000980
NC_039553.1_10278_10799_7:0:0_7:0:0_d87	0.000757
NC_039553.1_8518_8908_8:0:0_6:0:0_725	0.978418
NC_039553.1_14001_14469_5:0:0_2:0:0_3d1	0.001233
chimera_1_A6859-7021_B47-183_MH3_59918_60387_0:0:0_0:0:0_3f	0.996965
NC_039553.1_3213_3723_9:0:0_10:0:0_6f	0.000265
NC_039553.1_6640_7132_5:0:0_13:0:0_20ec	0.000269
NC_039553.1_11566_12092_6:0:0_6:0:0_4bc	0.001379
NC_039553.1_13256_13801_10:0:0_7:0:0_1a7c	0.210598
NC_039553.1_8654_9187_5:0:0_8:0:0_c4c	0.778546
NC_039553.1_793_1247_8:0:0_9:0:0_1acf	0.000579
NC_039553.1_1799_2226_11:0:0_5:0:0_b40	0.000300
NC_039553.1_11472_12005_6:0:0_7:0:0_14d8	0.001016
NC_039553.1_15571_16046_10:0:0_5:0:0_a73	0.000412
NC_039553.1_11164_11708_9:0:0_6:0:0_1a2c	0.002322
NC_039553.1_1743_2282_7:0:0_7:0:0_9e1	0.020907
NC_039553.1_1521_2077_7:0:0_6:0:0_1c0d	0.000675
NC_039553.1_4213_4751_5:0:0_6:0:0_11ae	0.995621
NC_039553.1_6635_7142_9:0:0_10:0:0_1f5f	0.000316
NC_039553.1_54_504_12:0:0_7:0:0_1bc3	0.000663
NC_039553.1_3047_3571_5:0:0_8:0:0_831	0.000269
NC_039553.1_7940_8460_7:0:0_3:0:0_fb2	0.992640
chimera_1_A6859-7021_B47-183_MH3_131507_132064_0:0:0_0:0:0_14c	0.959205
NC_039553.1_14029_14601_8:0:0_10:0:0_1be	0.003863
NC_039553.1_15727_16278_8:0:0_5:0:0_1b42	0.164793
NC_039553.1_15389_15928_5:0:0_6:0:0_1655	0.411657
chimera_1_A6859-7021_B47-183_MH3_107317_107858_0:0:0_0:0:0_11e	0.983420
NC_039553.1_2980_3460_3:0:0_12:0:0_562	0.997496
NC_039553.1_1089_1552_6:0:0_9:0:0_d49	0.000300
chimera_1_A6859-7021_B47-183_MH3_254751_255254_0:0:0_0:0:0_126	0.997720
NC_039553.1_1628_2159_8:0:0_13:0:0_84e	0.000357
NC_039553.1_1682_2157_2:0:0_5:0:0_dee	0.130924
NC_039553.1_2516_3030_5:0:0_5:0:0_1f13	0.000297
NC_039553.1_13184_13694_10:0:0_4:0:0_496	0.000337
NC_039553.1_10568_11046_10:0:0_5:0:0_ff6	0.000267
NC_039553.1_10143_10659_10:0:0_8:0:0_aa0	0.000314
NC_039553.1_6363_6810_7:0:0_14:0:0_17b8	0.000265
NC_039553.1_7938_8441_10:0:0_11:0:0_222f	0.000892
NC_039553.1_10711_11113_4:0:0_10:0:0_1fc1	0.001395
NC_039553.1_13217_13786_5:0:0_3:0:0_158e	0.007250
NC_039553.1_2771_3291_4:0:0_13:0:0_20a6	0.243292
NC_039553.1_11922_12443_6:0:0_6:0:0_121c	0.000334
NC_039553.1_1660_2240_9:0:0_9:0:0_fc0	0.000930
NC_039553.1_14003_14477_5:0:0_6:0:0_1e94	0.006476
NC_039553.1_11616_12072_4:0:0_6:0:0_1c2	0.001047
NC_039553.1_6396_6929_8:0:0_10:0:0_250d	0.010233
NC_039553.1_692_1146_6:0:0_11:0:0_185a	0.000308
NC_039553.1_15969_16518_4:0:0_13:0:0_1022	0.077415
NC_039553.1_6657_7142_6:0:0_9:0:0_16f8	0.000869
NC_039553.1_15873_16344_10:0:0_10:0:0_4c4	0.000380
chimera_1_A6859-7021_B47-183_MH3_267878_268427_0:0:0_0:0:0_88	0.985646
NC_039553.1_1399_1952_8:0:0_6:0:0_1c4f	0.983258
chimera_1_A6859-7021_B47-183_MH3_12430_12893_0:0:0_0:0:0_166	0.996363
NC_039553.1_12372_12834_5:0:0_10:0:0_1b27	0.141377
NC_039553.1_10390_10869_8:0:0_4:0:0_1ba6	0.088277
NC_039553.1_6439_6950_5:0:0_10:0:0_457	0.035078
chimera_1_A6859-7021_B47-183_MH3_301923_302465_0:0:0_0:0:0_78	0.001700
NC_039553.1_7479_7982_9:0:0_7:0:0_33d	0.000575
NC_039553.1_2395_2867_10:0:0_13:0:0_cec	0.000310
chimera_1_A6859-7021_B47-183_MH3_251408_251845_0:0:0_0:0:0_1bc	0.998214
NC_039553.1_13051_13577_11:0:0_13:0:0_16e5	0.000532
NC_039553.1_7384_7905_8:0:0_8:0:0_1a13	0.953074
NC_039553.1_6087_6604_10:0:0_8:0:0_1033	0.000277
NC_039553.1_548_1104_8:0:0_9:0:0_883	0.000464
NC_039553.1_3391_3929_7:0:0_12:0:0_1281	0.000258
NC_039553.1_11355_11788_2:0:0_10:0:0_1b7e	0.000261
NC_039553.1_9787_10308_10:0:0_9:0:0_103e	0.000283
NC_039553.1_1666_2173_4:0:0_8:0:0_93a	0.000271
NC_039553.1_13732_14244_3:0:0_9:0:0_1575	0.001864
NC_039553.1_3803_4397_11:0:0_3:0:0_2478	0.987972
NC_039553.1_7128_7539_10:0:0_3:0:0_1d25	0.000317
NC_039553.1_3613_4100_6:0:0_10:0:0_2304	0.224424
NC_039553.1_7605_8056_10:0:0_10:0:0_16e7	0.011207
NC_039553.1_1938_2431_5:0:0_6:0:0_6f5	0.000330
chimera_1_A6859-7021_B47-183_MH3_291525_292029_0:0:0_0:0:0_1d	0.996013
chimera_1_A6859-7021_B47-183_MH3_52787_53291_0:0:0_0:0:0_162	0.994871
NC_039553.1_15062_15537_9:0:0_8:0:0_26f	0.001941
NC_039553.1_8634_9170_7:0:0_4:0:0_1fbe	0.071006
NC_039553.1_16040_16489_6:0:0_10:0:0_1241	0.004575
NC_039553.1_12848_13294_8:0:0_5:0:0_e01	0.000474
NC_039553.1_13918_14388_8:0:0_5:0:0_f98	0.000287
NC_039553.1_7364_7846_5:0:0_3:0:0_904	0.000360
NC_039553.1_11674_12171_9:0:0_11:0:0_2296	0.000288
NC_039553.1_7423_7978_5:0:0_6:0:0_701	0.000677
NC_039553.1_5253_5757_4:0:0_6:0:0_b4	0.002459
NC_039553.1_11230_11713_6:0:0_6:0:0_1f14	0.000980
NC_039553.1_3616_4083_6:0:0_6:0:0_1af3	0.002568
NC_039553.1_13377_13884_7:0:0_7:0:0_463	0.001977
NC_039553.1_733_1212_10:0:0_4:0:0_fed	0.000617
NC_039553.1_9959_10432_9:0:0_7:0:0_95a	0.624237
NC_039553.1_507_967_10:0:0_8:0:0_bba	0.000284
NC_039553.1_11008_11485_6:0:0_13:0:0_175b	0.000322
NC_039553.1_4424_4926_3:0:0_6:0:0_1b97	0.006417
NC_039553.1_2779_3347_6:0:0_4:0:0_74c	0.000323
NC_039553.1_14477_14938_11:0:0_11:0:0_15fe	0.000307
NC_039553.1_12130_12595_6:0:0_6:0:0_316	0.969486
NC_039553.1_8541_9027_8:0:0_14:0:0_3fc	0.000953
NC_039553.1_7016_7590_8:0:0_9:0:0_218d	0.000390
NC_039553.1_13378_13976_3:0:0_10:0:0_424	0.000476
NC_039553.1_11951_12453_8:0:0_6:0:0_2078	0.000342
NC_039553.1_4305_4902_11:0:0_10:0:0_1485	0.000348
NC_039553.1_14194_14767_9:0:0_11:0:0_691	0.004505
NC_039553.1_1764_2261_7:0:0_5:0:0_6f9	0.000260
NC_039553.1_2094_2597_6:0:0_6:0:0_18c8	0.006233
NC_039553.1_2415_3003_9:0:0_11:0:0_e16	0.000303
NC_039553.1_14846_15400_7:0:0_6:0:0_2068	0.000311
NC_039553.1_9804_10336_10:0:0_12:0:0_5a	0.004311
NC_039553.1_9381_9877_6:0:0_6:0:0_1ad9	0.003412
NC_039553.1_6425_6962_8:0:0_5:0:0_246b	0.473990
chimera_1_A6859-7021_B47-183_MH3_255781_256249_0:0:0_0:0:0_1d7	0.997124
NC_039553.1_15688_16278_8:0:0_8:0:0_412	0.000267
NC_039553.1_13669_14131_7:0:0_7:0:0_16bd	0.002009
chimera_1_A6859-7021_B47-183_MH3_199624_200087_0:0:0_0:0:0_138	0.993563
NC_039553.1_9536_10063_9:0:0_7:0:0_af4	0.346694
NC_039553.1_6985_7556_5:0:0_9:0:0_66d	0.895414
NC_039553.1_3184_3697_10:0:0_11:0:0_1cef	0.003868
NC_039553.1_9561_10136_6:0:0_5:0:0_c8e	0.139722
NC_039553.1_15212_15708_9:0:0_13:0:0_2ea	0.001452
NC_039553.1_12785_13211_8:0:0_2:0:0_571	0.000487
NC_039553.1_8187_8663_9:0:0_8:0:0_105c	0.000242
NC_039553.1_9233_9740_5:0:0_10:0:0_48b	0.000423
NC_039553.1_14143_14636_8:0:0_6:0:0_20a0	0.467394
NC_039553.1_1357_1886_5:0:0_10:0:0_ef7	0.000253
NC_039553.1_10173_10710_9:0:0_6:0:0_c45	0.000405
NC_039553.1_12840_13410_10:0:0_7:0:0_ec4	0.000295
NC_039553.1_2449_2963_7:0:0_8:0:0_1dd4	0.000299
NC_039553.1_522_1052_4:0:0_8:0:0_e70	0.000389
NC_039553.1_1195_1756_7:0:0_11:0:0_ea1	0.000284
NC_039553.1_3795_4303_7:0:0_5:0:0_13fb	0.943046
NC_039553.1_12258_12705_11:0:0_12:0:0_20e5	0.001928
NC_039553.1_10373_10874_5:0:0_4:0:0_2009	0.009575
NC_039553.1_13716_14176_11:0:0_7:0:0_787	0.000579
NC_039553.1_14683_15208_8:0:0_10:0:0_22d1	0.007416
NC_039553.1_12757_13249_8:0:0_7:0:0_222b	0.000284
NC_039553.1_11487_12073_6:0:0_9:0:0_1cd8	0.000395
NC_039553.1_4738_5243_10:0:0_6:0:0_c03	0.000255
NC_039553.1_12177_12695_9:0:0_9:0:0_ff5	0.000324
NC_039553.1_11268_11702_4:0:0_3:0:0_1f0d	0.082288
NC_039553.1_12709_13231_7:0:0_10:0:0_e85	0.000367
NC_039553.1_13388_13940_6:0:0_8:0:0_b99	0.000260
NC_039553.1_6219_6724_4:0:0_7:0:0_30b	0.897209
NC_039553.1_8855_9406_8:0:0_10:0:0_111f	0.000511
NC_039553.1_9833_10394_8:0:0_7:0:0_1a34	0.110978
NC_039553.1_4222_4784_8:0:0_9:0:0_24db	0.000329
NC_039553.1_3953_4449_4:0:0_4:0:0_20c9	0.994240
NC_039553.1_10344_10776_8:0:0_5:0:0_2fa	0.522057
chimera_1_A6859-7021_B47-183_MH3_11485_12009_0:0:0_0:0:0_dd	0.978609
NC_039553.1_4917_5448_7:0:0_2:0:0_24d3	0.000381
NC_039553.1_10285_10723_12:0:0_9:0:0_1704	0.000283
NC_039553.1_8235_8751_8:0:0_11:0:0_454	0.000308
NC_039553.1_9040_9537_4:0:0_4:0:0_f14	0.082057
NC_039553.1_5819_6304_12:0:0_4:0:0_24fc	0.036084
NC_039553.1_12008_12518_8:0:0_5:0:0_1418	0.000491
NC_039553.1_3934_4505_8:0:0_6:0:0_1ee9	0.000265
NC_039553.1_13783_14281_7:0:0_11:0:0_f06	0.001321
NC_039553.1_11529_12039_8:0:0_6:0:0_1bb9	0.013774
NC_039553.1_11302_11809_8:0:0_7:0:0_1fb9	0.130594
NC_039553.1_6963_7457_9:0:0_12:0:0_6a0	0.000333
NC_039553.1_7631_8088_7:0:0_3:0:0_885	0.988838
NC_039553.1_15582_16061_8:0:0_9:0:0_16f0	0.000352
NC_039553.1_2845_3433_13:0:0_10:0:0_21b0	0.000323
NC_039553.1_2374_2885_6:0:0_7:0:0_e05	0.002123
NC_039553.1_15414_15930_9:0:0_10:0:0_cd1	0.000388
NC_039553.1_5382_5887_10:0:0_7:0:0_351	0.000271
NC_039553.1_8234_8759_10:0:0_8:0:0_428	0.000355
