read_id	prob_chimeric
NC_039553.1_12605_13194_11:0:0_6:0:0_181	0.000320
NC_039553.1_15202_15741_6:0:0_7:0:0_1c25	0.879165
NC_039553.1_1812_2298_6:0:0_6:0:0_1358	0.000846
NC_039553.1_11880_12397_7:0:0_14:0:0_1054	0.001654
NC_039553.1_2053_2598_5:0:0_5:0:0_1218	0.277731
NC_039553.1_2980_3549_4:0:0_7:0:0_d59	0.002608
NC_039553.1_12147_12631_7:0:0_7:0:0_c53	0.000310
NC_039553.1_7736_8282_6:0:0_7:0:0_164	0.997711
NC_039553.1_10956_11526_8:0:0_5:0:0_608	0.300446
NC_039553.1_5776_6178_7:0:0_9:0:0_217	0.000286
NC_039553.1_1914_2394_5:0:0_8:0:0_1a23	0.002615
NC_039553.1_2161_2589_8:0:0_9:0:0_108a	0.000307
NC_039553.1_376_923_3:0:0_7:0:0_a74	0.689757
NC_039553.1_7753_8227_9:0:0_7:0:0_1439	0.779038
NC_039553.1_5561_6022_9:0:0_7:0:0_763	0.000656
NC_039553.1_6399_6929_6:0:0_8:0:0_17b9	0.000442
NC_039553.1_12172_12751_10:0:0_8:0:0_13e4	0.000260
NC_039553.1_6248_6781_9:0:0_5:0:0_1aaa	0.000360
NC_039553.1_3885_4244_7:0:0_10:0:0_4e1	0.000311
NC_039553.1_14905_15365_8:0:0_9:0:0_14a9	0.141761
NC_039553.1_12770_13238_7:0:0_9:0:0_1e49	0.000351
NC_039553.1_8202_8638_9:0:0_5:0:0_1092	0.091718
chimera_1_A12223-12445_B11094-11170_MH3_33955_34413_0:0:0_0:0:0_1ce	0.070360
NC_039553.1_12507_13030_7:0:0_6:0:0_11de	0.000482
NC_039553.1_3860_4323_12:0:0_10:0:0_4b0	0.000290
NC_039553.1_5321_5847_11:0:0_7:0:0_23d7	0.000322
NC_039553.1_9181_9696_5:0:0_14:0:0_bd7	0.000275
NC_039553.1_1844_2450_8:0:0_11:0:0_18f4	0.000374
NC_039553.1_3000_3415_8:0:0_4:0:0_1c32	0.950507
NC_039553.1_13986_14536_10:0:0_10:0:0_a2b	0.000288
NC_039553.1_8425_8995_5:0:0_6:0:0_1b33	0.411894
NC_039553.1_16036_16562_7:0:0_4:0:0_2045	0.000363
NC_039553.1_593_1171_10:0:0_7:0:0_126d	0.020009
NC_039553.1_3375_3764_7:0:0_4:0:0_13ab	0.002453
NC_039553.1_127_593_7:0:0_14:0:0_975	0.000254
NC_039553.1_11546_12046_5:0:0_11:0:0_1b30	0.000949
NC_039553.1_15641_16101_8:0:0_9:0:0_6d9	0.047116
NC_039553.1_3421_3946_7:0:0_5:0:0_241a	0.035186
NC_039553.1_7006_7492_9:0:0_7:0:0_2319	0.000271
NC_039553.1_789_1331_6:0:0_6:0:0_f67	0.761706
NC_039553.1_11492_12013_2:0:0_8:0:0_110c	0.065095
NC_039553.1_7986_8549_9:0:0_8:0:0_c42	0.001890
NC_039553.1_5149_5620_6:0:0_8:0:0_20e8	0.001031
NC_039553.1_3429_3908_6:0:0_10:0:0_e92	0.000271
NC_039553.1_10375_10916_6:0:0_6:0:0_11f9	0.002369
NC_039553.1_10266_10725_11:0:0_10:0:0_b81	0.961799
NC_039553.1_4080_4563_12:0:0_8:0:0_1840	0.950576
NC_039553.1_2478_2994_6:0:0_4:0:0_70c	0.000698
chimera_1_A12223-12445_B11094-11170_MH3_94888_95464_0:0:0_0:0:0_132	0.991208
NC_039553.1_1737_2232_10:0:0_8:0:0_590	0.007285
NC_039553.1_12590_13076_8:0:0_8:0:0_320	0.000769
NC_039553.1_304_912_10:0:0_8:0:0_38	0.000609
NC_039553.1_16113_16577_9:0:0_8:0:0_190	0.000595
NC_039553.1_9690_10155_5:0:0_7:0:0_182c	0.000427
NC_039553.1_5927_6455_10:0:0_13:0:0_1449	0.735379
NC_039553.1_769_1271_6:0:0_12:0:0_217f	0.000282
NC_039553.1_3255_3754_12:0:0_9:0:0_23e1	0.001147
NC_039553.1_4752_5117_8:0:0_8:0:0_ed7	0.000367
NC_039553.1_2318_2796_9:0:0_7:0:0_10eb	0.007079
NC_039553.1_14255_14810_8:0:0_4:0:0_c57	0.049177
NC_039553.1_6475_6881_6:0:0_6:0:0_cd	0.000441
NC_039553.1_6948_7453_7:0:0_13:0:0_10f1	0.000665
NC_039553.1_14859_15371_9:0:0_5:0:0_115f	0.003423
NC_039553.1_15221_15732_8:0:0_13:0:0_474	0.000255
NC_039553.1_16060_16544_6:0:0_5:0:0_1c37	0.007280
NC_039553.1_3736_4191_10:0:0_4:0:0_1edf	0.000275
NC_039553.1_7599_8061_8:0:0_7:0:0_995	0.000254
NC_039553.1_4828_5404_8:0:0_7:0:0_247e	0.001140
NC_039553.1_1401_1865_11:0:0_9:0:0_1728	0.000315
chimera_1_A12223-12445_B11094-11170_MH3_328713_329196_0:0:0_0:0:0_147	0.989430
NC_039553.1_4140_4734_8:0:0_14:0:0_78a	0.000285
NC_039553.1_1296_1789_8:0:0_6:0:0_1395	0.011060
NC_039553.1_3504_3940_8:0:0_6:0:0_1066	0.556818
NC_039553.1_2410_2870_11:0:0_6:0:0_1966	0.001293
NC_039553.1_9055_9609_6:0:0_6:0:0_62e	0.000445
NC_039553.1_934_1377_7:0:0_9:0:0_1f5b	0.001369
NC_039553.1_4739_5306_8:0:0_9:0:0_1f91	0.001066
NC_039553.1_2041_2523_12:0:0_8:0:0_20b6	0.000285
NC_039553.1_15089_15592_15:0:0_11:0:0_13f9	0.000326
chimera_1_A12223-12445_B11094-11170_MH3_140092_140575_0:0:0_0:0:0_109	0.201821
NC_039553.1_396_898_7:0:0_8:0:0_235e	0.000540
NC_039553.1_8421_8953_8:0:0_11:0:0_19d4	0.000512
NC_039553.1_4608_5031_5:0:0_5:0:0_1309	0.000270
NC_039553.1_615_1091_6:0:0_2:0:0_cf2	0.000483
NC_039553.1_10719_11256_10:0:0_9:0:0_18fd	0.000898
NC_039553.1_3784_4228_10:0:0_9:0:0_1342	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_106733_107250_0:0:0_0:0:0_1e9	0.996619
NC_039553.1_4816_5354_9:0:0_4:0:0_1305	0.001513
NC_039553.1_2977_3442_9:0:0_10:0:0_331	0.179713
NC_039553.1_13573_14019_6:0:0_9:0:0_1770	0.001609
NC_039553.1_7934_8492_5:0:0_11:0:0_70	0.000312
NC_039553.1_2714_3248_6:0:0_7:0:0_1125	0.000263
NC_039553.1_7395_7770_8:0:0_9:0:0_1e0d	0.000325
NC_039553.1_11825_12271_5:0:0_4:0:0_1f4d	0.000325
NC_039553.1_7607_8140_13:0:0_7:0:0_2214	0.001314
chimera_1_A12223-12445_B11094-11170_MH3_116511_116961_0:0:0_0:0:0_101	0.071455
NC_039553.1_7823_8348_11:0:0_7:0:0_a5	0.000391
NC_039553.1_14388_14940_5:0:0_13:0:0_1c22	0.001923
NC_039553.1_11714_12187_8:0:0_7:0:0_1587	0.041251
NC_039553.1_1316_1753_7:0:0_12:0:0_67f	0.000642
NC_039553.1_9882_10411_10:0:0_8:0:0_a91	0.000363
NC_039553.1_727_1241_5:0:0_9:0:0_ef8	0.005509
NC_039553.1_6949_7443_7:0:0_10:0:0_1af2	0.002277
NC_039553.1_121_581_9:0:0_8:0:0_1e88	0.000363
NC_039553.1_4592_5032_7:0:0_4:0:0_2134	0.994148
NC_039553.1_2451_2924_7:0:0_6:0:0_1b5d	0.997426
NC_039553.1_6683_7250_8:0:0_7:0:0_1f	0.000364
NC_039553.1_9318_9841_9:0:0_4:0:0_1d63	0.001686
NC_039553.1_8648_9102_13:0:0_10:0:0_65e	0.000383
NC_039553.1_9355_9804_5:0:0_4:0:0_296	0.993054
chimera_1_A12223-12445_B11094-11170_MH3_26636_27086_0:0:0_0:0:0_1cf	0.976169
NC_039553.1_836_1420_8:0:0_9:0:0_1414	0.000295
NC_039553.1_16157_16570_8:0:0_10:0:0_49d	0.000625
NC_039553.1_4868_5355_3:0:0_4:0:0_1bb0	0.012944
chimera_1_A12223-12445_B11094-11170_MH3_259393_259853_0:0:0_0:0:0_5c	0.996159
NC_039553.1_667_1165_9:0:0_11:0:0_156c	0.001996
NC_039553.1_7049_7560_5:0:0_8:0:0_1757	0.000458
NC_039553.1_14469_14948_10:0:0_2:0:0_13f5	0.000414
NC_039553.1_13302_13784_7:0:0_11:0:0_ef3	0.000260
NC_039553.1_7838_8298_8:0:0_5:0:0_3e4	0.000374
NC_039553.1_7660_8050_6:0:0_8:0:0_3f	0.000615
NC_039553.1_1257_1755_8:0:0_11:0:0_14fc	0.000330
NC_039553.1_120_515_9:0:0_7:0:0_231	0.000609
NC_039553.1_6794_7329_4:0:0_7:0:0_315	0.004949
NC_039553.1_11245_11751_10:0:0_7:0:0_23ce	0.022768
NC_039553.1_11716_12204_10:0:0_10:0:0_c6	0.012529
NC_039553.1_3372_3899_5:0:0_6:0:0_c6f	0.000285
NC_039553.1_6589_7109_9:0:0_6:0:0_1551	0.000272
NC_039553.1_1050_1553_8:0:0_7:0:0_208d	0.000361
NC_039553.1_2260_2827_3:0:0_6:0:0_1c61	0.001963
NC_039553.1_5539_6042_6:0:0_4:0:0_17cc	0.994635
NC_039553.1_14682_15161_6:0:0_11:0:0_832	0.000351
NC_039553.1_6934_7424_7:0:0_8:0:0_1c94	0.000492
NC_039553.1_4478_5024_11:0:0_7:0:0_994	0.000346
NC_039553.1_10547_11031_5:0:0_8:0:0_22d2	0.000435
NC_039553.1_5033_5492_8:0:0_8:0:0_1a0e	0.000316
NC_039553.1_8879_9340_7:0:0_6:0:0_1da4	0.000308
NC_039553.1_4642_5171_5:0:0_9:0:0_61e	0.027397
NC_039553.1_3620_4082_4:0:0_6:0:0_2353	0.000335
NC_039553.1_12318_12817_11:0:0_8:0:0_363	0.106037
NC_039553.1_7534_8016_9:0:0_4:0:0_479	0.000257
NC_039553.1_9823_10351_5:0:0_9:0:0_1d89	0.000503
NC_039553.1_2223_2698_7:0:0_9:0:0_e4e	0.000254
NC_039553.1_9972_10439_7:0:0_6:0:0_11	0.004537
NC_039553.1_1188_1659_5:0:0_10:0:0_2415	0.000551
NC_039553.1_9441_9972_5:0:0_14:0:0_14a	0.000351
NC_039553.1_13146_13667_12:0:0_10:0:0_19dc	0.000276
NC_039553.1_12532_13094_7:0:0_12:0:0_1e9b	0.000506
NC_039553.1_2510_2988_7:0:0_11:0:0_23de	0.187141
NC_039553.1_7286_7746_11:0:0_8:0:0_1d69	0.000256
NC_039553.1_15973_16429_5:0:0_10:0:0_e4d	0.015003
NC_039553.1_16030_16459_7:0:0_6:0:0_5a5	0.002200
NC_039553.1_15371_15870_5:0:0_12:0:0_1dbb	0.002936
NC_039553.1_12340_12859_5:0:0_9:0:0_6a4	0.002632
NC_039553.1_10326_10776_8:0:0_10:0:0_2497	0.000280
NC_039553.1_10417_10902_6:0:0_9:0:0_1032	0.000333
NC_039553.1_10326_10838_4:0:0_11:0:0_6c7	0.001244
NC_039553.1_1721_2263_3:0:0_6:0:0_1a5f	0.000496
NC_039553.1_13058_13631_9:0:0_8:0:0_12ef	0.000393
NC_039553.1_10154_10635_5:0:0_6:0:0_1769	0.006085
NC_039553.1_661_1120_7:0:0_7:0:0_17c5	0.000420
NC_039553.1_3012_3454_9:0:0_9:0:0_1ab5	0.000774
NC_039553.1_1141_1638_7:0:0_5:0:0_150f	0.001115
NC_039553.1_4381_4943_4:0:0_8:0:0_372	0.777702
NC_039553.1_14246_14792_9:0:0_11:0:0_1fe0	0.000329
NC_039553.1_14498_15014_8:0:0_6:0:0_1381	0.045389
NC_039553.1_9364_9900_7:0:0_12:0:0_194a	0.010250
NC_039553.1_14507_15106_10:0:0_6:0:0_7f1	0.000388
NC_039553.1_14570_15092_7:0:0_7:0:0_d38	0.000255
NC_039553.1_13406_13890_7:0:0_3:0:0_11b3	0.994424
NC_039553.1_13322_13745_7:0:0_9:0:0_4f2	0.000241
NC_039553.1_10172_10698_4:0:0_6:0:0_11f7	0.003284
NC_039553.1_8631_9123_3:0:0_8:0:0_1e81	0.000430
NC_039553.1_6137_6630_11:0:0_7:0:0_234b	0.007494
NC_039553.1_5860_6387_3:0:0_6:0:0_898	0.002046
NC_039553.1_8661_9222_6:0:0_7:0:0_fc8	0.009004
NC_039553.1_8590_9102_10:0:0_5:0:0_567	0.798264
NC_039553.1_13233_13747_15:0:0_6:0:0_248e	0.000316
NC_039553.1_8563_9105_9:0:0_6:0:0_1113	0.001581
NC_039553.1_11072_11577_6:0:0_4:0:0_1c6a	0.890570
NC_039553.1_6503_6997_9:0:0_8:0:0_2334	0.113550
NC_039553.1_5058_5626_8:0:0_6:0:0_2f9	0.639512
NC_039553.1_5133_5660_7:0:0_5:0:0_eaa	0.000360
NC_039553.1_11397_11971_8:0:0_7:0:0_10d0	0.000504
NC_039553.1_8435_8916_6:0:0_5:0:0_143	0.000702
NC_039553.1_4346_4796_4:0:0_10:0:0_1162	0.000504
NC_039553.1_10723_11208_9:0:0_7:0:0_21f6	0.966592
NC_039553.1_1047_1523_6:0:0_5:0:0_1f22	0.000285
NC_039553.1_3303_3792_8:0:0_5:0:0_492	0.000294
NC_039553.1_1478_1990_9:0:0_8:0:0_1f45	0.000463
NC_039553.1_15750_16172_9:0:0_11:0:0_1a07	0.000995
NC_039553.1_6035_6446_8:0:0_9:0:0_1e07	0.000694
NC_039553.1_119_691_8:0:0_8:0:0_2147	0.000323
NC_039553.1_6106_6678_7:0:0_8:0:0_a8a	0.935930
NC_039553.1_12734_13353_4:0:0_7:0:0_165	0.141700
NC_039553.1_4669_5223_7:0:0_9:0:0_f49	0.285910
NC_039553.1_8261_8757_11:0:0_3:0:0_20f	0.011303
NC_039553.1_1510_1993_3:0:0_8:0:0_133	0.995660
NC_039553.1_11696_12234_9:0:0_6:0:0_1f04	0.998237
NC_039553.1_569_1157_6:0:0_12:0:0_152c	0.001252
NC_039553.1_14430_14880_11:0:0_3:0:0_172e	0.000473
NC_039553.1_6963_7412_7:0:0_11:0:0_2242	0.000458
NC_039553.1_205_735_10:0:0_6:0:0_5fe	0.000284
NC_039553.1_12586_13041_16:0:0_4:0:0_1bac	0.000332
NC_039553.1_1345_1843_7:0:0_6:0:0_19f4	0.001003
NC_039553.1_14290_14837_9:0:0_8:0:0_231e	0.000268
NC_039553.1_1929_2331_8:0:0_6:0:0_85e	0.000395
NC_039553.1_1809_2403_5:0:0_9:0:0_1fa0	0.000470
NC_039553.1_13298_13809_5:0:0_6:0:0_14ee	0.993172
NC_039553.1_10082_10617_8:0:0_11:0:0_6ad	0.027459
NC_039553.1_12430_12981_4:0:0_5:0:0_2238	0.664360
NC_039553.1_14237_14713_8:0:0_6:0:0_1081	0.119492
NC_039553.1_6155_6552_5:0:0_5:0:0_10ca	0.002938
NC_039553.1_12551_12973_5:0:0_10:0:0_1842	0.025642
NC_039553.1_12759_13279_12:0:0_6:0:0_1868	0.000264
NC_039553.1_693_1266_6:0:0_8:0:0_1df1	0.000282
NC_039553.1_6863_7363_6:0:0_10:0:0_5ad	0.318267
NC_039553.1_14726_15293_10:0:0_5:0:0_11ed	0.000385
NC_039553.1_4134_4638_7:0:0_9:0:0_1135	0.000254
NC_039553.1_8264_8871_9:0:0_8:0:0_1636	0.002381
NC_039553.1_4582_5050_4:0:0_8:0:0_1783	0.000378
NC_039553.1_14643_15099_7:0:0_6:0:0_1e13	0.893875
NC_039553.1_9689_10205_5:0:0_10:0:0_a3e	0.001010
chimera_1_A12223-12445_B11094-11170_MH3_221313_221807_0:0:0_0:0:0_1d8	0.018399
NC_039553.1_464_1001_4:0:0_8:0:0_fda	0.372807
NC_039553.1_5116_5682_6:0:0_6:0:0_1ef3	0.000319
NC_039553.1_2820_3310_9:0:0_11:0:0_1ab	0.000380
NC_039553.1_12890_13470_10:0:0_7:0:0_1fb8	0.001094
NC_039553.1_11523_12127_7:0:0_8:0:0_537	0.961918
NC_039553.1_5401_5925_5:0:0_4:0:0_ab7	0.003278
NC_039553.1_10246_10819_7:0:0_7:0:0_17e7	0.000433
chimera_1_A12223-12445_B11094-11170_MH3_309529_310020_0:0:0_0:0:0_c8	0.504721
NC_039553.1_12647_13157_11:0:0_9:0:0_2082	0.000252
NC_039553.1_8738_9190_8:0:0_11:0:0_1d07	0.000409
NC_039553.1_7642_8134_9:0:0_9:0:0_1e8a	0.000394
NC_039553.1_15729_16276_6:0:0_7:0:0_5c5	0.002923
NC_039553.1_5056_5563_11:0:0_2:0:0_f47	0.000368
NC_039553.1_5640_6086_6:0:0_8:0:0_1e	0.000543
NC_039553.1_6702_7209_12:0:0_8:0:0_1bdf	0.000265
NC_039553.1_1721_2230_3:0:0_6:0:0_2472	0.000409
NC_039553.1_11219_11697_6:0:0_8:0:0_102d	0.000303
NC_039553.1_13241_13697_7:0:0_12:0:0_465	0.000329
NC_039553.1_436_907_9:0:0_11:0:0_1910	0.002947
NC_039553.1_5839_6375_4:0:0_4:0:0_1af0	0.232829
NC_039553.1_2090_2627_8:0:0_12:0:0_1725	0.000312
NC_039553.1_3383_3855_6:0:0_9:0:0_14bb	0.000306
chimera_1_A12223-12445_B11094-11170_MH3_171677_172166_0:0:0_0:0:0_1ed	0.998385
NC_039553.1_6425_7063_11:0:0_5:0:0_15e3	0.093170
NC_039553.1_8438_8917_10:0:0_9:0:0_1161	0.000278
NC_039553.1_7142_7584_3:0:0_7:0:0_cbc	0.030165
NC_039553.1_9528_10022_11:0:0_4:0:0_4b9	0.164638
NC_039553.1_11499_12021_5:0:0_8:0:0_966	0.003875
NC_039553.1_13159_13694_6:0:0_13:0:0_e6b	0.000254
NC_039553.1_3635_4198_6:0:0_7:0:0_44f	0.010277
NC_039553.1_671_1182_8:0:0_8:0:0_12	0.005440
NC_039553.1_15328_15743_12:0:0_8:0:0_a66	0.236495
NC_039553.1_11457_11993_11:0:0_8:0:0_4af	0.000268
NC_039553.1_11866_12414_5:0:0_4:0:0_a21	0.117194
NC_039553.1_3287_3801_8:0:0_2:0:0_1708	0.384920
NC_039553.1_11814_12364_6:0:0_10:0:0_1c3	0.124633
NC_039553.1_5871_6382_9:0:0_3:0:0_1b57	0.000621
NC_039553.1_7957_8444_0:0:0_10:0:0_d93	0.966370
NC_039553.1_7319_7760_7:0:0_18:0:0_ec7	0.004836
NC_039553.1_8838_9392_7:0:0_7:0:0_2ab	0.000500
NC_039553.1_4340_4897_6:0:0_11:0:0_2299	0.045126
NC_039553.1_13115_13648_4:0:0_6:0:0_770	0.001619
NC_039553.1_5588_5982_13:0:0_4:0:0_b12	0.000337
NC_039553.1_9622_10192_10:0:0_10:0:0_bef	0.000261
NC_039553.1_8341_8883_12:0:0_6:0:0_11bb	0.000279
NC_039553.1_12322_12740_16:0:0_6:0:0_183	0.000448
NC_039553.1_3598_4070_6:0:0_9:0:0_117f	0.042328
NC_039553.1_6369_6855_6:0:0_5:0:0_1eb0	0.086443
NC_039553.1_13031_13526_10:0:0_8:0:0_1b0f	0.009939
NC_039553.1_8047_8595_8:0:0_6:0:0_66a	0.000367
chimera_1_A12223-12445_B11094-11170_MH3_1089_1603_0:0:0_0:0:0_1b0	0.993228
NC_039553.1_8109_8663_6:0:0_7:0:0_2496	0.000461
NC_039553.1_15109_15584_4:0:0_11:0:0_1f88	0.000290
NC_039553.1_2095_2600_9:0:0_8:0:0_1504	0.000318
NC_039553.1_12838_13436_6:0:0_12:0:0_1620	0.000248
NC_039553.1_6679_7165_9:0:0_8:0:0_f9	0.000254
NC_039553.1_15144_15620_5:0:0_4:0:0_1583	0.000369
NC_039553.1_3658_4137_3:0:0_4:0:0_200a	0.025274
NC_039553.1_9043_9508_7:0:0_6:0:0_2151	0.000287
NC_039553.1_254_693_7:0:0_9:0:0_2235	0.039833
NC_039553.1_9043_9509_10:0:0_5:0:0_421	0.000355
NC_039553.1_14716_15189_7:0:0_8:0:0_3af	0.000261
NC_039553.1_2834_3324_10:0:0_7:0:0_2499	0.000267
NC_039553.1_9059_9492_6:0:0_7:0:0_17f6	0.007050
chimera_1_A12223-12445_B11094-11170_MH3_239177_239684_0:0:0_0:0:0_c7	0.996395
NC_039553.1_14879_15344_5:0:0_9:0:0_1df4	0.055695
NC_039553.1_1412_1933_5:0:0_5:0:0_af	0.004847
NC_039553.1_7870_8279_9:0:0_5:0:0_a3b	0.023247
chimera_1_A12223-12445_B11094-11170_MH3_86846_87386_0:0:0_0:0:0_8	0.977637
NC_039553.1_14373_14785_12:0:0_8:0:0_1d2b	0.001328
NC_039553.1_2080_2587_5:0:0_6:0:0_f89	0.033042
NC_039553.1_9503_9994_8:0:0_8:0:0_1b91	0.000549
NC_039553.1_8690_9166_13:0:0_6:0:0_1156	0.119568
NC_039553.1_14442_14934_10:0:0_3:0:0_1ca5	0.000406
NC_039553.1_15564_16101_6:0:0_7:0:0_82	0.000304
NC_039553.1_7292_7788_6:0:0_9:0:0_323	0.000275
NC_039553.1_10963_11464_4:0:0_7:0:0_a19	0.000255
NC_039553.1_801_1238_9:0:0_8:0:0_2423	0.000890
NC_039553.1_2401_2865_4:0:0_4:0:0_49f	0.988185
NC_039553.1_7062_7579_6:0:0_6:0:0_f7e	0.000338
NC_039553.1_11698_12223_8:0:0_6:0:0_f16	0.000267
NC_039553.1_8323_8809_11:0:0_7:0:0_bac	0.002108
NC_039553.1_2401_2908_7:0:0_6:0:0_1b4d	0.000296
NC_039553.1_9717_10126_9:0:0_9:0:0_403	0.000261
NC_039553.1_410_943_7:0:0_4:0:0_ee5	0.000476
NC_039553.1_6375_6890_7:0:0_8:0:0_e57	0.000452
NC_039553.1_15127_15640_11:0:0_7:0:0_190e	0.000241
NC_039553.1_11469_11888_5:0:0_8:0:0_11d8	0.752509
NC_039553.1_14669_15137_5:0:0_8:0:0_1d8d	0.000388
NC_039553.1_4841_5471_14:0:0_10:0:0_bc5	0.000244
NC_039553.1_14334_14817_12:0:0_4:0:0_989	0.000386
NC_039553.1_5532_6024_8:0:0_11:0:0_14ef	0.000399
NC_039553.1_4799_5312_6:0:0_10:0:0_1f80	0.004849
NC_039553.1_10764_11230_13:0:0_9:0:0_2347	0.000284
NC_039553.1_11652_12160_7:0:0_10:0:0_8d0	0.910613
NC_039553.1_6468_7017_10:0:0_6:0:0_884	0.000417
NC_039553.1_12586_13125_8:0:0_10:0:0_1251	0.000335
NC_039553.1_15187_15731_6:0:0_11:0:0_206f	0.000275
NC_039553.1_3217_3803_8:0:0_8:0:0_1936	0.001180
NC_039553.1_11335_11944_10:0:0_10:0:0_1d29	0.000473
NC_039553.1_13634_14066_9:0:0_6:0:0_10e9	0.000325
NC_039553.1_3014_3467_7:0:0_12:0:0_1a51	0.000248
NC_039553.1_8125_8589_8:0:0_10:0:0_eb2	0.000341
NC_039553.1_15945_16441_8:0:0_10:0:0_fc5	0.001237
NC_039553.1_12429_12998_8:0:0_4:0:0_1123	0.000835
NC_039553.1_4486_5058_5:0:0_10:0:0_cc0	0.000266
NC_039553.1_7628_8043_8:0:0_2:0:0_1eb4	0.881038
NC_039553.1_11037_11496_6:0:0_6:0:0_760	0.079213
NC_039553.1_5490_5953_6:0:0_3:0:0_2468	0.000290
NC_039553.1_8756_9274_3:0:0_8:0:0_1197	0.000700
NC_039553.1_8998_9532_1:0:0_7:0:0_bb9	0.123676
NC_039553.1_14435_15028_7:0:0_10:0:0_47f	0.859711
NC_039553.1_6114_6530_13:0:0_9:0:0_2463	0.000307
NC_039553.1_9370_9875_7:0:0_6:0:0_1ec3	0.001028
NC_039553.1_3190_3791_9:0:0_5:0:0_a64	0.990419
NC_039553.1_14627_15153_11:0:0_9:0:0_4c	0.001883
NC_039553.1_10274_10759_5:0:0_9:0:0_514	0.000361
NC_039553.1_1771_2161_6:0:0_4:0:0_1a11	0.000447
NC_039553.1_5152_5687_8:0:0_8:0:0_72d	0.000258
NC_039553.1_13982_14566_18:0:0_13:0:0_70f	0.000266
NC_039553.1_6892_7346_7:0:0_9:0:0_19c6	0.978840
NC_039553.1_13821_14296_8:0:0_4:0:0_a46	0.000474
NC_039553.1_14500_15055_7:0:0_8:0:0_1405	0.000335
NC_039553.1_9104_9510_8:0:0_6:0:0_15d1	0.000274
NC_039553.1_5571_6014_8:0:0_6:0:0_1dc5	0.097452
NC_039553.1_11948_12447_10:0:0_6:0:0_1c40	0.004341
NC_039553.1_15979_16457_9:0:0_9:0:0_11d9	0.543660
NC_039553.1_15941_16377_4:0:0_8:0:0_15c3	0.001429
NC_039553.1_13414_13859_7:0:0_5:0:0_1760	0.907386
NC_039553.1_9205_9727_2:0:0_8:0:0_7a6	0.000330
NC_039553.1_14466_14998_7:0:0_8:0:0_2337	0.004726
NC_039553.1_5671_6174_9:0:0_10:0:0_751	0.534555
NC_039553.1_13134_13555_9:0:0_7:0:0_1b4	0.004878
NC_039553.1_1590_2052_9:0:0_4:0:0_3e8	0.007480
NC_039553.1_11583_12137_5:0:0_8:0:0_1997	0.000479
NC_039553.1_9380_9815_6:0:0_5:0:0_b8c	0.000577
NC_039553.1_9451_9920_10:0:0_5:0:0_235	0.000290
NC_039553.1_15425_15961_9:0:0_5:0:0_af8	0.000271
NC_039553.1_4138_4609_6:0:0_7:0:0_199	0.001408
NC_039553.1_10266_10814_7:0:0_4:0:0_5d2	0.000547
NC_039553.1_5711_6152_6:0:0_10:0:0_16e1	0.001406
NC_039553.1_11209_11698_7:0:0_6:0:0_13b3	0.052091
NC_039553.1_643_1155_15:0:0_12:0:0_4e	0.000266
NC_039553.1_6035_6543_12:0:0_5:0:0_18e3	0.008334
NC_039553.1_10514_10960_9:0:0_5:0:0_5f1	0.263172
NC_039553.1_12900_13338_8:0:0_9:0:0_14bc	0.000277
NC_039553.1_1580_2058_6:0:0_2:0:0_2266	0.850109
NC_039553.1_7736_8257_7:0:0_9:0:0_19cb	0.000349
NC_039553.1_10509_11075_11:0:0_8:0:0_d37	0.000253
NC_039553.1_4248_4761_3:0:0_3:0:0_1b61	0.666241
NC_039553.1_9106_9615_9:0:0_4:0:0_11b	0.000338
NC_039553.1_7575_8064_6:0:0_12:0:0_ee3	0.000273
NC_039553.1_5946_6466_7:0:0_5:0:0_50b	0.004286
NC_039553.1_4726_5239_6:0:0_9:0:0_1178	0.002340
NC_039553.1_12379_12796_7:0:0_10:0:0_1e6a	0.948518
NC_039553.1_7194_7722_8:0:0_5:0:0_1274	0.002776
NC_039553.1_8431_8872_7:0:0_10:0:0_d75	0.001069
NC_039553.1_3725_4277_14:0:0_8:0:0_193d	0.028381
NC_039553.1_3846_4325_5:0:0_6:0:0_6de	0.000352
NC_039553.1_1173_1677_9:0:0_8:0:0_1f8d	0.019574
NC_039553.1_3097_3638_7:0:0_3:0:0_1658	0.063597
NC_039553.1_9985_10440_7:0:0_8:0:0_14be	0.000322
NC_039553.1_14266_14799_6:0:0_7:0:0_199f	0.002140
NC_039553.1_11871_12396_11:0:0_7:0:0_1a0b	0.000282
NC_039553.1_14260_14751_10:0:0_8:0:0_ff4	0.000320
NC_039553.1_5220_5787_6:0:0_5:0:0_1133	0.000351
NC_039553.1_2415_2862_5:0:0_11:0:0_19a6	0.000843
NC_039553.1_12219_12744_7:0:0_10:0:0_1480	0.013217
NC_039553.1_1104_1630_9:0:0_10:0:0_2c3	0.001211
NC_039553.1_9682_10194_5:0:0_4:0:0_22db	0.051049
NC_039553.1_12907_13456_5:0:0_6:0:0_46c	0.000289
NC_039553.1_585_1016_10:0:0_7:0:0_f32	0.000300
NC_039553.1_15013_15566_10:0:0_8:0:0_22a1	0.000460
NC_039553.1_10100_10588_3:0:0_9:0:0_69e	0.040413
NC_039553.1_5426_5982_14:0:0_11:0:0_1843	0.001021
NC_039553.1_2624_3172_8:0:0_10:0:0_b10	0.009370
NC_039553.1_9297_9765_14:0:0_10:0:0_1a5	0.032720
