read_id	prob_chimeric	is_chimeric
NC_039553.1_853_1439_8:0:0_2:0:0_232a/1	6.335197e-05	0
NC_039553.1_853_1439_8:0:0_2:0:0_232a/2	0.00029545472	0
NC_039553.1_15601_16163_6:0:0_5:0:0_1ece/1	0.0003179529	0
NC_039553.1_15601_16163_6:0:0_5:0:0_1ece/2	0.04863606	0
NC_039553.1_3361_3828_6:0:0_10:0:0_11bc/1	1.2675901e-08	0
NC_039553.1_3361_3828_6:0:0_10:0:0_11bc/2	2.8781265e-05	0
NC_039553.1_3480_3858_9:0:0_12:0:0_1f62/1	3.389613e-06	0
NC_039553.1_3480_3858_9:0:0_12:0:0_1f62/2	1.5403283e-06	0
NC_039553.1_12675_13293_7:0:0_7:0:0_140a/1	1.8171535e-05	0
NC_039553.1_12675_13293_7:0:0_7:0:0_140a/2	1.495404e-06	0
NC_039553.1_3793_4257_6:0:0_10:0:0_213d/1	1.5070075e-06	0
NC_039553.1_3793_4257_6:0:0_10:0:0_213d/2	6.121395e-08	0
chimera_1_A6859-7021_B47-183_MH3_104017_104422_0:0:0_0:0:0_43/1	0.99993944	1
chimera_1_A6859-7021_B47-183_MH3_104017_104422_0:0:0_0:0:0_43/2	0.99973494	1
NC_039553.1_2625_3146_8:0:0_8:0:0_88d/1	0.00238867	0
NC_039553.1_2625_3146_8:0:0_8:0:0_88d/2	0.0006243968	0
chimera_1_A6859-7021_B47-183_MH3_203933_204433_0:0:0_0:0:0_54b/1	0.99459535	1
chimera_1_A6859-7021_B47-183_MH3_203933_204433_0:0:0_0:0:0_54b/2	0.0024791025	0
NC_039553.1_1861_2319_8:0:0_6:0:0_264e/1	7.749888e-07	0
NC_039553.1_1861_2319_8:0:0_6:0:0_264e/2	1.657754e-06	0
NC_039553.1_2320_2886_8:0:0_7:0:0_387/1	1.7285834e-06	0
NC_039553.1_2320_2886_8:0:0_7:0:0_387/2	8.416721e-06	0
NC_039553.1_13829_14285_5:0:0_2:0:0_805/1	0.0005702619	0
NC_039553.1_13829_14285_5:0:0_2:0:0_805/2	0.0016295897	0
NC_039553.1_10562_11064_11:0:0_10:0:0_cbf/1	0.00012429136	0
NC_039553.1_10562_11064_11:0:0_10:0:0_cbf/2	5.2405663e-05	0
NC_039553.1_2890_3383_5:0:0_3:0:0_10e7/1	0.9999709	1
NC_039553.1_2890_3383_5:0:0_3:0:0_10e7/2	0.5604029	1
NC_039553.1_1434_1918_7:0:0_6:0:0_350c/1	2.3896557e-06	0
NC_039553.1_1434_1918_7:0:0_6:0:0_350c/2	5.186682e-07	0
NC_039553.1_9978_10478_7:0:0_8:0:0_2356/1	1.4089936e-07	0
NC_039553.1_9978_10478_7:0:0_8:0:0_2356/2	2.0699754e-05	0
NC_039553.1_4708_5246_7:0:0_5:0:0_21b8/1	1.2697851e-05	0
NC_039553.1_4708_5246_7:0:0_5:0:0_21b8/2	1.8393938e-07	0
chimera_1_A6859-7021_B47-183_MH3_308669_309187_0:0:0_0:0:0_480/1	0.9999428	1
chimera_1_A6859-7021_B47-183_MH3_308669_309187_0:0:0_0:0:0_480/2	0.9999888	1
NC_039553.1_3413_4008_11:0:0_10:0:0_418f/1	0.00027016344	0
NC_039553.1_3413_4008_11:0:0_10:0:0_418f/2	3.8242696e-08	0
NC_039553.1_12168_12645_7:0:0_3:0:0_cf7/1	0.9022294	1
NC_039553.1_12168_12645_7:0:0_3:0:0_cf7/2	4.318755e-06	0
chimera_1_A6859-7021_B47-183_MH3_84737_85171_0:0:0_0:0:0_23/1	0.9993443	1
chimera_1_A6859-7021_B47-183_MH3_84737_85171_0:0:0_0:0:0_23/2	0.99988294	1
NC_039553.1_11156_11698_5:0:0_7:0:0_20b1/1	6.343876e-08	0
NC_039553.1_11156_11698_5:0:0_7:0:0_20b1/2	3.5915477e-08	0
NC_039553.1_9337_9804_9:0:0_4:0:0_108d/1	1.113326e-05	0
NC_039553.1_9337_9804_9:0:0_4:0:0_108d/2	0.002874505	0
NC_039553.1_9137_9621_7:0:0_5:0:0_15b1/1	0.020557262	0
NC_039553.1_9137_9621_7:0:0_5:0:0_15b1/2	0.0021242376	0
NC_039553.1_2158_2596_8:0:0_6:0:0_3087/1	7.929178e-06	0
NC_039553.1_2158_2596_8:0:0_6:0:0_3087/2	8.577816e-06	0
NC_039553.1_10080_10505_10:0:0_10:0:0_1b9e/1	8.1295366e-05	0
NC_039553.1_10080_10505_10:0:0_10:0:0_1b9e/2	1.5048934e-07	0
NC_039553.1_2723_3149_8:0:0_5:0:0_fb5/1	2.765484e-06	0
NC_039553.1_2723_3149_8:0:0_5:0:0_fb5/2	0.00011963941	0
NC_039553.1_2988_3500_9:0:0_12:0:0_1425/1	0.010103026	0
NC_039553.1_2988_3500_9:0:0_12:0:0_1425/2	7.4064333e-06	0
chimera_1_A6859-7021_B47-183_MH3_186479_186974_0:0:0_0:0:0_6ee/1	0.222839	0
chimera_1_A6859-7021_B47-183_MH3_186479_186974_0:0:0_0:0:0_6ee/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_65842_66435_0:0:0_0:0:0_ac/1	0.9884852	1
chimera_1_A6859-7021_B47-183_MH3_65842_66435_0:0:0_0:0:0_ac/2	0.9980829	1
NC_039553.1_6363_6870_7:0:0_6:0:0_1b4d/1	1.0221063e-06	0
NC_039553.1_6363_6870_7:0:0_6:0:0_1b4d/2	1.4684224e-05	0
chimera_1_A6859-7021_B47-183_MH3_302179_302659_0:0:0_0:0:0_8e5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_302179_302659_0:0:0_0:0:0_8e5/2	0.00019565213	0
NC_039553.1_9120_9693_10:0:0_8:0:0_f04/1	4.3787154e-06	0
NC_039553.1_9120_9693_10:0:0_8:0:0_f04/2	1.1381822e-08	0
NC_039553.1_15617_16168_4:0:0_9:0:0_1190/1	0.0055950643	0
NC_039553.1_15617_16168_4:0:0_9:0:0_1190/2	1.6427489e-10	0
NC_039553.1_12068_12547_4:0:0_8:0:0_1089/1	7.5453836e-06	0
NC_039553.1_12068_12547_4:0:0_8:0:0_1089/2	3.0282024e-07	0
NC_039553.1_57_518_6:0:0_4:0:0_3764/1	3.217315e-05	0
NC_039553.1_57_518_6:0:0_4:0:0_3764/2	8.82182e-09	0
NC_039553.1_11640_12149_9:0:0_4:0:0_1e95/1	2.0509156e-05	0
NC_039553.1_11640_12149_9:0:0_4:0:0_1e95/2	6.218007e-08	0
NC_039553.1_3736_4220_11:0:0_9:0:0_3361/1	0.00022934921	0
NC_039553.1_3736_4220_11:0:0_9:0:0_3361/2	7.0896533e-09	0
NC_039553.1_11435_12018_5:0:0_9:0:0_1c68/1	3.2045654e-07	0
NC_039553.1_11435_12018_5:0:0_9:0:0_1c68/2	1.4003652e-07	0
NC_039553.1_5987_6436_7:0:0_7:0:0_1d1a/1	5.5465943e-08	0
NC_039553.1_5987_6436_7:0:0_7:0:0_1d1a/2	6.2294725e-06	0
NC_039553.1_10656_11251_8:0:0_7:0:0_415e/1	2.1062153e-06	0
NC_039553.1_10656_11251_8:0:0_7:0:0_415e/2	1.9461471e-07	0
NC_039553.1_13528_14087_11:0:0_10:0:0_29d9/1	1.5441435e-07	0
NC_039553.1_13528_14087_11:0:0_10:0:0_29d9/2	1.6300255e-08	0
chimera_1_A6859-7021_B47-183_MH3_282306_282785_0:0:0_0:0:0_5b/1	0.99999535	1
chimera_1_A6859-7021_B47-183_MH3_282306_282785_0:0:0_0:0:0_5b/2	1.0	1
NC_039553.1_14840_15356_4:0:0_4:0:0_2db3/1	1.2086824e-06	0
NC_039553.1_14840_15356_4:0:0_4:0:0_2db3/2	1.9714797e-07	0
NC_039553.1_12172_12602_7:0:0_9:0:0_3eea/1	4.9883956e-06	0
NC_039553.1_12172_12602_7:0:0_9:0:0_3eea/2	5.0056574e-08	0
NC_039553.1_4968_5560_9:0:0_6:0:0_f43/1	6.266297e-08	0
NC_039553.1_4968_5560_9:0:0_6:0:0_f43/2	1.1550429e-07	0
NC_039553.1_14696_15118_3:0:0_4:0:0_11fc/1	0.9999993	1
NC_039553.1_14696_15118_3:0:0_4:0:0_11fc/2	0.0026137088	0
NC_039553.1_3362_3855_10:0:0_4:0:0_a23/1	7.194875e-06	0
NC_039553.1_3362_3855_10:0:0_4:0:0_a23/2	0.00097559765	0
NC_039553.1_13668_14233_4:0:0_11:0:0_343/1	0.6879694	1
NC_039553.1_13668_14233_4:0:0_11:0:0_343/2	2.8042346e-06	0
NC_039553.1_6070_6499_8:0:0_7:0:0_15d2/1	2.9865155e-06	0
NC_039553.1_6070_6499_8:0:0_7:0:0_15d2/2	2.1951735e-06	0
NC_039553.1_14633_15145_6:0:0_12:0:0_31a2/1	5.229026e-10	0
NC_039553.1_14633_15145_6:0:0_12:0:0_31a2/2	2.9464932e-08	0
NC_039553.1_2870_3380_6:0:0_10:0:0_180a/1	8.492527e-08	0
NC_039553.1_2870_3380_6:0:0_10:0:0_180a/2	2.9883902e-06	0
NC_039553.1_3837_4369_10:0:0_8:0:0_2226/1	0.00021375991	0
NC_039553.1_3837_4369_10:0:0_8:0:0_2226/2	7.058015e-05	0
NC_039553.1_10949_11454_9:0:0_10:0:0_2677/1	4.9725134e-08	0
NC_039553.1_10949_11454_9:0:0_10:0:0_2677/2	2.8146111e-08	0
NC_039553.1_6078_6414_4:0:0_8:0:0_b59/1	0.12329948	0
NC_039553.1_6078_6414_4:0:0_8:0:0_b59/2	0.00063425454	0
NC_039553.1_5088_5505_11:0:0_10:0:0_3063/1	7.282118e-07	0
NC_039553.1_5088_5505_11:0:0_10:0:0_3063/2	2.1188253e-08	0
NC_039553.1_12617_13126_9:0:0_9:0:0_27a7/1	4.5530086e-09	0
NC_039553.1_12617_13126_9:0:0_9:0:0_27a7/2	3.4985e-08	0
NC_039553.1_11109_11590_4:0:0_9:0:0_131e/1	0.014575906	0
NC_039553.1_11109_11590_4:0:0_9:0:0_131e/2	2.7994176e-07	0
NC_039553.1_11160_11676_6:0:0_4:0:0_3296/1	2.3547523e-08	0
NC_039553.1_11160_11676_6:0:0_4:0:0_3296/2	0.3954342	0
NC_039553.1_4146_4760_6:0:0_8:0:0_21ea/1	4.5679928e-05	0
NC_039553.1_4146_4760_6:0:0_8:0:0_21ea/2	5.2015076e-07	0
NC_039553.1_4648_5143_7:0:0_6:0:0_351b/1	1.1496317e-09	0
NC_039553.1_4648_5143_7:0:0_6:0:0_351b/2	9.234053e-08	0
NC_039553.1_812_1385_9:0:0_11:0:0_1475/1	1.046321e-08	0
NC_039553.1_812_1385_9:0:0_11:0:0_1475/2	4.6271685e-05	0
NC_039553.1_1428_1885_7:0:0_8:0:0_41ff/1	2.9286738e-07	0
NC_039553.1_1428_1885_7:0:0_8:0:0_41ff/2	4.2801927e-05	0
NC_039553.1_4086_4602_6:0:0_7:0:0_3015/1	5.6153056e-08	0
NC_039553.1_4086_4602_6:0:0_7:0:0_3015/2	1.0317891e-05	0
chimera_1_A6859-7021_B47-183_MH3_182723_183259_0:0:0_0:0:0_53e/1	0.03225128	0
chimera_1_A6859-7021_B47-183_MH3_182723_183259_0:0:0_0:0:0_53e/2	0.9986234	1
NC_039553.1_11822_12250_2:0:0_10:0:0_3bbe/1	1.6577477e-06	0
NC_039553.1_11822_12250_2:0:0_10:0:0_3bbe/2	0.0002829363	0
NC_039553.1_3179_3583_8:0:0_11:0:0_17ae/1	4.287374e-05	0
NC_039553.1_3179_3583_8:0:0_11:0:0_17ae/2	2.7067028e-06	0
NC_039553.1_8191_8647_10:0:0_8:0:0_1c20/1	2.4803168e-07	0
NC_039553.1_8191_8647_10:0:0_8:0:0_1c20/2	0.003959057	0
chimera_1_A6859-7021_B47-183_MH3_98267_98768_0:0:0_0:0:0_90a/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_98267_98768_0:0:0_0:0:0_90a/2	0.9996088	1
chimera_1_A6859-7021_B47-183_MH3_64950_65415_0:0:0_0:0:0_28d/1	0.9865884	1
chimera_1_A6859-7021_B47-183_MH3_64950_65415_0:0:0_0:0:0_28d/2	0.007311262	0
chimera_1_A6859-7021_B47-183_MH3_241968_242484_0:0:0_0:0:0_585/1	0.04615053	0
chimera_1_A6859-7021_B47-183_MH3_241968_242484_0:0:0_0:0:0_585/2	0.99999285	1
NC_039553.1_11544_12014_9:0:0_9:0:0_2661/1	1.0490627e-08	0
NC_039553.1_11544_12014_9:0:0_9:0:0_2661/2	0.0067144516	0
chimera_1_A6859-7021_B47-183_MH3_64188_64695_0:0:0_0:0:0_b1b/1	0.9389678	1
chimera_1_A6859-7021_B47-183_MH3_64188_64695_0:0:0_0:0:0_b1b/2	0.998214	1
NC_039553.1_3787_4254_15:0:0_10:0:0_1a9c/1	1.5370721e-06	0
NC_039553.1_3787_4254_15:0:0_10:0:0_1a9c/2	1.2250778e-05	0
chimera_1_A6859-7021_B47-183_MH3_95167_95613_0:0:0_0:0:0_4d8/1	0.99999833	1
chimera_1_A6859-7021_B47-183_MH3_95167_95613_0:0:0_0:0:0_4d8/2	1.0	1
NC_039553.1_5434_5949_12:0:0_7:0:0_20d8/1	5.090254e-07	0
NC_039553.1_5434_5949_12:0:0_7:0:0_20d8/2	3.2042927e-08	0
NC_039553.1_1811_2351_7:0:0_8:0:0_3989/1	6.7750375e-06	0
NC_039553.1_1811_2351_7:0:0_8:0:0_3989/2	0.0042622583	0
NC_039553.1_7873_8301_5:0:0_6:0:0_232c/1	1.0099808e-08	0
NC_039553.1_7873_8301_5:0:0_6:0:0_232c/2	0.00014447019	0
chimera_1_A6859-7021_B47-183_MH3_110299_110781_0:0:0_0:0:0_558/1	0.9999653	1
chimera_1_A6859-7021_B47-183_MH3_110299_110781_0:0:0_0:0:0_558/2	0.49310535	0
NC_039553.1_13049_13575_8:0:0_9:0:0_1fc9/1	9.942371e-09	0
NC_039553.1_13049_13575_8:0:0_9:0:0_1fc9/2	0.0009774676	0
NC_039553.1_1798_2290_10:0:0_11:0:0_bd/1	3.519743e-05	0
NC_039553.1_1798_2290_10:0:0_11:0:0_bd/2	1.4036281e-05	0
chimera_1_A6859-7021_B47-183_MH3_72912_73389_0:0:0_0:0:0_215/1	0.001174373	0
chimera_1_A6859-7021_B47-183_MH3_72912_73389_0:0:0_0:0:0_215/2	0.9999999	1
NC_039553.1_8368_8963_5:0:0_7:0:0_1145/1	0.00014824218	0
NC_039553.1_8368_8963_5:0:0_7:0:0_1145/2	1.1414079e-05	0
NC_039553.1_2698_3270_9:0:0_9:0:0_ce8/1	0.0008866214	0
NC_039553.1_2698_3270_9:0:0_9:0:0_ce8/2	1.8522825e-06	0
NC_039553.1_14947_15517_5:0:0_5:0:0_11bd/1	0.99999356	1
NC_039553.1_14947_15517_5:0:0_5:0:0_11bd/2	2.6283922e-05	0
chimera_1_A6859-7021_B47-183_MH3_131498_132027_0:0:0_0:0:0_690/1	0.015217263	0
chimera_1_A6859-7021_B47-183_MH3_131498_132027_0:0:0_0:0:0_690/2	0.9999336	1
NC_039553.1_2224_2713_6:0:0_7:0:0_91d/1	6.7045693e-09	0
NC_039553.1_2224_2713_6:0:0_7:0:0_91d/2	4.661748e-06	0
NC_039553.1_5442_6076_5:0:0_8:0:0_1f06/1	2.4131596e-06	0
NC_039553.1_5442_6076_5:0:0_8:0:0_1f06/2	1.1851548e-07	0
NC_039553.1_6831_7304_6:0:0_8:0:0_2813/1	0.00019689514	0
NC_039553.1_6831_7304_6:0:0_8:0:0_2813/2	5.269267e-09	0
NC_039553.1_8193_8611_9:0:0_5:0:0_c46/1	8.0781365e-06	0
NC_039553.1_8193_8611_9:0:0_5:0:0_c46/2	1.4774169e-07	0
NC_039553.1_8882_9373_6:0:0_7:0:0_887/1	2.9622784e-05	0
NC_039553.1_8882_9373_6:0:0_7:0:0_887/2	5.9490712e-06	0
NC_039553.1_15271_15672_4:0:0_8:0:0_c2b/1	2.0689926e-05	0
NC_039553.1_15271_15672_4:0:0_8:0:0_c2b/2	2.5916515e-07	0
chimera_1_A6859-7021_B47-183_MH3_286031_286499_0:0:0_0:0:0_72b/1	0.015678229	0
chimera_1_A6859-7021_B47-183_MH3_286031_286499_0:0:0_0:0:0_72b/2	1.0	1
NC_039553.1_12212_12759_8:0:0_7:0:0_3e80/1	2.0777293e-07	0
NC_039553.1_12212_12759_8:0:0_7:0:0_3e80/2	4.242926e-07	0
NC_039553.1_11683_12104_5:0:0_9:0:0_3f5b/1	0.45827886	0
NC_039553.1_11683_12104_5:0:0_9:0:0_3f5b/2	2.7887162e-07	0
NC_039553.1_16000_16576_8:0:0_5:0:0_599/1	1.9770143e-05	0
NC_039553.1_16000_16576_8:0:0_5:0:0_599/2	1.4352703e-06	0
chimera_1_A6859-7021_B47-183_MH3_179325_179882_0:0:0_0:0:0_51f/1	0.029231206	0
chimera_1_A6859-7021_B47-183_MH3_179325_179882_0:0:0_0:0:0_51f/2	0.99999166	1
NC_039553.1_2504_3034_4:0:0_6:0:0_3d24/1	5.6347115e-05	0
NC_039553.1_2504_3034_4:0:0_6:0:0_3d24/2	6.336801e-08	0
NC_039553.1_12232_12734_9:0:0_8:0:0_2403/1	8.948004e-06	0
NC_039553.1_12232_12734_9:0:0_8:0:0_2403/2	5.7946704e-07	0
NC_039553.1_7301_7800_8:0:0_7:0:0_3b7b/1	5.154209e-05	0
NC_039553.1_7301_7800_8:0:0_7:0:0_3b7b/2	6.801316e-05	0
chimera_1_A6859-7021_B47-183_MH3_140606_141146_0:0:0_0:0:0_341/1	0.9999833	1
chimera_1_A6859-7021_B47-183_MH3_140606_141146_0:0:0_0:0:0_341/2	0.009546587	0
NC_039553.1_15503_15972_6:0:0_6:0:0_af1/1	0.67621547	1
NC_039553.1_15503_15972_6:0:0_6:0:0_af1/2	1.7186192e-06	0
NC_039553.1_14079_14576_8:0:0_5:0:0_94a/1	3.0028204e-05	0
NC_039553.1_14079_14576_8:0:0_5:0:0_94a/2	7.7574526e-07	0
chimera_1_A6859-7021_B47-183_MH3_271212_271728_0:0:0_0:0:0_574/1	0.0068001235	0
chimera_1_A6859-7021_B47-183_MH3_271212_271728_0:0:0_0:0:0_574/2	0.99993277	1
NC_039553.1_12387_12895_3:0:0_10:0:0_39ee/1	2.947016e-08	0
NC_039553.1_12387_12895_3:0:0_10:0:0_39ee/2	1.1209168e-08	0
NC_039553.1_4408_4813_5:0:0_6:0:0_327d/1	0.027633976	0
NC_039553.1_4408_4813_5:0:0_6:0:0_327d/2	2.9149526e-06	0
NC_039553.1_4511_4937_4:0:0_8:0:0_ae9/1	1.7586583e-05	0
NC_039553.1_4511_4937_4:0:0_8:0:0_ae9/2	0.9999682	1
NC_039553.1_9825_10317_5:0:0_5:0:0_281/1	0.9143519	1
NC_039553.1_9825_10317_5:0:0_5:0:0_281/2	4.502441e-06	0
NC_039553.1_5686_6204_2:0:0_7:0:0_6d5/1	0.9995943	1
NC_039553.1_5686_6204_2:0:0_7:0:0_6d5/2	1.4146421e-05	0
NC_039553.1_5538_6084_11:0:0_5:0:0_19c8/1	2.7968767e-06	0
NC_039553.1_5538_6084_11:0:0_5:0:0_19c8/2	2.7682493e-06	0
NC_039553.1_14087_14513_6:0:0_2:0:0_e86/1	1.1642735e-06	0
NC_039553.1_14087_14513_6:0:0_2:0:0_e86/2	0.9997993	1
chimera_1_A6859-7021_B47-183_MH3_177607_178129_0:0:0_0:0:0_a46/1	0.9999919	1
chimera_1_A6859-7021_B47-183_MH3_177607_178129_0:0:0_0:0:0_a46/2	0.9651034	1
chimera_1_A6859-7021_B47-183_MH3_57136_57675_0:0:0_0:0:0_42f/1	0.9999932	1
chimera_1_A6859-7021_B47-183_MH3_57136_57675_0:0:0_0:0:0_42f/2	0.999982	1
NC_039553.1_5500_6027_6:0:0_9:0:0_34c7/1	0.008996432	0
NC_039553.1_5500_6027_6:0:0_9:0:0_34c7/2	1.2756335e-06	0
NC_039553.1_5587_6087_10:0:0_7:0:0_2cea/1	1.5726181e-06	0
NC_039553.1_5587_6087_10:0:0_7:0:0_2cea/2	3.709025e-06	0
NC_039553.1_13436_14003_6:0:0_9:0:0_2d28/1	2.8507563e-06	0
NC_039553.1_13436_14003_6:0:0_9:0:0_2d28/2	4.1854398e-07	0
NC_039553.1_3160_3625_5:0:0_10:0:0_b98/1	0.999348	1
NC_039553.1_3160_3625_5:0:0_10:0:0_b98/2	2.682878e-09	0
NC_039553.1_15864_16332_5:0:0_9:0:0_40d3/1	0.00013753393	0
NC_039553.1_15864_16332_5:0:0_9:0:0_40d3/2	0.00013222468	0
NC_039553.1_3225_3677_6:0:0_7:0:0_29e8/1	2.804419e-08	0
NC_039553.1_3225_3677_6:0:0_7:0:0_29e8/2	0.017575977	0
NC_039553.1_3167_3656_7:0:0_7:0:0_1494/1	0.002047056	0
NC_039553.1_3167_3656_7:0:0_7:0:0_1494/2	2.109009e-06	0
NC_039553.1_7298_7794_5:0:0_5:0:0_3ada/1	0.99568117	1
NC_039553.1_7298_7794_5:0:0_5:0:0_3ada/2	0.00012359394	0
NC_039553.1_7765_8290_10:0:0_6:0:0_1289/1	8.421999e-09	0
NC_039553.1_7765_8290_10:0:0_6:0:0_1289/2	0.042505912	0
NC_039553.1_5744_6231_9:0:0_8:0:0_add/1	0.0011183344	0
NC_039553.1_5744_6231_9:0:0_8:0:0_add/2	5.104093e-08	0
chimera_1_A6859-7021_B47-183_MH3_267213_267665_0:0:0_0:0:0_990/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_267213_267665_0:0:0_0:0:0_990/2	0.99477357	1
NC_039553.1_5701_6158_10:0:0_11:0:0_d8b/1	8.058796e-05	0
NC_039553.1_5701_6158_10:0:0_11:0:0_d8b/2	5.852622e-11	0
NC_039553.1_10138_10712_7:0:0_6:0:0_fc9/1	0.0019643267	0
NC_039553.1_10138_10712_7:0:0_6:0:0_fc9/2	2.51837e-06	0
NC_039553.1_9402_9890_1:0:0_4:0:0_f77/1	0.9223377	1
NC_039553.1_9402_9890_1:0:0_4:0:0_f77/2	0.00038108625	0
NC_039553.1_9544_10008_3:0:0_7:0:0_2ba0/1	5.7450706e-07	0
NC_039553.1_9544_10008_3:0:0_7:0:0_2ba0/2	4.3247328e-10	0
NC_039553.1_11211_11711_5:0:0_13:0:0_17b0/1	1.57593e-07	0
NC_039553.1_11211_11711_5:0:0_13:0:0_17b0/2	0.9740968	1
NC_039553.1_4294_4779_7:0:0_10:0:0_1415/1	4.8177125e-09	0
NC_039553.1_4294_4779_7:0:0_10:0:0_1415/2	0.17032073	0
NC_039553.1_6508_7116_11:0:0_4:0:0_37bd/1	5.9444516e-05	0
NC_039553.1_6508_7116_11:0:0_4:0:0_37bd/2	1.4641563e-07	0
NC_039553.1_9468_9984_7:0:0_10:0:0_4a2/1	6.4465526e-06	0
NC_039553.1_9468_9984_7:0:0_10:0:0_4a2/2	0.92553556	1
NC_039553.1_12066_12560_10:0:0_9:0:0_30eb/1	3.5487043e-05	0
NC_039553.1_12066_12560_10:0:0_9:0:0_30eb/2	3.3710795e-11	0
NC_039553.1_4479_5013_7:0:0_6:0:0_41e5/1	0.104162596	0
NC_039553.1_4479_5013_7:0:0_6:0:0_41e5/2	1.12697656e-07	0
NC_039553.1_4649_5068_11:0:0_3:0:0_300b/1	0.9714201	1
NC_039553.1_4649_5068_11:0:0_3:0:0_300b/2	0.0008103279	0
NC_039553.1_1160_1699_4:0:0_10:0:0_2315/1	0.0078023886	0
NC_039553.1_1160_1699_4:0:0_10:0:0_2315/2	2.7089862e-07	0
NC_039553.1_3866_4358_9:0:0_7:0:0_2e30/1	8.079857e-08	0
NC_039553.1_3866_4358_9:0:0_7:0:0_2e30/2	3.6501779e-06	0
NC_039553.1_5845_6299_8:0:0_5:0:0_3419/1	1.1916693e-07	0
NC_039553.1_5845_6299_8:0:0_5:0:0_3419/2	5.6892777e-06	0
chimera_1_A6859-7021_B47-183_MH3_321442_321994_0:0:0_0:0:0_454/1	0.86264557	1
chimera_1_A6859-7021_B47-183_MH3_321442_321994_0:0:0_0:0:0_454/2	0.0038944653	0
NC_039553.1_9579_10010_7:0:0_14:0:0_2f1/1	2.6875911e-08	0
NC_039553.1_9579_10010_7:0:0_14:0:0_2f1/2	5.0435434e-11	0
NC_039553.1_4881_5447_16:0:0_9:0:0_cc0/1	3.356077e-09	0
NC_039553.1_4881_5447_16:0:0_9:0:0_cc0/2	6.7074643e-06	0
NC_039553.1_14894_15423_4:0:0_11:0:0_2f7b/1	1.5806345e-05	0
NC_039553.1_14894_15423_4:0:0_11:0:0_2f7b/2	5.272776e-06	0
NC_039553.1_7842_8373_4:0:0_5:0:0_3bb6/1	0.0006805274	0
NC_039553.1_7842_8373_4:0:0_5:0:0_3bb6/2	1.7307299e-05	0
NC_039553.1_7192_7669_5:0:0_9:0:0_3823/1	3.931325e-07	0
NC_039553.1_7192_7669_5:0:0_9:0:0_3823/2	0.2576268	0
chimera_1_A6859-7021_B47-183_MH3_328913_329286_0:0:0_0:0:0_9f5/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_328913_329286_0:0:0_0:0:0_9f5/2	0.97465026	1
NC_039553.1_15540_15948_5:0:0_10:0:0_674/1	1.4167524e-05	0
NC_039553.1_15540_15948_5:0:0_10:0:0_674/2	0.45625502	0
chimera_1_A6859-7021_B47-183_MH3_142939_143508_0:0:0_0:0:0_ba1/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_142939_143508_0:0:0_0:0:0_ba1/2	0.99998796	1
NC_039553.1_10119_10590_9:0:0_6:0:0_17c3/1	1.6508582e-07	0
NC_039553.1_10119_10590_9:0:0_6:0:0_17c3/2	1.2861082e-06	0
NC_039553.1_11393_11849_7:0:0_4:0:0_26ff/1	5.4059932e-05	0
NC_039553.1_11393_11849_7:0:0_4:0:0_26ff/2	1.577718e-06	0
NC_039553.1_5424_5967_8:0:0_11:0:0_24e2/1	8.405697e-08	0
NC_039553.1_5424_5967_8:0:0_11:0:0_24e2/2	7.472358e-09	0
NC_039553.1_4670_5153_8:0:0_6:0:0_12ab/1	1.1001782e-05	0
NC_039553.1_4670_5153_8:0:0_6:0:0_12ab/2	9.797888e-07	0
NC_039553.1_10044_10622_7:0:0_7:0:0_32b/1	2.622254e-09	0
NC_039553.1_10044_10622_7:0:0_7:0:0_32b/2	6.8255235e-07	0
chimera_1_A6859-7021_B47-183_MH3_170230_170667_0:0:0_0:0:0_ad7/1	0.9999862	1
chimera_1_A6859-7021_B47-183_MH3_170230_170667_0:0:0_0:0:0_ad7/2	0.9999684	1
NC_039553.1_14416_14951_12:0:0_9:0:0_3237/1	7.362216e-11	0
NC_039553.1_14416_14951_12:0:0_9:0:0_3237/2	4.3242426e-07	0
NC_039553.1_12942_13424_4:0:0_5:0:0_2d6a/1	0.99693006	1
NC_039553.1_12942_13424_4:0:0_5:0:0_2d6a/2	0.027923595	0
NC_039553.1_15186_15747_3:0:0_13:0:0_190f/1	0.013726701	0
NC_039553.1_15186_15747_3:0:0_13:0:0_190f/2	5.7798766e-09	0
NC_039553.1_15671_16151_4:0:0_8:0:0_2db2/1	5.817944e-06	0
NC_039553.1_15671_16151_4:0:0_8:0:0_2db2/2	8.2695095e-08	0
NC_039553.1_7188_7680_14:0:0_6:0:0_37c1/1	5.4101685e-11	0
NC_039553.1_7188_7680_14:0:0_6:0:0_37c1/2	4.640657e-09	0
NC_039553.1_4914_5482_6:0:0_7:0:0_3b13/1	2.8017084e-06	0
NC_039553.1_4914_5482_6:0:0_7:0:0_3b13/2	0.012301709	0
chimera_1_A6859-7021_B47-183_MH3_224068_224565_0:0:0_0:0:0_89d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_224068_224565_0:0:0_0:0:0_89d/2	0.9999956	1
