read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_77644_78169_0:0:0_0:0:0_1e4/1	0.9699828	1
chimera_1_A6859-7021_B47-183_MH3_77644_78169_0:0:0_0:0:0_1e4/2	0.9952182	1
chimera_1_A6859-7021_B47-183_MH3_20885_21388_0:0:0_0:0:0_11f2/1	0.9999962	1
chimera_1_A6859-7021_B47-183_MH3_20885_21388_0:0:0_0:0:0_11f2/2	0.9543581	1
NC_039553.1_982_1549_15:0:0_6:0:0_46f/1	0.032908797	0
NC_039553.1_982_1549_15:0:0_6:0:0_46f/2	4.551461e-10	0
chimera_1_A6859-7021_B47-183_MH3_72646_73061_0:0:0_0:0:0_3d3/1	0.99998105	1
chimera_1_A6859-7021_B47-183_MH3_72646_73061_0:0:0_0:0:0_3d3/2	0.99914074	1
NC_039553.1_6415_6928_10:0:0_5:0:0_1272/1	0.0003992978	0
NC_039553.1_6415_6928_10:0:0_5:0:0_1272/2	4.1222012e-08	0
NC_039553.1_5617_6131_6:0:0_5:0:0_36b/1	0.047252525	0
NC_039553.1_5617_6131_6:0:0_5:0:0_36b/2	9.907487e-08	0
NC_039553.1_4653_5090_7:0:0_5:0:0_13b/1	7.273304e-08	0
NC_039553.1_4653_5090_7:0:0_5:0:0_13b/2	0.0024871412	0
chimera_1_A6859-7021_B47-183_MH3_137622_138071_0:0:0_0:0:0_b5f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_137622_138071_0:0:0_0:0:0_b5f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_245297_245749_0:0:0_0:0:0_1127/1	0.99936837	1
chimera_1_A6859-7021_B47-183_MH3_245297_245749_0:0:0_0:0:0_1127/2	0.049763188	0
chimera_1_A6859-7021_B47-183_MH3_184780_185208_0:0:0_0:0:0_509/1	0.96044946	1
chimera_1_A6859-7021_B47-183_MH3_184780_185208_0:0:0_0:0:0_509/2	0.12018016	0
chimera_1_A6859-7021_B47-183_MH3_177673_178172_0:0:0_0:0:0_6e4/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_177673_178172_0:0:0_0:0:0_6e4/2	0.98872757	1
chimera_1_A6859-7021_B47-183_MH3_312004_312504_0:0:0_0:0:0_101c/1	0.89942175	1
chimera_1_A6859-7021_B47-183_MH3_312004_312504_0:0:0_0:0:0_101c/2	0.0006887567	0
NC_039553.1_11504_12029_4:0:0_9:0:0_2f0/1	0.98325115	1
NC_039553.1_11504_12029_4:0:0_9:0:0_2f0/2	0.0004494688	0
NC_039553.1_11251_11709_8:0:0_11:0:0_845/1	3.7205828e-05	0
NC_039553.1_11251_11709_8:0:0_11:0:0_845/2	3.0234816e-07	0
chimera_1_A6859-7021_B47-183_MH3_320084_320635_0:0:0_0:0:0_76d/1	0.9999826	1
chimera_1_A6859-7021_B47-183_MH3_320084_320635_0:0:0_0:0:0_76d/2	0.63067544	1
chimera_1_A6859-7021_B47-183_MH3_314678_315187_0:0:0_0:0:0_12ac/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_314678_315187_0:0:0_0:0:0_12ac/2	0.00856882	0
NC_039553.1_6843_7364_5:0:0_15:0:0_331/1	6.2514465e-07	0
NC_039553.1_6843_7364_5:0:0_15:0:0_331/2	0.0039943056	0
chimera_1_A6859-7021_B47-183_MH3_294499_295051_0:0:0_0:0:0_624/1	0.99995553	1
chimera_1_A6859-7021_B47-183_MH3_294499_295051_0:0:0_0:0:0_624/2	0.3588761	0
NC_039553.1_4543_5113_4:0:0_6:0:0_c9a/1	3.4362102e-07	0
NC_039553.1_4543_5113_4:0:0_6:0:0_c9a/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_271564_272091_0:0:0_0:0:0_1373/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_271564_272091_0:0:0_0:0:0_1373/2	0.9996791	1
NC_039553.1_13801_14305_8:0:0_6:0:0_2ec/1	8.676593e-06	0
NC_039553.1_13801_14305_8:0:0_6:0:0_2ec/2	4.0152885e-09	0
NC_039553.1_6352_6818_10:0:0_6:0:0_8b0/1	0.0005076871	0
NC_039553.1_6352_6818_10:0:0_6:0:0_8b0/2	5.988268e-07	0
chimera_1_A6859-7021_B47-183_MH3_119479_119922_0:0:0_0:0:0_128f/1	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_119479_119922_0:0:0_0:0:0_128f/2	0.9999958	1
chimera_1_A6859-7021_B47-183_MH3_221031_221485_0:0:0_0:0:0_52f/1	0.99998724	1
chimera_1_A6859-7021_B47-183_MH3_221031_221485_0:0:0_0:0:0_52f/2	0.16395117	0
chimera_1_A6859-7021_B47-183_MH3_65839_66326_0:0:0_0:0:0_6c6/1	0.92640525	1
chimera_1_A6859-7021_B47-183_MH3_65839_66326_0:0:0_0:0:0_6c6/2	0.99997497	1
chimera_1_A6859-7021_B47-183_MH3_242690_243197_0:0:0_0:0:0_3eb/1	0.79859716	1
chimera_1_A6859-7021_B47-183_MH3_242690_243197_0:0:0_0:0:0_3eb/2	0.99999964	1
NC_039553.1_3671_4107_9:0:0_5:0:0_c9f/1	0.11068067	0
NC_039553.1_3671_4107_9:0:0_5:0:0_c9f/2	2.7425234e-08	0
NC_039553.1_16036_16561_9:0:0_13:0:0_814/1	6.8643126e-06	0
NC_039553.1_16036_16561_9:0:0_13:0:0_814/2	1.0810987e-06	0
NC_039553.1_14746_15237_8:0:0_6:0:0_f61/1	5.874097e-06	0
NC_039553.1_14746_15237_8:0:0_6:0:0_f61/2	2.6371353e-07	0
chimera_1_A6859-7021_B47-183_MH3_180656_181156_0:0:0_0:0:0_da7/1	0.0026018436	0
chimera_1_A6859-7021_B47-183_MH3_180656_181156_0:0:0_0:0:0_da7/2	0.9999403	1
NC_039553.1_2442_2893_8:0:0_3:0:0_5d4/1	0.00010686615	0
NC_039553.1_2442_2893_8:0:0_3:0:0_5d4/2	3.3965294e-10	0
NC_039553.1_10298_10853_4:0:0_15:0:0_ad1/1	0.9999999	1
NC_039553.1_10298_10853_4:0:0_15:0:0_ad1/2	1.4200191e-05	0
NC_039553.1_3193_3713_8:0:0_9:0:0_60a/1	0.01783424	0
NC_039553.1_3193_3713_8:0:0_9:0:0_60a/2	0.8060239	1
NC_039553.1_8264_8783_8:0:0_10:0:0_a6/1	0.0003701123	0
NC_039553.1_8264_8783_8:0:0_10:0:0_a6/2	0.00144886	0
chimera_1_A6859-7021_B47-183_MH3_267864_268406_0:0:0_0:0:0_5cf/1	0.99995124	1
chimera_1_A6859-7021_B47-183_MH3_267864_268406_0:0:0_0:0:0_5cf/2	0.97668004	1
chimera_1_A6859-7021_B47-183_MH3_84453_84956_0:0:0_0:0:0_ec8/1	0.9998889	1
chimera_1_A6859-7021_B47-183_MH3_84453_84956_0:0:0_0:0:0_ec8/2	0.404525	0
NC_039553.1_5196_5708_8:0:0_3:0:0_124/1	0.6496099	1
NC_039553.1_5196_5708_8:0:0_3:0:0_124/2	2.059021e-08	0
chimera_1_A6859-7021_B47-183_MH3_57228_57709_0:0:0_0:0:0_c0e/1	0.9998054	1
chimera_1_A6859-7021_B47-183_MH3_57228_57709_0:0:0_0:0:0_c0e/2	0.999676	1
chimera_1_A6859-7021_B47-183_MH3_38355_38874_0:0:0_0:0:0_b0c/1	0.9997731	1
chimera_1_A6859-7021_B47-183_MH3_38355_38874_0:0:0_0:0:0_b0c/2	1.0	1
NC_039553.1_10460_11030_5:0:0_4:0:0_c80/1	0.00013678255	0
NC_039553.1_10460_11030_5:0:0_4:0:0_c80/2	1.1245399e-05	0
NC_039553.1_12953_13534_5:0:0_8:0:0_137a/1	1.0674997e-07	0
NC_039553.1_12953_13534_5:0:0_8:0:0_137a/2	4.8724875e-08	0
NC_039553.1_15959_16497_8:0:0_7:0:0_f5c/1	4.2282114e-05	0
NC_039553.1_15959_16497_8:0:0_7:0:0_f5c/2	1.0723851e-05	0
chimera_1_A6859-7021_B47-183_MH3_161471_162010_0:0:0_0:0:0_292/1	0.47506717	0
chimera_1_A6859-7021_B47-183_MH3_161471_162010_0:0:0_0:0:0_292/2	0.9994448	1
NC_039553.1_3222_3718_6:0:0_6:0:0_dfa/1	2.6206841e-09	0
NC_039553.1_3222_3718_6:0:0_6:0:0_dfa/2	0.06664551	0
NC_039553.1_439_967_5:0:0_5:0:0_1187/1	1.0331062e-07	0
NC_039553.1_439_967_5:0:0_5:0:0_1187/2	2.9022465e-07	0
chimera_1_A6859-7021_B47-183_MH3_306966_307401_0:0:0_0:0:0_5d1/1	0.11833775	0
chimera_1_A6859-7021_B47-183_MH3_306966_307401_0:0:0_0:0:0_5d1/2	0.99999607	1
NC_039553.1_9793_10201_9:0:0_13:0:0_348/1	2.3436809e-07	0
NC_039553.1_9793_10201_9:0:0_13:0:0_348/2	9.279644e-05	0
NC_039553.1_15879_16382_8:0:0_6:0:0_a03/1	0.20795777	0
NC_039553.1_15879_16382_8:0:0_6:0:0_a03/2	1.7904877e-06	0
NC_039553.1_8372_8845_9:0:0_7:0:0_80c/1	3.1052338e-07	0
NC_039553.1_8372_8845_9:0:0_7:0:0_80c/2	2.990788e-06	0
NC_039553.1_13352_13823_8:0:0_10:0:0_1072/1	6.393912e-08	0
NC_039553.1_13352_13823_8:0:0_10:0:0_1072/2	0.00010262541	0
chimera_1_A6859-7021_B47-183_MH3_329218_329669_0:0:0_0:0:0_88c/1	0.91827494	1
chimera_1_A6859-7021_B47-183_MH3_329218_329669_0:0:0_0:0:0_88c/2	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_43725_44255_0:0:0_0:0:0_c72/1	0.99999654	1
chimera_1_A6859-7021_B47-183_MH3_43725_44255_0:0:0_0:0:0_c72/2	0.9998436	1
NC_039553.1_6635_7177_10:0:0_8:0:0_a6b/1	1.9182744e-08	0
NC_039553.1_6635_7177_10:0:0_8:0:0_a6b/2	1.1505015e-05	0
chimera_1_A6859-7021_B47-183_MH3_327512_327985_0:0:0_0:0:0_c21/1	0.999838	1
chimera_1_A6859-7021_B47-183_MH3_327512_327985_0:0:0_0:0:0_c21/2	0.42496842	0
NC_039553.1_5956_6393_10:0:0_8:0:0_1/1	9.0326896e-10	0
NC_039553.1_5956_6393_10:0:0_8:0:0_1/2	2.4392264e-09	0
NC_039553.1_12733_13243_4:0:0_8:0:0_1ba/1	0.99999917	1
NC_039553.1_12733_13243_4:0:0_8:0:0_1ba/2	9.218635e-07	0
NC_039553.1_5317_5803_12:0:0_12:0:0_10a/1	5.0201954e-10	0
NC_039553.1_5317_5803_12:0:0_12:0:0_10a/2	6.9337186e-10	0
NC_039553.1_11068_11602_6:0:0_13:0:0_b60/1	6.841765e-08	0
NC_039553.1_11068_11602_6:0:0_13:0:0_b60/2	0.00014494335	0
chimera_1_A6859-7021_B47-183_MH3_101862_102352_0:0:0_0:0:0_10c4/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_101862_102352_0:0:0_0:0:0_10c4/2	0.9998927	1
chimera_1_A6859-7021_B47-183_MH3_74933_75512_0:0:0_0:0:0_628/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_74933_75512_0:0:0_0:0:0_628/2	0.9942703	1
chimera_1_A6859-7021_B47-183_MH3_81334_81825_0:0:0_0:0:0_1034/1	2.6469432e-05	0
chimera_1_A6859-7021_B47-183_MH3_81334_81825_0:0:0_0:0:0_1034/2	0.9999713	1
chimera_1_A6859-7021_B47-183_MH3_243640_244099_0:0:0_0:0:0_6ad/1	0.9999541	1
chimera_1_A6859-7021_B47-183_MH3_243640_244099_0:0:0_0:0:0_6ad/2	0.008586102	0
NC_039553.1_4441_4955_8:0:0_8:0:0_a58/1	2.4081794e-05	0
NC_039553.1_4441_4955_8:0:0_8:0:0_a58/2	2.3570828e-07	0
chimera_1_A6859-7021_B47-183_MH3_217372_217822_0:0:0_0:0:0_8e6/1	0.1836365	0
chimera_1_A6859-7021_B47-183_MH3_217372_217822_0:0:0_0:0:0_8e6/2	0.9932909	1
chimera_1_A6859-7021_B47-183_MH3_240353_240813_0:0:0_0:0:0_c82/1	0.99986255	1
chimera_1_A6859-7021_B47-183_MH3_240353_240813_0:0:0_0:0:0_c82/2	0.9243652	1
NC_039553.1_3839_4365_9:0:0_6:0:0_123e/1	0.8653582	1
NC_039553.1_3839_4365_9:0:0_6:0:0_123e/2	4.851789e-07	0
chimera_1_A6859-7021_B47-183_MH3_41087_41545_0:0:0_0:0:0_a54/1	0.9429919	1
chimera_1_A6859-7021_B47-183_MH3_41087_41545_0:0:0_0:0:0_a54/2	0.99996746	1
chimera_1_A6859-7021_B47-183_MH3_155077_155538_0:0:0_0:0:0_c26/1	0.9793835	1
chimera_1_A6859-7021_B47-183_MH3_155077_155538_0:0:0_0:0:0_c26/2	0.9988726	1
NC_039553.1_11982_12375_9:0:0_6:0:0_88e/1	0.98185766	1
NC_039553.1_11982_12375_9:0:0_6:0:0_88e/2	3.564534e-06	0
NC_039553.1_14313_14809_2:0:0_10:0:0_1213/1	4.4494304e-06	0
NC_039553.1_14313_14809_2:0:0_10:0:0_1213/2	0.9986473	1
NC_039553.1_15954_16359_8:0:0_12:0:0_74d/1	1.5364536e-05	0
NC_039553.1_15954_16359_8:0:0_12:0:0_74d/2	0.37605917	0
chimera_1_A6859-7021_B47-183_MH3_239266_239790_0:0:0_0:0:0_122b/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_239266_239790_0:0:0_0:0:0_122b/2	0.9999639	1
NC_039553.1_8715_9132_7:0:0_5:0:0_b55/1	7.567974e-08	0
NC_039553.1_8715_9132_7:0:0_5:0:0_b55/2	4.36739e-10	0
chimera_1_A6859-7021_B47-183_MH3_265503_266034_0:0:0_0:0:0_8fd/1	0.9991322	1
chimera_1_A6859-7021_B47-183_MH3_265503_266034_0:0:0_0:0:0_8fd/2	0.9978409	1
chimera_1_A6859-7021_B47-183_MH3_308687_309175_0:0:0_0:0:0_12c9/1	0.9999031	1
chimera_1_A6859-7021_B47-183_MH3_308687_309175_0:0:0_0:0:0_12c9/2	0.99941313	1
NC_039553.1_1113_1627_9:0:0_9:0:0_60f/1	2.0689713e-06	0
NC_039553.1_1113_1627_9:0:0_9:0:0_60f/2	1.0511357e-06	0
chimera_1_A6859-7021_B47-183_MH3_245331_245756_0:0:0_0:0:0_12e4/1	0.99894506	1
chimera_1_A6859-7021_B47-183_MH3_245331_245756_0:0:0_0:0:0_12e4/2	0.0005106121	0
NC_039553.1_5225_5624_9:0:0_7:0:0_b03/1	7.5876024e-08	0
NC_039553.1_5225_5624_9:0:0_7:0:0_b03/2	4.828418e-07	0
chimera_1_A6859-7021_B47-183_MH3_86501_87005_0:0:0_0:0:0_107b/1	0.973328	1
chimera_1_A6859-7021_B47-183_MH3_86501_87005_0:0:0_0:0:0_107b/2	0.3583227	0
NC_039553.1_2875_3340_10:0:0_7:0:0_a6a/1	1.0874e-06	0
NC_039553.1_2875_3340_10:0:0_7:0:0_a6a/2	0.14675632	0
chimera_1_A6859-7021_B47-183_MH3_240324_240820_0:0:0_0:0:0_3b3/1	0.1485306	0
chimera_1_A6859-7021_B47-183_MH3_240324_240820_0:0:0_0:0:0_3b3/2	0.031273946	0
chimera_1_A6859-7021_B47-183_MH3_12480_12997_0:0:0_0:0:0_6f8/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_12480_12997_0:0:0_0:0:0_6f8/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_134215_134767_0:0:0_0:0:0_a3a/1	0.9715925	1
chimera_1_A6859-7021_B47-183_MH3_134215_134767_0:0:0_0:0:0_a3a/2	0.9999988	1
NC_039553.1_13037_13520_7:0:0_8:0:0_a69/1	4.5828558e-10	0
NC_039553.1_13037_13520_7:0:0_8:0:0_a69/2	5.786453e-07	0
NC_039553.1_11645_12153_8:0:0_6:0:0_24e/1	1.1801536e-05	0
NC_039553.1_11645_12153_8:0:0_6:0:0_24e/2	1.9974777e-05	0
NC_039553.1_13544_14011_12:0:0_7:0:0_10c0/1	1.8609234e-07	0
NC_039553.1_13544_14011_12:0:0_7:0:0_10c0/2	1.0035692e-05	0
NC_039553.1_4151_4599_7:0:0_9:0:0_d37/1	2.2415445e-07	0
NC_039553.1_4151_4599_7:0:0_9:0:0_d37/2	5.6601345e-07	0
chimera_1_A6859-7021_B47-183_MH3_228810_229341_0:0:0_0:0:0_2cf/1	0.99999607	1
chimera_1_A6859-7021_B47-183_MH3_228810_229341_0:0:0_0:0:0_2cf/2	0.7169105	1
chimera_1_A6859-7021_B47-183_MH3_138282_138754_0:0:0_0:0:0_1318/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_138282_138754_0:0:0_0:0:0_1318/2	0.7263816	1
NC_039553.1_4928_5411_7:0:0_8:0:0_106f/1	1.5764945e-08	0
NC_039553.1_4928_5411_7:0:0_8:0:0_106f/2	2.1888367e-09	0
chimera_1_A6859-7021_B47-183_MH3_321403_321909_0:0:0_0:0:0_d0a/1	0.12393306	0
chimera_1_A6859-7021_B47-183_MH3_321403_321909_0:0:0_0:0:0_d0a/2	1.0	1
NC_039553.1_4077_4616_6:0:0_9:0:0_90/1	5.469526e-05	0
NC_039553.1_4077_4616_6:0:0_9:0:0_90/2	6.532419e-07	0
NC_039553.1_5625_6181_4:0:0_5:0:0_68c/1	1.18010995e-07	0
NC_039553.1_5625_6181_4:0:0_5:0:0_68c/2	0.00026592892	0
NC_039553.1_14658_15045_7:0:0_5:0:0_e48/1	5.315684e-08	0
NC_039553.1_14658_15045_7:0:0_5:0:0_e48/2	3.1177203e-07	0
chimera_1_A6859-7021_B47-183_MH3_114351_114826_0:0:0_0:0:0_183/1	0.9990471	1
chimera_1_A6859-7021_B47-183_MH3_114351_114826_0:0:0_0:0:0_183/2	0.009073172	0
chimera_1_A6859-7021_B47-183_MH3_190814_191343_0:0:0_0:0:0_88f/1	0.9999001	1
chimera_1_A6859-7021_B47-183_MH3_190814_191343_0:0:0_0:0:0_88f/2	1.0	1
NC_039553.1_6767_7338_9:0:0_9:0:0_22f/1	2.0846096e-06	0
NC_039553.1_6767_7338_9:0:0_9:0:0_22f/2	5.7415267e-10	0
chimera_1_A6859-7021_B47-183_MH3_272222_272706_0:0:0_0:0:0_f05/1	0.9968605	1
chimera_1_A6859-7021_B47-183_MH3_272222_272706_0:0:0_0:0:0_f05/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_31555_32130_0:0:0_0:0:0_5c4/1	0.55260265	1
chimera_1_A6859-7021_B47-183_MH3_31555_32130_0:0:0_0:0:0_5c4/2	0.4108043	0
chimera_1_A6859-7021_B47-183_MH3_237953_238445_0:0:0_0:0:0_10a6/1	0.9998957	1
chimera_1_A6859-7021_B47-183_MH3_237953_238445_0:0:0_0:0:0_10a6/2	0.5547341	1
chimera_1_A6859-7021_B47-183_MH3_291482_291898_0:0:0_0:0:0_e34/1	0.9999739	1
chimera_1_A6859-7021_B47-183_MH3_291482_291898_0:0:0_0:0:0_e34/2	1.0	1
NC_039553.1_15679_16180_8:0:0_5:0:0_3a3/1	0.0006989833	0
NC_039553.1_15679_16180_8:0:0_5:0:0_3a3/2	3.3506552e-07	0
chimera_1_A6859-7021_B47-183_MH3_86145_86659_0:0:0_0:0:0_ac/1	0.0015565035	0
chimera_1_A6859-7021_B47-183_MH3_86145_86659_0:0:0_0:0:0_ac/2	0.99987006	1
chimera_1_A6859-7021_B47-183_MH3_50709_51224_0:0:0_0:0:0_8ec/1	0.999995	1
chimera_1_A6859-7021_B47-183_MH3_50709_51224_0:0:0_0:0:0_8ec/2	0.99997866	1
chimera_1_A6859-7021_B47-183_MH3_121464_121921_0:0:0_0:0:0_54f/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_121464_121921_0:0:0_0:0:0_54f/2	0.999959	1
NC_039553.1_113_556_9:0:0_5:0:0_491/1	8.664752e-08	0
NC_039553.1_113_556_9:0:0_5:0:0_491/2	3.1490324e-06	0
chimera_1_A6859-7021_B47-183_MH3_253440_253947_0:0:0_0:0:0_1226/1	0.99721044	1
chimera_1_A6859-7021_B47-183_MH3_253440_253947_0:0:0_0:0:0_1226/2	0.9998754	1
NC_039553.1_10381_10810_9:0:0_9:0:0_405/1	2.745976e-06	0
NC_039553.1_10381_10810_9:0:0_9:0:0_405/2	2.3892685e-06	0
NC_039553.1_7011_7648_10:0:0_6:0:0_57/1	3.748146e-07	0
NC_039553.1_7011_7648_10:0:0_6:0:0_57/2	2.8229014e-08	0
NC_039553.1_15496_15832_8:0:0_5:0:0_19a/1	0.0003550158	0
NC_039553.1_15496_15832_8:0:0_5:0:0_19a/2	0.0071067973	0
NC_039553.1_8667_9229_8:0:0_7:0:0_c9e/1	0.006151572	0
NC_039553.1_8667_9229_8:0:0_7:0:0_c9e/2	2.1955673e-06	0
NC_039553.1_11674_12219_5:0:0_11:0:0_12bf/1	2.3773963e-07	0
NC_039553.1_11674_12219_5:0:0_11:0:0_12bf/2	5.559845e-08	0
NC_039553.1_8286_8793_8:0:0_8:0:0_258/1	5.6515705e-06	0
NC_039553.1_8286_8793_8:0:0_8:0:0_258/2	0.99992585	1
NC_039553.1_11396_11894_13:0:0_12:0:0_133d/1	1.1159671e-09	0
NC_039553.1_11396_11894_13:0:0_12:0:0_133d/2	9.165966e-09	0
chimera_1_A6859-7021_B47-183_MH3_130494_131069_0:0:0_0:0:0_10f9/1	0.9988605	1
chimera_1_A6859-7021_B47-183_MH3_130494_131069_0:0:0_0:0:0_10f9/2	0.9317099	1
NC_039553.1_10059_10516_10:0:0_7:0:0_413/1	0.003393526	0
NC_039553.1_10059_10516_10:0:0_7:0:0_413/2	2.8695413e-10	0
chimera_1_A6859-7021_B47-183_MH3_235202_235698_0:0:0_0:0:0_14f/1	0.99998844	1
chimera_1_A6859-7021_B47-183_MH3_235202_235698_0:0:0_0:0:0_14f/2	0.99803585	1
chimera_1_A6859-7021_B47-183_MH3_291489_291978_0:0:0_0:0:0_cb6/1	0.6340053	1
chimera_1_A6859-7021_B47-183_MH3_291489_291978_0:0:0_0:0:0_cb6/2	0.99999917	1
NC_039553.1_7165_7639_5:0:0_11:0:0_c72/1	6.0954015e-05	0
NC_039553.1_7165_7639_5:0:0_11:0:0_c72/2	3.401629e-08	0
NC_039553.1_13070_13640_10:0:0_4:0:0_234/1	9.81376e-06	0
NC_039553.1_13070_13640_10:0:0_4:0:0_234/2	2.9878288e-06	0
NC_039553.1_9586_10081_8:0:0_5:0:0_a56/1	1.6345532e-05	0
NC_039553.1_9586_10081_8:0:0_5:0:0_a56/2	1.8881414e-05	0
NC_039553.1_2146_2716_11:0:0_10:0:0_928/1	1.16371575e-05	0
NC_039553.1_2146_2716_11:0:0_10:0:0_928/2	2.4673302e-05	0
chimera_1_A6859-7021_B47-183_MH3_65632_66033_0:0:0_0:0:0_ad2/1	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_65632_66033_0:0:0_0:0:0_ad2/2	0.9989151	1
NC_039553.1_6068_6510_10:0:0_8:0:0_287/1	0.1270713	0
NC_039553.1_6068_6510_10:0:0_8:0:0_287/2	1.1361005e-07	0
NC_039553.1_3078_3523_5:0:0_5:0:0_a5e/1	1.23326345e-05	0
NC_039553.1_3078_3523_5:0:0_5:0:0_a5e/2	0.33076265	0
chimera_1_A6859-7021_B47-183_MH3_79081_79564_0:0:0_0:0:0_d3b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_79081_79564_0:0:0_0:0:0_d3b/2	0.004771317	0
chimera_1_A6859-7021_B47-183_MH3_286494_286970_0:0:0_0:0:0_44f/1	0.9095672	1
chimera_1_A6859-7021_B47-183_MH3_286494_286970_0:0:0_0:0:0_44f/2	0.022138638	0
NC_039553.1_1482_2008_7:0:0_9:0:0_adf/1	8.735905e-09	0
NC_039553.1_1482_2008_7:0:0_9:0:0_adf/2	1.1266631e-05	0
NC_039553.1_1628_2098_8:0:0_4:0:0_4aa/1	7.479905e-08	0
NC_039553.1_1628_2098_8:0:0_4:0:0_4aa/2	0.019275816	0
chimera_1_A6859-7021_B47-183_MH3_215344_215847_0:0:0_0:0:0_894/1	0.99949217	1
chimera_1_A6859-7021_B47-183_MH3_215344_215847_0:0:0_0:0:0_894/2	0.99826616	1
chimera_1_A6859-7021_B47-183_MH3_239528_240051_0:0:0_0:0:0_df0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_239528_240051_0:0:0_0:0:0_df0/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_200599_201020_0:0:0_0:0:0_b47/1	0.9999405	1
chimera_1_A6859-7021_B47-183_MH3_200599_201020_0:0:0_0:0:0_b47/2	0.9999896	1
NC_039553.1_4849_5415_6:0:0_11:0:0_544/1	2.6476814e-06	0
NC_039553.1_4849_5415_6:0:0_11:0:0_544/2	0.00046813258	0
NC_039553.1_16053_16531_5:0:0_10:0:0_d21/1	0.00055591506	0
NC_039553.1_16053_16531_5:0:0_10:0:0_d21/2	3.6009315e-08	0
NC_039553.1_7707_8179_10:0:0_6:0:0_996/1	2.9701566e-09	0
NC_039553.1_7707_8179_10:0:0_6:0:0_996/2	7.630087e-07	0
NC_039553.1_14638_15078_8:0:0_6:0:0_e45/1	4.630422e-06	0
NC_039553.1_14638_15078_8:0:0_6:0:0_e45/2	0.008059476	0
chimera_1_A6859-7021_B47-183_MH3_169506_170001_0:0:0_0:0:0_1ee/1	0.9990527	1
chimera_1_A6859-7021_B47-183_MH3_169506_170001_0:0:0_0:0:0_1ee/2	0.99999714	1
NC_039553.1_9306_9791_4:0:0_7:0:0_15/1	6.852735e-07	0
NC_039553.1_9306_9791_4:0:0_7:0:0_15/2	3.752964e-06	0
NC_039553.1_4985_5512_10:0:0_9:0:0_e9c/1	1.6384267e-05	0
NC_039553.1_4985_5512_10:0:0_9:0:0_e9c/2	9.7663204e-08	0
chimera_1_A6859-7021_B47-183_MH3_145630_146141_0:0:0_0:0:0_515/1	0.99999034	1
chimera_1_A6859-7021_B47-183_MH3_145630_146141_0:0:0_0:0:0_515/2	0.9997435	1
chimera_1_A6859-7021_B47-183_MH3_123804_124297_0:0:0_0:0:0_a30/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_123804_124297_0:0:0_0:0:0_a30/2	0.9977926	1
chimera_1_A6859-7021_B47-183_MH3_105247_105758_0:0:0_0:0:0_2e5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_105247_105758_0:0:0_0:0:0_2e5/2	0.26330563	0
chimera_1_A6859-7021_B47-183_MH3_268229_268671_0:0:0_0:0:0_12ef/1	0.99934834	1
chimera_1_A6859-7021_B47-183_MH3_268229_268671_0:0:0_0:0:0_12ef/2	0.8029735	1
chimera_1_A6859-7021_B47-183_MH3_48810_49287_0:0:0_0:0:0_1e1/1	0.66708684	1
chimera_1_A6859-7021_B47-183_MH3_48810_49287_0:0:0_0:0:0_1e1/2	0.9999993	1
NC_039553.1_6517_6980_7:0:0_10:0:0_271/1	3.7396198e-06	0
NC_039553.1_6517_6980_7:0:0_10:0:0_271/2	8.2832094e-07	0
NC_039553.1_13203_13607_7:0:0_3:0:0_dec/1	8.474371e-08	0
NC_039553.1_13203_13607_7:0:0_3:0:0_dec/2	0.999861	1
chimera_1_A6859-7021_B47-183_MH3_71927_72401_0:0:0_0:0:0_222/1	0.99999833	1
chimera_1_A6859-7021_B47-183_MH3_71927_72401_0:0:0_0:0:0_222/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_242958_243409_0:0:0_0:0:0_a37/1	0.2335418	0
chimera_1_A6859-7021_B47-183_MH3_242958_243409_0:0:0_0:0:0_a37/2	0.7644202	1
NC_039553.1_13920_14364_3:0:0_5:0:0_16a/1	0.92734635	1
NC_039553.1_13920_14364_3:0:0_5:0:0_16a/2	0.01296396	0
